t,f,pos,state,final_state,id
17300,0.42267,44,1,fixed,139
17310,0.410425,44,1,fixed,139
17320,0.40128,44,1,fixed,139
17330,0.394568,44,1,fixed,139
17340,0.392089,44,1,fixed,139
17350,0.392242,44,1,fixed,139
17360,0.40418,44,1,fixed,139
17370,0.415944,44,1,fixed,139
17380,0.427416,44,1,fixed,139
17390,0.443456,44,1,fixed,139
17400,0.460775,44,1,fixed,139
17410,0.482371,44,1,fixed,139
17420,0.499515,44,1,fixed,139
17430,0.521771,44,1,fixed,139
17440,0.543791,44,1,fixed,139
17450,0.567927,44,1,fixed,139
17460,0.592668,44,1,fixed,139
17470,0.617812,44,1,fixed,139
17480,0.63993,44,1,fixed,139
17490,0.66815,44,1,fixed,139
17500,0.69183,44,1,fixed,139
17510,0.714115,44,1,fixed,139
17520,0.741674,44,1,fixed,139
17530,0.76679,44,1,fixed,139
17540,0.79669,44,1,fixed,139
17550,0.82775,44,1,fixed,139
17560,0.866036,44,1,fixed,139
17570,0.906654,44,1,fixed,139
17580,0.943802,44,1,fixed,139
17590,0.969913,44,1,fixed,139
11830,0.045279,44,-1,fixed,140
11840,0.057781,44,-1,fixed,140
11850,0.072526,44,-1,fixed,140
11860,0.087525,44,-1,fixed,140
11870,0.108985,44,-1,fixed,140
11880,0.145353,44,-1,fixed,140
11890,0.182605,44,-1,fixed,140
11900,0.233699,44,-1,fixed,140
11910,0.297039,44,-1,fixed,140
11920,0.37476,44,-1,fixed,140
11930,0.463174,44,-1,fixed,140
11940,0.5695415841584158,44,-1,fixed,140
11950,0.675692,44,-1,fixed,140
11960,0.77203,44,-1,fixed,140
11970,0.844949,44,-1,fixed,140
11980,0.892831,44,-1,fixed,140
11990,0.924937,44,-1,fixed,140
12000,0.948381,44,-1,fixed,140
12010,0.964186,44,-1,fixed,140
18530,0.037663,44,-1,fixed,141
18540,0.064101,44,-1,fixed,141
18550,0.104183,44,-1,fixed,141
18560,0.163241,44,-1,fixed,141
18570,0.242987,44,-1,fixed,141
18580,0.348552,44,-1,fixed,141
18590,0.46693267326732674,44,-1,fixed,141
18600,0.58968,44,-1,fixed,141
18610,0.701427,44,-1,fixed,141
18620,0.789981,44,-1,fixed,141
18630,0.857307,44,-1,fixed,141
18640,0.903513,44,-1,fixed,141
18650,0.935249,44,-1,fixed,141
18660,0.955578,44,-1,fixed,141
13210,0.026208,45,1,lost,142
13220,0.093902,45,1,lost,142
13230,0.256764,45,1,lost,142
13240,0.48047,45,1,lost,142
13250,0.642223,45,1,lost,142
13260,0.728921,45,1,lost,142
13270,0.7834,45,1,lost,142
13280,0.811169,45,1,lost,142
13290,0.819222,45,1,lost,142
13300,0.807198,45,1,lost,142
13310,0.768608,45,1,lost,142
13320,0.706813,45,1,lost,142
13330,0.62533,45,1,lost,142
13340,0.523441,45,1,lost,142
13350,0.414886,45,1,lost,142
13360,0.310247,45,1,lost,142
13370,0.22128,45,1,lost,142
13380,0.150317,45,1,lost,142
13390,0.096707,45,1,lost,142
13400,0.061452,45,1,lost,142
13410,0.037603,45,1,lost,142
14910,0.048311,45,1,lost,143
14920,0.059667,45,1,lost,143
14930,0.066495,45,1,lost,143
14940,0.070283,45,1,lost,143
14950,0.068301,45,1,lost,143
14960,0.060671,45,1,lost,143
14970,0.05175,45,1,lost,143
14980,0.041163,45,1,lost,143
21820,0.035034,45,1,fixed,144
21830,0.057567,45,1,fixed,144
21840,0.08963,45,1,fixed,144
21850,0.136081,45,1,fixed,144
21860,0.200883,45,1,fixed,144
21870,0.279283,45,1,fixed,144
21880,0.366668,45,1,fixed,144
21890,0.4636,45,1,fixed,144
21900,0.542247,45,1,fixed,144
21910,0.59854,45,1,fixed,144
21920,0.631284,45,1,fixed,144
21930,0.650014,45,1,fixed,144
21940,0.652549,45,1,fixed,144
21950,0.654643,45,1,fixed,144
21960,0.655371,45,1,fixed,144
21970,0.666594,45,1,fixed,144
21980,0.672909,45,1,fixed,144
21990,0.691479,45,1,fixed,144
22000,0.717166,45,1,fixed,144
22010,0.746025,45,1,fixed,144
22020,0.77335,45,1,fixed,144
22030,0.796463,45,1,fixed,144
22040,0.814856,45,1,fixed,144
22050,0.829323,45,1,fixed,144
22060,0.840288,45,1,fixed,144
22070,0.849784,45,1,fixed,144
22080,0.858275,45,1,fixed,144
22090,0.867448,45,1,fixed,144
22100,0.874232,45,1,fixed,144
22110,0.883227,45,1,fixed,144
22120,0.894317,45,1,fixed,144
22130,0.903309,45,1,fixed,144
22140,0.911384,45,1,fixed,144
22150,0.921556,45,1,fixed,144
22160,0.928845,45,1,fixed,144
22170,0.937014,45,1,fixed,144
22180,0.94311,45,1,fixed,144
22190,0.949167,45,1,fixed,144
22200,0.955343,45,1,fixed,144
2740,0.046351,45,-1,lost,145
2750,0.05038811881188119,45,-1,lost,145
2760,0.053595,45,-1,lost,145
2770,0.055767,45,-1,lost,145
2780,0.056942,45,-1,lost,145
2790,0.056397,45,-1,lost,145
2800,0.054143,45,-1,lost,145
2810,0.049588,45,-1,lost,145
3770,0.033031,45,-1,fixed,146
3780,0.058189,45,-1,fixed,146
3790,0.101793,45,-1,fixed,146
3800,0.182325,45,-1,fixed,146
3810,0.295337,45,-1,fixed,146
3820,0.443723,45,-1,fixed,146
3830,0.610772,45,-1,fixed,146
3840,0.76352,45,-1,fixed,146
3850,0.874456,45,-1,fixed,146
3860,0.940571,45,-1,fixed,146
3870,0.972765,45,-1,fixed,146
4800,0.042007,46,-1,lost,147
4810,0.065529,46,-1,lost,147
4820,0.100099,46,-1,lost,147
4830,0.148659,46,-1,lost,147
4840,0.209364,46,-1,lost,147
4850,0.271939,46,-1,lost,147
4860,0.334778,46,-1,lost,147
4870,0.38446,46,-1,lost,147
4880,0.412945,46,-1,lost,147
4890,0.423152,46,-1,lost,147
4900,0.418849,46,-1,lost,147
4910,0.400091,46,-1,lost,147
4920,0.379522,46,-1,lost,147
4930,0.353454,46,-1,lost,147
4940,0.329108,46,-1,lost,147
4950,0.3088336633663366,46,-1,lost,147
4960,0.283451,46,-1,lost,147
4970,0.258691,46,-1,lost,147
4980,0.235832,46,-1,lost,147
4990,0.211621,46,-1,lost,147
5000,0.186624,46,-1,lost,147
5010,0.163975,46,-1,lost,147
5020,0.14464,46,-1,lost,147
5030,0.123747,46,-1,lost,147
5040,0.103681,46,-1,lost,147
5050,0.079591,46,-1,lost,147
5060,0.048592,46,-1,lost,147
21510,0.044948,46,-1,lost,148
21520,0.053267,46,-1,lost,148
21530,0.062182,46,-1,lost,148
21540,0.073567,46,-1,lost,148
21550,0.085161,46,-1,lost,148
21560,0.09822,46,-1,lost,148
21570,0.112981,46,-1,lost,148
21580,0.126402,46,-1,lost,148
21590,0.140654,46,-1,lost,148
21600,0.153994,46,-1,lost,148
21610,0.161389,46,-1,lost,148
21620,0.165369,46,-1,lost,148
21630,0.158488,46,-1,lost,148
21640,0.143548,46,-1,lost,148
21650,0.121133,46,-1,lost,148
21660,0.095144,46,-1,lost,148
21670,0.071364,46,-1,lost,148
21680,0.051396,46,-1,lost,148
21690,0.035144,46,-1,lost,148
10840,0.046055,47,1,fixed,149
10850,0.079594,47,1,fixed,149
10860,0.132788,47,1,fixed,149
10870,0.212335,47,1,fixed,149
10880,0.320852,47,1,fixed,149
10890,0.454623,47,1,fixed,149
10900,0.583446,47,1,fixed,149
10910,0.698276,47,1,fixed,149
10920,0.787344,47,1,fixed,149
10930,0.851319,47,1,fixed,149
10940,0.896488,47,1,fixed,149
10950,0.925917,47,1,fixed,149
10960,0.947384,47,1,fixed,149
10970,0.961809,47,1,fixed,149
5480,0.032287,47,-1,fixed,150
5490,0.055702,47,-1,fixed,150
5500,0.095053,47,-1,fixed,150
5510,0.156505,47,-1,fixed,150
5520,0.242708,47,-1,fixed,150
5530,0.358431,47,-1,fixed,150
5540,0.4970881188118812,47,-1,fixed,150
5550,0.622745,47,-1,fixed,150
5560,0.725293,47,-1,fixed,150
5570,0.797093,47,-1,fixed,150
5580,0.838271,47,-1,fixed,150
5590,0.863874,47,-1,fixed,150
5600,0.889525,47,-1,fixed,150
5610,0.926061,47,-1,fixed,150
5620,0.958901,47,-1,fixed,150
550,0.047349,48,-1,lost,151
560,0.057079,48,-1,lost,151
570,0.065654,48,-1,lost,151
580,0.072982,48,-1,lost,151
590,0.077481,48,-1,lost,151
600,0.078826,48,-1,lost,151
610,0.080689,48,-1,lost,151
620,0.080421,48,-1,lost,151
630,0.079391,48,-1,lost,151
640,0.07636435643564357,48,-1,lost,151
650,0.071362,48,-1,lost,151
660,0.067723,48,-1,lost,151
670,0.062018,48,-1,lost,151
680,0.054569,48,-1,lost,151
690,0.045264,48,-1,lost,151
30890,0.049128,48,-1,lost,152
30900,0.053835,48,-1,lost,152
30910,0.051879,48,-1,lost,152
30920,0.040958,48,-1,lost,152
29750,0.04131,49,1,fixed,153
29760,0.076086,49,1,fixed,153
29770,0.131973,49,1,fixed,153
29780,0.221167,49,1,fixed,153
29790,0.342397,49,1,fixed,153
29800,0.482398,49,1,fixed,153
29810,0.625901,49,1,fixed,153
29820,0.749431,49,1,fixed,153
29830,0.838863,49,1,fixed,153
29840,0.897706,49,1,fixed,153
29850,0.936076,49,1,fixed,153
29860,0.958845,49,1,fixed,153
1090,0.044491,49,-1,lost,154
1100,0.055449,49,-1,lost,154
1110,0.065275,49,-1,lost,154
1120,0.073143,49,-1,lost,154
1130,0.076596,49,-1,lost,154
1140,0.075638,49,-1,lost,154
1150,0.065047,49,-1,lost,154
1160,0.046611,49,-1,lost,154
4820,0.042094,49,-1,fixed,155
4830,0.071178,49,-1,fixed,155
4840,0.115148,49,-1,fixed,155
4850,0.170748,49,-1,fixed,155
4860,0.240191,49,-1,fixed,155
4870,0.314507,49,-1,fixed,155
4880,0.385059,49,-1,fixed,155
4890,0.447346,49,-1,fixed,155
4900,0.5012,49,-1,fixed,155
4910,0.551869,49,-1,fixed,155
4920,0.592168,49,-1,fixed,155
4930,0.629676,49,-1,fixed,155
4940,0.661188,49,-1,fixed,155
4950,0.6853732673267326,49,-1,fixed,155
4960,0.713171,49,-1,fixed,155
4970,0.739356,49,-1,fixed,155
4980,0.763182,49,-1,fixed,155
4990,0.787795,49,-1,fixed,155
5000,0.81308,49,-1,fixed,155
5010,0.83579,49,-1,fixed,155
5020,0.855279,49,-1,fixed,155
5030,0.87617,49,-1,fixed,155
5040,0.896283,49,-1,fixed,155
5050,0.920398,49,-1,fixed,155
5060,0.951408,49,-1,fixed,155
22250,0.045155,50,-1,lost,156
22260,0.064139,50,-1,lost,156
22270,0.088225,50,-1,lost,156
22280,0.111126,50,-1,lost,156
22290,0.131387,50,-1,lost,156
22300,0.142444,50,-1,lost,156
22310,0.144311,50,-1,lost,156
22320,0.1326980198019802,50,-1,lost,156
22330,0.115337,50,-1,lost,156
22340,0.093663,50,-1,lost,156
22350,0.073073,50,-1,lost,156
22360,0.055755,50,-1,lost,156
22370,0.040864,50,-1,lost,156
23870,0.044056,51,1,lost,157
23880,0.050652,51,1,lost,157
23890,0.056962,51,1,lost,157
23900,0.064083,51,1,lost,157
23910,0.070951,51,1,lost,157
23920,0.077354,51,1,lost,157
23930,0.078105,51,1,lost,157
23940,0.080246,51,1,lost,157
23950,0.080771,51,1,lost,157
23960,0.092179,51,1,lost,157
23970,0.090794,51,1,lost,157
23980,0.087316,51,1,lost,157
23990,0.081326,51,1,lost,157
24000,0.068649,51,1,lost,157
24010,0.055966,51,1,lost,157
24020,0.042874,51,1,lost,157
10220,0.045446,51,-1,lost,158
10230,0.054844,51,-1,lost,158
10240,0.066117,51,-1,lost,158
10250,0.079065,51,-1,lost,158
10260,0.09296831683168316,51,-1,lost,158
10270,0.108864,51,-1,lost,158
10280,0.12438,51,-1,lost,158
10290,0.142143,51,-1,lost,158
10300,0.161225,51,-1,lost,158
10310,0.179614,51,-1,lost,158
10320,0.199112,51,-1,lost,158
10330,0.218846,51,-1,lost,158
10340,0.239026,51,-1,lost,158
10350,0.259424,51,-1,lost,158
10360,0.278759,51,-1,lost,158
10370,0.297996,51,-1,lost,158
10380,0.317405,51,-1,lost,158
10390,0.333075,51,-1,lost,158
10400,0.346125,51,-1,lost,158
10410,0.359395,51,-1,lost,158
10420,0.373869,51,-1,lost,158
10430,0.376169,51,-1,lost,158
10440,0.38137,51,-1,lost,158
10450,0.383083,51,-1,lost,158
10460,0.382677,51,-1,lost,158
10470,0.378432,51,-1,lost,158
10480,0.374718,51,-1,lost,158
10490,0.360459,51,-1,lost,158
10500,0.344643,51,-1,lost,158
10510,0.323593,51,-1,lost,158
10520,0.298481,51,-1,lost,158
10530,0.26828,51,-1,lost,158
10540,0.240024,51,-1,lost,158
10550,0.204211,51,-1,lost,158
10560,0.168143,51,-1,lost,158
10570,0.135084,51,-1,lost,158
10580,0.104967,51,-1,lost,158
10590,0.076947,51,-1,lost,158
10600,0.055431,51,-1,lost,158
10610,0.03922277227722772,51,-1,lost,158
11900,0.04899,51,-1,lost,159
11910,0.088788,51,-1,lost,159
11920,0.150798,51,-1,lost,159
11930,0.238115,51,-1,lost,159
11940,0.3458069306930693,51,-1,lost,159
11950,0.439,51,-1,lost,159
11960,0.441473,51,-1,lost,159
11970,0.307706,51,-1,lost,159
11980,0.149342,51,-1,lost,159
11990,0.056359,51,-1,lost,159
12000,0.018817,51,-1,lost,159
13210,0.031901,51,-1,fixed,160
13220,0.093971,51,-1,fixed,160
13230,0.18724,51,-1,fixed,160
13240,0.254416,51,-1,fixed,160
13250,0.26125,51,-1,fixed,160
13260,0.239112,51,-1,fixed,160
13270,0.205642,51,-1,fixed,160
13280,0.185069,51,-1,fixed,160
13290,0.179462,51,-1,fixed,160
13300,0.192362,51,-1,fixed,160
13310,0.231281,51,-1,fixed,160
13320,0.293148,51,-1,fixed,160
13330,0.374665,51,-1,fixed,160
13340,0.476559,51,-1,fixed,160
13350,0.585114,51,-1,fixed,160
13360,0.689753,51,-1,fixed,160
13370,0.77872,51,-1,fixed,160
13380,0.849683,51,-1,fixed,160
13390,0.903293,51,-1,fixed,160
13400,0.938548,51,-1,fixed,160
13410,0.962397,51,-1,fixed,160
7360,0.039841,52,1,fixed,161
7370,0.053291,52,1,fixed,161
7380,0.070189,52,1,fixed,161
7390,0.093692,52,1,fixed,161
7400,0.126237,52,1,fixed,161
7410,0.170759,52,1,fixed,161
7420,0.21888712871287128,52,1,fixed,161
7430,0.288211,52,1,fixed,161
7440,0.3580455445544554,52,1,fixed,161
7450,0.439734,52,1,fixed,161
7460,0.526733,52,1,fixed,161
7470,0.612755,52,1,fixed,161
7480,0.691065,52,1,fixed,161
7490,0.757711,52,1,fixed,161
7500,0.815293,52,1,fixed,161
7510,0.86068,52,1,fixed,161
7520,0.895694,52,1,fixed,161
7530,0.923017,52,1,fixed,161
7540,0.945101,52,1,fixed,161
7550,0.952034,52,1,fixed,161
1920,0.038393,52,-1,fixed,162
1930,0.054715,52,-1,fixed,162
1940,0.07725,52,-1,fixed,162
1950,0.107771,52,-1,fixed,162
1960,0.160521,52,-1,fixed,162
1970,0.218942,52,-1,fixed,162
1980,0.295921,52,-1,fixed,162
1990,0.386765,52,-1,fixed,162
2000,0.492088,52,-1,fixed,162
2010,0.603697,52,-1,fixed,162
2020,0.710402,52,-1,fixed,162
2030,0.8055732673267326,52,-1,fixed,162
2040,0.87704,52,-1,fixed,162
2050,0.928868,52,-1,fixed,162
2060,0.960993,52,-1,fixed,162
7750,0.036119,52,-1,fixed,163
7760,0.052798,52,-1,fixed,163
7770,0.072084,52,-1,fixed,163
7780,0.09282,52,-1,fixed,163
7790,0.114468,52,-1,fixed,163
7800,0.135547,52,-1,fixed,163
7810,0.158712,52,-1,fixed,163
7820,0.180947,52,-1,fixed,163
7830,0.204826,52,-1,fixed,163
7840,0.231802,52,-1,fixed,163
7850,0.259311,52,-1,fixed,163
7860,0.29441,52,-1,fixed,163
7870,0.328473,52,-1,fixed,163
7880,0.361084,52,-1,fixed,163
7890,0.399232,52,-1,fixed,163
7900,0.439331,52,-1,fixed,163
7910,0.480849,52,-1,fixed,163
7920,0.523634,52,-1,fixed,163
7930,0.56654,52,-1,fixed,163
7940,0.608431,52,-1,fixed,163
7950,0.654497,52,-1,fixed,163
7960,0.697063,52,-1,fixed,163
7970,0.741017,52,-1,fixed,163
7980,0.781401,52,-1,fixed,163
7990,0.818115,52,-1,fixed,163
8000,0.850035,52,-1,fixed,163
8010,0.879729,52,-1,fixed,163
8020,0.906586,52,-1,fixed,163
8030,0.927522,52,-1,fixed,163
8040,0.946606,52,-1,fixed,163
8050,0.961388,52,-1,fixed,163
15330,0.035651,53,1,lost,164
15340,0.053789,53,1,lost,164
15350,0.074675,53,1,lost,164
15360,0.092708,53,1,lost,164
15370,0.108917,53,1,lost,164
15380,0.117883,53,1,lost,164
15390,0.11818,53,1,lost,164
15400,0.111335,53,1,lost,164
15410,0.09361980198019802,53,1,lost,164
15420,0.064646,53,1,lost,164
15430,0.036375,53,1,lost,164
16210,0.032195,53,1,fixed,165
16220,0.053842,53,1,fixed,165
16230,0.087106,53,1,fixed,165
16240,0.136512,53,1,fixed,165
16250,0.208466,53,1,fixed,165
16260,0.30606,53,1,fixed,165
16270,0.417262,53,1,fixed,165
16280,0.539484,53,1,fixed,165
16290,0.654441,53,1,fixed,165
16300,0.752867,53,1,fixed,165
16310,0.829537,53,1,fixed,165
16320,0.886922,53,1,fixed,165
16330,0.925192,53,1,fixed,165
16340,0.951129,53,1,fixed,165
25630,0.025754,53,1,fixed,166
25640,0.068308,53,1,fixed,166
25650,0.130802,53,1,fixed,166
25660,0.236771,53,1,fixed,166
25670,0.393141,53,1,fixed,166
25680,0.57981,53,1,fixed,166
25690,0.750367,53,1,fixed,166
25700,0.867647,53,1,fixed,166
25710,0.934044,53,1,fixed,166
25720,0.968785,53,1,fixed,166
280,0.03719,53,-1,lost,167
290,0.054166,53,-1,lost,167
300,0.067146,53,-1,lost,167
310,0.069891,53,-1,lost,167
320,0.063887,53,-1,lost,167
330,0.054298,53,-1,lost,167
340,0.042224,53,-1,lost,167
5070,0.017372,53,-1,fixed,168
5080,0.099833,53,-1,fixed,168
5090,0.384951,53,-1,fixed,168
5100,0.767472,53,-1,fixed,168
5110,0.950679,53,-1,fixed,168
22910,0.030419,53,-1,fixed,169
22920,0.072684,53,-1,fixed,169
22930,0.156357,53,-1,fixed,169
22940,0.30202,53,-1,fixed,169
22950,0.49041,53,-1,fixed,169
22960,0.666769,53,-1,fixed,169
22970,0.792662,53,-1,fixed,169
22980,0.870499,53,-1,fixed,169
22990,0.916724,53,-1,fixed,169
23000,0.944459,53,-1,fixed,169
23010,0.961109,53,-1,fixed,169
26260,0.025613,53,-1,fixed,170
26270,0.052083,53,-1,fixed,170
26280,0.10093960396039604,53,-1,fixed,170
26290,0.18412,53,-1,fixed,170
26300,0.306317,53,-1,fixed,170
26310,0.451039,53,-1,fixed,170
26320,0.583578,53,-1,fixed,170
26330,0.692316,53,-1,fixed,170
26340,0.769235,53,-1,fixed,170
26350,0.81897,53,-1,fixed,170
26360,0.853461,53,-1,fixed,170
26370,0.877592,53,-1,fixed,170
26380,0.896733,53,-1,fixed,170
26390,0.911479,53,-1,fixed,170
26400,0.924862,53,-1,fixed,170
26410,0.935073,53,-1,fixed,170
26420,0.943623,53,-1,fixed,170
26430,0.950722,53,-1,fixed,170
29530,0.047173,54,1,fixed,171
29540,0.063406,54,1,fixed,171
29550,0.083371,54,1,fixed,171
29560,0.105006,54,1,fixed,171
29570,0.13231,54,1,fixed,171
29580,0.165403,54,1,fixed,171
29590,0.198099,54,1,fixed,171
29600,0.233852,54,1,fixed,171
29610,0.281406,54,1,fixed,171
29620,0.331357,54,1,fixed,171
29630,0.384692,54,1,fixed,171
29640,0.438114,54,1,fixed,171
29650,0.50026,54,1,fixed,171
29660,0.569583,54,1,fixed,171
29670,0.642404,54,1,fixed,171
29680,0.716891,54,1,fixed,171
29690,0.786417,54,1,fixed,171
29700,0.847438,54,1,fixed,171
29710,0.896213,54,1,fixed,171
29720,0.93383,54,1,fixed,171
29730,0.960936,54,1,fixed,171
10750,0.049379,54,-1,lost,172
10760,0.054847,54,-1,lost,172
10770,0.0546980198019802,54,-1,lost,172
10780,0.048887,54,-1,lost,172
20900,0.038961,54,-1,fixed,173
20910,0.054594,54,-1,fixed,173
20920,0.077023,54,-1,fixed,173
20930,0.10550297029702971,54,-1,fixed,173
20940,0.139882,54,-1,fixed,173
20950,0.186376,54,-1,fixed,173
20960,0.251907,54,-1,fixed,173
20970,0.323116,54,-1,fixed,173
20980,0.401487,54,-1,fixed,173
20990,0.485831,54,-1,fixed,173
21000,0.573698,54,-1,fixed,173
21010,0.654743,54,-1,fixed,173
21020,0.732307,54,-1,fixed,173
21030,0.79431,54,-1,fixed,173
21040,0.844956,54,-1,fixed,173
21050,0.877908,54,-1,fixed,173
21060,0.911064,54,-1,fixed,173
21070,0.93533,54,-1,fixed,173
21080,0.953851,54,-1,fixed,173
32130,0.032565,56,1,lost,174
32140,0.051947,56,1,lost,174
32150,0.070725,56,1,lost,174
32160,0.071498,56,1,lost,174
32170,0.046189,56,1,lost,174
28830,0.046689,56,-1,fixed,175
28840,0.056259,56,-1,fixed,175
28850,0.066788,56,-1,fixed,175
28860,0.079533,56,-1,fixed,175
28870,0.094094,56,-1,fixed,175
28880,0.109918,56,-1,fixed,175
28890,0.127257,56,-1,fixed,175
28900,0.155355,56,-1,fixed,175
28910,0.178163,56,-1,fixed,175
28920,0.204506,56,-1,fixed,175
28930,0.234154,56,-1,fixed,175
28940,0.270434,56,-1,fixed,175
28950,0.302782,56,-1,fixed,175
28960,0.338666,56,-1,fixed,175
28970,0.374571,56,-1,fixed,175
28980,0.421933,56,-1,fixed,175
28990,0.464761,56,-1,fixed,175
29000,0.504782,56,-1,fixed,175
29010,0.545143,56,-1,fixed,175
29020,0.582934,56,-1,fixed,175
29030,0.623202,56,-1,fixed,175
29040,0.668876,56,-1,fixed,175
29050,0.707591,56,-1,fixed,175
29060,0.740434,56,-1,fixed,175
29070,0.772348,56,-1,fixed,175
29080,0.803899,56,-1,fixed,175
29090,0.833623,56,-1,fixed,175
29100,0.861288,56,-1,fixed,175
29110,0.885145,56,-1,fixed,175
29120,0.905632,56,-1,fixed,175
29130,0.925203,56,-1,fixed,175
29140,0.940114,56,-1,fixed,175
29150,0.951288,56,-1,fixed,175
5340,0.041345,57,-1,lost,176
5350,0.058622,57,-1,lost,176
5360,0.079237,57,-1,lost,176
5370,0.103736,57,-1,lost,176
5380,0.131259,57,-1,lost,176
5390,0.164984,57,-1,lost,176
5400,0.17964,57,-1,lost,176
5410,0.175535,57,-1,lost,176
5420,0.155899,57,-1,lost,176
5430,0.12032,57,-1,lost,176
5440,0.086135,57,-1,lost,176
5450,0.056947,57,-1,lost,176
5460,0.035495,57,-1,lost,176
8840,0.046685,57,-1,fixed,177
8850,0.064522,57,-1,fixed,177
8860,0.08707,57,-1,fixed,177
8870,0.116263,57,-1,fixed,177
8880,0.15142,57,-1,fixed,177
8890,0.194939,57,-1,fixed,177
8900,0.245049,57,-1,fixed,177
8910,0.303505,57,-1,fixed,177
8920,0.368468,57,-1,fixed,177
8930,0.436216,57,-1,fixed,177
8940,0.507733,57,-1,fixed,177
8950,0.581575,57,-1,fixed,177
8960,0.65007,57,-1,fixed,177
8970,0.71322,57,-1,fixed,177
8980,0.766979,57,-1,fixed,177
8990,0.811607,57,-1,fixed,177
9000,0.851341,57,-1,fixed,177
9010,0.884135,57,-1,fixed,177
9020,0.910511,57,-1,fixed,177
9030,0.930213,57,-1,fixed,177
9040,0.947197,57,-1,fixed,177
9050,0.96039,57,-1,fixed,177
50,0.048338,58,-1,lost,178
60,0.068779,58,-1,lost,178
70,0.093628,58,-1,lost,178
80,0.127017,58,-1,lost,178
90,0.168047,58,-1,lost,178
100,0.212964,58,-1,lost,178
110,0.255714,58,-1,lost,178
120,0.290514,58,-1,lost,178
130,0.316413,58,-1,lost,178
140,0.334916,58,-1,lost,178
150,0.341313,58,-1,lost,178
160,0.33827,58,-1,lost,178
170,0.327928,58,-1,lost,178
180,0.314713,58,-1,lost,178
190,0.300661,58,-1,lost,178
200,0.284726,58,-1,lost,178
210,0.27068,58,-1,lost,178
220,0.250741,58,-1,lost,178
230,0.232566,58,-1,lost,178
240,0.212046,58,-1,lost,178
250,0.19408,58,-1,lost,178
260,0.166988,58,-1,lost,178
270,0.137677,58,-1,lost,178
280,0.101628,58,-1,lost,178
290,0.06501,58,-1,lost,178
300,0.035204,58,-1,lost,178
13280,0.038207,59,1,fixed,179
13290,0.062669,59,1,fixed,179
13300,0.098172,59,1,fixed,179
13310,0.152647,59,1,fixed,179
13320,0.22873,59,1,fixed,179
13330,0.319161,59,1,fixed,179
13340,0.430275,59,1,fixed,179
13350,0.546394,59,1,fixed,179
13360,0.65855,59,1,fixed,179
13370,0.75403,59,1,fixed,179
13380,0.829772,59,1,fixed,179
13390,0.888961,59,1,fixed,179
13400,0.927968,59,1,fixed,179
13410,0.954569,59,1,fixed,179
5250,0.044418,59,-1,fixed,180
5260,0.172326,59,-1,fixed,180
5270,0.4660118811881188,59,-1,fixed,180
5280,0.736675,59,-1,fixed,180
5290,0.879545,59,-1,fixed,180
5300,0.941367,59,-1,fixed,180
5310,0.970525,59,-1,fixed,180
32840,0.044672,59,-1,fixed,181
32850,0.056372,59,-1,fixed,181
32860,0.07145,59,-1,fixed,181
32870,0.088782,59,-1,fixed,181
32880,0.108396,59,-1,fixed,181
32890,0.132039,59,-1,fixed,181
32900,0.168944,59,-1,fixed,181
32910,0.208292,59,-1,fixed,181
32920,0.262309,59,-1,fixed,181
32930,0.334616,59,-1,fixed,181
32940,0.432159,59,-1,fixed,181
32950,0.555349,59,-1,fixed,181
32960,0.688859,59,-1,fixed,181
32970,0.81005,59,-1,fixed,181
32980,0.894372,59,-1,fixed,181
32990,0.944648,59,-1,fixed,181
33000,0.971379,59,-1,fixed,181
14090,0.040731,60,-1,lost,182
14100,0.056028,60,-1,lost,182
14110,0.07364,60,-1,lost,182
14120,0.094235,60,-1,lost,182
14130,0.116594,60,-1,lost,182
14140,0.138429,60,-1,lost,182
14150,0.161869,60,-1,lost,182
14160,0.182757,60,-1,lost,182
14170,0.201683,60,-1,lost,182
14180,0.219971,60,-1,lost,182
14190,0.235488,60,-1,lost,182
14200,0.247293,60,-1,lost,182
14210,0.247041,60,-1,lost,182
14220,0.228369,60,-1,lost,182
14230,0.155741,60,-1,lost,182
14240,0.06579,60,-1,lost,182
14250,0.019241,60,-1,lost,182
13200,0.026358,61,1,fixed,183
13210,0.056713,61,1,fixed,183
13220,0.13109,61,1,fixed,183
13230,0.229968,61,1,fixed,183
13240,0.287747,61,1,fixed,183
13250,0.280447,61,1,fixed,183
