t,f,pos,state,final_state,id
213530,0.240245,22,1,fixed,69
213540,0.307711,22,1,fixed,69
213550,0.385546,22,1,fixed,69
213560,0.471204,22,1,fixed,69
213570,0.554325,22,1,fixed,69
213580,0.636329,22,1,fixed,69
213590,0.71437,22,1,fixed,69
213600,0.776408,22,1,fixed,69
213610,0.832279,22,1,fixed,69
213620,0.874574,22,1,fixed,69
213630,0.908356,22,1,fixed,69
213640,0.932849,22,1,fixed,69
213650,0.95115,22,1,fixed,69
113420,0.039169,22,-1,fixed,70
113430,0.056929,22,-1,fixed,70
113440,0.081713,22,-1,fixed,70
113450,0.114247,22,-1,fixed,70
113460,0.156515,22,-1,fixed,70
113470,0.21228,22,-1,fixed,70
113480,0.280004,22,-1,fixed,70
113490,0.360202,22,-1,fixed,70
113500,0.447799,22,-1,fixed,70
113510,0.541476,22,-1,fixed,70
113520,0.633516,22,-1,fixed,70
113530,0.716773,22,-1,fixed,70
113540,0.785075,22,-1,fixed,70
113550,0.841014,22,-1,fixed,70
113560,0.88425,22,-1,fixed,70
113570,0.917927,22,-1,fixed,70
113580,0.94203,22,-1,fixed,70
113590,0.959705,22,-1,fixed,70
109440,0.044523,23,1,fixed,71
109450,0.052663,23,1,fixed,71
109460,0.064274,23,1,fixed,71
109470,0.07873,23,1,fixed,71
109480,0.094117,23,1,fixed,71
109490,0.111811,23,1,fixed,71
109500,0.132071,23,1,fixed,71
109510,0.155502,23,1,fixed,71
109520,0.182643,23,1,fixed,71
109530,0.214877,23,1,fixed,71
109540,0.24975,23,1,fixed,71
109550,0.288791,23,1,fixed,71
109560,0.333227,23,1,fixed,71
109570,0.377575,23,1,fixed,71
109580,0.425584,23,1,fixed,71
109590,0.474183,23,1,fixed,71
109600,0.52434,23,1,fixed,71
109610,0.574545,23,1,fixed,71
109620,0.62408,23,1,fixed,71
109630,0.671447,23,1,fixed,71
109640,0.714089,23,1,fixed,71
109650,0.754689,23,1,fixed,71
109660,0.788731,23,1,fixed,71
109670,0.819231,23,1,fixed,71
109680,0.846228,23,1,fixed,71
109690,0.870464,23,1,fixed,71
109700,0.890907,23,1,fixed,71
109710,0.908538,23,1,fixed,71
109720,0.923834,23,1,fixed,71
109730,0.934847,23,1,fixed,71
109740,0.946365,23,1,fixed,71
109750,0.955668,23,1,fixed,71
136750,0.032473,23,1,fixed,72
136760,0.086107,23,1,fixed,72
136770,0.210011,23,1,fixed,72
136780,0.428859,23,1,fixed,72
136790,0.680826,23,1,fixed,72
136800,0.859812,23,1,fixed,72
136810,0.945499,23,1,fixed,72
136820,0.9799,23,1,fixed,72
29360,0.02491,23,-1,fixed,73
29370,0.085853,23,-1,fixed,73
29380,0.256808,23,-1,fixed,73
29390,0.558887,23,-1,fixed,73
29400,0.82298,23,-1,fixed,73
29410,0.943554,23,-1,fixed,73
29420,0.984179,23,-1,fixed,73
134760,0.038909,23,-1,fixed,74
134770,0.061097,23,-1,fixed,74
134780,0.091558,23,-1,fixed,74
134790,0.138656,23,-1,fixed,74
134800,0.201905,23,-1,fixed,74
134810,0.286607,23,-1,fixed,74
134820,0.386682,23,-1,fixed,74
134830,0.496926,23,-1,fixed,74
134840,0.608178,23,-1,fixed,74
134850,0.70763,23,-1,fixed,74
134860,0.788269,23,-1,fixed,74
134870,0.853749,23,-1,fixed,74
134880,0.902056,23,-1,fixed,74
134890,0.935955,23,-1,fixed,74
134900,0.957795,23,-1,fixed,74
174820,0.045745,23,-1,fixed,75
174830,0.054493,23,-1,fixed,75
174840,0.062172,23,-1,fixed,75
174850,0.072174,23,-1,fixed,75
174860,0.084663,23,-1,fixed,75
174870,0.098152,23,-1,fixed,75
174880,0.114344,23,-1,fixed,75
174890,0.130234,23,-1,fixed,75
174900,0.147854,23,-1,fixed,75
174910,0.167715,23,-1,fixed,75
174920,0.191307,23,-1,fixed,75
174930,0.217124,23,-1,fixed,75
174940,0.245432,23,-1,fixed,75
174950,0.273384,23,-1,fixed,75
174960,0.30634,23,-1,fixed,75
174970,0.339269,23,-1,fixed,75
174980,0.373394,23,-1,fixed,75
174990,0.410208,23,-1,fixed,75
175000,0.447227,23,-1,fixed,75
175010,0.484199,23,-1,fixed,75
175020,0.522762,23,-1,fixed,75
175030,0.559258,23,-1,fixed,75
175040,0.597032,23,-1,fixed,75
175050,0.631955,23,-1,fixed,75
175060,0.666219,23,-1,fixed,75
175070,0.698062,23,-1,fixed,75
175080,0.728718,23,-1,fixed,75
175090,0.759732,23,-1,fixed,75
175100,0.786092,23,-1,fixed,75
175110,0.811271,23,-1,fixed,75
175120,0.833442,23,-1,fixed,75
175130,0.850992,23,-1,fixed,75
175140,0.866573,23,-1,fixed,75
175150,0.883603,23,-1,fixed,75
175160,0.897159,23,-1,fixed,75
175170,0.909775,23,-1,fixed,75
175180,0.921106,23,-1,fixed,75
175190,0.93167,23,-1,fixed,75
175200,0.940102,23,-1,fixed,75
175210,0.948085,23,-1,fixed,75
175220,0.954523,23,-1,fixed,75
24740,0.044373,24,1,fixed,76
24750,0.050455,24,1,fixed,76
24760,0.05757,24,1,fixed,76
24770,0.06823,24,1,fixed,76
24780,0.079005,24,1,fixed,76
24790,0.090133,24,1,fixed,76
24800,0.102577,24,1,fixed,76
24810,0.116013,24,1,fixed,76
24820,0.134157,24,1,fixed,76
24830,0.150705,24,1,fixed,76
24840,0.169651,24,1,fixed,76
24850,0.190696,24,1,fixed,76
24860,0.21473,24,1,fixed,76
24870,0.241625,24,1,fixed,76
24880,0.268082,24,1,fixed,76
24890,0.294329,24,1,fixed,76
24900,0.323828,24,1,fixed,76
24910,0.35604,24,1,fixed,76
24920,0.387933,24,1,fixed,76
24930,0.422114,24,1,fixed,76
24940,0.45711,24,1,fixed,76
24950,0.492314,24,1,fixed,76
24960,0.530553,24,1,fixed,76
24970,0.564711,24,1,fixed,76
24980,0.599628,24,1,fixed,76
24990,0.633828,24,1,fixed,76
25000,0.665658,24,1,fixed,76
25010,0.693841,24,1,fixed,76
25020,0.722023,24,1,fixed,76
25030,0.747121,24,1,fixed,76
25040,0.772232,24,1,fixed,76
25050,0.796179,24,1,fixed,76
25060,0.816302,24,1,fixed,76
25070,0.837432,24,1,fixed,76
25080,0.854354,24,1,fixed,76
25090,0.871145,24,1,fixed,76
25100,0.888892,24,1,fixed,76
25110,0.901129,24,1,fixed,76
25120,0.912111,24,1,fixed,76
25130,0.921566,24,1,fixed,76
25140,0.930961,24,1,fixed,76
25150,0.939182,24,1,fixed,76
25160,0.947941,24,1,fixed,76
25170,0.954515,24,1,fixed,76
8860,0.048247,24,-1,fixed,77
8870,0.050721,24,-1,fixed,77
8880,0.052591,24,-1,fixed,77
8890,0.054743,24,-1,fixed,77
8900,0.057117,24,-1,fixed,77
8910,0.059673,24,-1,fixed,77
8920,0.062609,24,-1,fixed,77
8930,0.065846,24,-1,fixed,77
8940,0.069588,24,-1,fixed,77
8950,0.073377,24,-1,fixed,77
8960,0.077025,24,-1,fixed,77
8970,0.081716,24,-1,fixed,77
8980,0.085901,24,-1,fixed,77
8990,0.089951,24,-1,fixed,77
9000,0.09427,24,-1,fixed,77
9010,0.099362,24,-1,fixed,77
9020,0.104507,24,-1,fixed,77
9030,0.110773,24,-1,fixed,77
9040,0.115994,24,-1,fixed,77
9050,0.119722,24,-1,fixed,77
9060,0.124937,24,-1,fixed,77
9070,0.129839,24,-1,fixed,77
9080,0.134055,24,-1,fixed,77
9090,0.14063,24,-1,fixed,77
9100,0.146693,24,-1,fixed,77
9110,0.152914,24,-1,fixed,77
9120,0.158904,24,-1,fixed,77
9130,0.167698,24,-1,fixed,77
9140,0.173742,24,-1,fixed,77
9150,0.182143,24,-1,fixed,77
9160,0.191963,24,-1,fixed,77
9170,0.198652,24,-1,fixed,77
9180,0.205959,24,-1,fixed,77
9190,0.213576,24,-1,fixed,77
9200,0.2236,24,-1,fixed,77
9210,0.232339,24,-1,fixed,77
9220,0.242407,24,-1,fixed,77
9230,0.250599,24,-1,fixed,77
9240,0.260309,24,-1,fixed,77
9250,0.272322,24,-1,fixed,77
9260,0.284087,24,-1,fixed,77
9270,0.295005,24,-1,fixed,77
9280,0.308487,24,-1,fixed,77
9290,0.317808,24,-1,fixed,77
9300,0.328863,24,-1,fixed,77
9310,0.341038,24,-1,fixed,77
9320,0.352069,24,-1,fixed,77
9330,0.364566,24,-1,fixed,77
9340,0.375588,24,-1,fixed,77
9350,0.402747,24,-1,fixed,77
9360,0.445833,24,-1,fixed,77
9370,0.537199,24,-1,fixed,77
9380,0.688551,24,-1,fixed,77
9390,0.847635,24,-1,fixed,77
9400,0.942633,24,-1,fixed,77
9410,0.981419,24,-1,fixed,77
214830,0.043187,24,-1,fixed,78
214840,0.05173,24,-1,fixed,78
214850,0.061101,24,-1,fixed,78
214860,0.072568,24,-1,fixed,78
214870,0.086147,24,-1,fixed,78
214880,0.100507,24,-1,fixed,78
214890,0.117911,24,-1,fixed,78
214900,0.138525,24,-1,fixed,78
214910,0.159688,24,-1,fixed,78
214920,0.185856,24,-1,fixed,78
214930,0.215612,24,-1,fixed,78
214940,0.249197,24,-1,fixed,78
214950,0.282652,24,-1,fixed,78
214960,0.319177,24,-1,fixed,78
214970,0.356994,24,-1,fixed,78
214980,0.402586,24,-1,fixed,78
214990,0.447282,24,-1,fixed,78
215000,0.491373,24,-1,fixed,78
215010,0.534183,24,-1,fixed,78
215020,0.580921,24,-1,fixed,78
215030,0.622609,24,-1,fixed,78
215040,0.665278,24,-1,fixed,78
215050,0.702907,24,-1,fixed,78
215060,0.740679,24,-1,fixed,78
215070,0.772392,24,-1,fixed,78
215080,0.80236,24,-1,fixed,78
215090,0.830445,24,-1,fixed,78
215100,0.857103,24,-1,fixed,78
215110,0.87639,24,-1,fixed,78
215120,0.895416,24,-1,fixed,78
215130,0.912143,24,-1,fixed,78
215140,0.926293,24,-1,fixed,78
215150,0.93757,24,-1,fixed,78
215160,0.947763,24,-1,fixed,78
215170,0.955952,24,-1,fixed,78
70730,0.04519,25,1,fixed,79
70740,0.071664,25,1,fixed,79
70750,0.109084,25,1,fixed,79
70760,0.162868,25,1,fixed,79
70770,0.234719,25,1,fixed,79
70780,0.329381,25,1,fixed,79
70790,0.438928,25,1,fixed,79
70800,0.55038,25,1,fixed,79
70810,0.659748,25,1,fixed,79
70820,0.753287,25,1,fixed,79
70830,0.82759,25,1,fixed,79
70840,0.885985,25,1,fixed,79
70850,0.924689,25,1,fixed,79
70860,0.950995,25,1,fixed,79
149130,0.049538,25,1,lost,80
149140,0.050807,25,1,lost,80
149150,0.052281,25,1,lost,80
149160,0.055215,25,1,lost,80
149170,0.055292,25,1,lost,80
149180,0.056729,25,1,lost,80
149190,0.058912,25,1,lost,80
149200,0.060319,25,1,lost,80
149210,0.061894,25,1,lost,80
149220,0.063446,25,1,lost,80
149230,0.064603,25,1,lost,80
149240,0.067511,25,1,lost,80
149250,0.069715,25,1,lost,80
149260,0.071459,25,1,lost,80
149270,0.0734,25,1,lost,80
149280,0.075084,25,1,lost,80
149290,0.078038,25,1,lost,80
149300,0.080331,25,1,lost,80
149310,0.08184,25,1,lost,80
149320,0.084438,25,1,lost,80
149330,0.085586,25,1,lost,80
149340,0.087069,25,1,lost,80
149350,0.088921,25,1,lost,80
149360,0.090765,25,1,lost,80
149370,0.094414,25,1,lost,80
149380,0.097019,25,1,lost,80
149390,0.100695,25,1,lost,80
149400,0.104274,25,1,lost,80
149410,0.106895,25,1,lost,80
149420,0.109383,25,1,lost,80
149430,0.111444,25,1,lost,80
149440,0.111793,25,1,lost,80
149450,0.110872,25,1,lost,80
149460,0.10909,25,1,lost,80
149470,0.105316,25,1,lost,80
149480,0.100313,25,1,lost,80
149490,0.091406,25,1,lost,80
149500,0.079104,25,1,lost,80
149510,0.067373,25,1,lost,80
149520,0.054175,25,1,lost,80
149530,0.040696,25,1,lost,80
164120,0.039846,25,1,fixed,81
164130,0.051509,25,1,fixed,81
164140,0.065399,25,1,fixed,81
164150,0.083358,25,1,fixed,81
164160,0.103955,25,1,fixed,81
164170,0.131904,25,1,fixed,81
164180,0.164228,25,1,fixed,81
164190,0.199921,25,1,fixed,81
164200,0.245251,25,1,fixed,81
164210,0.2956,25,1,fixed,81
164220,0.350068,25,1,fixed,81
164230,0.408759,25,1,fixed,81
164240,0.471176,25,1,fixed,81
164250,0.534689,25,1,fixed,81
164260,0.597049,25,1,fixed,81
164270,0.655853,25,1,fixed,81
164280,0.711572,25,1,fixed,81
164290,0.762173,25,1,fixed,81
164300,0.805051,25,1,fixed,81
164310,0.841528,25,1,fixed,81
164320,0.873981,25,1,fixed,81
164330,0.90036,25,1,fixed,81
164340,0.921321,25,1,fixed,81
164350,0.93779,25,1,fixed,81
164360,0.950835,25,1,fixed,81
312240,0.04563,25,1,fixed,82
312250,0.0515,25,1,fixed,82
312260,0.057051,25,1,fixed,82
312270,0.063745,25,1,fixed,82
312280,0.071234,25,1,fixed,82
312290,0.080872,25,1,fixed,82
312300,0.089348,25,1,fixed,82
312310,0.099183,25,1,fixed,82
312320,0.109664,25,1,fixed,82
312330,0.121492,25,1,fixed,82
312340,0.133653,25,1,fixed,82
312350,0.147311,25,1,fixed,82
312360,0.163026,25,1,fixed,82
312370,0.179904,25,1,fixed,82
312380,0.199156,25,1,fixed,82
312390,0.217826,25,1,fixed,82
312400,0.238612,25,1,fixed,82
312410,0.259175,25,1,fixed,82
312420,0.27978,25,1,fixed,82
312430,0.303362,25,1,fixed,82
312440,0.330314,25,1,fixed,82
312450,0.359116,25,1,fixed,82
312460,0.386397,25,1,fixed,82
312470,0.416227,25,1,fixed,82
312480,0.446582,25,1,fixed,82
312490,0.477744,25,1,fixed,82
312500,0.508803,25,1,fixed,82
312510,0.541162,25,1,fixed,82
312520,0.569136,25,1,fixed,82
312530,0.597937,25,1,fixed,82
312540,0.624697,25,1,fixed,82
312550,0.653352,25,1,fixed,82
312560,0.678935,25,1,fixed,82
312570,0.705296,25,1,fixed,82
312580,0.728655,25,1,fixed,82
312590,0.752264,25,1,fixed,82
312600,0.776354,25,1,fixed,82
312610,0.793595,25,1,fixed,82
312620,0.812588,25,1,fixed,82
312630,0.830755,25,1,fixed,82
312640,0.8472,25,1,fixed,82
312650,0.863233,25,1,fixed,82
312660,0.876379,25,1,fixed,82
312670,0.889292,25,1,fixed,82
312680,0.901859,25,1,fixed,82
312690,0.910652,25,1,fixed,82
312700,0.920345,25,1,fixed,82
312710,0.927812,25,1,fixed,82
312720,0.935081,25,1,fixed,82
312730,0.941733,25,1,fixed,82
312740,0.948248,25,1,fixed,82
312750,0.954101,25,1,fixed,82
54720,0.04749,25,-1,fixed,83
54730,0.080606,25,-1,fixed,83
54740,0.128633,25,-1,fixed,83
54750,0.203962,25,-1,fixed,83
54760,0.305966,25,-1,fixed,83
54770,0.430094,25,-1,fixed,83
54780,0.564746,25,-1,fixed,83
54790,0.690011,25,-1,fixed,83
54800,0.792342,25,-1,fixed,83
54810,0.869126,25,-1,fixed,83
54820,0.919163,25,-1,fixed,83
54830,0.951307,25,-1,fixed,83
111480,0.048617,25,-1,fixed,84
111490,0.054356,25,-1,fixed,84
111500,0.058879,25,-1,fixed,84
111510,0.065846,25,-1,fixed,84
111520,0.072796,25,-1,fixed,84
111530,0.081525,25,-1,fixed,84
111540,0.090913,25,-1,fixed,84
111550,0.099381,25,-1,fixed,84
111560,0.111588,25,-1,fixed,84
111570,0.123145,25,-1,fixed,84
111580,0.1365,25,-1,fixed,84
111590,0.149546,25,-1,fixed,84
111600,0.165152,25,-1,fixed,84
111610,0.183296,25,-1,fixed,84
111620,0.201967,25,-1,fixed,84
111630,0.220787,25,-1,fixed,84
111640,0.241236,25,-1,fixed,84
111650,0.262376,25,-1,fixed,84
111660,0.285498,25,-1,fixed,84
111670,0.309896,25,-1,fixed,84
111680,0.336756,25,-1,fixed,84
111690,0.360672,25,-1,fixed,84
111700,0.387157,25,-1,fixed,84
111710,0.417288,25,-1,fixed,84
111720,0.446067,25,-1,fixed,84
111730,0.473506,25,-1,fixed,84
111740,0.502663,25,-1,fixed,84
111750,0.528862,25,-1,fixed,84
111760,0.55847,25,-1,fixed,84
111770,0.588081,25,-1,fixed,84
111780,0.615316,25,-1,fixed,84
111790,0.642128,25,-1,fixed,84
111800,0.668259,25,-1,fixed,84
111810,0.694241,25,-1,fixed,84
111820,0.71785,25,-1,fixed,84
111830,0.741249,25,-1,fixed,84
111840,0.764402,25,-1,fixed,84
111850,0.784297,25,-1,fixed,84
111860,0.80271,25,-1,fixed,84
111870,0.818112,25,-1,fixed,84
111880,0.835029,25,-1,fixed,84
111890,0.851078,25,-1,fixed,84
111900,0.866058,25,-1,fixed,84
111910,0.878705,25,-1,fixed,84
111920,0.890155,25,-1,fixed,84
111930,0.900361,25,-1,fixed,84
111940,0.91049,25,-1,fixed,84
111950,0.92023,25,-1,fixed,84
111960,0.927627,25,-1,fixed,84
111970,0.936546,25,-1,fixed,84
111980,0.942871,25,-1,fixed,84
111990,0.949361,25,-1,fixed,84
112000,0.95522,25,-1,fixed,84
227520,0.047163,25,-1,fixed,85
227530,0.053059,25,-1,fixed,85
227540,0.061583,25,-1,fixed,85
227550,0.068901,25,-1,fixed,85
227560,0.080337,25,-1,fixed,85
227570,0.092468,25,-1,fixed,85
227580,0.106063,25,-1,fixed,85
227590,0.121039,25,-1,fixed,85
227600,0.136145,25,-1,fixed,85
227610,0.15379,25,-1,fixed,85
227620,0.174307,25,-1,fixed,85
227630,0.195187,25,-1,fixed,85
227640,0.217275,25,-1,fixed,85
227650,0.243242,25,-1,fixed,85
227660,0.267901,25,-1,fixed,85
227670,0.294899,25,-1,fixed,85
227680,0.324056,25,-1,fixed,85
227690,0.354864,25,-1,fixed,85
227700,0.386875,25,-1,fixed,85
227710,0.419184,25,-1,fixed,85
227720,0.453249,25,-1,fixed,85
227730,0.488771,25,-1,fixed,85
227740,0.522091,25,-1,fixed,85
227750,0.557643,25,-1,fixed,85
227760,0.594503,25,-1,fixed,85
227770,0.62438,25,-1,fixed,85
227780,0.654371,25,-1,fixed,85
227790,0.683291,25,-1,fixed,85
227800,0.711378,25,-1,fixed,85
227810,0.737401,25,-1,fixed,85
227820,0.765491,25,-1,fixed,85
227830,0.790036,25,-1,fixed,85
227840,0.812885,25,-1,fixed,85
227850,0.830968,25,-1,fixed,85
227860,0.848603,25,-1,fixed,85
227870,0.865749,25,-1,fixed,85
227880,0.880523,25,-1,fixed,85
227890,0.893324,25,-1,fixed,85
227900,0.906593,25,-1,fixed,85
227910,0.918116,25,-1,fixed,85
227920,0.928658,25,-1,fixed,85
227930,0.937677,25,-1,fixed,85
227940,0.946242,25,-1,fixed,85
227950,0.953633,25,-1,fixed,85
66710,0.0196078431372549,26,1,fixed,86
66720,0.070849,26,1,fixed,86
66730,0.226072,26,1,fixed,86
66740,0.530152,26,1,fixed,86
66750,0.813036,26,1,fixed,86
66760,0.944039,26,1,fixed,86
66770,0.985234,26,1,fixed,86
97440,0.049105,26,1,fixed,87
97450,0.058303,26,1,fixed,87
97460,0.07239,26,1,fixed,87
97470,0.086136,26,1,fixed,87
97480,0.102963,26,1,fixed,87
97490,0.12069,26,1,fixed,87
97500,0.141943,26,1,fixed,87
97510,0.16742,26,1,fixed,87
97520,0.196755,26,1,fixed,87
97530,0.228071,26,1,fixed,87
97540,0.264832,26,1,fixed,87
97550,0.305142,26,1,fixed,87
97560,0.347992,26,1,fixed,87
97570,0.391156,26,1,fixed,87
97580,0.44006,26,1,fixed,87
97590,0.487408,26,1,fixed,87
97600,0.536114,26,1,fixed,87
97610,0.584805,26,1,fixed,87
97620,0.632023,26,1,fixed,87
97630,0.674151,26,1,fixed,87
97640,0.716802,26,1,fixed,87
97650,0.756371,26,1,fixed,87
97660,0.789119,26,1,fixed,87
97670,0.820921,26,1,fixed,87
97680,0.847624,26,1,fixed,87
97690,0.871225,26,1,fixed,87
97700,0.89213,26,1,fixed,87
97710,0.908232,26,1,fixed,87
97720,0.923066,26,1,fixed,87
97730,0.935902,26,1,fixed,87
97740,0.945992,26,1,fixed,87
97750,0.955326,26,1,fixed,87
17380,0.049802,26,-1,fixed,88
17390,0.06836,26,-1,fixed,88
17400,0.094903,26,-1,fixed,88
17410,0.127185,26,-1,fixed,88
17420,0.168578,26,-1,fixed,88
17430,0.220847,26,-1,fixed,88
17440,0.285054,26,-1,fixed,88
17450,0.355597,26,-1,fixed,88
17460,0.438612,26,-1,fixed,88
17470,0.525588,26,-1,fixed,88
17480,0.611808,26,-1,fixed,88
17490,0.688987,26,-1,fixed,88
17500,0.757938,26,-1,fixed,88
17510,0.814824,26,-1,fixed,88
17520,0.861098,26,-1,fixed,88
17530,0.897625,26,-1,fixed,88
17540,0.924103,26,-1,fixed,88
17550,0.94501,26,-1,fixed,88
17560,0.959505,26,-1,fixed,88
80720,0.034397,26,-1,fixed,89
80730,0.197659,26,-1,fixed,89
80740,0.626952,26,-1,fixed,89
80750,0.921288,26,-1,fixed,89
80760,0.987461,26,-1,fixed,89
287500,0.040683,26,-1,fixed,90
287510,0.069618,26,-1,fixed,90
287520,0.11789,26,-1,fixed,90
287530,0.194453,26,-1,fixed,90
287540,0.304097,26,-1,fixed,90
287550,0.440077,26,-1,fixed,90
287560,0.584402,26,-1,fixed,90
287570,0.716315,26,-1,fixed,90
287580,0.820364,26,-1,fixed,90
287590,0.891415,26,-1,fixed,90
287600,0.936571,26,-1,fixed,90
287610,0.964742,26,-1,fixed,90
138770,0.043955,27,1,fixed,91
138780,0.060098,27,1,fixed,91
138790,0.08262,27,1,fixed,91
138800,0.114372,27,1,fixed,91
138810,0.153418,27,1,fixed,91
138820,0.204654,27,1,fixed,91
138830,0.267587,27,1,fixed,91
138840,0.336998,27,1,fixed,91
138850,0.419961,27,1,fixed,91
138860,0.503791,27,1,fixed,91
138870,0.589697,27,1,fixed,91
138880,0.673463,27,1,fixed,91
138890,0.745188,27,1,fixed,91
138900,0.805352,27,1,fixed,91
138910,0.853718,27,1,fixed,91
138920,0.890511,27,1,fixed,91
138930,0.92027,27,1,fixed,91
138940,0.942072,27,1,fixed,91
138950,0.958019,27,1,fixed,91
196200,0.049387,27,1,fixed,92
196210,0.054602,27,1,fixed,92
196220,0.059669,27,1,fixed,92
196230,0.066013,27,1,fixed,92
196240,0.072022,27,1,fixed,92
196250,0.078087,27,1,fixed,92
196260,0.086725,27,1,fixed,92
196270,0.094783,27,1,fixed,92
196280,0.10316,27,1,fixed,92
196290,0.112435,27,1,fixed,92
196300,0.124486,27,1,fixed,92
196310,0.133864,27,1,fixed,92
196320,0.145929,27,1,fixed,92
196330,0.158939,27,1,fixed,92
196340,0.173342,27,1,fixed,92
196350,0.189005,27,1,fixed,92
196360,0.204523,27,1,fixed,92
196370,0.218939,27,1,fixed,92
196380,0.239404,27,1,fixed,92
196390,0.256641,27,1,fixed,92
196400,0.274892,27,1,fixed,92
196410,0.294514,27,1,fixed,92
196420,0.314852,27,1,fixed,92
196430,0.338329,27,1,fixed,92
196440,0.361115,27,1,fixed,92
196450,0.383627,27,1,fixed,92
196460,0.408529,27,1,fixed,92
196470,0.432456,27,1,fixed,92
196480,0.457403,27,1,fixed,92
196490,0.480152,27,1,fixed,92
196500,0.506388,27,1,fixed,92
196510,0.528911,27,1,fixed,92
196520,0.552991,27,1,fixed,92
196530,0.574909,27,1,fixed,92
196540,0.60052,27,1,fixed,92
196550,0.623446,27,1,fixed,92
196560,0.64778,27,1,fixed,92
196570,0.669415,27,1,fixed,92
196580,0.689256,27,1,fixed,92
196590,0.71076,27,1,fixed,92
196600,0.729227,27,1,fixed,92
196610,0.749406,27,1,fixed,92
196620,0.76689,27,1,fixed,92
196630,0.784778,27,1,fixed,92
196640,0.801078,27,1,fixed,92
196650,0.81683,27,1,fixed,92
196660,0.832182,27,1,fixed,92
196670,0.846658,27,1,fixed,92
196680,0.857903,27,1,fixed,92
196690,0.870459,27,1,fixed,92
196700,0.879724,27,1,fixed,92
196710,0.888527,27,1,fixed,92
196720,0.898741,27,1,fixed,92
196730,0.906208,27,1,fixed,92
196740,0.915863,27,1,fixed,92
196750,0.922942,27,1,fixed,92
196760,0.929975,27,1,fixed,92
196770,0.936022,27,1,fixed,92
196780,0.942663,27,1,fixed,92
196790,0.948023,27,1,fixed,92
196800,0.952537,27,1,fixed,92
101420,0.048759,27,-1,fixed,93
101430,0.067412,27,-1,fixed,93
101440,0.094906,27,-1,fixed,93
101450,0.129487,27,-1,fixed,93
101460,0.176447,27,-1,fixed,93
101470,0.234769,27,-1,fixed,93
101480,0.306888,27,-1,fixed,93
101490,0.3885,27,-1,fixed,93
101500,0.47661,27,-1,fixed,93
101510,0.567418,27,-1,fixed,93
101520,0.653039,27,-1,fixed,93
101530,0.730063,27,-1,fixed,93
101540,0.7962,27,-1,fixed,93
101550,0.846973,27,-1,fixed,93
101560,0.888004,27,-1,fixed,93
101570,0.918982,27,-1,fixed,93
101580,0.942358,27,-1,fixed,93
101590,0.958114,27,-1,fixed,93
183450,0.0355,27,-1,fixed,94
183460,0.05306,27,-1,fixed,94
183470,0.078593,27,-1,fixed,94
183480,0.113385,27,-1,fixed,94
183490,0.161544,27,-1,fixed,94
183500,0.224235,27,-1,fixed,94
183510,0.300848,27,-1,fixed,94
183520,0.391962,27,-1,fixed,94
183530,0.48995,27,-1,fixed,94
183540,0.588559,27,-1,fixed,94
183550,0.68396,27,-1,fixed,94
183560,0.766021,27,-1,fixed,94
183570,0.831362,27,-1,fixed,94
183580,0.880351,27,-1,fixed,94
183590,0.917228,27,-1,fixed,94
183600,0.943505,27,-1,fixed,94
183610,0.961899,27,-1,fixed,94
174260,0.049933,28,1,fixed,95
174270,0.052394,28,1,fixed,95
174280,0.056455,28,1,fixed,95
174290,0.06066,28,1,fixed,95
174300,0.064172,28,1,fixed,95
174310,0.067626,28,1,fixed,95
174320,0.070376,28,1,fixed,95
174330,0.074105,28,1,fixed,95
174340,0.078438,28,1,fixed,95
174350,0.083808,28,1,fixed,95
174360,0.088642,28,1,fixed,95
174370,0.093799,28,1,fixed,95
174380,0.099534,28,1,fixed,95
174390,0.10492,28,1,fixed,95
174400,0.111789,28,1,fixed,95
174410,0.117679,28,1,fixed,95
174420,0.123603,28,1,fixed,95
174430,0.130366,28,1,fixed,95
174440,0.136719,28,1,fixed,95
174450,0.145553,28,1,fixed,95
174460,0.154347,28,1,fixed,95
174470,0.163192,28,1,fixed,95
174480,0.172299,28,1,fixed,95
174490,0.183202,28,1,fixed,95
174500,0.195189,28,1,fixed,95
174510,0.206033,28,1,fixed,95
174520,0.217185,28,1,fixed,95
174530,0.229695,28,1,fixed,95
174540,0.24398,28,1,fixed,95
174550,0.255371,28,1,fixed,95
174560,0.27081,28,1,fixed,95
174570,0.285571,28,1,fixed,95
174580,0.298391,28,1,fixed,95
174590,0.313918,28,1,fixed,95
174600,0.327571,28,1,fixed,95
174610,0.341857,28,1,fixed,95
174620,0.359599,28,1,fixed,95
174630,0.374622,28,1,fixed,95
174640,0.389602,28,1,fixed,95
174650,0.404955,28,1,fixed,95
174660,0.423113,28,1,fixed,95
174670,0.438968,28,1,fixed,95
174680,0.456413,28,1,fixed,95
174690,0.474366,28,1,fixed,95
174700,0.48951,28,1,fixed,95
174710,0.50576,28,1,fixed,95
