t,f,pos,state,final_state,id
9120,0.264868,134,-1,lost,228
9130,0.207086,134,-1,lost,228
9140,0.161587,134,-1,lost,228
9150,0.126523,134,-1,lost,228
9160,0.098893,134,-1,lost,228
9170,0.079219,134,-1,lost,228
9180,0.064247,134,-1,lost,228
9190,0.070036,134,-1,lost,228
9200,0.057511,134,-1,lost,228
9210,0.04863,134,-1,lost,228
9220,0.0594,134,-1,lost,228
9230,0.053361,134,-1,lost,228
9240,0.048225,134,-1,lost,228
16260,0.04493,134,-1,lost,229
16270,0.050199,134,-1,lost,229
16280,0.053967,134,-1,lost,229
16290,0.054327,134,-1,lost,229
16300,0.050896,134,-1,lost,229
16310,0.043826,134,-1,lost,229
3980,0.043227,135,1,fixed,230
3990,0.091925,135,1,fixed,230
4000,0.182268,135,1,fixed,230
4010,0.347328,135,1,fixed,230
4020,0.531957,135,1,fixed,230
4030,0.702044,135,1,fixed,230
4040,0.811941,135,1,fixed,230
4050,0.89261,135,1,fixed,230
4060,0.940083,135,1,fixed,230
4070,0.966934,135,1,fixed,230
2010,0.045307,135,-1,fixed,231
2020,0.06758,135,-1,fixed,231
2030,0.09422,135,-1,fixed,231
2040,0.132882,135,-1,fixed,231
2050,0.178748,135,-1,fixed,231
2060,0.22686,135,-1,fixed,231
2070,0.281729,135,-1,fixed,231
2080,0.331449,135,-1,fixed,231
2090,0.382763,135,-1,fixed,231
2100,0.413648,135,-1,fixed,231
2110,0.440843,135,-1,fixed,231
2120,0.460564,135,-1,fixed,231
2130,0.484385,135,-1,fixed,231
2140,0.527601,135,-1,fixed,231
2150,0.589264,135,-1,fixed,231
2160,0.648229,135,-1,fixed,231
2170,0.723269,135,-1,fixed,231
2180,0.795428,135,-1,fixed,231
2190,0.858614,135,-1,fixed,231
2200,0.90438,135,-1,fixed,231
2210,0.936802,135,-1,fixed,231
2220,0.958321,135,-1,fixed,231
14380,0.042039,135,-1,lost,232
14390,0.062651,135,-1,lost,232
14400,0.082158,135,-1,lost,232
14410,0.098617,135,-1,lost,232
14420,0.113749,135,-1,lost,232
14430,0.126229,135,-1,lost,232
14440,0.155568,135,-1,lost,232
14450,0.167815,135,-1,lost,232
14460,0.179972,135,-1,lost,232
14470,0.18687,135,-1,lost,232
14480,0.194466,135,-1,lost,232
14490,0.20217,135,-1,lost,232
14500,0.20727,135,-1,lost,232
14510,0.21209,135,-1,lost,232
14520,0.211507,135,-1,lost,232
14530,0.19694705882352942,135,-1,lost,232
14540,0.176134,135,-1,lost,232
14550,0.143459,135,-1,lost,232
14560,0.101772,135,-1,lost,232
14570,0.062351,135,-1,lost,232
14580,0.036062,135,-1,lost,232
13920,0.045695,136,1,fixed,233
13930,0.067233,136,1,fixed,233
13940,0.090402,136,1,fixed,233
13950,0.115878,136,1,fixed,233
13960,0.139446,136,1,fixed,233
13970,0.154852,136,1,fixed,233
13980,0.171584,136,1,fixed,233
13990,0.18336,136,1,fixed,233
14000,0.195807,136,1,fixed,233
14010,0.27737,136,1,fixed,233
14020,0.540264,136,1,fixed,233
14030,0.873411,136,1,fixed,233
14040,0.979669,136,1,fixed,233
10720,0.041763,136,-1,fixed,234
10730,0.060156,136,-1,fixed,234
10740,0.081106,136,-1,fixed,234
10750,0.109363,136,-1,fixed,234
10760,0.143183,136,-1,fixed,234
10770,0.177381,136,-1,fixed,234
10780,0.218003,136,-1,fixed,234
10790,0.261119,136,-1,fixed,234
10800,0.303615,136,-1,fixed,234
10810,0.339207,136,-1,fixed,234
10820,0.378318,136,-1,fixed,234
10830,0.417101,136,-1,fixed,234
10840,0.440863,136,-1,fixed,234
10850,0.463421,136,-1,fixed,234
10860,0.478488,136,-1,fixed,234
10870,0.480604,136,-1,fixed,234
10880,0.480508,136,-1,fixed,234
10890,0.473884,136,-1,fixed,234
10900,0.46984117647058826,136,-1,fixed,234
10910,0.452529,136,-1,fixed,234
10920,0.4308,136,-1,fixed,234
10930,0.414128,136,-1,fixed,234
10940,0.419314,136,-1,fixed,234
10950,0.431884,136,-1,fixed,234
10960,0.462635,136,-1,fixed,234
10970,0.5078,136,-1,fixed,234
10980,0.57592,136,-1,fixed,234
10990,0.651493,136,-1,fixed,234
11000,0.728023,136,-1,fixed,234
11010,0.790106,136,-1,fixed,234
11020,0.840769,136,-1,fixed,234
11030,0.878535,136,-1,fixed,234
11040,0.906199,136,-1,fixed,234
11050,0.924461,136,-1,fixed,234
11060,0.938015,136,-1,fixed,234
11070,0.949992,136,-1,fixed,234
11080,0.958007,136,-1,fixed,234
4600,0.043741,137,-1,lost,235
4610,0.051963,137,-1,lost,235
4620,0.06266,137,-1,lost,235
4630,0.06871960784313726,137,-1,lost,235
4640,0.071795,137,-1,lost,235
4650,0.071942,137,-1,lost,235
4660,0.070135,137,-1,lost,235
4670,0.062716,137,-1,lost,235
4680,0.053637,137,-1,lost,235
4690,0.041605,137,-1,lost,235
13500,0.047002,137,-1,lost,236
13510,0.060782,137,-1,lost,236
13520,0.079227,137,-1,lost,236
13530,0.09751,137,-1,lost,236
13540,0.11122941176470588,137,-1,lost,236
13550,0.123539,137,-1,lost,236
13560,0.132004,137,-1,lost,236
13570,0.133378,137,-1,lost,236
13580,0.127535,137,-1,lost,236
13590,0.118822,137,-1,lost,236
13600,0.103647,137,-1,lost,236
13610,0.082445,137,-1,lost,236
13620,0.063973,137,-1,lost,236
13630,0.047761,137,-1,lost,236
16130,0.03859,137,-1,lost,237
16140,0.055692,137,-1,lost,237
16150,0.075812,137,-1,lost,237
16160,0.101262,137,-1,lost,237
16170,0.132988,137,-1,lost,237
16180,0.16728823529411765,137,-1,lost,237
16190,0.209581,137,-1,lost,237
16200,0.259431,137,-1,lost,237
16210,0.312521,137,-1,lost,237
16220,0.3836,137,-1,lost,237
16230,0.449326,137,-1,lost,237
16240,0.513323,137,-1,lost,237
16250,0.560636,137,-1,lost,237
16260,0.605042,137,-1,lost,237
16270,0.632111,137,-1,lost,237
16280,0.644489,137,-1,lost,237
16290,0.615525,137,-1,lost,237
16300,0.548066,137,-1,lost,237
16310,0.454433,137,-1,lost,237
16320,0.358965,137,-1,lost,237
16330,0.257631,137,-1,lost,237
16340,0.175607,137,-1,lost,237
16350,0.111087,137,-1,lost,237
16360,0.068379,137,-1,lost,237
16370,0.041006,137,-1,lost,237
7620,0.038025,138,-1,fixed,238
7630,0.052328,138,-1,fixed,238
7640,0.069404,138,-1,fixed,238
7650,0.094308,138,-1,fixed,238
7660,0.127566,138,-1,fixed,238
7670,0.164632,138,-1,fixed,238
7680,0.212011,138,-1,fixed,238
7690,0.266156,138,-1,fixed,238
7700,0.341833,138,-1,fixed,238
7710,0.420153,138,-1,fixed,238
7720,0.507338,138,-1,fixed,238
7730,0.60214,138,-1,fixed,238
7740,0.707432,138,-1,fixed,238
7750,0.798823,138,-1,fixed,238
7760,0.87287,138,-1,fixed,238
7770,0.928269,138,-1,fixed,238
7780,0.962633,138,-1,fixed,238
6340,0.049211,139,-1,fixed,239
6350,0.06587,139,-1,fixed,239
6360,0.091004,139,-1,fixed,239
6370,0.124645,139,-1,fixed,239
6380,0.184605,139,-1,fixed,239
6390,0.247727,139,-1,fixed,239
6400,0.321832,139,-1,fixed,239
6410,0.407966,139,-1,fixed,239
6420,0.494603,139,-1,fixed,239
6430,0.591856,139,-1,fixed,239
6440,0.684669,139,-1,fixed,239
6450,0.77316,139,-1,fixed,239
6460,0.840371,139,-1,fixed,239
6470,0.892149,139,-1,fixed,239
6480,0.933954,139,-1,fixed,239
6490,0.961248,139,-1,fixed,239
5320,0.041797,141,1,fixed,240
5330,0.052654,141,1,fixed,240
5340,0.06673,141,1,fixed,240
5350,0.084936,141,1,fixed,240
5360,0.127076,141,1,fixed,240
5370,0.167153,141,1,fixed,240
5380,0.216866,141,1,fixed,240
5390,0.276268,141,1,fixed,240
5400,0.356744,141,1,fixed,240
5410,0.451841,141,1,fixed,240
5420,0.558914,141,1,fixed,240
5430,0.650843,141,1,fixed,240
5440,0.741031,141,1,fixed,240
5450,0.815793,141,1,fixed,240
5460,0.873975,141,1,fixed,240
5470,0.912843,141,1,fixed,240
5480,0.940471,141,1,fixed,240
5490,0.960372,141,1,fixed,240
3320,0.037697,141,-1,fixed,241
3330,0.066741,141,-1,fixed,241
3340,0.112898,141,-1,fixed,241
3350,0.172965,141,-1,fixed,241
3360,0.248969,141,-1,fixed,241
3370,0.343604,141,-1,fixed,241
3380,0.464126,141,-1,fixed,241
3390,0.574655,141,-1,fixed,241
3400,0.680337,141,-1,fixed,241
3410,0.751387,141,-1,fixed,241
3420,0.820825,141,-1,fixed,241
3430,0.875086,141,-1,fixed,241
3440,0.91214,141,-1,fixed,241
3450,0.940027,141,-1,fixed,241
3460,0.958167,141,-1,fixed,241
9030,0.04056,141,-1,fixed,242
9040,0.072651,141,-1,fixed,242
9050,0.122209,141,-1,fixed,242
9060,0.188293,141,-1,fixed,242
9070,0.27756,141,-1,fixed,242
9080,0.382753,141,-1,fixed,242
9090,0.481745,141,-1,fixed,242
9100,0.582653,141,-1,fixed,242
9110,0.673634,141,-1,fixed,242
9120,0.733546,141,-1,fixed,242
9130,0.792247,141,-1,fixed,242
9140,0.838127,141,-1,fixed,242
9150,0.873301,141,-1,fixed,242
9160,0.901008,141,-1,fixed,242
9170,0.920713,141,-1,fixed,242
9180,0.93573,141,-1,fixed,242
9190,0.929951,141,-1,fixed,242
9200,0.94248,141,-1,fixed,242
9210,0.95137,141,-1,fixed,242
9220,0.9406,141,-1,fixed,242
9230,0.946639,141,-1,fixed,242
9240,0.951775,141,-1,fixed,242
12550,0.04190882352941176,142,-1,lost,243
12560,0.050191,142,-1,lost,243
12570,0.059242,142,-1,lost,243
12580,0.066176,142,-1,lost,243
12590,0.068793,142,-1,lost,243
12600,0.069602,142,-1,lost,243
12610,0.064402,142,-1,lost,243
12620,0.053783,142,-1,lost,243
12630,0.041506,142,-1,lost,243
13320,0.04119,142,-1,lost,244
13330,0.064196,142,-1,lost,244
13340,0.088186,142,-1,lost,244
13350,0.10684,142,-1,lost,244
13360,0.125131,142,-1,lost,244
13370,0.140833,142,-1,lost,244
13380,0.154425,142,-1,lost,244
13390,0.171823,142,-1,lost,244
13400,0.189617,142,-1,lost,244
13410,0.206369,142,-1,lost,244
13420,0.228621,142,-1,lost,244
13430,0.249575,142,-1,lost,244
13440,0.272946,142,-1,lost,244
13450,0.288582,142,-1,lost,244
13460,0.305043,142,-1,lost,244
13470,0.319481,142,-1,lost,244
13480,0.319216,142,-1,lost,244
13490,0.314886,142,-1,lost,244
13500,0.299914,142,-1,lost,244
13510,0.272532,142,-1,lost,244
13520,0.239275,142,-1,lost,244
13530,0.20335,142,-1,lost,244
13540,0.16222450980392156,142,-1,lost,244
13550,0.126605,142,-1,lost,244
13560,0.094793,142,-1,lost,244
13570,0.06662,142,-1,lost,244
13580,0.060484,142,-1,lost,244
13590,0.040405,142,-1,lost,244
970,0.049011,143,-1,lost,245
980,0.050029,143,-1,lost,245
990,0.048231,143,-1,lost,245
2510,0.042032,143,-1,lost,246
2520,0.053813,143,-1,lost,246
2530,0.069139,143,-1,lost,246
2540,0.087856,143,-1,lost,246
2550,0.108418,143,-1,lost,246
2560,0.130972,143,-1,lost,246
2570,0.157021,143,-1,lost,246
2580,0.18433,143,-1,lost,246
2590,0.210708,143,-1,lost,246
2600,0.245213,143,-1,lost,246
2610,0.273286,143,-1,lost,246
2620,0.294145,143,-1,lost,246
2630,0.31536,143,-1,lost,246
2640,0.330935,143,-1,lost,246
2650,0.33400392156862746,143,-1,lost,246
2660,0.331727,143,-1,lost,246
2670,0.316416,143,-1,lost,246
2680,0.291754,143,-1,lost,246
2690,0.247939,143,-1,lost,246
2700,0.205867,143,-1,lost,246
2710,0.162571,143,-1,lost,246
2720,0.120128,143,-1,lost,246
2730,0.087029,143,-1,lost,246
2740,0.059979,143,-1,lost,246
2750,0.040114,143,-1,lost,246
12470,0.049596,143,-1,lost,247
12480,0.056603,143,-1,lost,247
12490,0.062285,143,-1,lost,247
12500,0.070552,143,-1,lost,247
12510,0.078557,143,-1,lost,247
12520,0.084616,143,-1,lost,247
12530,0.092525,143,-1,lost,247
12540,0.09909,143,-1,lost,247
12550,0.10159705882352942,143,-1,lost,247
12560,0.10316,143,-1,lost,247
12570,0.102219,143,-1,lost,247
12580,0.096973,143,-1,lost,247
12590,0.087373,143,-1,lost,247
12600,0.074553,143,-1,lost,247
12610,0.058961,143,-1,lost,247
12620,0.042477,143,-1,lost,247
2390,0.046506,144,-1,lost,248
2400,0.057014,144,-1,lost,248
2410,0.067904,144,-1,lost,248
2420,0.081728,144,-1,lost,248
2430,0.098859,144,-1,lost,248
2440,0.114835,144,-1,lost,248
2450,0.134761,144,-1,lost,248
2460,0.151307,144,-1,lost,248
2470,0.170694,144,-1,lost,248
2480,0.190155,144,-1,lost,248
2490,0.228297,144,-1,lost,248
2500,0.24968,144,-1,lost,248
2510,0.273537,144,-1,lost,248
2520,0.287827,144,-1,lost,248
2530,0.309325,144,-1,lost,248
2540,0.328391,144,-1,lost,248
2550,0.345587,144,-1,lost,248
2560,0.354192,144,-1,lost,248
2570,0.370373,144,-1,lost,248
2580,0.384195,144,-1,lost,248
2590,0.390174,144,-1,lost,248
2600,0.40549,144,-1,lost,248
2610,0.416815,144,-1,lost,248
2620,0.417916,144,-1,lost,248
2630,0.420936,144,-1,lost,248
2640,0.41961,144,-1,lost,248
2650,0.4043764705882353,144,-1,lost,248
2660,0.387537,144,-1,lost,248
2670,0.359309,144,-1,lost,248
2680,0.323853,144,-1,lost,248
2690,0.270161,144,-1,lost,248
2700,0.220499,144,-1,lost,248
2710,0.171854,144,-1,lost,248
2720,0.125914,144,-1,lost,248
2730,0.090415,144,-1,lost,248
2740,0.061656,144,-1,lost,248
2750,0.041158,144,-1,lost,248
14510,0.047401,144,-1,fixed,249
14520,0.093131,144,-1,fixed,249
14530,0.16810196078431372,144,-1,fixed,249
14540,0.290684,144,-1,fixed,249
14550,0.452671,144,-1,fixed,249
14560,0.624834,144,-1,fixed,249
14570,0.7762,144,-1,fixed,249
14580,0.874981,144,-1,fixed,249
14590,0.933784,144,-1,fixed,249
14600,0.967131,144,-1,fixed,249
8940,0.04903,145,-1,lost,250
8950,0.051959,145,-1,lost,250
8960,0.052933,145,-1,lost,250
8970,0.055279,145,-1,lost,250
8980,0.056717,145,-1,lost,250
8990,0.053263,145,-1,lost,250
9000,0.049997,145,-1,lost,250
280,0.043716,146,-1,lost,251
290,0.053426,146,-1,lost,251
300,0.0648,146,-1,lost,251
310,0.076692,146,-1,lost,251
320,0.09247,146,-1,lost,251
330,0.109416,146,-1,lost,251
340,0.12519607843137254,146,-1,lost,251
350,0.146399,146,-1,lost,251
360,0.168034,146,-1,lost,251
370,0.193411,146,-1,lost,251
380,0.20964,146,-1,lost,251
390,0.229714,146,-1,lost,251
400,0.246674,146,-1,lost,251
410,0.253168,146,-1,lost,251
420,0.256977,146,-1,lost,251
430,0.256021,146,-1,lost,251
440,0.244961,146,-1,lost,251
450,0.230858,146,-1,lost,251
460,0.212489,146,-1,lost,251
470,0.190506,146,-1,lost,251
480,0.162957,146,-1,lost,251
490,0.139991,146,-1,lost,251
500,0.117216,146,-1,lost,251
510,0.094497,146,-1,lost,251
520,0.077244,146,-1,lost,251
530,0.06329,146,-1,lost,251
540,0.049045,146,-1,lost,251
3960,0.046479,146,-1,lost,252
3970,0.06508333333333334,146,-1,lost,252
3980,0.088585,146,-1,lost,252
3990,0.117313,146,-1,lost,252
4000,0.141976,146,-1,lost,252
4010,0.149688,146,-1,lost,252
4020,0.137085,146,-1,lost,252
4030,0.109363,146,-1,lost,252
4040,0.093728,146,-1,lost,252
4050,0.06232,146,-1,lost,252
4060,0.039645,146,-1,lost,252
15000,0.049855,146,-1,fixed,253
15010,0.149762,146,-1,fixed,253
15020,0.374263,146,-1,fixed,253
15030,0.676763,146,-1,fixed,253
15040,0.875991,146,-1,fixed,253
15050,0.959801,146,-1,fixed,253
3500,0.048394,147,-1,lost,254
3510,0.052676,147,-1,lost,254
3520,0.057524,147,-1,lost,254
3530,0.061221,147,-1,lost,254
3540,0.064998,147,-1,lost,254
3550,0.064146,147,-1,lost,254
3560,0.060957,147,-1,lost,254
3570,0.054885,147,-1,lost,254
3580,0.042873,147,-1,lost,254
14740,0.042814,147,-1,fixed,255
14750,0.07588,147,-1,fixed,255
14760,0.123407,147,-1,fixed,255
14770,0.256672,147,-1,fixed,255
14780,0.506884,147,-1,fixed,255
14790,0.812973,147,-1,fixed,255
14800,0.957674,147,-1,fixed,255
1330,0.049162745098039216,149,1,lost,256
1340,0.053513,149,1,lost,256
1350,0.057031,149,1,lost,256
1360,0.060199,149,1,lost,256
1370,0.08591,149,1,lost,256
1380,0.093384,149,1,lost,256
1390,0.101888,149,1,lost,256
1400,0.108772,149,1,lost,256
1410,0.118039,149,1,lost,256
1420,0.127955,149,1,lost,256
1430,0.133928,149,1,lost,256
1440,0.136535,149,1,lost,256
1450,0.126854,149,1,lost,256
1460,0.097126,149,1,lost,256
1470,0.066366,149,1,lost,256
1480,0.029743,149,1,lost,256
1050,0.036919,149,-1,fixed,257
1060,0.052044,149,-1,fixed,257
1070,0.072493,149,-1,fixed,257
1080,0.103105,149,-1,fixed,257
1090,0.143135,149,-1,fixed,257
1100,0.187501,149,-1,fixed,257
1110,0.247703,149,-1,fixed,257
1120,0.31568,149,-1,fixed,257
1130,0.394881,149,-1,fixed,257
1140,0.467781,149,-1,fixed,257
1150,0.548101,149,-1,fixed,257
1160,0.623512,149,-1,fixed,257
1170,0.699543,149,-1,fixed,257
1180,0.758981,149,-1,fixed,257
1190,0.808972,149,-1,fixed,257
1200,0.853788,149,-1,fixed,257
1210,0.886431,149,-1,fixed,257
1220,0.912395,149,-1,fixed,257
1230,0.930923,149,-1,fixed,257
1240,0.947326,149,-1,fixed,257
1250,0.959358,149,-1,fixed,257
7220,0.045965,150,1,lost,258
7230,0.053006,150,1,lost,258
7240,0.058076,150,1,lost,258
7250,0.062476,150,1,lost,258
7260,0.063819,150,1,lost,258
7270,0.05768039215686274,150,1,lost,258
7280,0.047579,150,1,lost,258
5310,0.049985,150,-1,lost,259
5320,0.054248,150,-1,lost,259
5330,0.057009,150,-1,lost,259
5340,0.061256,150,-1,lost,259
5350,0.064219,150,-1,lost,259
5360,0.065814,150,-1,lost,259
5370,0.066569,150,-1,lost,259
5380,0.06653,150,-1,lost,259
5390,0.062454,150,-1,lost,259
5400,0.057941,150,-1,lost,259
5410,0.049312,150,-1,lost,259
5420,0.040301,150,-1,lost,260
5430,0.051025,150,-1,lost,260
5440,0.042033,150,-1,lost,260
6460,0.048491,150,-1,fixed,261
6470,0.081576,150,-1,fixed,261
6480,0.131687,150,-1,fixed,261
6490,0.202647,150,-1,fixed,261
6500,0.291485,150,-1,fixed,261
6510,0.397164,150,-1,fixed,261
6520,0.50058,150,-1,fixed,261
6530,0.605728,150,-1,fixed,261
6540,0.699465,150,-1,fixed,261
6550,0.785907,150,-1,fixed,261
6560,0.846207,150,-1,fixed,261
6570,0.893594,150,-1,fixed,261
6580,0.928972,150,-1,fixed,261
6590,0.952303,150,-1,fixed,261
