t,varpos_5,varpos_strict,n_genotypes
37113.33333333333,44,62,17
37123.33333333333,44,62,17
37133.33333333333,44,62,17
37143.33333333333,50,62,17
37153.33333333333,52,62,17
37163.33333333333,50,62,17
37173.33333333333,50,63,18
37183.33333333333,51,63,18
37193.33333333333,51,63,18
37203.33333333333,51,64,19
37213.33333333333,52,64,19
37223.33333333333,52,64,19
37233.33333333333,52,64,19
37243.33333333333,52,64,19
37253.33333333333,52,64,19
37263.33333333333,52,64,19
37273.33333333333,52,64,19
37283.33333333333,52,64,19
37293.33333333333,52,64,19
37303.33333333333,52,64,19
37313.33333333333,52,64,19
37323.33333333333,52,64,19
37333.33333333333,52,64,19
37343.33333333333,52,65,20
37353.33333333333,53,65,20
37363.33333333333,53,65,20
37373.33333333333,54,65,20
37383.33333333333,54,65,20
37393.33333333333,54,65,20
37403.33333333333,53,65,19
37413.33333333333,54,66,20
37423.33333333333,54,66,20
37433.33333333333,51,66,20
37443.33333333333,46,67,21
37453.33333333333,40,67,21
37463.33333333333,40,67,21
37473.33333333333,40,67,21
37483.33333333333,40,67,21
37493.33333333333,41,68,22
37503.33333333333,41,68,22
37513.33333333333,41,68,22
37523.33333333333,42,69,23
37533.33333333333,13,69,23
37543.33333333333,10,68,22
37553.33333333333,9,67,22
37563.33333333333,9,67,21
37573.33333333333,10,67,22
37583.33333333333,9,67,22
37593.33333333333,8,68,23
37603.33333333333,7,68,23
37613.33333333333,7,69,24
37623.33333333333,8,69,24
37633.33333333333,8,70,25
37643.33333333333,7,72,27
37653.33333333333,9,72,27
37663.33333333333,9,72,27
37673.33333333333,9,72,27
37683.33333333333,10,73,28
37693.33333333333,10,74,29
37703.33333333333,10,74,29
37713.33333333333,11,74,29
37723.33333333333,9,74,28
37733.33333333333,8,74,28
37743.33333333333,7,74,28
37753.33333333333,49,75,28
37763.33333333333,50,76,29
37773.33333333333,50,76,28
37783.33333333333,50,76,28
37793.33333333333,50,74,27
37803.33333333333,50,75,28
37813.33333333333,50,75,28
37823.33333333333,50,75,28
37833.33333333333,51,75,28
37843.33333333333,51,75,28
37853.33333333333,51,75,28
37863.33333333333,51,75,27
37873.33333333333,51,75,26
37883.33333333333,52,76,27
37893.33333333333,52,76,27
37903.33333333333,52,75,26
37913.33333333333,52,73,25
37923.33333333333,52,74,26
37933.33333333333,53,74,26
37943.33333333333,53,74,26
37953.33333333333,53,74,26
37963.33333333333,53,74,26
37973.33333333333,52,74,26
37983.33333333333,53,76,28
37993.33333333333,54,76,28
38003.33333333333,54,75,26
38013.33333333333,15,76,26
38023.33333333333,11,76,26
38033.33333333333,9,76,26
38043.33333333333,9,76,26
38053.33333333333,8,72,24
38063.33333333333,8,72,24
38073.33333333333,8,72,24
38083.33333333333,7,72,24
38093.33333333333,7,72,25
38103.33333333333,7,73,26
38113.33333333333,11,74,27
38123.33333333333,49,74,27
38133.33333333333,49,74,27
38143.33333333333,50,75,28
38153.33333333333,50,75,26
38163.33333333333,50,75,26
38173.33333333333,50,75,26
38183.33333333333,52,76,27
38193.33333333333,52,76,26
38203.33333333333,52,76,26
38213.33333333333,52,76,26
38223.33333333333,52,76,26
38233.33333333333,52,76,26
38243.33333333333,54,77,27
38253.33333333333,54,77,27
38263.33333333333,54,77,26
38273.33333333333,54,77,26
38283.33333333333,54,77,26
38293.33333333333,57,78,27
38303.33333333333,56,79,28
38313.33333333333,57,75,28
38323.33333333333,12,75,27
38333.33333333333,12,73,25
38343.33333333333,8,71,22
38353.33333333333,8,71,22
38363.33333333333,6,71,21
38373.33333333333,7,71,20
38383.33333333333,6,71,20
38393.33333333333,6,71,20
38403.33333333333,6,69,19
38413.33333333333,7,70,20
38423.33333333333,6,70,19
38433.33333333333,6,70,19
38443.33333333333,6,64,18
38453.33333333333,6,64,18
38463.33333333333,7,65,19
38473.33333333333,7,65,19
38483.33333333333,3,65,17
38493.33333333333,3,65,17
38503.33333333333,4,65,17
38513.33333333333,4,65,17
38523.33333333333,4,65,17
38533.33333333333,4,65,14
38543.33333333333,5,20,13
38553.33333333333,6,22,15
38563.33333333333,7,22,15
38573.33333333333,7,22,15
38583.33333333333,7,23,16
38593.33333333333,7,22,15
38603.33333333333,7,22,15
38613.33333333333,7,22,15
38623.33333333333,7,22,15
38633.33333333333,7,22,15
38643.33333333333,7,22,15
38653.33333333333,7,22,14
38663.33333333333,7,23,15
38673.33333333333,7,23,15
38683.33333333333,7,24,16
38693.33333333333,8,24,16
38703.33333333333,8,24,16
38713.33333333333,8,24,16
38723.33333333333,8,25,16
38733.33333333333,8,25,16
38743.33333333333,7,25,16
38753.33333333333,6,25,16
38763.33333333333,6,25,16
38773.33333333333,6,25,16
38783.33333333333,6,25,16
38793.33333333333,6,25,16
38803.33333333333,6,25,16
38813.33333333333,6,25,16
38823.33333333333,6,25,16
38833.33333333333,6,25,16
38843.33333333333,6,25,16
38853.33333333333,6,25,16
38863.33333333333,9,25,16
38873.33333333333,9,25,16
38883.33333333333,10,26,16
38893.33333333333,10,26,16
38903.33333333333,10,26,16
38913.33333333333,10,26,16
38923.33333333333,10,26,16
38933.33333333333,10,26,16
38943.33333333333,10,26,16
38953.33333333333,10,26,16
38963.33333333333,10,26,16
38973.33333333333,11,27,17
38983.33333333333,11,27,17
38993.33333333333,12,28,18
39003.33333333333,12,28,18
39013.33333333333,12,29,19
39023.33333333333,9,30,20
39033.33333333333,9,30,20
39043.33333333333,8,31,22
39053.33333333333,11,31,22
39063.33333333333,11,31,22
39073.33333333333,18,32,23
39083.33333333333,17,32,23
39093.33333333333,15,35,26
39103.33333333333,17,35,26
39113.33333333333,18,37,28
39123.33333333333,18,37,28
39133.33333333333,19,37,28
39143.33333333333,19,37,28
39153.33333333333,19,37,27
39163.33333333333,19,37,25
39173.33333333333,14,37,25
39183.33333333333,11,37,24
39193.33333333333,9,35,23
39203.33333333333,9,35,23
39213.33333333333,9,35,23
39223.33333333333,9,35,23
39233.33333333333,9,35,23
39243.33333333333,9,35,22
39253.33333333333,10,33,22
39263.33333333333,9,33,21
39273.33333333333,10,33,21
39283.33333333333,10,33,21
39293.33333333333,10,33,21
39303.33333333333,11,34,22
39313.33333333333,12,34,22
39323.33333333333,12,34,22
39333.33333333333,12,32,21
39343.33333333333,11,33,22
39353.33333333333,11,33,22
39363.33333333333,10,34,23
39373.33333333333,10,34,23
39383.33333333333,10,34,23
39393.33333333333,10,34,24
39403.33333333333,10,34,24
39413.33333333333,10,34,24
39423.33333333333,10,34,24
39433.33333333333,10,34,24
39443.33333333333,10,34,24
39453.33333333333,10,34,24
39463.33333333333,9,34,24
39473.33333333333,9,33,23
39483.33333333333,9,33,23
39493.33333333333,10,33,24
39503.33333333333,10,33,23
39513.33333333333,10,34,24
39523.33333333333,11,34,24
39533.33333333333,12,35,25
39543.33333333333,12,35,25
39553.33333333333,10,36,26
39563.33333333333,9,36,26
39573.33333333333,7,35,25
39583.33333333333,8,36,26
39593.33333333333,8,36,26
39603.33333333333,8,36,26
39613.33333333333,8,36,26
39623.33333333333,8,36,26
39633.33333333333,9,35,25
39643.33333333333,9,33,24
39653.33333333333,9,33,24
39663.33333333333,11,34,25
39673.33333333333,12,35,26
39683.33333333333,12,35,26
39693.33333333333,12,36,27
39703.33333333333,12,36,27
39713.33333333333,12,36,27
39723.33333333333,13,37,27
39733.33333333333,12,37,26
39743.33333333333,12,37,26
39753.33333333333,13,38,26
39763.33333333333,12,37,25
39773.33333333333,12,37,25
39783.33333333333,13,37,25
39793.33333333333,13,37,25
39803.33333333333,12,37,25
39813.33333333333,12,37,25
39823.33333333333,13,38,25
39833.33333333333,13,38,24
39843.33333333333,13,38,23
39853.33333333333,13,38,23
39863.33333333333,13,38,23
39873.33333333333,13,38,23
39883.33333333333,15,39,23
39893.33333333333,15,39,22
39903.33333333333,15,39,22
39913.33333333333,15,39,22
39923.33333333333,15,40,23
39933.33333333333,17,41,24
39943.33333333333,16,41,24
39953.33333333333,16,41,24
39963.33333333333,16,41,24
39973.33333333333,17,42,25
39983.33333333333,17,41,24
39993.33333333333,16,41,24
40003.33333333333,16,41,23
40013.33333333333,16,41,22
40023.33333333333,16,41,22
40033.33333333333,16,41,22
40043.33333333333,16,41,22
40053.33333333333,16,41,22
40063.33333333333,17,42,23
40073.33333333333,16,42,23
40083.33333333333,18,42,23
40093.33333333333,18,42,23
40103.33333333333,18,40,22
40113.33333333333,17,40,22
40123.33333333333,17,40,22
40133.33333333333,17,40,21
40143.33333333333,17,37,21
40153.33333333333,19,33,21
40163.33333333333,19,33,20
40173.33333333333,19,33,20
40183.33333333333,19,33,20
40193.33333333333,19,33,20
40203.33333333333,19,33,20
40213.33333333333,18,34,21
40223.33333333333,17,36,23
40233.33333333333,17,37,24
40243.33333333333,18,37,23
40253.33333333333,17,37,23
40263.33333333333,18,38,24
40273.33333333333,18,39,25
40283.33333333333,18,39,25
40293.33333333333,19,40,26
40303.33333333333,19,39,25
40313.33333333333,19,39,23
40323.33333333333,19,39,23
40333.33333333333,19,39,23
40343.33333333333,19,39,23
40353.33333333333,19,39,23
40363.33333333333,19,39,23
40373.33333333333,19,39,23
40383.33333333333,19,39,23
40393.33333333333,19,39,23
40403.33333333333,19,37,22
40413.33333333333,19,37,22
40423.33333333333,19,37,22
40433.33333333333,20,37,22
40443.33333333333,21,37,20
40453.33333333333,21,37,20
40463.33333333333,21,37,20
40473.33333333333,22,38,21
40483.33333333333,23,39,22
40493.33333333333,23,39,21
40503.33333333333,23,39,21
40513.33333333333,21,41,23
40523.33333333333,19,42,23
40533.33333333333,7,42,22
40543.33333333333,2,41,21
40553.33333333333,2,39,20
40563.33333333333,2,39,20
40573.33333333333,2,37,18
40583.33333333333,2,37,18
40593.33333333333,2,37,17
40603.33333333333,3,38,18
40613.33333333333,3,38,18
40623.33333333333,3,38,18
40633.33333333333,3,39,19
40643.33333333333,4,40,20
40653.33333333333,4,40,19
40663.33333333333,4,40,19
40673.33333333333,16,41,20
40683.33333333333,17,42,21
40693.33333333333,17,42,19
40703.33333333333,18,33,18
40713.33333333333,17,32,17
40723.33333333333,19,33,17
40733.33333333333,19,33,17
40743.33333333333,19,32,16
40753.33333333333,19,32,16
40763.33333333333,19,32,16
40773.33333333333,19,32,16
40783.33333333333,19,32,16
40793.33333333333,19,30,15
40803.33333333333,19,30,14
40813.33333333333,19,30,13
40823.33333333333,19,30,13
40833.33333333333,20,31,14
40843.33333333333,20,31,14
40853.33333333333,21,33,16
40863.33333333333,22,33,16
40873.33333333333,22,33,15
40883.33333333333,22,34,16
40893.33333333333,23,34,16
40903.33333333333,23,34,16
40913.33333333333,23,34,16
40923.33333333333,23,35,17
40933.33333333333,22,35,17
40943.33333333333,22,36,18
40953.33333333333,22,36,18
40963.33333333333,22,36,17
40973.33333333333,23,36,17
40983.33333333333,22,36,17
40993.33333333333,22,36,17
41003.33333333333,23,36,17
41013.33333333333,24,37,18
41023.33333333333,24,37,17
41033.33333333333,24,36,16
41043.33333333333,24,36,16
41053.33333333333,23,36,16
41063.33333333333,23,37,17
41073.33333333333,23,37,17
41083.33333333333,23,37,17
41093.33333333333,23,37,17
41103.33333333333,22,38,18
41113.33333333333,25,38,18
41123.33333333333,26,38,18
41133.33333333333,26,39,19
41143.33333333333,28,41,21
41153.33333333333,28,41,21
41163.33333333333,27,40,21
41173.33333333333,25,41,21
41183.33333333333,25,41,21
41193.33333333333,25,41,21
41203.33333333333,25,41,21
41213.33333333333,25,41,21
41223.33333333333,24,42,22
41233.33333333333,24,42,22
41243.33333333333,24,42,22
41253.33333333333,24,42,22
41263.33333333333,24,42,22
41273.33333333333,24,42,22
41283.33333333333,24,42,22
41293.33333333333,24,42,22
41303.33333333333,24,42,22
41313.33333333333,25,44,24
41323.33333333333,27,45,25
41333.33333333333,27,45,24
41343.33333333333,28,46,25
41353.33333333333,27,46,25
41363.33333333333,25,46,24
41373.33333333333,9,45,23
41383.33333333333,6,46,24
41393.33333333333,6,46,22
41403.33333333333,7,48,24
41413.33333333333,8,48,23
41423.33333333333,15,49,24
41433.33333333333,15,48,23
41443.33333333333,24,48,23
41453.33333333333,24,48,22
41463.33333333333,25,49,22
41473.33333333333,25,49,22
41483.33333333333,25,48,21
41493.33333333333,25,49,21
41503.33333333333,25,49,21
41513.33333333333,25,49,21
41523.33333333333,25,49,21
41533.33333333333,26,49,21
41543.33333333333,27,50,22
41553.33333333333,28,50,22
41563.33333333333,27,51,23
41573.33333333333,28,52,24
41583.33333333333,29,52,24
41593.33333333333,28,51,23
41603.33333333333,28,51,22
41613.33333333333,28,40,21
41623.33333333333,28,40,21
41633.33333333333,9,40,21
41643.33333333333,9,40,21
41653.33333333333,9,40,21
41663.33333333333,9,39,20
41673.33333333333,10,40,20
41683.33333333333,12,41,21
41693.33333333333,12,41,21
41703.33333333333,12,37,20
41713.33333333333,11,36,19
41723.33333333333,11,36,18
41733.33333333333,12,37,19
41743.33333333333,11,38,20
41753.33333333333,11,38,20
41763.33333333333,11,38,20
41773.33333333333,11,38,20
41783.33333333333,13,38,19
41793.33333333333,13,38,19
41803.33333333333,13,38,19
41813.33333333333,14,37,18
41823.33333333333,14,37,18
41833.33333333333,14,37,18
41843.33333333333,13,37,18
41853.33333333333,13,37,18
41863.33333333333,13,37,18
41873.33333333333,13,37,18
41883.33333333333,12,37,17
41893.33333333333,11,38,18
41903.33333333333,11,38,18
41913.33333333333,11,38,18
41923.33333333333,9,38,17
41933.33333333333,11,39,18
41943.33333333333,12,40,19
41953.33333333333,11,40,18
41963.33333333333,11,40,18
41973.33333333333,13,41,19
41983.33333333333,9,41,19
41993.33333333333,5,42,20
42003.33333333333,5,42,20
42013.33333333333,4,42,20
42023.33333333333,4,42,19
42033.33333333333,5,42,19
42043.33333333333,5,42,19
42053.33333333333,5,42,18
42063.33333333333,5,42,19
42073.33333333333,5,42,19
42083.33333333333,5,42,19
42093.33333333333,7,42,19
42103.33333333333,6,43,20
42113.33333333333,7,43,20
42123.33333333333,8,25,19
42133.33333333333,8,27,21
42143.33333333333,8,28,22
42153.33333333333,9,28,22
42163.33333333333,10,28,22
42173.33333333333,10,28,22
42183.33333333333,10,28,22
42193.33333333333,10,28,22
42203.33333333333,10,28,21
42213.33333333333,10,28,21
42223.33333333333,10,29,22
42233.33333333333,10,29,22
42243.33333333333,9,28,21
42253.33333333333,9,28,21
42263.33333333333,10,28,21
42273.33333333333,10,29,22
42283.33333333333,10,30,23
42293.33333333333,10,30,23
42303.33333333333,10,29,21
42313.33333333333,11,28,21
42323.33333333333,11,29,21
42333.33333333333,11,28,20
42343.33333333333,12,27,20
42353.33333333333,12,26,19
42363.33333333333,12,26,19
42373.33333333333,12,26,19
42383.33333333333,12,27,20
42393.33333333333,12,27,20
42403.33333333333,13,28,21
42413.33333333333,13,28,21
42423.33333333333,14,29,22
42433.33333333333,14,29,22
42443.33333333333,14,29,22
42453.33333333333,14,29,22
42463.33333333333,15,30,23
42473.33333333333,15,30,23
42483.33333333333,14,29,22
42493.33333333333,14,29,22
42503.33333333333,13,29,22
42513.33333333333,13,29,21
42523.33333333333,13,29,21
42533.33333333333,13,29,21
42543.33333333333,13,29,22
42553.33333333333,13,29,22
42563.33333333333,13,30,23
42573.33333333333,14,30,23
42583.33333333333,14,30,23
42593.33333333333,16,31,24
42603.33333333333,15,32,24
42613.33333333333,15,32,24
42623.33333333333,13,32,24
42633.33333333333,13,32,23
42643.33333333333,13,32,23
42653.33333333333,14,34,25
42663.33333333333,14,35,26
42673.33333333333,14,35,26
42683.33333333333,12,35,25
42693.33333333333,9,35,25
42703.33333333333,15,36,26
42713.33333333333,15,28,26
42723.33333333333,14,29,27
42733.33333333333,7,29,27
42743.33333333333,7,29,27
42753.33333333333,7,30,27
42763.33333333333,8,29,26
42773.33333333333,8,29,25
42783.33333333333,9,29,26
42793.33333333333,7,30,27
42803.33333333333,7,30,27
42813.33333333333,7,30,26
42823.33333333333,7,29,25
42833.33333333333,7,29,25
42843.33333333333,7,29,25
42853.33333333333,7,29,24
42863.33333333333,8,29,24
42873.33333333333,8,29,24
42883.33333333333,8,29,24
42893.33333333333,8,29,24
42903.33333333333,9,30,25
42913.33333333333,10,31,25
42923.33333333333,10,31,25
42933.33333333333,10,31,25
42943.33333333333,10,31,24
42953.33333333333,11,32,24
42963.33333333333,11,33,25
42973.33333333333,9,34,25
42983.33333333333,10,34,24
42993.33333333333,9,33,23
43003.33333333333,9,33,23
43013.33333333333,9,31,21
43023.33333333333,9,25,19
43033.33333333333,9,25,19
43043.33333333333,9,25,19
43053.33333333333,10,26,19
43063.33333333333,10,24,18
43073.33333333333,10,24,17
43083.33333333333,10,24,17
43093.33333333333,10,24,17
43103.33333333333,11,25,18
43113.33333333333,11,25,18
43123.33333333333,11,24,17
43133.33333333333,11,24,16
43143.33333333333,11,24,16
43153.33333333333,11,24,16
43163.33333333333,11,23,15
43173.33333333333,11,22,14
43183.33333333333,11,22,14
43193.33333333333,11,22,14
43203.33333333333,11,22,14
43213.33333333333,11,22,14
43223.33333333333,11,23,15
43233.33333333333,12,23,15
43243.33333333333,12,23,15
43253.33333333333,12,24,16
43263.33333333333,12,24,15
43273.33333333333,13,25,16
43283.33333333333,14,25,16
43293.33333333333,15,26,17
43303.33333333333,16,26,17
43313.33333333333,16,26,17
43323.33333333333,16,26,16
43333.33333333333,16,26,16
43343.33333333333,16,26,16
43353.33333333333,17,27,17
43363.33333333333,16,26,16
43373.33333333333,16,27,17
43383.33333333333,16,27,17
43393.33333333333,18,27,17
43403.33333333333,17,27,17
43413.33333333333,17,27,17
43423.33333333333,17,27,17
43433.33333333333,17,28,18
43443.33333333333,18,28,18
43453.33333333333,18,28,18
43463.33333333333,18,28,18
43473.33333333333,17,29,19
43483.33333333333,17,29,19
43493.33333333333,17,27,18
43503.33333333333,17,27,18
43513.33333333333,17,27,18
43523.33333333333,17,27,18
43533.33333333333,17,27,18
43543.33333333333,17,27,18
43553.33333333333,17,27,18
43563.33333333333,17,27,18
43573.33333333333,17,28,19
43583.33333333333,17,28,19
43593.33333333333,17,29,20
43603.33333333333,17,29,20
43613.33333333333,17,29,20
43623.33333333333,19,30,21
43633.33333333333,19,30,21
43643.33333333333,19,30,21
43653.33333333333,19,30,21
43663.33333333333,19,30,21
43673.33333333333,18,30,21
43683.33333333333,18,30,21
43693.33333333333,18,30,21
43703.33333333333,18,31,22
43713.33333333333,18,31,22
43723.33333333333,20,32,22
43733.33333333333,20,32,22
