t,varpos_5
38763.333333333336,25
38773.333333333336,25
38783.333333333336,25
38793.333333333336,24
38803.333333333336,24
38813.333333333336,24
38823.333333333336,24
38833.333333333336,24
38843.333333333336,27
38853.333333333336,27
38863.333333333336,28
38873.333333333336,27
38883.333333333336,28
38893.333333333336,28
38903.333333333336,28
38913.333333333336,28
38923.333333333336,28
38933.333333333336,28
38943.333333333336,28
38953.333333333336,28
38963.333333333336,28
38973.333333333336,29
38983.333333333336,29
38993.333333333336,29
39003.333333333336,29
39013.333333333336,29
39023.333333333336,30
39033.333333333336,27
39043.333333333336,26
39053.333333333336,26
39063.333333333336,26
39073.333333333336,26
39083.333333333336,26
39093.333333333336,26
39103.333333333336,26
39113.333333333336,26
39123.333333333336,26
39133.333333333336,26
39143.333333333336,26
39153.333333333336,26
39163.333333333336,29
39173.333333333336,30
39183.333333333336,30
39193.333333333336,30
39203.333333333336,30
39213.333333333336,30
39223.333333333336,30
39233.333333333336,30
39243.333333333336,30
39253.333333333336,30
39263.333333333336,30
39273.333333333336,30
39283.333333333336,30
39293.333333333336,30
39303.333333333336,30
39313.333333333336,30
39323.333333333336,30
39333.333333333336,30
39343.333333333336,33
39353.333333333336,33
39363.333333333336,32
39373.333333333336,32
39383.333333333336,32
39393.333333333336,31
39403.333333333336,31
39413.333333333336,31
39423.333333333336,31
39433.333333333336,31
39443.333333333336,31
39453.333333333336,31
39463.333333333336,31
39473.333333333336,31
39483.333333333336,31
39493.333333333336,31
39503.333333333336,32
39513.333333333336,18
39523.333333333336,18
39533.333333333336,18
39543.333333333336,18
39553.333333333336,20
39563.333333333336,20
39573.333333333336,19
39583.333333333336,18
39593.333333333336,18
39603.333333333336,13
39613.333333333336,13
39623.333333333336,13
39633.333333333336,13
39643.333333333336,13
39653.333333333336,13
39663.333333333336,14
39673.333333333336,14
39683.333333333336,15
39693.333333333336,15
39703.333333333336,15
39713.333333333336,15
39723.333333333336,15
39733.333333333336,15
39743.333333333336,15
39753.333333333336,16
39763.333333333336,16
39773.333333333336,16
39783.333333333336,16
39793.333333333336,16
39803.333333333336,16
39813.333333333336,16
39823.333333333336,17
39833.333333333336,17
39843.333333333336,17
39853.333333333336,18
39863.333333333336,19
39873.333333333336,19
39883.333333333336,18
39893.333333333336,17
39903.333333333336,17
39913.333333333336,16
39923.333333333336,16
39933.333333333336,16
39943.333333333336,16
39953.333333333336,17
39963.333333333336,17
39973.333333333336,17
39983.333333333336,18
39993.333333333336,18
40003.333333333336,19
40013.333333333336,18
40023.333333333336,17
40033.333333333336,16
40043.333333333336,16
40053.333333333336,16
40063.333333333336,16
40073.333333333336,17
40083.333333333336,17
40093.333333333336,18
40103.333333333336,18
40113.333333333336,19
40123.333333333336,19
40133.333333333336,20
40143.333333333336,20
40153.333333333336,20
40163.333333333336,21
40173.333333333336,21
40183.333333333336,21
40193.333333333336,21
40203.333333333336,21
40213.333333333336,22
40223.333333333336,22
40233.333333333336,22
40243.333333333336,23
40253.333333333336,23
40263.333333333336,23
40273.333333333336,23
40283.333333333336,23
40293.333333333336,24
40303.333333333336,24
40313.333333333336,23
40323.333333333336,23
40333.333333333336,23
40343.333333333336,23
40353.333333333336,21
40363.333333333336,21
40373.333333333336,21
40383.333333333336,22
40393.333333333336,23
40403.333333333336,24
40413.333333333336,24
40423.333333333336,25
40433.333333333336,25
40443.333333333336,25
40453.333333333336,25
40463.333333333336,25
40473.333333333336,25
40483.333333333336,25
40493.333333333336,25
40503.333333333336,25
40513.333333333336,25
40523.333333333336,25
40533.333333333336,25
40543.333333333336,25
40553.333333333336,25
40563.333333333336,26
40573.333333333336,26
40583.333333333336,26
40593.333333333336,26
40603.333333333336,27
40613.333333333336,27
40623.333333333336,27
40633.333333333336,28
40643.333333333336,28
40653.333333333336,28
40663.333333333336,28
40673.333333333336,28
40683.333333333336,29
40693.333333333336,29
40703.333333333336,29
40713.333333333336,29
40723.333333333336,29
40733.333333333336,31
40743.333333333336,32
40753.333333333336,32
40763.333333333336,33
40773.333333333336,33
40783.333333333336,33
40793.333333333336,34
40803.333333333336,33
40813.333333333336,33
40823.333333333336,33
40833.333333333336,35
40843.333333333336,34
40853.333333333336,34
40863.333333333336,33
40873.333333333336,34
40883.333333333336,34
40893.333333333336,35
40903.333333333336,36
40913.333333333336,35
40923.333333333336,36
40933.333333333336,33
40943.333333333336,30
40953.333333333336,26
40963.333333333336,25
40973.333333333336,24
40983.333333333336,25
40993.333333333336,25
41003.333333333336,23
41013.333333333336,24
41023.333333333336,24
41033.333333333336,24
41043.333333333336,24
41053.333333333336,9
41063.333333333336,9
41073.333333333336,6
41083.333333333336,10
41093.333333333336,6
41103.333333333336,6
41113.333333333336,6
41123.333333333336,7
41133.333333333336,7
41143.333333333336,8
41153.333333333336,9
41163.333333333336,9
41173.333333333336,32
41183.333333333336,39
41193.333333333336,39
41203.333333333336,39
41213.333333333336,38
41223.333333333336,38
41233.333333333336,38
41243.333333333336,38
41253.333333333336,38
41263.333333333336,38
41273.333333333336,38
41283.333333333336,38
41293.333333333336,38
41303.333333333336,38
41313.333333333336,38
41323.333333333336,38
41333.333333333336,39
41343.333333333336,39
41353.333333333336,39
41363.333333333336,39
41373.333333333336,39
41383.333333333336,39
41393.333333333336,39
41403.333333333336,39
41413.333333333336,39
41423.333333333336,39
41433.333333333336,40
41443.333333333336,40
41453.333333333336,40
41463.333333333336,40
41473.333333333336,40
41483.333333333336,40
41493.333333333336,40
41503.333333333336,40
41513.333333333336,40
41523.333333333336,39
41533.333333333336,39
41543.333333333336,39
41553.333333333336,39
41563.333333333336,39
41573.333333333336,39
41583.333333333336,40
41593.333333333336,39
41603.333333333336,40
41613.333333333336,40
41623.333333333336,38
41633.333333333336,37
41643.333333333336,37
41653.333333333336,37
41663.333333333336,38
41673.333333333336,10
41683.333333333336,11
41693.333333333336,12
41703.333333333336,12
41713.333333333336,12
41723.333333333336,12
41733.333333333336,13
41743.333333333336,14
41753.333333333336,14
41763.333333333336,14
41773.333333333336,14
41783.333333333336,13
41793.333333333336,12
41803.333333333336,10
41813.333333333336,11
41823.333333333336,11
41833.333333333336,12
41843.333333333336,12
41853.333333333336,12
41863.333333333336,12
41873.333333333336,11
41883.333333333336,11
41893.333333333336,13
41903.333333333336,14
41913.333333333336,13
41923.333333333336,13
41933.333333333336,13
41943.333333333336,14
41953.333333333336,15
41963.333333333336,15
41973.333333333336,15
41983.333333333336,15
41993.333333333336,16
42003.333333333336,16
42013.333333333336,16
42023.333333333336,13
42033.333333333336,13
42043.333333333336,11
42053.333333333336,11
42063.333333333336,11
42073.333333333336,11
42083.333333333336,11
42093.333333333336,11
42103.333333333336,11
42113.333333333336,12
42123.333333333336,12
42133.333333333336,13
42143.333333333336,13
42153.333333333336,14
42163.333333333336,14
42173.333333333336,14
42183.333333333336,15
42193.333333333336,16
42203.333333333336,15
42213.333333333336,15
42223.333333333336,15
42233.333333333336,16
42243.333333333336,16
42253.333333333336,15
42263.333333333336,14
42273.333333333336,13
42283.333333333336,13
42293.333333333336,13
42303.333333333336,14
42313.333333333336,12
42323.333333333336,13
42333.333333333336,12
42343.333333333336,9
42353.333333333336,9
42363.333333333336,8
42373.333333333336,9
42383.333333333336,8
42393.333333333336,8
42403.333333333336,6
42413.333333333336,7
42423.333333333336,8
42433.333333333336,8
42443.333333333336,8
42453.333333333336,6
42463.333333333336,7
42473.333333333336,7
42483.333333333336,7
42493.333333333336,7
42503.333333333336,7
42513.333333333336,7
42523.333333333336,7
42533.333333333336,7
42543.333333333336,7
42553.333333333336,7
42563.333333333336,7
42573.333333333336,8
42583.333333333336,8
42593.333333333336,8
42603.333333333336,8
42613.333333333336,8
42623.333333333336,8
42633.333333333336,8
42643.333333333336,8
42653.333333333336,8
42663.333333333336,8
42673.333333333336,9
42683.333333333336,9
42693.333333333336,9
42703.333333333336,10
42713.333333333336,10
42723.333333333336,10
42733.333333333336,11
42743.333333333336,10
42753.333333333336,10
42763.333333333336,10
42773.333333333336,10
42783.333333333336,10
42793.333333333336,10
42803.333333333336,10
42813.333333333336,10
42823.333333333336,10
42833.333333333336,10
42843.333333333336,10
42853.333333333336,10
42863.333333333336,10
42873.333333333336,11
42883.333333333336,11
42893.333333333336,11
42903.333333333336,9
42913.333333333336,4
42923.333333333336,4
42933.333333333336,4
42943.333333333336,4
42953.333333333336,6
42963.333333333336,5
42973.333333333336,5
42983.333333333336,5
42993.333333333336,6
43003.333333333336,8
43013.333333333336,8
43023.333333333336,9
43033.333333333336,10
43043.333333333336,11
43053.333333333336,11
43063.333333333336,11
43073.333333333336,9
43083.333333333336,9
43093.333333333336,9
43103.333333333336,9
43113.333333333336,10
43123.333333333336,9
43133.333333333336,10
43143.333333333336,10
43153.333333333336,11
43163.333333333336,11
43173.333333333336,11
43183.333333333336,11
43193.333333333336,11
43203.333333333336,12
43213.333333333336,13
43223.333333333336,13
43233.333333333336,13
43243.333333333336,13
43253.333333333336,12
43263.333333333336,12
43273.333333333336,9
43283.333333333336,9
43293.333333333336,9
43303.333333333336,9
43313.333333333336,9
43323.333333333336,10
43333.333333333336,9
43343.333333333336,10
43353.333333333336,10
43363.333333333336,10
43373.333333333336,10
43383.333333333336,9
43393.333333333336,9
43403.333333333336,9
43413.333333333336,8
43423.333333333336,8
43433.333333333336,8
43443.333333333336,8
43453.333333333336,8
43463.333333333336,8
43473.333333333336,10
43483.333333333336,10
43493.333333333336,10
43503.333333333336,10
43513.333333333336,10
43523.333333333336,10
43533.333333333336,10
43543.333333333336,11
43553.333333333336,12
43563.333333333336,13
43573.333333333336,12
43583.333333333336,12
43593.333333333336,12
43603.333333333336,12
43613.333333333336,12
43623.333333333336,13
43633.333333333336,13
43643.333333333336,12
43653.333333333336,12
43663.333333333336,12
43673.333333333336,13
43683.333333333336,13
43693.333333333336,13
43703.333333333336,14
43713.333333333336,15
43723.333333333336,15
43733.333333333336,14
43743.333333333336,15
43753.333333333336,14
43763.333333333336,14
43773.333333333336,14
43783.333333333336,14
43793.333333333336,14
43803.333333333336,14
43813.333333333336,15
43823.333333333336,15
43833.333333333336,15
43843.333333333336,16
43853.333333333336,16
43863.333333333336,16
43873.333333333336,16
43883.333333333336,16
43893.333333333336,16
43903.333333333336,16
43913.333333333336,16
43923.333333333336,16
43933.333333333336,16
43943.333333333336,16
43953.333333333336,16
43963.333333333336,16
43973.333333333336,17
43983.333333333336,17
43993.333333333336,17
44003.333333333336,17
44013.333333333336,17
44023.333333333336,17
44033.333333333336,17
44043.333333333336,17
44053.333333333336,18
44063.333333333336,19
44073.333333333336,19
44083.333333333336,19
44093.333333333336,19
44103.333333333336,19
44113.333333333336,19
44123.333333333336,19
44133.333333333336,19
44143.333333333336,18
44153.333333333336,18
44163.333333333336,19
44173.333333333336,20
44183.333333333336,20
44193.333333333336,20
44203.333333333336,20
44213.333333333336,20
44223.333333333336,20
44233.333333333336,20
44243.333333333336,20
44253.333333333336,20
44263.333333333336,20
44273.333333333336,20
44283.333333333336,20
44293.333333333336,20
44303.333333333336,20
44313.333333333336,20
44323.333333333336,21
44333.333333333336,20
44343.333333333336,17
44353.333333333336,7
44363.333333333336,7
44373.333333333336,7
44383.333333333336,7
44393.333333333336,7
44403.333333333336,7
44413.333333333336,7
44423.333333333336,7
44433.333333333336,7
44443.333333333336,11
44453.333333333336,11
44463.333333333336,11
44473.333333333336,11
44483.333333333336,11
44493.333333333336,11
44503.333333333336,11
44513.333333333336,11
44523.333333333336,11
44533.333333333336,12
44543.333333333336,12
44553.333333333336,12
44563.333333333336,12
44573.333333333336,13
44583.333333333336,12
44593.333333333336,12
44603.333333333336,13
44613.333333333336,12
44623.333333333336,13
44633.333333333336,13
44643.333333333336,13
44653.333333333336,13
44663.333333333336,13
44673.333333333336,13
44683.333333333336,13
44693.333333333336,14
44703.333333333336,14
44713.333333333336,15
44723.333333333336,15
44733.333333333336,14
44743.333333333336,15
44753.333333333336,15
44763.333333333336,15
44773.333333333336,15
44783.333333333336,15
44793.333333333336,15
44803.333333333336,16
44813.333333333336,16
44823.333333333336,16
44833.333333333336,17
44843.333333333336,17
44853.333333333336,17
44863.333333333336,16
44873.333333333336,17
44883.333333333336,17
44893.333333333336,17
44903.333333333336,18
44913.333333333336,18
44923.333333333336,18
44933.333333333336,18
44943.333333333336,18
44953.333333333336,19
44963.333333333336,19
44973.333333333336,19
44983.333333333336,19
44993.333333333336,19
45003.333333333336,19
45013.333333333336,19
45023.333333333336,19
45033.333333333336,19
45043.333333333336,20
45053.333333333336,20
45063.333333333336,20
45073.333333333336,20
45083.333333333336,20
45093.333333333336,20
45103.333333333336,20
45113.333333333336,21
45123.333333333336,22
45133.333333333336,22
45143.333333333336,21
45153.333333333336,20
45163.333333333336,19
45173.333333333336,10
45183.333333333336,15
45193.333333333336,15
45203.333333333336,15
45213.333333333336,15
45223.333333333336,15
45233.333333333336,17
45243.333333333336,17
45253.333333333336,17
45263.333333333336,17
45273.333333333336,18
45283.333333333336,18
45293.333333333336,18
45303.333333333336,18
45313.333333333336,18
45323.333333333336,18
