t,varpos_5,varpos_strict,n_genotypes
49693.333333333336,3,5,6
49703.333333333336,3,6,7
49713.333333333336,3,7,8
49723.333333333336,3,7,8
49733.333333333336,4,7,8
49743.333333333336,4,8,9
49753.333333333336,5,9,10
49763.333333333336,5,11,12
49773.333333333336,7,11,12
49783.333333333336,5,11,11
49793.333333333336,4,12,12
49803.333333333336,4,12,12
49813.333333333336,3,12,12
49823.333333333336,3,12,12
49833.333333333336,3,12,12
49843.333333333336,3,12,12
49853.333333333336,3,12,11
49863.333333333336,3,11,9
49873.333333333336,3,11,9
49883.333333333336,4,12,10
49893.333333333336,4,12,10
49903.333333333336,4,11,8
49913.333333333336,4,11,8
49923.333333333336,4,12,9
49933.333333333336,4,7,8
49943.333333333336,4,7,8
49953.333333333336,4,7,8
49963.333333333336,4,7,8
49973.333333333336,4,7,8
49983.333333333336,4,7,8
49993.333333333336,5,8,9
50003.333333333336,5,7,8
50013.333333333336,5,7,7
50023.333333333336,5,7,7
50033.333333333336,5,7,7
50043.333333333336,5,7,7
50053.333333333336,5,9,9
50063.333333333336,7,9,9
50073.333333333336,7,9,9
50083.333333333336,8,9,10
50093.333333333336,8,9,10
50103.333333333336,8,9,9
50113.333333333336,8,9,9
50123.333333333336,8,9,9
50133.333333333336,8,10,10
50143.333333333336,9,11,11
50153.333333333336,9,11,11
50163.333333333336,8,11,11
50173.333333333336,8,11,11
50183.333333333336,8,12,12
50193.333333333336,8,13,13
50203.333333333336,8,13,13
50213.333333333336,9,13,13
50223.333333333336,9,13,13
50233.333333333336,9,14,14
50243.333333333336,10,15,15
50253.333333333336,10,15,15
50263.333333333336,10,15,15
50273.333333333336,9,15,15
50283.333333333336,9,15,13
50293.333333333336,9,14,9
50303.333333333336,9,12,6
50313.333333333336,9,10,5
50323.333333333336,10,11,6
50333.333333333336,10,11,6
50343.333333333336,9,11,6
50353.333333333336,2,12,6
50363.333333333336,2,12,6
50373.333333333336,2,12,6
50383.333333333336,2,12,6
50393.333333333336,1,12,6
50403.333333333336,2,13,6
50413.333333333336,3,14,7
50423.333333333336,3,15,8
50433.333333333336,4,16,9
50443.333333333336,4,6,8
50453.333333333336,3,6,7
50463.333333333336,3,6,7
50473.333333333336,4,7,8
50483.333333333336,4,7,7
50493.333333333336,3,7,7
50503.333333333336,1,5,6
50513.333333333336,1,5,6
50523.333333333336,1,5,6
50533.333333333336,1,5,6
50543.333333333336,1,4,5
50553.333333333336,2,5,6
50563.333333333336,2,6,6
50573.333333333336,3,6,5
50583.333333333336,3,6,5
50593.333333333336,4,7,6
50603.333333333336,4,4,5
50613.333333333336,4,4,5
50623.333333333336,4,4,5
50633.333333333336,4,5,6
50643.333333333336,4,6,7
50653.333333333336,4,6,7
50663.333333333336,4,6,7
50673.333333333336,4,6,7
50683.333333333336,2,6,7
50693.333333333336,2,6,7
50703.333333333336,2,6,7
50713.333333333336,2,6,7
50723.333333333336,2,6,6
50733.333333333336,2,6,6
50743.333333333336,0,5,5
50753.333333333336,0,5,5
50763.333333333336,0,2,3
50773.333333333336,0,2,3
50783.333333333336,1,3,3
50793.333333333336,1,3,3
50803.333333333336,1,3,3
50813.333333333336,1,4,4
50823.333333333336,1,4,4
50833.333333333336,1,4,4
50843.333333333336,2,3,4
50853.333333333336,2,3,4
50863.333333333336,2,3,4
50873.333333333336,2,3,4
50883.333333333336,2,4,5
50893.333333333336,3,5,6
50903.333333333336,3,5,6
50913.333333333336,3,5,6
50923.333333333336,3,6,7
50933.333333333336,4,7,9
50943.333333333336,4,8,10
50953.333333333336,4,8,10
50963.333333333336,3,8,10
50973.333333333336,3,8,10
50983.333333333336,3,9,11
50993.333333333336,4,8,10
51003.333333333336,4,9,11
51013.333333333336,4,9,10
51023.333333333336,4,8,9
51033.333333333336,3,8,9
51043.333333333336,3,8,9
51053.333333333336,3,7,8
51063.333333333336,3,7,8
51073.333333333336,2,7,8
51083.333333333336,2,7,8
51093.333333333336,2,7,8
51103.333333333336,2,7,8
51113.333333333336,2,7,6
51123.333333333336,2,8,7
51133.333333333336,3,8,7
51143.333333333336,3,8,7
51153.333333333336,2,7,7
51163.333333333336,1,5,6
51173.333333333336,3,5,6
51183.333333333336,3,5,6
51193.333333333336,2,5,6
51203.333333333336,1,5,6
51213.333333333336,1,5,6
51223.333333333336,1,5,6
51233.333333333336,1,5,6
51243.333333333336,1,5,6
51253.333333333336,1,5,6
51263.333333333336,1,5,6
51273.333333333336,1,6,7
51283.333333333336,1,6,7
51293.333333333336,1,6,6
51303.333333333336,1,7,7
51313.333333333336,1,7,7
51323.333333333336,1,7,7
51333.333333333336,1,7,7
51343.333333333336,1,7,7
51353.333333333336,1,6,7
51363.333333333336,1,6,6
51373.333333333336,0,6,6
51383.333333333336,0,6,6
51393.333333333336,0,6,6
51403.333333333336,0,6,6
51413.333333333336,0,4,5
51423.333333333336,1,5,6
51433.333333333336,1,5,6
51443.333333333336,1,5,6
51453.333333333336,1,5,6
51463.333333333336,1,5,6
51473.333333333336,1,5,6
51483.333333333336,1,5,5
51493.333333333336,2,4,5
51503.333333333336,2,2,3
51513.333333333336,2,2,3
51523.333333333336,2,2,3
51533.333333333336,2,2,3
51543.333333333336,1,2,3
51553.333333333336,2,3,4
51563.333333333336,2,3,4
51573.333333333336,3,4,5
51583.333333333336,3,4,5
51593.333333333336,3,5,6
51603.333333333336,4,5,6
51613.333333333336,4,5,6
51623.333333333336,4,6,7
51633.333333333336,4,6,7
51643.333333333336,4,6,7
51653.333333333336,4,5,6
51663.333333333336,4,6,7
51673.333333333336,4,6,7
51683.333333333336,5,7,8
51693.333333333336,5,7,8
51703.333333333336,3,7,8
51713.333333333336,3,7,8
51723.333333333336,3,7,8
51733.333333333336,5,8,8
51743.333333333336,5,8,8
51753.333333333336,4,8,8
51763.333333333336,7,10,9
51773.333333333336,7,10,9
51783.333333333336,7,10,8
51793.333333333336,7,11,9
51803.333333333336,8,12,10
51813.333333333336,8,13,11
51823.333333333336,8,11,10
51833.333333333336,8,11,10
51843.333333333336,7,11,10
51853.333333333336,7,12,10
51863.333333333336,8,12,10
51873.333333333336,2,11,8
51883.333333333336,2,11,8
51893.333333333336,2,13,9
51903.333333333336,2,13,9
51913.333333333336,2,13,9
51923.333333333336,2,11,7
51933.333333333336,2,11,7
51943.333333333336,2,11,6
51953.333333333336,2,12,7
51963.333333333336,3,12,7
51973.333333333336,3,12,7
51983.333333333336,4,13,8
51993.333333333336,4,13,8
52003.333333333336,4,13,8
52013.333333333336,5,14,9
52023.333333333336,5,14,9
52033.333333333336,5,7,8
52043.333333333336,4,7,8
52053.333333333336,5,8,9
52063.333333333336,4,10,11
52073.333333333336,5,10,10
52083.333333333336,6,10,10
52093.333333333336,6,9,10
52103.333333333336,3,10,10
52113.333333333336,3,10,10
52123.333333333336,3,9,10
52133.333333333336,3,9,9
52143.333333333336,3,9,8
52153.333333333336,4,10,9
52163.333333333336,4,10,9
52173.333333333336,4,9,8
52183.333333333336,4,9,8
52193.333333333336,4,8,7
52203.333333333336,5,9,7
52213.333333333336,5,9,7
52223.333333333336,3,9,7
52233.333333333336,1,5,6
52243.333333333336,1,5,5
52253.333333333336,1,5,5
52263.333333333336,1,5,5
52273.333333333336,1,5,4
52283.333333333336,1,5,4
52293.333333333336,2,6,5
52303.333333333336,1,6,5
52313.333333333336,1,2,3
52323.333333333336,1,2,3
52333.333333333336,1,2,3
52343.333333333336,1,2,3
52353.333333333336,1,2,3
52363.333333333336,1,2,3
52373.333333333336,1,2,3
52383.333333333336,1,3,4
52393.333333333336,2,3,4
52403.333333333336,2,3,4
52413.333333333336,2,3,4
52423.333333333336,3,3,5
52433.333333333336,3,3,4
52443.333333333336,3,3,4
52453.333333333336,2,3,4
52463.333333333336,2,3,4
52473.333333333336,1,3,4
52483.333333333336,1,3,4
52493.333333333336,1,3,4
52503.333333333336,0,3,4
52513.333333333336,0,4,5
52523.333333333336,1,5,6
52533.333333333336,1,4,5
52543.333333333336,1,5,6
52553.333333333336,3,5,6
52563.333333333336,3,5,6
52573.333333333336,3,5,6
52583.333333333336,3,5,6
52593.333333333336,3,5,6
52603.333333333336,4,5,6
52613.333333333336,4,5,6
52623.333333333336,4,5,6
52633.333333333336,4,5,6
52643.333333333336,5,6,7
52653.333333333336,5,7,8
52663.333333333336,5,8,9
52673.333333333336,5,7,8
52683.333333333336,6,8,9
52693.333333333336,4,8,9
52703.333333333336,4,8,8
52713.333333333336,4,8,8
52723.333333333336,4,8,8
52733.333333333336,4,8,8
52743.333333333336,3,8,8
52753.333333333336,3,8,8
52763.333333333336,2,8,8
52773.333333333336,2,8,8
52783.333333333336,1,8,8
52793.333333333336,1,8,8
52803.333333333336,1,7,6
52813.333333333336,1,8,7
52823.333333333336,2,8,7
52833.333333333336,2,8,7
52843.333333333336,2,5,5
52853.333333333336,2,5,5
52863.333333333336,2,5,5
52873.333333333336,2,5,5
52883.333333333336,2,6,6
52893.333333333336,3,6,6
52903.333333333336,3,7,6
52913.333333333336,4,7,6
52923.333333333336,4,7,6
52933.333333333336,4,7,6
52943.333333333336,4,7,6
52953.333333333336,4,8,7
52963.333333333336,5,9,8
52973.333333333336,7,11,10
52983.333333333336,8,11,10
52993.333333333336,7,11,10
53003.333333333336,5,8,9
53013.333333333336,5,8,9
53023.333333333336,4,8,9
53033.333333333336,3,8,9
53043.333333333336,0,8,9
53053.333333333336,0,8,9
53063.333333333336,0,8,8
53073.333333333336,0,7,7
53083.333333333336,0,7,6
53093.333333333336,0,6,4
53103.333333333336,0,6,4
53113.333333333336,0,4,2
53123.333333333336,0,4,2
53133.333333333336,0,4,2
53143.333333333336,0,4,2
53153.333333333336,0,7,5
53163.333333333336,1,9,7
53173.333333333336,4,6,8
53183.333333333336,5,6,7
53193.333333333336,6,7,8
53203.333333333336,5,7,8
53213.333333333336,5,7,8
53223.333333333336,4,7,8
53233.333333333336,4,7,8
53243.333333333336,4,7,8
53253.333333333336,4,7,8
53263.333333333336,4,7,8
53273.333333333336,4,7,8
53283.333333333336,3,7,8
53293.333333333336,2,7,8
53303.333333333336,2,7,8
53313.333333333336,2,7,8
53323.333333333336,2,7,8
53333.333333333336,1,7,8
53343.333333333336,1,7,8
53353.333333333336,1,7,8
53363.333333333336,1,7,8
53373.333333333336,1,7,8
53383.333333333336,1,7,8
53393.333333333336,1,7,8
53403.333333333336,1,7,8
53413.333333333336,1,6,7
53423.333333333336,1,5,6
53433.333333333336,1,4,4
53443.333333333336,1,4,4
53453.333333333336,1,5,5
53463.333333333336,2,5,5
53473.333333333336,2,5,5
53483.333333333336,2,5,6
53493.333333333336,2,5,5
53503.333333333336,2,5,5
53513.333333333336,2,6,6
53523.333333333336,3,6,6
53533.333333333336,3,4,5
53543.333333333336,3,4,5
53553.333333333336,2,4,5
53563.333333333336,2,4,5
53573.333333333336,2,4,5
53583.333333333336,2,4,5
53593.333333333336,2,4,5
53603.333333333336,2,4,5
53613.333333333336,2,4,5
53623.333333333336,2,4,5
53633.333333333336,2,4,5
53643.333333333336,2,4,5
53653.333333333336,2,4,5
53663.333333333336,2,4,5
53673.333333333336,2,4,5
53683.333333333336,2,4,5
53693.333333333336,2,4,5
53703.333333333336,2,4,5
53713.333333333336,2,5,6
53723.333333333336,3,6,7
53733.333333333336,4,6,7
53743.333333333336,4,6,7
53753.333333333336,3,6,7
53763.333333333336,4,6,7
53773.333333333336,4,7,8
53783.333333333336,4,7,8
53793.333333333336,5,8,9
53803.333333333336,4,8,9
53813.333333333336,4,8,9
53823.333333333336,4,8,9
53833.333333333336,4,8,9
53843.333333333336,3,8,9
53853.333333333336,1,8,9
53863.333333333336,1,8,9
53873.333333333336,1,8,8
53883.333333333336,3,10,10
53893.333333333336,3,10,10
53903.333333333336,3,8,9
53913.333333333336,4,9,9
53923.333333333336,4,9,9
53933.333333333336,5,9,7
53943.333333333336,4,5,6
53953.333333333336,4,5,6
53963.333333333336,4,6,7
53973.333333333336,5,7,8
53983.333333333336,8,10,11
53993.333333333336,6,10,11
54003.333333333336,4,10,11
54013.333333333336,1,10,11
54023.333333333336,0,10,11
54033.333333333336,1,11,12
54043.333333333336,1,8,8
54053.333333333336,1,8,5
54063.333333333336,1,1,3
54073.333333333336,1,1,2
54083.333333333336,2,2,3
54093.333333333336,2,2,3
54103.333333333336,2,2,3
54113.333333333336,1,2,3
54123.333333333336,0,2,3
54133.333333333336,1,3,4
54143.333333333336,2,4,5
54153.333333333336,2,4,5
54163.333333333336,2,3,4
54173.333333333336,2,3,4
54183.333333333336,2,2,4
54193.333333333336,2,2,3
54203.333333333336,2,2,3
54213.333333333336,1,2,3
54223.333333333336,1,2,3
54233.333333333336,1,2,3
54243.333333333336,0,2,3
54253.333333333336,0,2,3
54263.333333333336,0,2,3
54273.333333333336,1,3,4
54283.333333333336,1,3,4
54293.333333333336,1,3,4
54303.333333333336,1,3,4
54313.333333333336,1,3,4
54323.333333333336,1,3,4
54333.333333333336,2,4,5
54343.333333333336,2,5,6
54353.333333333336,3,5,6
54363.333333333336,3,6,7
54373.333333333336,7,7,8
54383.333333333336,7,7,8
54393.333333333336,7,8,9
54403.333333333336,7,9,10
54413.333333333336,7,10,11
54423.333333333336,6,11,12
54433.333333333336,6,11,12
54443.333333333336,2,11,12
54453.333333333336,2,12,13
54463.333333333336,2,12,13
54473.333333333336,2,12,13
54483.333333333336,2,12,13
54493.333333333336,1,12,13
54503.333333333336,1,12,13
54513.333333333336,1,11,12
54523.333333333336,1,11,9
54533.333333333336,1,11,9
54543.333333333336,1,11,9
54553.333333333336,2,10,8
54563.333333333336,4,11,9
54573.333333333336,4,11,9
54583.333333333336,4,10,8
54593.333333333336,4,8,7
54603.333333333336,4,8,7
54613.333333333336,5,8,9
54623.333333333336,5,8,8
54633.333333333336,5,8,8
54643.333333333336,5,6,7
54653.333333333336,5,6,7
54663.333333333336,5,6,7
54673.333333333336,5,6,7
54683.333333333336,5,6,7
54693.333333333336,5,6,7
54703.333333333336,5,6,7
54713.333333333336,5,6,7
54723.333333333336,6,7,8
54733.333333333336,5,7,8
54743.333333333336,5,7,8
54753.333333333336,5,7,8
54763.333333333336,5,7,7
54773.333333333336,5,8,8
54783.333333333336,5,9,8
54793.333333333336,6,9,8
54803.333333333336,6,9,8
54813.333333333336,6,10,9
54823.333333333336,7,10,9
54833.333333333336,7,9,8
54843.333333333336,7,9,8
54853.333333333336,7,9,8
54863.333333333336,7,9,8
54873.333333333336,7,9,8
54883.333333333336,7,9,8
54893.333333333336,7,9,8
54903.333333333336,7,9,8
54913.333333333336,7,8,7
54923.333333333336,7,8,7
54933.333333333336,6,8,7
54943.333333333336,6,8,7
54953.333333333336,6,8,7
54963.333333333336,6,8,7
54973.333333333336,7,9,8
54983.333333333336,7,10,9
54993.333333333336,8,11,10
55003.333333333336,8,11,8
55013.333333333336,1,11,7
55023.333333333336,2,12,9
55033.333333333336,2,12,9
55043.333333333336,2,12,9
55053.333333333336,2,6,7
55063.333333333336,3,6,7
55073.333333333336,3,6,7
55083.333333333336,3,5,6
55093.333333333336,4,6,6
55103.333333333336,3,4,5
55113.333333333336,3,4,5
55123.333333333336,4,5,6
55133.333333333336,4,5,6
55143.333333333336,3,5,6
55153.333333333336,3,5,6
55163.333333333336,2,6,7
55173.333333333336,1,6,7
55183.333333333336,1,6,7
55193.333333333336,1,6,7
55203.333333333336,1,6,7
55213.333333333336,1,3,4
55223.333333333336,1,3,3
55233.333333333336,2,2,3
55243.333333333336,2,2,3
55253.333333333336,1,2,3
55263.333333333336,1,2,3
55273.333333333336,1,2,3
55283.333333333336,1,2,3
55293.333333333336,1,2,3
55303.333333333336,1,2,3
55313.333333333336,2,3,4
55323.333333333336,2,3,4
55333.333333333336,2,2,3
55343.333333333336,2,3,4
55353.333333333336,1,3,4
55363.333333333336,1,3,4
55373.333333333336,1,3,4
55383.333333333336,1,3,4
55393.333333333336,1,3,4
55403.333333333336,2,5,6
55413.333333333336,2,5,6
55423.333333333336,2,5,6
55433.333333333336,2,4,5
55443.333333333336,2,4,5
55453.333333333336,1,5,6
55463.333333333336,1,6,7
55473.333333333336,2,7,8
55483.333333333336,3,8,9
55493.333333333336,3,9,10
55503.333333333336,3,9,10
55513.333333333336,3,8,9
55523.333333333336,1,6,7
55533.333333333336,1,5,6
55543.333333333336,1,4,4
55553.333333333336,1,3,3
55563.333333333336,2,4,4
55573.333333333336,2,2,3
55583.333333333336,2,2,3
55593.333333333336,1,2,3
55603.333333333336,1,2,3
55613.333333333336,1,2,3
55623.333333333336,1,2,3
55633.333333333336,1,2,3
55643.333333333336,3,4,5
55653.333333333336,3,4,5
55663.333333333336,4,5,6
55673.333333333336,4,5,6
55683.333333333336,4,6,7
55693.333333333336,4,6,7
55703.333333333336,4,6,7
55713.333333333336,4,6,7
55723.333333333336,4,5,6
55733.333333333336,3,5,6
55743.333333333336,3,6,7
55753.333333333336,4,6,7
55763.333333333336,4,6,7
55773.333333333336,4,6,7
55783.333333333336,4,6,7
55793.333333333336,4,6,7
55803.333333333336,4,6,7
55813.333333333336,5,7,8
55823.333333333336,5,7,8
55833.333333333336,5,7,8
55843.333333333336,5,7,8
55853.333333333336,5,7,8
55863.333333333336,2,7,8
55873.333333333336,2,6,7
55883.333333333336,2,6,5
55893.333333333336,2,7,6
55903.333333333336,2,7,6
55913.333333333336,2,6,5
55923.333333333336,2,6,5
55933.333333333336,1,6,5
55943.333333333336,1,6,5
55953.333333333336,1,6,5
55963.333333333336,1,6,5
55973.333333333336,5,9,8
55983.333333333336,5,9,8
55993.333333333336,5,9,8
56003.333333333336,5,9,8
56013.333333333336,5,7,8
56023.333333333336,6,9,10
56033.333333333336,6,9,10
56043.333333333336,6,9,10
56053.333333333336,6,9,10
56063.333333333336,5,9,10
56073.333333333336,5,8,10
56083.333333333336,4,9,8
56093.333333333336,5,10,9
56103.333333333336,1,11,10
56113.333333333336,1,11,10
56123.333333333336,3,13,12
56133.333333333336,2,12,11
56143.333333333336,2,12,10
56153.333333333336,2,12,10
56163.333333333336,2,11,9
56173.333333333336,2,11,9
56183.333333333336,4,12,10
56193.333333333336,5,13,11
56203.333333333336,6,13,11
56213.333333333336,6,12,9
56223.333333333336,7,12,9
56233.333333333336,6,8,9
56243.333333333336,5,8,9
56253.333333333336,4,8,9
56263.333333333336,3,8,9
56273.333333333336,2,9,10
56283.333333333336,2,9,10
56293.333333333336,2,10,11
56303.333333333336,2,10,11
56313.333333333336,2,11,12
56323.333333333336,3,11,10
56333.333333333336,3,10,9
56343.333333333336,2,8,7
56353.333333333336,2,9,8
56363.333333333336,2,7,8
56373.333333333336,2,7,7
56383.333333333336,2,7,7
56393.333333333336,3,8,8
56403.333333333336,3,9,9
56413.333333333336,3,9,9
56423.333333333336,3,10,10
56433.333333333336,3,9,10
56443.333333333336,1,9,10
56453.333333333336,2,10,11
56463.333333333336,2,9,10
56473.333333333336,2,8,9
56483.333333333336,1,8,8
56493.333333333336,2,8,8
56503.333333333336,2,8,8
56513.333333333336,2,8,8
56523.333333333336,2,8,8
56533.333333333336,2,9,9
56543.333333333336,3,6,7
56553.333333333336,3,5,6
56563.333333333336,3,5,6
56573.333333333336,3,5,5
56583.333333333336,3,3,4
56593.333333333336,2,3,4
56603.333333333336,2,3,4
56613.333333333336,2,3,4
56623.333333333336,3,4,5
56633.333333333336,3,4,5
56643.333333333336,3,4,5
56653.333333333336,4,5,6
56663.333333333336,3,5,6
56673.333333333336,2,6,7
56683.333333333336,2,6,7
56693.333333333336,2,7,8
56703.333333333336,2,6,7
56713.333333333336,2,7,7
56723.333333333336,3,7,7
56733.333333333336,3,7,7
56743.333333333336,3,5,6
56753.333333333336,3,5,6
56763.333333333336,3,5,6
56773.333333333336,1,5,6
56783.333333333336,1,4,4
56793.333333333336,1,4,4
56803.333333333336,1,4,4
56813.333333333336,1,4,4
56823.333333333336,1,4,4
56833.333333333336,3,6,6
56843.333333333336,3,6,6
56853.333333333336,3,5,5
56863.333333333336,3,5,5
56873.333333333336,3,5,5
56883.333333333336,3,5,5
56893.333333333336,3,5,5
56903.333333333336,4,6,6
56913.333333333336,4,6,6
56923.333333333336,4,7,7
56933.333333333336,3,5,7
56943.333333333336,3,6,7
56953.333333333336,3,6,7
56963.333333333336,0,6,7
56973.333333333336,0,6,7
56983.333333333336,0,6,7
56993.333333333336,0,6,7
57003.333333333336,0,5,4
57013.333333333336,0,6,5
57023.333333333336,1,4,4
57033.333333333336,2,5,5
57043.333333333336,2,4,6
57053.333333333336,2,4,5
57063.333333333336,2,4,5
57073.333333333336,2,4,5
57083.333333333336,2,4,5
57093.333333333336,2,4,5
57103.333333333336,2,4,5
57113.333333333336,2,5,6
57123.333333333336,3,6,7
57133.333333333336,4,7,8
57143.333333333336,4,7,8
57153.333333333336,4,9,10
57163.333333333336,5,9,10
57173.333333333336,5,9,10
57183.333333333336,5,9,10
57193.333333333336,6,10,11
57203.333333333336,4,10,11
57213.333333333336,4,10,11
57223.333333333336,4,10,11
57233.333333333336,4,10,11
57243.333333333336,3,10,11
57253.333333333336,3,10,11
57263.333333333336,1,12,12
57273.333333333336,1,12,12
57283.333333333336,2,10,10
57293.333333333336,2,10,9
57303.333333333336,2,9,8
57313.333333333336,4,11,10
57323.333333333336,4,9,9
57333.333333333336,4,9,8
57343.333333333336,5,11,9
57353.333333333336,4,11,9
57363.333333333336,4,7,8
57373.333333333336,4,7,8
57383.333333333336,4,7,8
57393.333333333336,4,6,7
57403.333333333336,4,7,8
57413.333333333336,4,7,8
57423.333333333336,4,7,8
57433.333333333336,4,6,7
57443.333333333336,3,6,7
57453.333333333336,2,6,7
57463.333333333336,1,6,7
57473.333333333336,2,8,9
57483.333333333336,2,8,9
57493.333333333336,2,9,10
57503.333333333336,2,9,10
57513.333333333336,3,10,11
57523.333333333336,3,11,12
57533.333333333336,5,12,12
57543.333333333336,4,11,11
57553.333333333336,4,11,10
57563.333333333336,4,11,10
57573.333333333336,4,11,10
57583.333333333336,4,10,9
57593.333333333336,4,7,8
57603.333333333336,4,7,8
57613.333333333336,4,8,9
57623.333333333336,5,8,9
57633.333333333336,6,9,10
57643.333333333336,6,9,10
57653.333333333336,7,10,11
57663.333333333336,7,10,11
57673.333333333336,7,10,11
57683.333333333336,7,9,10
57693.333333333336,7,9,10
57703.333333333336,7,10,11
57713.333333333336,8,10,11
57723.333333333336,8,10,11
57733.333333333336,8,11,11
57743.333333333336,8,11,11
57753.333333333336,8,10,11
57763.333333333336,8,11,11
57773.333333333336,3,10,9
57783.333333333336,2,10,9
57793.333333333336,1,11,9
57803.333333333336,1,11,9
57813.333333333336,2,12,10
57823.333333333336,2,13,11
57833.333333333336,3,12,8
57843.333333333336,1,6,6
57853.333333333336,1,6,6
57863.333333333336,1,3,5
57873.333333333336,1,3,4
57883.333333333336,1,1,2
57893.333333333336,1,1,2
57903.333333333336,0,1,2
57913.333333333336,0,1,2
57923.333333333336,1,3,4
57933.333333333336,1,3,4
57943.333333333336,2,5,6
57953.333333333336,3,5,6
57963.333333333336,3,5,6
57973.333333333336,3,6,7
57983.333333333336,3,6,7
57993.333333333336,3,5,7
58003.333333333336,3,5,6
58013.333333333336,3,5,6
58023.333333333336,3,5,6
58033.333333333336,3,6,7
58043.333333333336,4,6,7
58053.333333333336,4,6,7
58063.333333333336,4,6,7
58073.333333333336,4,6,7
58083.333333333336,4,6,7
58093.333333333336,3,7,8
58103.333333333336,4,6,7
58113.333333333336,4,6,7
58123.333333333336,5,7,8
58133.333333333336,5,7,8
58143.333333333336,5,7,8
58153.333333333336,5,6,7
58163.333333333336,4,6,7
58173.333333333336,5,7,7
58183.333333333336,5,7,7
58193.333333333336,5,8,8
58203.333333333336,5,8,8
58213.333333333336,2,8,8
58223.333333333336,1,7,7
58233.333333333336,1,7,7
58243.333333333336,1,7,7
58253.333333333336,1,7,7
58263.333333333336,2,8,7
58273.333333333336,1,7,6
58283.333333333336,1,7,6
58293.333333333336,1,8,7
58303.333333333336,2,8,7
58313.333333333336,2,8,6
58323.333333333336,3,9,7
58333.333333333336,4,11,9
58343.333333333336,4,6,7
58353.333333333336,4,6,7
58363.333333333336,4,6,7
58373.333333333336,4,6,7
58383.333333333336,3,6,7
58393.333333333336,4,7,8
58403.333333333336,4,8,9
58413.333333333336,4,8,9
58423.333333333336,4,9,10
58433.333333333336,4,9,10
58443.333333333336,4,8,9
58453.333333333336,4,8,9
58463.333333333336,4,7,7
58473.333333333336,4,6,6
58483.333333333336,4,6,6
58493.333333333336,0,6,5
58503.333333333336,0,6,5
58513.333333333336,0,6,5
58523.333333333336,0,6,5
58533.333333333336,0,6,5
58543.333333333336,0,6,4
58553.333333333336,2,8,6
58563.333333333336,2,7,5
58573.333333333336,2,6,4
58583.333333333336,2,7,5
58593.333333333336,2,7,5
58603.333333333336,2,7,5
58613.333333333336,3,8,6
58623.333333333336,3,5,6
58633.333333333336,2,5,6
58643.333333333336,0,5,6
58653.333333333336,0,5,6
58663.333333333336,0,4,6
58673.333333333336,0,3,4
58683.333333333336,0,0,1
58693.333333333336,0,0,1
58703.333333333336,1,1,2
58713.333333333336,1,1,2
58723.333333333336,1,1,2
58733.333333333336,1,1,2
58743.333333333336,1,1,2
58753.333333333336,1,1,2
58763.333333333336,0,1,2
58773.333333333336,0,1,2
58783.333333333336,0,1,2
58793.333333333336,0,1,2
58803.333333333336,0,1,2
58813.333333333336,0,1,2
58823.333333333336,0,1,2
58833.333333333336,1,2,3
58843.333333333336,1,1,2
58853.333333333336,1,1,2
58863.333333333336,1,1,2
58873.333333333336,1,1,2
58883.333333333336,1,1,2
58893.333333333336,1,1,2
58903.333333333336,1,1,2
58913.333333333336,1,2,3
58923.333333333336,1,2,3
58933.333333333336,2,4,5
58943.333333333336,2,4,5
58953.333333333336,4,6,7
58963.333333333336,4,6,7
58973.333333333336,4,7,8
58983.333333333336,5,8,9
58993.333333333336,4,8,9
59003.333333333336,5,8,9
59013.333333333336,4,8,9
59023.333333333336,4,6,7
59033.333333333336,4,7,8
59043.333333333336,5,7,8
59053.333333333336,5,8,8
59063.333333333336,6,8,8
59073.333333333336,6,9,9
59083.333333333336,6,8,8
59093.333333333336,5,8,8
59103.333333333336,5,8,8
59113.333333333336,5,10,10
59123.333333333336,5,10,10
59133.333333333336,5,10,10
59143.333333333336,5,11,11
59153.333333333336,5,11,11
59163.333333333336,4,11,11
59173.333333333336,4,12,12
59183.333333333336,2,12,12
59193.333333333336,2,13,13
59203.333333333336,2,13,12
59213.333333333336,3,13,12
59223.333333333336,3,12,11
59233.333333333336,3,11,10
59243.333333333336,2,11,9
59253.333333333336,2,10,7
59263.333333333336,2,4,6
59273.333333333336,2,4,5
59283.333333333336,0,4,5
59293.333333333336,0,4,5
59303.333333333336,0,4,5
59313.333333333336,0,3,4
59323.333333333336,0,3,4
59333.333333333336,1,3,4
59343.333333333336,1,3,4
59353.333333333336,1,3,3
59363.333333333336,2,4,4
59373.333333333336,2,4,4
59383.333333333336,2,4,4
59393.333333333336,2,3,4
59403.333333333336,1,3,4
59413.333333333336,1,3,4
59423.333333333336,0,3,4
59433.333333333336,0,3,4
59443.333333333336,0,3,3
59453.333333333336,0,4,4
59463.333333333336,1,2,3
59473.333333333336,1,2,3
59483.333333333336,1,3,4
59493.333333333336,1,4,5
59503.333333333336,2,5,6
59513.333333333336,3,5,6
59523.333333333336,3,5,6
59533.333333333336,2,5,6
59543.333333333336,1,5,6
59553.333333333336,1,5,6
59563.333333333336,1,4,5
59573.333333333336,1,4,5
59583.333333333336,3,4,5
59593.333333333336,4,5,6
59603.333333333336,4,4,5
59613.333333333336,4,5,6
59623.333333333336,3,5,6
59633.333333333336,3,6,7
59643.333333333336,5,8,9
59653.333333333336,5,9,10
59663.333333333336,4,9,10
