t,varpos_5
39059.259259259255,5
39069.259259259255,4
39079.259259259255,4
39089.259259259255,4
39099.259259259255,4
39109.259259259255,5
39119.259259259255,5
39129.259259259255,5
39139.259259259255,5
39149.259259259255,5
39159.259259259255,5
39169.259259259255,5
39179.259259259255,5
39189.259259259255,5
39199.259259259255,5
39209.259259259255,5
39219.259259259255,5
39229.259259259255,5
39239.259259259255,4
39249.259259259255,5
39259.259259259255,4
39269.259259259255,4
39279.259259259255,4
39289.259259259255,4
39299.259259259255,4
39309.259259259255,5
39319.259259259255,5
39329.259259259255,5
39339.259259259255,5
39349.259259259255,5
39359.259259259255,5
39369.259259259255,5
39379.259259259255,5
39389.259259259255,5
39399.259259259255,5
39409.259259259255,5
39419.259259259255,5
39429.259259259255,5
39439.259259259255,5
39449.259259259255,5
39459.259259259255,5
39469.259259259255,5
39479.259259259255,5
39489.259259259255,5
39499.259259259255,5
39509.259259259255,5
39519.259259259255,5
39529.259259259255,6
39539.259259259255,6
39549.259259259255,6
39559.259259259255,5
39569.259259259255,5
39579.259259259255,5
39589.259259259255,5
39599.259259259255,5
39609.259259259255,5
39619.259259259255,2
39629.259259259255,0
39639.259259259255,0
39649.259259259255,0
39659.259259259255,0
39669.259259259255,0
39679.259259259255,0
39689.259259259255,0
39699.259259259255,0
39709.259259259255,0
39719.259259259255,0
39729.259259259255,0
39739.259259259255,0
39749.259259259255,0
39759.259259259255,0
39769.259259259255,0
39779.259259259255,0
39789.259259259255,0
39799.259259259255,0
39809.259259259255,0
39819.259259259255,0
39829.259259259255,0
39839.259259259255,0
39849.259259259255,0
39859.259259259255,1
39869.259259259255,1
39879.259259259255,1
39889.259259259255,1
39899.259259259255,1
39909.259259259255,1
39919.259259259255,1
39929.259259259255,1
39939.259259259255,1
39949.259259259255,1
39959.259259259255,1
39969.259259259255,1
39979.259259259255,1
39989.259259259255,1
39999.259259259255,1
40009.259259259255,1
40019.259259259255,1
40029.259259259255,1
40039.259259259255,1
40049.259259259255,1
40059.259259259255,1
40069.259259259255,2
40079.259259259255,2
40089.259259259255,2
40099.259259259255,2
40109.259259259255,2
40119.259259259255,2
40129.259259259255,2
40139.259259259255,2
40149.259259259255,2
40159.259259259255,2
40169.259259259255,2
40179.259259259255,2
40189.259259259255,2
40199.259259259255,2
40209.259259259255,2
40219.259259259255,2
40229.259259259255,2
40239.259259259255,2
40249.259259259255,2
40259.259259259255,2
40269.259259259255,2
40279.259259259255,2
40289.259259259255,2
40299.259259259255,2
40309.259259259255,2
40319.259259259255,2
40329.259259259255,2
40339.259259259255,2
40349.259259259255,2
40359.259259259255,2
40369.259259259255,2
40379.259259259255,2
40389.259259259255,3
40399.259259259255,3
40409.259259259255,3
40419.259259259255,3
40429.259259259255,3
40439.259259259255,3
40449.259259259255,3
40459.259259259255,3
40469.259259259255,3
40479.259259259255,3
40489.259259259255,3
40499.259259259255,3
40509.259259259255,3
40519.259259259255,3
40529.259259259255,3
40539.259259259255,3
40549.259259259255,3
40559.259259259255,3
40569.259259259255,3
40579.259259259255,3
40589.259259259255,3
40599.259259259255,4
40609.259259259255,4
40619.259259259255,4
40629.259259259255,4
40639.259259259255,4
40649.259259259255,5
40659.259259259255,4
40669.259259259255,5
40679.259259259255,3
40689.259259259255,3
40699.259259259255,3
40709.259259259255,3
40719.259259259255,3
40729.259259259255,3
40739.259259259255,3
40749.259259259255,3
40759.259259259255,3
40769.259259259255,3
40779.259259259255,4
40789.259259259255,4
40799.259259259255,3
40809.259259259255,3
40819.259259259255,2
40829.259259259255,2
40839.259259259255,1
40849.259259259255,1
40859.259259259255,2
40869.259259259255,2
40879.259259259255,1
40889.259259259255,1
40899.259259259255,1
40909.259259259255,1
40919.259259259255,1
40929.259259259255,1
40939.259259259255,1
40949.259259259255,1
40959.259259259255,1
40969.259259259255,0
40979.259259259255,1
40989.259259259255,1
40999.259259259255,1
41009.259259259255,1
41019.259259259255,1
41029.259259259255,1
41039.259259259255,1
41049.259259259255,1
41059.259259259255,1
41069.259259259255,1
41079.259259259255,1
41089.259259259255,1
41099.259259259255,1
41109.259259259255,1
41119.259259259255,1
41129.259259259255,1
41139.259259259255,1
41149.259259259255,1
41159.259259259255,1
41169.259259259255,1
41179.259259259255,0
41189.259259259255,0
41199.259259259255,0
41209.259259259255,0
41219.259259259255,0
41229.259259259255,0
41239.259259259255,0
41249.259259259255,0
41259.259259259255,1
41269.259259259255,1
41279.259259259255,1
41289.259259259255,1
41299.259259259255,1
41309.259259259255,0
41319.259259259255,0
41329.259259259255,0
41339.259259259255,0
41349.259259259255,0
41359.259259259255,0
41369.259259259255,0
41379.259259259255,0
41389.259259259255,0
41399.259259259255,0
41409.259259259255,0
41419.259259259255,0
41429.259259259255,0
41439.259259259255,0
41449.259259259255,0
41459.259259259255,0
41469.259259259255,0
41479.259259259255,0
41489.259259259255,0
41499.259259259255,0
41509.259259259255,0
41519.259259259255,0
41529.259259259255,0
41539.259259259255,0
41549.259259259255,0
41559.259259259255,0
41569.259259259255,0
41579.259259259255,0
41589.259259259255,0
41599.259259259255,0
41609.259259259255,0
41619.259259259255,0
41629.259259259255,0
41639.259259259255,0
41649.259259259255,0
41659.259259259255,1
41669.259259259255,1
41679.259259259255,1
41689.259259259255,1
41699.259259259255,1
41709.259259259255,1
41719.259259259255,1
41729.259259259255,1
41739.259259259255,1
41749.259259259255,2
41759.259259259255,2
41769.259259259255,1
41779.259259259255,1
41789.259259259255,1
41799.259259259255,2
41809.259259259255,2
41819.259259259255,1
41829.259259259255,1
41839.259259259255,2
41849.259259259255,2
41859.259259259255,2
41869.259259259255,2
41879.259259259255,2
41889.259259259255,2
41899.259259259255,2
41909.259259259255,2
41919.259259259255,2
41929.259259259255,2
41939.259259259255,1
41949.259259259255,2
41959.259259259255,2
41969.259259259255,2
41979.259259259255,2
41989.259259259255,2
41999.259259259255,2
42009.259259259255,2
42019.259259259255,2
42029.259259259255,2
42039.259259259255,2
42049.259259259255,2
42059.259259259255,2
42069.259259259255,2
42079.259259259255,2
42089.259259259255,2
42099.259259259255,2
42109.259259259255,2
42119.259259259255,2
42129.259259259255,3
42139.259259259255,3
42149.259259259255,3
42159.259259259255,3
42169.259259259255,3
42179.259259259255,3
42189.259259259255,3
42199.259259259255,3
42209.259259259255,3
42219.259259259255,3
42229.259259259255,3
42239.259259259255,3
42249.259259259255,3
42259.259259259255,3
42269.259259259255,3
42279.259259259255,3
42289.259259259255,3
42299.259259259255,3
42309.259259259255,3
42319.259259259255,3
42329.259259259255,3
42339.259259259255,3
42349.259259259255,3
42359.259259259255,3
42369.259259259255,3
42379.259259259255,3
42389.259259259255,4
42399.259259259255,4
42409.259259259255,4
42419.259259259255,4
42429.259259259255,4
42439.259259259255,4
42449.259259259255,4
42459.259259259255,4
42469.259259259255,4
42479.259259259255,4
42489.259259259255,4
42499.259259259255,3
42509.259259259255,4
42519.259259259255,4
42529.259259259255,4
42539.259259259255,5
42549.259259259255,5
42559.259259259255,5
42569.259259259255,5
42579.259259259255,5
42589.259259259255,5
42599.259259259255,5
42609.259259259255,5
42619.259259259255,4
42629.259259259255,4
42639.259259259255,4
42649.259259259255,4
42659.259259259255,4
42669.259259259255,4
42679.259259259255,4
42689.259259259255,4
42699.259259259255,4
42709.259259259255,4
42719.259259259255,4
42729.259259259255,4
42739.259259259255,4
42749.259259259255,4
42759.259259259255,4
42769.259259259255,4
42779.259259259255,4
42789.259259259255,4
42799.259259259255,3
42809.259259259255,3
42819.259259259255,3
42829.259259259255,3
42839.259259259255,3
42849.259259259255,3
42859.259259259255,4
42869.259259259255,4
42879.259259259255,4
42889.259259259255,4
42899.259259259255,4
42909.259259259255,4
42919.259259259255,4
42929.259259259255,5
42939.259259259255,5
42949.259259259255,5
42959.259259259255,5
42969.259259259255,5
42979.259259259255,5
42989.259259259255,5
42999.259259259255,5
43009.259259259255,5
43019.259259259255,5
43029.259259259255,5
43039.259259259255,5
43049.259259259255,5
43059.259259259255,4
43069.259259259255,4
43079.259259259255,4
43089.259259259255,4
43099.259259259255,4
43109.259259259255,4
43119.259259259255,4
43129.259259259255,4
43139.259259259255,3
43149.259259259255,3
43159.259259259255,3
43169.259259259255,3
43179.259259259255,3
43189.259259259255,3
43199.259259259255,4
43209.259259259255,4
43219.259259259255,4
43229.259259259255,4
43239.259259259255,3
43249.259259259255,3
43259.259259259255,3
43269.259259259255,3
43279.259259259255,3
43289.259259259255,3
43299.259259259255,3
43309.259259259255,3
43319.259259259255,3
43329.259259259255,3
43339.259259259255,3
43349.259259259255,3
43359.259259259255,3
43369.259259259255,3
43379.259259259255,3
43389.259259259255,3
43399.259259259255,3
43409.259259259255,3
43419.259259259255,3
43429.259259259255,3
43439.259259259255,3
43449.259259259255,3
43459.259259259255,3
43469.259259259255,3
43479.259259259255,3
43489.259259259255,3
43499.259259259255,3
43509.259259259255,3
43519.259259259255,3
43529.259259259255,3
43539.259259259255,3
43549.259259259255,3
43559.259259259255,3
43569.259259259255,3
43579.259259259255,3
43589.259259259255,3
43599.259259259255,3
43609.259259259255,3
43619.259259259255,3
43629.259259259255,3
43639.259259259255,3
43649.259259259255,3
43659.259259259255,3
43669.259259259255,3
43679.259259259255,3
43689.259259259255,3
43699.259259259255,3
43709.259259259255,3
43719.259259259255,3
43729.259259259255,3
43739.259259259255,3
43749.259259259255,3
43759.259259259255,3
43769.259259259255,3
43779.259259259255,3
43789.259259259255,3
43799.259259259255,3
43809.259259259255,3
43819.259259259255,3
43829.259259259255,3
43839.259259259255,3
43849.259259259255,3
43859.259259259255,3
43869.259259259255,3
43879.259259259255,3
43889.259259259255,3
43899.259259259255,3
43909.259259259255,3
43919.259259259255,3
43929.259259259255,3
43939.259259259255,4
43949.259259259255,4
43959.259259259255,4
43969.259259259255,4
43979.259259259255,4
43989.259259259255,4
43999.259259259255,4
44009.259259259255,4
44019.259259259255,4
44029.259259259255,4
44039.259259259255,4
44049.259259259255,4
44059.259259259255,4
44069.259259259255,4
44079.259259259255,4
44089.259259259255,4
44099.259259259255,4
44109.259259259255,4
44119.259259259255,4
44129.259259259255,4
44139.259259259255,5
44149.259259259255,5
44159.259259259255,5
44169.259259259255,5
44179.259259259255,5
44189.259259259255,6
44199.259259259255,6
44209.259259259255,6
44219.259259259255,6
44229.259259259255,5
44239.259259259255,4
44249.259259259255,4
44259.259259259255,4
44269.259259259255,4
44279.259259259255,4
44289.259259259255,4
44299.259259259255,4
44309.259259259255,4
44319.259259259255,4
44329.259259259255,4
44339.259259259255,4
44349.259259259255,4
44359.259259259255,4
44369.259259259255,4
44379.259259259255,4
44389.259259259255,4
44399.259259259255,4
44409.259259259255,4
44419.259259259255,4
44429.259259259255,4
44439.259259259255,4
44449.259259259255,4
44459.259259259255,4
44469.259259259255,4
44479.259259259255,4
44489.259259259255,4
44499.259259259255,4
44509.259259259255,4
44519.259259259255,4
44529.259259259255,4
44539.259259259255,4
44549.259259259255,4
44559.259259259255,4
44569.259259259255,5
44579.259259259255,5
44589.259259259255,5
44599.259259259255,5
44609.259259259255,5
44619.259259259255,5
44629.259259259255,5
44639.259259259255,5
44649.259259259255,5
44659.259259259255,5
44669.259259259255,5
44679.259259259255,5
44689.259259259255,3
44699.259259259255,1
44709.259259259255,0
44719.259259259255,0
44729.259259259255,0
44739.259259259255,0
44749.259259259255,0
44759.259259259255,0
44769.259259259255,0
44779.259259259255,0
44789.259259259255,0
44799.259259259255,0
44809.259259259255,0
44819.259259259255,0
44829.259259259255,0
44839.259259259255,0
44849.259259259255,0
44859.259259259255,0
44869.259259259255,1
44879.259259259255,1
44889.259259259255,1
44899.259259259255,1
44909.259259259255,1
44919.259259259255,1
44929.259259259255,1
44939.259259259255,1
44949.259259259255,1
44959.259259259255,1
44969.259259259255,1
44979.259259259255,1
44989.259259259255,1
44999.259259259255,1
45009.259259259255,4
45019.259259259255,4
45029.259259259255,4
45039.259259259255,4
45049.259259259255,4
45059.259259259255,4
45069.259259259255,4
45079.259259259255,6
45089.259259259255,8
45099.259259259255,8
45109.259259259255,8
45119.259259259255,8
45129.259259259255,8
45139.259259259255,8
45149.259259259255,8
45159.259259259255,8
45169.259259259255,8
45179.259259259255,8
45189.259259259255,8
45199.259259259255,8
45209.259259259255,8
45219.259259259255,8
45229.259259259255,8
45239.259259259255,8
45249.259259259255,8
45259.259259259255,8
45269.259259259255,8
45279.259259259255,8
45289.259259259255,8
45299.259259259255,8
45309.259259259255,8
45319.259259259255,8
45329.259259259255,8
45339.259259259255,8
45349.259259259255,8
45359.259259259255,8
45369.259259259255,9
45379.259259259255,9
45389.259259259255,9
45399.259259259255,6
45409.259259259255,3
45419.259259259255,1
45429.259259259255,0
45439.259259259255,0
45449.259259259255,0
45459.259259259255,0
45469.259259259255,0
45479.259259259255,0
45489.259259259255,0
45499.259259259255,0
45509.259259259255,0
45519.259259259255,0
45529.259259259255,0
45539.259259259255,0
45549.259259259255,0
45559.259259259255,0
45569.259259259255,0
45579.259259259255,0
45589.259259259255,0
45599.259259259255,0
45609.259259259255,0
45619.259259259255,0
45629.259259259255,0
45639.259259259255,0
45649.259259259255,0
45659.259259259255,0
45669.259259259255,0
45679.259259259255,0
45689.259259259255,0
45699.259259259255,0
45709.259259259255,0
45719.259259259255,0
45729.259259259255,0
45739.259259259255,0
45749.259259259255,0
45759.259259259255,0
45769.259259259255,0
45779.259259259255,0
45789.259259259255,0
45799.259259259255,0
45809.259259259255,1
45819.259259259255,1
45829.259259259255,1
45839.259259259255,1
45849.259259259255,1
45859.259259259255,1
45869.259259259255,1
45879.259259259255,1
45889.259259259255,1
45899.259259259255,1
45909.259259259255,1
45919.259259259255,1
45929.259259259255,1
45939.259259259255,1
45949.259259259255,1
45959.259259259255,1
45969.259259259255,2
45979.259259259255,2
45989.259259259255,2
45999.259259259255,2
46009.259259259255,2
46019.259259259255,3
46029.259259259255,3
46039.259259259255,3
46049.259259259255,3
46059.259259259255,3
46069.259259259255,3
46079.259259259255,3
46089.259259259255,3
46099.259259259255,3
46109.259259259255,2
46119.259259259255,2
46129.259259259255,2
46139.259259259255,2
46149.259259259255,2
46159.259259259255,2
46169.259259259255,2
46179.259259259255,1
46189.259259259255,1
46199.259259259255,2
46209.259259259255,3
46219.259259259255,3
46229.259259259255,3
46239.259259259255,4
46249.259259259255,4
46259.259259259255,4
46269.259259259255,4
46279.259259259255,4
46289.259259259255,4
46299.259259259255,4
46309.259259259255,4
46319.259259259255,4
46329.259259259255,4
46339.259259259255,4
46349.259259259255,4
46359.259259259255,4
46369.259259259255,4
46379.259259259255,4
46389.259259259255,4
46399.259259259255,4
46409.259259259255,4
46419.259259259255,4
46429.259259259255,4
46439.259259259255,4
46449.259259259255,4
46459.259259259255,4
46469.259259259255,4
46479.259259259255,4
46489.259259259255,4
46499.259259259255,4
46509.259259259255,4
46519.259259259255,4
46529.259259259255,4
46539.259259259255,4
46549.259259259255,4
46559.259259259255,5
46569.259259259255,5
46579.259259259255,5
46589.259259259255,5
46599.259259259255,1
46609.259259259255,0
46619.259259259255,0
46629.259259259255,0
46639.259259259255,0
46649.259259259255,0
46659.259259259255,0
46669.259259259255,0
46679.259259259255,0
46689.259259259255,0
46699.259259259255,0
46709.259259259255,0
46719.259259259255,0
46729.259259259255,0
46739.259259259255,0
46749.259259259255,0
46759.259259259255,0
46769.259259259255,0
46779.259259259255,0
46789.259259259255,0
46799.259259259255,0
46809.259259259255,0
46819.259259259255,0
46829.259259259255,0
46839.259259259255,0
