t,varpos_5,varpos_strict,n_genotypes
53077.03703703704,3,4,5
53087.03703703704,3,4,5
53097.03703703704,3,4,5
53107.03703703704,3,4,4
53117.03703703704,3,4,4
53127.03703703704,3,4,4
53137.03703703704,3,4,4
53147.03703703704,3,4,4
53157.03703703704,3,4,4
53167.03703703704,4,4,4
53177.03703703704,4,4,4
53187.03703703704,4,4,4
53197.03703703704,4,4,4
53207.03703703704,4,4,4
53217.03703703704,4,4,4
53227.03703703704,4,4,4
53237.03703703704,4,4,4
53247.03703703704,4,4,4
53257.03703703704,4,4,4
53267.03703703704,4,4,4
53277.03703703704,4,4,4
53287.03703703704,4,4,4
53297.03703703704,4,4,4
53307.03703703704,4,4,4
53317.03703703704,4,4,4
53327.03703703704,4,4,4
53337.03703703704,4,4,4
53347.03703703704,4,4,4
53357.03703703704,4,4,4
53367.03703703704,4,4,4
53377.03703703704,4,4,4
53387.03703703704,4,4,4
53397.03703703704,4,4,4
53407.03703703704,4,4,4
53417.03703703704,4,4,4
53427.03703703704,4,4,4
53437.03703703704,4,4,4
53447.03703703704,4,4,4
53457.03703703704,4,4,4
53467.03703703704,4,4,4
53477.03703703704,4,4,4
53487.03703703704,4,4,4
53497.03703703704,4,4,4
53507.03703703704,4,4,4
53517.03703703704,4,4,4
53527.03703703704,4,4,4
53537.03703703704,4,4,4
53547.03703703704,4,4,4
53557.03703703704,4,4,4
53567.03703703704,4,4,4
53577.03703703704,4,4,4
53587.03703703704,4,4,4
53597.03703703704,4,4,4
53607.03703703704,4,4,4
53617.03703703704,4,4,4
53627.03703703704,4,4,4
53637.03703703704,4,4,4
53647.03703703704,4,4,4
53657.03703703704,4,4,4
53667.03703703704,4,4,4
53677.03703703704,4,4,4
53687.03703703704,4,4,4
53697.03703703704,4,4,4
53707.03703703704,4,4,4
53717.03703703704,4,4,4
53727.03703703704,4,4,4
53737.03703703704,4,4,4
53747.03703703704,4,4,4
53757.03703703704,4,4,4
53767.03703703704,4,4,4
53777.03703703704,4,4,4
53787.03703703704,4,4,4
53797.03703703704,4,4,4
53807.03703703704,4,4,4
53817.03703703704,4,4,4
53827.03703703704,4,4,4
53837.03703703704,4,4,4
53847.03703703704,4,4,4
53857.03703703704,4,4,4
53867.03703703704,4,4,4
53877.03703703704,4,4,4
53887.03703703704,4,4,4
53897.03703703704,4,4,4
53907.03703703704,4,4,4
53917.03703703704,4,4,4
53927.03703703704,4,4,4
53937.03703703704,4,4,4
53947.03703703704,4,4,4
53957.03703703704,4,4,4
53967.03703703704,4,4,4
53977.03703703704,4,4,4
53987.03703703704,4,4,4
53997.03703703704,4,4,4
54007.03703703704,4,4,4
54017.03703703704,4,4,4
54027.03703703704,4,4,4
54037.03703703704,4,4,4
54047.03703703704,4,4,4
54057.03703703704,4,4,4
54067.03703703704,4,4,4
54077.03703703704,4,4,4
54087.03703703704,4,4,4
54097.03703703704,5,5,5
54107.03703703704,5,5,5
54117.03703703704,5,5,5
54127.03703703704,5,5,5
54137.03703703704,5,5,5
54147.03703703704,5,5,5
54157.03703703704,5,5,5
54167.03703703704,5,5,5
54177.03703703704,5,5,5
54187.03703703704,5,5,5
54197.03703703704,5,5,5
54207.03703703704,5,5,5
54217.03703703704,5,5,5
54227.03703703704,5,5,5
54237.03703703704,5,5,5
54247.03703703704,5,5,5
54257.03703703704,5,5,5
54267.03703703704,5,5,5
54277.03703703704,5,5,5
54287.03703703704,5,5,5
54297.03703703704,5,5,5
54307.03703703704,5,5,5
54317.03703703704,5,5,5
54327.03703703704,5,5,5
54337.03703703704,5,5,5
54347.03703703704,5,5,5
54357.03703703704,5,5,5
54367.03703703704,5,5,5
54377.03703703704,5,5,5
54387.03703703704,5,5,5
54397.03703703704,5,5,5
54407.03703703704,5,5,5
54417.03703703704,5,5,5
54427.03703703704,5,5,5
54437.03703703704,5,5,5
54447.03703703704,5,5,5
54457.03703703704,5,5,5
54467.03703703704,5,5,5
54477.03703703704,5,5,5
54487.03703703704,5,5,5
54497.03703703704,5,5,5
54507.03703703704,5,5,5
54517.03703703704,5,5,5
54527.03703703704,5,5,5
54537.03703703704,5,5,5
54547.03703703704,5,5,5
54557.03703703704,6,6,6
54567.03703703704,6,6,6
54577.03703703704,6,6,6
54587.03703703704,6,6,6
54597.03703703704,6,6,6
54607.03703703704,6,6,6
54617.03703703704,6,6,6
54627.03703703704,6,6,6
54637.03703703704,6,6,6
54647.03703703704,6,6,6
54657.03703703704,6,6,6
54667.03703703704,6,6,6
54677.03703703704,6,6,6
54687.03703703704,6,6,6
54697.03703703704,6,6,6
54707.03703703704,6,6,6
54717.03703703704,6,6,6
54727.03703703704,5,6,6
54737.03703703704,3,6,6
54747.03703703704,2,6,6
54757.03703703704,2,6,6
54767.03703703704,2,6,6
54777.03703703704,2,6,6
54787.03703703704,2,6,6
54797.03703703704,2,6,6
54807.03703703704,2,6,6
54817.03703703704,2,6,6
54827.03703703704,2,6,6
54837.03703703704,2,6,6
54847.03703703704,2,6,6
54857.03703703704,2,6,6
54867.03703703704,2,6,6
54877.03703703704,2,6,6
54887.03703703704,2,6,6
54897.03703703704,2,6,6
54907.03703703704,2,6,6
54917.03703703704,2,6,6
54927.03703703704,2,6,6
54937.03703703704,2,6,6
54947.03703703704,1,6,6
54957.03703703704,1,6,6
54967.03703703704,1,6,6
54977.03703703704,1,6,6
54987.03703703704,1,6,6
54997.03703703704,1,6,6
55007.03703703704,1,6,6
55017.03703703704,1,6,6
55027.03703703704,1,6,6
55037.03703703704,1,6,6
55047.03703703704,1,6,6
55057.03703703704,1,6,6
55067.03703703704,1,6,6
55077.03703703704,1,6,6
55087.03703703704,1,6,6
55097.03703703704,1,6,6
55107.03703703704,1,6,6
55117.03703703704,1,6,6
55127.03703703704,1,6,6
55137.03703703704,1,6,6
55147.03703703704,1,6,6
55157.03703703704,1,6,6
55167.03703703704,1,6,6
55177.03703703704,1,6,6
55187.03703703704,1,6,6
55197.03703703704,1,6,6
55207.03703703704,1,6,6
55217.03703703704,1,6,6
55227.03703703704,1,6,6
55237.03703703704,1,6,6
55247.03703703704,1,6,6
55257.03703703704,1,6,6
55267.03703703704,1,6,6
55277.03703703704,1,6,6
55287.03703703704,1,6,6
55297.03703703704,1,6,6
55307.03703703704,1,6,6
55317.03703703704,1,6,6
55327.03703703704,1,6,6
55337.03703703704,1,6,6
55347.03703703704,1,6,6
55357.03703703704,1,6,6
55367.03703703704,1,6,6
55377.03703703704,1,6,6
55387.03703703704,1,6,6
55397.03703703704,1,6,6
55407.03703703704,1,6,6
55417.03703703704,1,6,6
55427.03703703704,1,6,6
55437.03703703704,1,6,6
55447.03703703704,1,6,6
55457.03703703704,1,6,6
55467.03703703704,1,6,6
55477.03703703704,1,6,6
55487.03703703704,1,6,6
55497.03703703704,1,6,6
55507.03703703704,1,6,6
55517.03703703704,1,6,6
55527.03703703704,1,6,6
55537.03703703704,1,6,6
55547.03703703704,1,6,6
55557.03703703704,1,6,6
55567.03703703704,1,6,6
55577.03703703704,1,5,5
55587.03703703704,1,5,5
55597.03703703704,1,5,5
55607.03703703704,1,5,5
55617.03703703704,1,5,5
55627.03703703704,1,5,4
55637.03703703704,1,5,4
55647.03703703704,1,5,4
55657.03703703704,1,5,4
55667.03703703704,1,5,4
55677.03703703704,1,5,4
55687.03703703704,1,5,4
55697.03703703704,1,5,4
55707.03703703704,2,5,4
55717.03703703704,1,5,4
55727.03703703704,1,5,4
55737.03703703704,1,5,4
55747.03703703704,1,5,4
55757.03703703704,1,5,4
55767.03703703704,1,5,4
55777.03703703704,1,5,4
55787.03703703704,1,5,4
55797.03703703704,1,5,4
55807.03703703704,1,5,4
55817.03703703704,1,5,4
55827.03703703704,1,5,4
55837.03703703704,1,5,4
55847.03703703704,1,5,4
55857.03703703704,1,5,4
55867.03703703704,1,5,4
55877.03703703704,1,5,4
55887.03703703704,1,5,4
55897.03703703704,1,5,4
55907.03703703704,1,5,4
55917.03703703704,1,5,4
55927.03703703704,1,5,4
55937.03703703704,1,5,4
55947.03703703704,1,5,4
55957.03703703704,1,5,4
55967.03703703704,1,5,4
55977.03703703704,1,5,4
55987.03703703704,1,2,3
55997.03703703704,1,2,3
56007.03703703704,1,2,3
56017.03703703704,1,2,3
56027.03703703704,1,2,3
56037.03703703704,1,2,3
56047.03703703704,1,2,3
56057.03703703704,1,2,3
56067.03703703704,1,2,3
56077.03703703704,1,2,3
56087.03703703704,1,2,3
56097.03703703704,1,2,3
56107.03703703704,1,2,3
56117.03703703704,1,2,3
56127.03703703704,1,2,3
56137.03703703704,1,2,3
56147.03703703704,1,2,3
56157.03703703704,1,2,3
56167.03703703704,1,2,3
56177.03703703704,1,2,3
56187.03703703704,1,2,3
56197.03703703704,1,2,3
56207.03703703704,1,2,3
56217.03703703704,1,2,3
56227.03703703704,1,2,3
56237.03703703704,1,2,3
56247.03703703704,1,2,3
56257.03703703704,1,2,3
56267.03703703704,1,2,3
56277.03703703704,1,2,3
56287.03703703704,1,2,3
56297.03703703704,1,2,3
56307.03703703704,1,2,3
56317.03703703704,1,2,3
56327.03703703704,1,2,3
56337.03703703704,1,2,3
56347.03703703704,1,2,3
56357.03703703704,1,2,3
56367.03703703704,1,2,3
56377.03703703704,1,2,3
56387.03703703704,1,2,3
56397.03703703704,1,2,3
56407.03703703704,1,2,3
56417.03703703704,1,2,3
56427.03703703704,1,2,3
56437.03703703704,1,2,3
56447.03703703704,1,2,3
56457.03703703704,1,2,3
56467.03703703704,1,2,3
56477.03703703704,1,2,3
56487.03703703704,1,2,3
56497.03703703704,1,2,3
56507.03703703704,1,2,3
56517.03703703704,1,2,3
56527.03703703704,1,2,3
56537.03703703704,1,2,3
56547.03703703704,1,2,3
56557.03703703704,1,2,3
56567.03703703704,1,2,3
56577.03703703704,1,2,3
56587.03703703704,1,2,3
56597.03703703704,1,2,3
56607.03703703704,1,2,3
56617.03703703704,1,2,3
56627.03703703704,1,2,3
56637.03703703704,1,2,3
56647.03703703704,1,2,3
56657.03703703704,1,2,3
56667.03703703704,1,2,3
56677.03703703704,1,2,3
56687.03703703704,1,2,3
56697.03703703704,1,2,3
56707.03703703704,1,2,3
56717.03703703704,1,2,3
56727.03703703704,1,2,3
56737.03703703704,1,2,3
56747.03703703704,1,2,3
56757.03703703704,1,2,3
56767.03703703704,1,2,3
56777.03703703704,1,2,3
56787.03703703704,1,2,3
56797.03703703704,1,2,3
56807.03703703704,1,2,3
56817.03703703704,1,2,3
56827.03703703704,1,2,3
56837.03703703704,1,2,3
56847.03703703704,1,2,3
56857.03703703704,1,2,3
56867.03703703704,1,2,3
56877.03703703704,1,2,3
56887.03703703704,1,2,3
56897.03703703704,1,2,3
56907.03703703704,1,2,3
56917.03703703704,1,2,3
56927.03703703704,1,2,3
56937.03703703704,1,2,3
56947.03703703704,1,2,3
56957.03703703704,1,2,3
56967.03703703704,1,2,3
56977.03703703704,1,2,3
56987.03703703704,1,2,3
56997.03703703704,1,2,3
57007.03703703704,1,2,3
57017.03703703704,1,2,3
57027.03703703704,1,2,3
57037.03703703704,1,2,3
57047.03703703704,1,2,3
57057.03703703704,2,3,4
57067.03703703704,2,3,4
57077.03703703704,2,3,4
57087.03703703704,2,3,4
57097.03703703704,2,3,4
57107.03703703704,2,3,4
57117.03703703704,2,3,4
57127.03703703704,2,3,4
57137.03703703704,2,3,4
57147.03703703704,2,3,4
57157.03703703704,1,3,4
57167.03703703704,1,3,4
57177.03703703704,1,3,4
57187.03703703704,1,3,4
57197.03703703704,1,3,4
57207.03703703704,1,3,4
57217.03703703704,1,3,4
57227.03703703704,1,3,4
57237.03703703704,1,3,4
57247.03703703704,1,3,4
57257.03703703704,1,3,4
57267.03703703704,0,3,4
57277.03703703704,0,3,4
57287.03703703704,0,3,4
57297.03703703704,0,3,4
57307.03703703704,0,3,4
57317.03703703704,0,3,4
57327.03703703704,0,3,4
57337.03703703704,0,3,4
57347.03703703704,0,3,4
57357.03703703704,0,3,4
57367.03703703704,0,3,4
57377.03703703704,0,3,4
57387.03703703704,1,4,5
57397.03703703704,1,5,6
57407.03703703704,1,4,5
57417.03703703704,1,4,5
57427.03703703704,1,4,5
57437.03703703704,1,4,5
57447.03703703704,1,4,5
57457.03703703704,1,4,5
57467.03703703704,1,4,5
57477.03703703704,1,4,5
57487.03703703704,1,4,5
57497.03703703704,1,4,5
57507.03703703704,1,4,5
57517.03703703704,1,4,5
57527.03703703704,1,4,5
57537.03703703704,1,4,5
57547.03703703704,1,4,5
57557.03703703704,1,4,5
57567.03703703704,1,3,4
57577.03703703704,1,3,4
57587.03703703704,1,3,4
57597.03703703704,1,3,4
57607.03703703704,1,3,4
57617.03703703704,1,3,4
57627.03703703704,1,3,4
57637.03703703704,1,3,4
57647.03703703704,1,3,4
57657.03703703704,1,3,4
57667.03703703704,1,3,4
57677.03703703704,1,3,4
57687.03703703704,1,3,4
57697.03703703704,1,3,4
57707.03703703704,1,3,4
57717.03703703704,1,3,4
57727.03703703704,1,3,4
57737.03703703704,2,4,5
57747.03703703704,2,4,5
57757.03703703704,2,4,5
57767.03703703704,2,4,5
57777.03703703704,2,4,5
57787.03703703704,2,3,4
57797.03703703704,1,3,4
57807.03703703704,1,3,4
57817.03703703704,1,3,4
57827.03703703704,1,3,4
57837.03703703704,1,3,4
57847.03703703704,1,3,4
57857.03703703704,1,3,4
57867.03703703704,1,3,4
57877.03703703704,1,3,4
57887.03703703704,1,3,4
57897.03703703704,1,3,4
57907.03703703704,1,3,4
57917.03703703704,1,3,4
57927.03703703704,1,3,4
57937.03703703704,1,3,4
57947.03703703704,0,3,4
57957.03703703704,1,4,5
57967.03703703704,1,4,5
57977.03703703704,1,4,5
57987.03703703704,1,4,5
57997.03703703704,1,4,5
58007.03703703704,1,4,5
58017.03703703704,1,4,5
58027.03703703704,2,5,6
58037.03703703704,2,5,6
58047.03703703704,2,5,6
58057.03703703704,2,5,6
58067.03703703704,2,5,6
58077.03703703704,2,5,6
58087.03703703704,2,3,4
58097.03703703704,2,3,4
58107.03703703704,2,3,4
58117.03703703704,2,3,4
58127.03703703704,2,3,4
58137.03703703704,2,3,4
58147.03703703704,2,3,4
58157.03703703704,1,3,4
58167.03703703704,1,3,4
58177.03703703704,1,2,3
58187.03703703704,1,2,3
58197.03703703704,1,2,3
58207.03703703704,1,2,3
58217.03703703704,1,2,3
58227.03703703704,1,2,3
58237.03703703704,1,2,3
58247.03703703704,1,2,3
58257.03703703704,1,2,3
58267.03703703704,1,2,3
58277.03703703704,1,2,3
58287.03703703704,1,2,3
58297.03703703704,1,2,3
58307.03703703704,1,2,3
58317.03703703704,1,2,3
58327.03703703704,1,2,3
58337.03703703704,1,2,3
58347.03703703704,1,2,3
58357.03703703704,1,2,3
58367.03703703704,1,2,3
58377.03703703704,1,2,3
58387.03703703704,1,2,3
58397.03703703704,1,2,3
58407.03703703704,1,2,3
58417.03703703704,1,2,3
58427.03703703704,1,2,3
58437.03703703704,1,2,3
58447.03703703704,1,2,3
58457.03703703704,1,2,3
58467.03703703704,1,2,3
58477.03703703704,1,2,3
58487.03703703704,1,2,3
58497.03703703704,1,2,3
58507.03703703704,1,2,3
58517.03703703704,1,2,3
58527.03703703704,1,2,3
58537.03703703704,1,2,3
58547.03703703704,1,2,3
58557.03703703704,1,2,3
58567.03703703704,1,2,3
58577.03703703704,1,2,3
58587.03703703704,1,2,3
58597.03703703704,1,2,3
58607.03703703704,1,2,3
58617.03703703704,1,2,3
58627.03703703704,1,2,3
58637.03703703704,1,2,3
58647.03703703704,1,2,3
58657.03703703704,1,2,3
58667.03703703704,1,2,3
58677.03703703704,1,2,3
58687.03703703704,1,2,3
58697.03703703704,1,2,3
58707.03703703704,1,2,3
58717.03703703704,1,2,3
58727.03703703704,1,2,3
58737.03703703704,1,2,3
58747.03703703704,1,2,3
58757.03703703704,1,2,3
58767.03703703704,1,2,3
58777.03703703704,1,2,3
58787.03703703704,1,2,3
58797.03703703704,1,2,3
58807.03703703704,1,2,3
58817.03703703704,1,2,3
58827.03703703704,1,2,3
58837.03703703704,1,2,3
58847.03703703704,1,2,3
58857.03703703704,1,2,3
58867.03703703704,1,2,3
58877.03703703704,1,2,3
58887.03703703704,1,2,3
58897.03703703704,1,2,3
58907.03703703704,1,2,3
58917.03703703704,1,2,3
58927.03703703704,1,2,3
58937.03703703704,1,2,3
58947.03703703704,1,2,3
58957.03703703704,1,2,3
58967.03703703704,1,2,3
58977.03703703704,1,2,3
58987.03703703704,1,2,3
58997.03703703704,1,2,3
59007.03703703704,1,2,3
59017.03703703704,1,2,3
59027.03703703704,1,2,3
59037.03703703704,3,3,4
59047.03703703704,3,3,4
59057.03703703704,3,3,4
59067.03703703704,3,3,4
59077.03703703704,3,4,5
59087.03703703704,3,4,5
59097.03703703704,4,4,5
59107.03703703704,4,4,5
59117.03703703704,4,4,5
59127.03703703704,4,4,5
59137.03703703704,4,4,5
59147.03703703704,4,4,5
59157.03703703704,4,4,5
59167.03703703704,4,4,5
59177.03703703704,4,4,5
59187.03703703704,4,4,5
59197.03703703704,3,4,5
59207.03703703704,4,4,5
59217.03703703704,4,4,5
59227.03703703704,3,4,5
59237.03703703704,3,4,5
59247.03703703704,3,4,5
59257.03703703704,3,4,5
59267.03703703704,3,4,5
59277.03703703704,3,4,5
59287.03703703704,3,4,5
59297.03703703704,3,4,5
59307.03703703704,4,4,5
59317.03703703704,4,4,5
59327.03703703704,4,4,5
59337.03703703704,4,4,5
59347.03703703704,4,4,5
59357.03703703704,4,4,5
59367.03703703704,4,4,5
59377.03703703704,4,4,5
59387.03703703704,4,4,5
59397.03703703704,4,4,5
59407.03703703704,4,4,5
59417.03703703704,4,4,5
59427.03703703704,4,4,5
59437.03703703704,4,4,5
59447.03703703704,4,4,5
59457.03703703704,4,4,5
59467.03703703704,4,4,5
59477.03703703704,4,4,5
59487.03703703704,4,4,5
59497.03703703704,4,4,5
59507.03703703704,4,4,5
59517.03703703704,4,4,5
59527.03703703704,4,4,5
59537.03703703704,4,4,5
59547.03703703704,4,4,5
59557.03703703704,4,4,5
59567.03703703704,4,4,5
59577.03703703704,4,4,5
59587.03703703704,4,4,5
59597.03703703704,4,4,5
59607.03703703704,4,4,5
59617.03703703704,4,4,5
59627.03703703704,4,4,5
59637.03703703704,4,4,5
59647.03703703704,4,4,5
59657.03703703704,4,4,5
59667.03703703704,4,4,5
59677.03703703704,4,4,5
59687.03703703704,4,4,5
59697.03703703704,4,4,5
59707.03703703704,4,4,5
59717.03703703704,4,4,5
59727.03703703704,4,4,5
59737.03703703704,4,4,5
59747.03703703704,4,4,5
59757.03703703704,4,4,5
59767.03703703704,4,4,5
59777.03703703704,4,4,4
59787.03703703704,4,4,4
59797.03703703704,4,4,4
59807.03703703704,4,4,4
59817.03703703704,4,4,4
59827.03703703704,4,4,4
59837.03703703704,4,4,4
59847.03703703704,4,4,4
59857.03703703704,4,4,4
59867.03703703704,4,4,4
59877.03703703704,4,4,4
59887.03703703704,4,4,4
59897.03703703704,4,4,4
59907.03703703704,4,4,4
59917.03703703704,4,4,4
59927.03703703704,4,4,4
59937.03703703704,4,4,4
59947.03703703704,4,4,4
59957.03703703704,4,4,4
59967.03703703704,4,4,4
59977.03703703704,4,4,4
59987.03703703704,4,4,4
59997.03703703704,4,4,4
60007.03703703704,4,4,4
60017.03703703704,4,4,4
60027.03703703704,4,4,4
60037.03703703704,4,4,4
60047.03703703704,4,4,4
60057.03703703704,4,4,4
60067.03703703704,4,4,4
60077.03703703704,4,4,4
60087.03703703704,4,4,4
60097.03703703704,4,4,4
60107.03703703704,4,4,4
60117.03703703704,4,4,4
60127.03703703704,4,4,4
60137.03703703704,4,4,4
60147.03703703704,4,4,4
60157.03703703704,4,4,4
60167.03703703704,4,4,4
60177.03703703704,4,4,4
60187.03703703704,4,5,5
60197.03703703704,5,5,5
60207.03703703704,4,5,5
60217.03703703704,5,5,5
60227.03703703704,5,5,5
60237.03703703704,5,5,5
60247.03703703704,5,5,5
60257.03703703704,5,5,5
60267.03703703704,5,5,5
60277.03703703704,5,5,5
60287.03703703704,5,5,5
60297.03703703704,5,5,5
60307.03703703704,5,5,5
60317.03703703704,5,5,5
60327.03703703704,5,5,5
60337.03703703704,5,5,5
60347.03703703704,5,5,5
60357.03703703704,5,5,5
60367.03703703704,5,5,5
60377.03703703704,5,5,5
60387.03703703704,5,5,5
60397.03703703704,5,5,5
60407.03703703704,5,5,5
60417.03703703704,5,5,5
60427.03703703704,5,5,5
60437.03703703704,5,5,5
60447.03703703704,5,5,5
60457.03703703704,5,5,5
60467.03703703704,5,5,5
60477.03703703704,5,5,5
60487.03703703704,5,5,5
60497.03703703704,5,5,5
60507.03703703704,5,5,5
60517.03703703704,5,5,5
60527.03703703704,5,5,5
60537.03703703704,5,5,5
60547.03703703704,5,5,5
60557.03703703704,5,5,5
60567.03703703704,5,5,5
60577.03703703704,5,5,5
60587.03703703704,5,5,5
60597.03703703704,5,5,5
60607.03703703704,5,5,5
60617.03703703704,5,5,5
60627.03703703704,5,5,5
60637.03703703704,5,5,5
60647.03703703704,5,5,5
60657.03703703704,5,5,5
60667.03703703704,5,5,5
60677.03703703704,5,5,5
60687.03703703704,5,5,5
60697.03703703704,5,5,5
60707.03703703704,5,5,5
60717.03703703704,5,5,5
60727.03703703704,6,6,6
60737.03703703704,6,6,6
60747.03703703704,6,6,6
60757.03703703704,6,6,6
60767.03703703704,6,6,6
60777.03703703704,6,6,6
60787.03703703704,6,6,6
60797.03703703704,6,6,5
60807.03703703704,3,7,6
60817.03703703704,3,7,6
60827.03703703704,1,7,6
60837.03703703704,1,7,6
60847.03703703704,1,7,6
60857.03703703704,1,7,5
60867.03703703704,1,7,5
60877.03703703704,1,7,5
60887.03703703704,1,7,5
60897.03703703704,0,7,5
60907.03703703704,0,2,4
60917.03703703704,0,1,2
60927.03703703704,0,1,2
60937.03703703704,0,1,2
60947.03703703704,0,1,2
60957.03703703704,0,1,2
60967.03703703704,1,2,3
60977.03703703704,1,2,3
60987.03703703704,1,2,3
60997.03703703704,1,2,3
61007.03703703704,1,2,3
61017.03703703704,1,2,3
61027.03703703704,1,2,3
61037.03703703704,1,2,3
61047.03703703704,1,2,3
61057.03703703704,1,2,3
61067.03703703704,1,2,3
61077.03703703704,1,2,3
61087.03703703704,1,2,3
61097.03703703704,1,2,3
61107.03703703704,1,2,3
61117.03703703704,1,2,3
61127.03703703704,1,2,3
61137.03703703704,1,2,3
61147.03703703704,1,2,3
61157.03703703704,1,2,3
61167.03703703704,1,2,3
61177.03703703704,1,1,2
61187.03703703704,1,1,2
61197.03703703704,1,1,2
61207.03703703704,1,1,2
61217.03703703704,1,1,2
61227.03703703704,1,1,2
61237.03703703704,1,1,2
61247.03703703704,1,1,2
61257.03703703704,1,1,2
61267.03703703704,1,1,2
61277.03703703704,1,1,2
61287.03703703704,1,1,2
61297.03703703704,1,1,2
61307.03703703704,1,1,2
61317.03703703704,1,1,2
61327.03703703704,1,1,2
61337.03703703704,1,1,2
61347.03703703704,1,1,2
61357.03703703704,1,1,2
61367.03703703704,1,1,2
61377.03703703704,1,1,2
61387.03703703704,1,1,2
61397.03703703704,1,1,2
61407.03703703704,1,1,2
61417.03703703704,1,1,2
61427.03703703704,1,1,2
61437.03703703704,1,1,2
61447.03703703704,1,1,2
61457.03703703704,1,1,2
61467.03703703704,1,1,2
61477.03703703704,1,1,2
61487.03703703704,1,1,2
61497.03703703704,1,1,2
61507.03703703704,1,1,2
61517.03703703704,1,1,2
61527.03703703704,1,1,2
61537.03703703704,1,1,2
61547.03703703704,1,1,2
61557.03703703704,1,1,2
61567.03703703704,1,1,2
61577.03703703704,1,1,2
61587.03703703704,1,1,2
61597.03703703704,1,1,2
61607.03703703704,1,1,2
61617.03703703704,1,1,2
61627.03703703704,1,1,2
61637.03703703704,1,1,2
61647.03703703704,1,1,2
61657.03703703704,1,1,2
61667.03703703704,1,1,2
61677.03703703704,1,1,2
61687.03703703704,1,1,2
61697.03703703704,1,1,2
61707.03703703704,1,1,2
61717.03703703704,1,1,2
61727.03703703704,1,1,2
61737.03703703704,1,1,2
61747.03703703704,1,1,2
61757.03703703704,1,1,2
61767.03703703704,1,1,2
61777.03703703704,1,1,2
61787.03703703704,1,1,2
61797.03703703704,1,1,2
61807.03703703704,1,1,2
61817.03703703704,1,1,2
61827.03703703704,1,1,2
61837.03703703704,1,1,2
