t,varpos_5
37456.666666666664,9
37466.666666666664,9
37476.666666666664,9
37486.666666666664,8
37496.666666666664,8
37506.666666666664,8
37516.666666666664,8
37526.666666666664,9
37536.666666666664,9
37546.666666666664,9
37556.666666666664,9
37566.666666666664,10
37576.666666666664,10
37586.666666666664,8
37596.666666666664,8
37606.666666666664,7
37616.666666666664,7
37626.666666666664,7
37636.666666666664,8
37646.666666666664,8
37656.666666666664,7
37666.666666666664,7
37676.666666666664,7
37686.666666666664,8
37696.666666666664,8
37706.666666666664,8
37716.666666666664,8
37726.666666666664,8
37736.666666666664,7
37746.666666666664,7
37756.666666666664,7
37766.666666666664,7
37776.666666666664,7
37786.666666666664,8
37796.666666666664,8
37806.666666666664,8
37816.666666666664,9
37826.666666666664,8
37836.666666666664,9
37846.666666666664,9
37856.666666666664,9
37866.666666666664,9
37876.666666666664,10
37886.666666666664,10
37896.666666666664,10
37906.666666666664,10
37916.666666666664,10
37926.666666666664,10
37936.666666666664,9
37946.666666666664,9
37956.666666666664,9
37966.666666666664,9
37976.666666666664,9
37986.666666666664,9
37996.666666666664,9
38006.666666666664,9
38016.666666666664,9
38026.666666666664,9
38036.666666666664,9
38046.666666666664,9
38056.666666666664,9
38066.666666666664,9
38076.666666666664,9
38086.666666666664,9
38096.666666666664,9
38106.666666666664,9
38116.666666666664,9
38126.666666666664,9
38136.666666666664,9
38146.666666666664,9
38156.666666666664,10
38166.666666666664,10
38176.666666666664,10
38186.666666666664,10
38196.666666666664,10
38206.666666666664,10
38216.666666666664,10
38226.666666666664,10
38236.666666666664,10
38246.666666666664,10
38256.666666666664,10
38266.666666666664,10
38276.666666666664,10
38286.666666666664,10
38296.666666666664,10
38306.666666666664,10
38316.666666666664,9
38326.666666666664,10
38336.666666666664,10
38346.666666666664,10
38356.666666666664,10
38366.666666666664,10
38376.666666666664,10
38386.666666666664,10
38396.666666666664,10
38406.666666666664,10
38416.666666666664,10
38426.666666666664,10
38436.666666666664,11
38446.666666666664,11
38456.666666666664,11
38466.666666666664,11
38476.666666666664,11
38486.666666666664,11
38496.666666666664,10
38506.666666666664,9
38516.666666666664,10
38526.666666666664,10
38536.666666666664,10
38546.666666666664,10
38556.666666666664,10
38566.666666666664,10
38576.666666666664,9
38586.666666666664,9
38596.666666666664,9
38606.666666666664,10
38616.666666666664,10
38626.666666666664,10
38636.666666666664,9
38646.666666666664,11
38656.666666666664,11
38666.666666666664,10
38676.666666666664,9
38686.666666666664,10
38696.666666666664,10
38706.666666666664,10
38716.666666666664,10
38726.666666666664,10
38736.666666666664,10
38746.666666666664,10
38756.666666666664,10
38766.666666666664,10
38776.666666666664,10
38786.666666666664,10
38796.666666666664,11
38806.666666666664,11
38816.666666666664,11
38826.666666666664,11
38836.666666666664,11
38846.666666666664,11
38856.666666666664,11
38866.666666666664,11
38876.666666666664,11
38886.666666666664,11
38896.666666666664,11
38906.666666666664,11
38916.666666666664,11
38926.666666666664,10
38936.666666666664,10
38946.666666666664,10
38956.666666666664,10
38966.666666666664,10
38976.666666666664,10
38986.666666666664,10
38996.666666666664,10
39006.666666666664,10
39016.666666666664,10
39026.666666666664,10
39036.666666666664,10
39046.666666666664,10
39056.666666666664,11
39066.666666666664,11
39076.666666666664,11
39086.666666666664,11
39096.666666666664,11
39106.666666666664,9
39116.666666666664,9
39126.666666666664,9
39136.666666666664,9
39146.666666666664,9
39156.666666666664,9
39166.666666666664,9
39176.666666666664,9
39186.666666666664,9
39196.666666666664,9
39206.666666666664,9
39216.666666666664,9
39226.666666666664,9
39236.666666666664,10
39246.666666666664,10
39256.666666666664,10
39266.666666666664,11
39276.666666666664,10
39286.666666666664,10
39296.666666666664,10
39306.666666666664,10
39316.666666666664,11
39326.666666666664,11
39336.666666666664,11
39346.666666666664,11
39356.666666666664,11
39366.666666666664,11
39376.666666666664,11
39386.666666666664,11
39396.666666666664,11
39406.666666666664,10
39416.666666666664,10
39426.666666666664,10
39436.666666666664,10
39446.666666666664,10
39456.666666666664,10
39466.666666666664,10
39476.666666666664,10
39486.666666666664,12
39496.666666666664,12
39506.666666666664,12
39516.666666666664,12
39526.666666666664,12
39536.666666666664,12
39546.666666666664,12
39556.666666666664,12
39566.666666666664,12
39576.666666666664,12
39586.666666666664,12
39596.666666666664,12
39606.666666666664,12
39616.666666666664,12
39626.666666666664,12
39636.666666666664,12
39646.666666666664,12
39656.666666666664,12
39666.666666666664,12
39676.666666666664,12
39686.666666666664,12
39696.666666666664,12
39706.666666666664,12
39716.666666666664,12
39726.666666666664,12
39736.666666666664,12
39746.666666666664,12
39756.666666666664,12
39766.666666666664,12
39776.666666666664,12
39786.666666666664,12
39796.666666666664,12
39806.666666666664,12
39816.666666666664,12
39826.666666666664,12
39836.666666666664,12
39846.666666666664,12
39856.666666666664,13
39866.666666666664,13
39876.666666666664,13
39886.666666666664,13
39896.666666666664,13
39906.666666666664,13
39916.666666666664,13
39926.666666666664,13
39936.666666666664,13
39946.666666666664,13
39956.666666666664,13
39966.666666666664,13
39976.666666666664,13
39986.666666666664,13
39996.666666666664,13
40006.666666666664,13
40016.666666666664,13
40026.666666666664,13
40036.666666666664,12
40046.666666666664,12
40056.666666666664,12
40066.666666666664,13
40076.666666666664,13
40086.666666666664,13
40096.666666666664,12
40106.666666666664,13
40116.666666666664,13
40126.666666666664,14
40136.666666666664,14
40146.666666666664,14
40156.666666666664,14
40166.666666666664,14
40176.666666666664,14
40186.666666666664,14
40196.666666666664,14
40206.666666666664,14
40216.666666666664,15
40226.666666666664,15
40236.666666666664,15
40246.666666666664,14
40256.666666666664,14
40266.666666666664,14
40276.666666666664,14
40286.666666666664,14
40296.666666666664,14
40306.666666666664,13
40316.666666666664,13
40326.666666666664,8
40336.666666666664,13
40346.666666666664,8
40356.666666666664,6
40366.666666666664,5
40376.666666666664,7
40386.666666666664,7
40396.666666666664,7
40406.666666666664,7
40416.666666666664,12
40426.666666666664,12
40436.666666666664,12
40446.666666666664,13
40456.666666666664,13
40466.666666666664,13
40476.666666666664,13
40486.666666666664,9
40496.666666666664,14
40506.666666666664,13
40516.666666666664,8
40526.666666666664,6
40536.666666666664,6
40546.666666666664,6
40556.666666666664,6
40566.666666666664,6
40576.666666666664,6
40586.666666666664,6
40596.666666666664,6
40606.666666666664,6
40616.666666666664,6
40626.666666666664,6
40636.666666666664,6
40646.666666666664,6
40656.666666666664,7
40666.666666666664,7
40676.666666666664,7
40686.666666666664,7
40696.666666666664,6
40706.666666666664,6
40716.666666666664,6
40726.666666666664,6
40736.666666666664,6
40746.666666666664,6
40756.666666666664,6
40766.666666666664,7
40776.666666666664,7
40786.666666666664,7
40796.666666666664,7
40806.666666666664,8
40816.666666666664,16
40826.666666666664,17
40836.666666666664,17
40846.666666666664,17
40856.666666666664,17
40866.666666666664,17
40876.666666666664,17
40886.666666666664,17
40896.666666666664,17
40906.666666666664,17
40916.666666666664,17
40926.666666666664,17
40936.666666666664,17
40946.666666666664,17
40956.666666666664,18
40966.666666666664,18
40976.666666666664,18
40986.666666666664,18
40996.666666666664,17
41006.666666666664,17
41016.666666666664,17
41026.666666666664,17
41036.666666666664,17
41046.666666666664,17
41056.666666666664,17
41066.666666666664,17
41076.666666666664,17
41086.666666666664,17
41096.666666666664,18
41106.666666666664,17
41116.666666666664,17
41126.666666666664,17
41136.666666666664,17
41146.666666666664,17
41156.666666666664,17
41166.666666666664,17
41176.666666666664,17
41186.666666666664,17
41196.666666666664,17
41206.666666666664,17
41216.666666666664,18
41226.666666666664,18
41236.666666666664,18
41246.666666666664,19
41256.666666666664,19
41266.666666666664,19
41276.666666666664,19
41286.666666666664,19
41296.666666666664,19
41306.666666666664,19
41316.666666666664,19
41326.666666666664,19
41336.666666666664,19
41346.666666666664,19
41356.666666666664,19
41366.666666666664,19
41376.666666666664,19
41386.666666666664,19
41396.666666666664,19
41406.666666666664,19
41416.666666666664,19
41426.666666666664,20
41436.666666666664,20
41446.666666666664,20
41456.666666666664,20
41466.666666666664,20
41476.666666666664,20
41486.666666666664,20
41496.666666666664,19
41506.666666666664,20
41516.666666666664,20
41526.666666666664,20
41536.666666666664,19
41546.666666666664,19
41556.666666666664,19
41566.666666666664,18
41576.666666666664,18
41586.666666666664,18
41596.666666666664,18
41606.666666666664,18
41616.666666666664,18
41626.666666666664,18
41636.666666666664,18
41646.666666666664,19
41656.666666666664,19
41666.666666666664,19
41676.666666666664,19
41686.666666666664,19
41696.666666666664,19
41706.666666666664,19
41716.666666666664,19
41726.666666666664,19
41736.666666666664,20
41746.666666666664,20
41756.666666666664,20
41766.666666666664,20
41776.666666666664,19
41786.666666666664,18
41796.666666666664,18
41806.666666666664,18
41816.666666666664,18
41826.666666666664,18
41836.666666666664,18
41846.666666666664,18
41856.666666666664,19
41866.666666666664,19
41876.666666666664,19
41886.666666666664,19
41896.666666666664,19
41906.666666666664,19
41916.666666666664,20
41926.666666666664,20
41936.666666666664,20
41946.666666666664,20
41956.666666666664,21
41966.666666666664,21
41976.666666666664,20
41986.666666666664,20
41996.666666666664,22
42006.666666666664,22
42016.666666666664,22
42026.666666666664,22
42036.666666666664,22
42046.666666666664,22
42056.666666666664,22
42066.666666666664,22
42076.666666666664,22
42086.666666666664,22
42096.666666666664,22
42106.666666666664,22
42116.666666666664,22
42126.666666666664,22
42136.666666666664,22
42146.666666666664,22
42156.666666666664,22
42166.666666666664,22
42176.666666666664,22
42186.666666666664,22
42196.666666666664,22
42206.666666666664,22
42216.666666666664,22
42226.666666666664,22
42236.666666666664,22
42246.666666666664,22
42256.666666666664,22
42266.666666666664,22
42276.666666666664,22
42286.666666666664,23
42296.666666666664,23
42306.666666666664,22
42316.666666666664,22
42326.666666666664,22
42336.666666666664,22
42346.666666666664,22
42356.666666666664,22
42366.666666666664,22
42376.666666666664,22
42386.666666666664,21
42396.666666666664,21
42406.666666666664,22
42416.666666666664,22
42426.666666666664,22
42436.666666666664,21
42446.666666666664,21
42456.666666666664,21
42466.666666666664,21
42476.666666666664,22
42486.666666666664,22
42496.666666666664,22
42506.666666666664,22
42516.666666666664,23
42526.666666666664,23
42536.666666666664,23
42546.666666666664,23
42556.666666666664,23
42566.666666666664,23
42576.666666666664,22
42586.666666666664,22
42596.666666666664,22
42606.666666666664,22
42616.666666666664,22
42626.666666666664,21
42636.666666666664,21
42646.666666666664,20
42656.666666666664,21
42666.666666666664,21
42676.666666666664,21
42686.666666666664,21
42696.666666666664,21
42706.666666666664,21
42716.666666666664,20
42726.666666666664,21
42736.666666666664,20
42746.666666666664,21
42756.666666666664,21
42766.666666666664,21
42776.666666666664,21
42786.666666666664,21
42796.666666666664,21
42806.666666666664,21
42816.666666666664,21
42826.666666666664,20
42836.666666666664,20
42846.666666666664,6
42856.666666666664,6
42866.666666666664,6
42876.666666666664,6
42886.666666666664,6
42896.666666666664,6
42906.666666666664,6
42916.666666666664,6
42926.666666666664,6
42936.666666666664,7
42946.666666666664,7
42956.666666666664,7
42966.666666666664,7
42976.666666666664,7
42986.666666666664,7
42996.666666666664,7
43006.666666666664,7
43016.666666666664,7
43026.666666666664,7
43036.666666666664,7
43046.666666666664,7
43056.666666666664,8
43066.666666666664,6
43076.666666666664,6
43086.666666666664,6
43096.666666666664,7
43106.666666666664,7
43116.666666666664,7
43126.666666666664,5
43136.666666666664,5
43146.666666666664,5
43156.666666666664,5
43166.666666666664,5
43176.666666666664,5
43186.666666666664,5
43196.666666666664,5
43206.666666666664,5
43216.666666666664,5
43226.666666666664,4
43236.666666666664,5
43246.666666666664,5
43256.666666666664,5
43266.666666666664,4
43276.666666666664,4
43286.666666666664,4
43296.666666666664,5
43306.666666666664,5
43316.666666666664,5
43326.666666666664,5
43336.666666666664,5
43346.666666666664,5
43356.666666666664,5
43366.666666666664,5
43376.666666666664,5
43386.666666666664,5
43396.666666666664,5
43406.666666666664,5
43416.666666666664,5
43426.666666666664,5
43436.666666666664,5
43446.666666666664,5
43456.666666666664,5
43466.666666666664,5
43476.666666666664,5
43486.666666666664,5
43496.666666666664,5
43506.666666666664,5
43516.666666666664,5
43526.666666666664,5
43536.666666666664,5
43546.666666666664,5
43556.666666666664,5
43566.666666666664,11
43576.666666666664,11
43586.666666666664,11
43596.666666666664,10
43606.666666666664,10
43616.666666666664,10
43626.666666666664,10
43636.666666666664,10
43646.666666666664,9
43656.666666666664,9
43666.666666666664,9
43676.666666666664,9
43686.666666666664,9
43696.666666666664,9
43706.666666666664,9
43716.666666666664,9
43726.666666666664,9
43736.666666666664,9
43746.666666666664,9
43756.666666666664,9
43766.666666666664,9
43776.666666666664,9
43786.666666666664,9
43796.666666666664,9
43806.666666666664,9
43816.666666666664,9
43826.666666666664,9
43836.666666666664,9
43846.666666666664,9
43856.666666666664,9
43866.666666666664,9
43876.666666666664,9
43886.666666666664,9
43896.666666666664,9
43906.666666666664,9
43916.666666666664,9
43926.666666666664,9
43936.666666666664,9
43946.666666666664,9
43956.666666666664,9
43966.666666666664,9
43976.666666666664,9
43986.666666666664,9
43996.666666666664,9
44006.666666666664,9
44016.666666666664,9
44026.666666666664,9
44036.666666666664,9
44046.666666666664,9
44056.666666666664,9
44066.666666666664,9
44076.666666666664,9
44086.666666666664,9
44096.666666666664,9
44106.666666666664,9
44116.666666666664,9
44126.666666666664,9
44136.666666666664,9
44146.666666666664,9
44156.666666666664,9
44166.666666666664,9
44176.666666666664,10
44186.666666666664,10
44196.666666666664,10
44206.666666666664,10
44216.666666666664,10
44226.666666666664,10
44236.666666666664,10
44246.666666666664,10
44256.666666666664,10
44266.666666666664,10
44276.666666666664,10
44286.666666666664,10
44296.666666666664,10
44306.666666666664,10
44316.666666666664,10
44326.666666666664,10
44336.666666666664,10
44346.666666666664,10
44356.666666666664,10
44366.666666666664,10
44376.666666666664,10
44386.666666666664,10
44396.666666666664,10
44406.666666666664,10
44416.666666666664,10
44426.666666666664,10
44436.666666666664,10
44446.666666666664,10
