t,varpos_5,varpos_strict,n_genotypes
145599.25925925927,1,2,3
145609.25925925927,1,2,3
145619.25925925927,1,2,3
145629.25925925927,0,2,3
145639.25925925927,1,2,3
145649.25925925927,1,2,3
145659.25925925927,0,2,3
145669.25925925927,0,2,3
145679.25925925927,1,2,3
145689.25925925927,1,2,3
145699.25925925927,1,2,3
145709.25925925927,1,2,3
145719.25925925927,1,2,3
145729.25925925927,1,2,3
145739.25925925927,1,2,3
145749.25925925927,1,2,3
145759.25925925927,1,2,3
145769.25925925927,1,2,3
145779.25925925927,1,2,3
145789.25925925927,1,2,3
145799.25925925927,1,2,3
145809.25925925927,1,2,3
145819.25925925927,1,2,3
145829.25925925927,1,2,3
145839.25925925927,1,2,3
145849.25925925927,1,2,3
145859.25925925927,1,2,3
145869.25925925927,1,2,3
145879.25925925927,1,2,3
145889.25925925927,1,2,3
145899.25925925927,1,2,3
145909.25925925927,1,2,3
145919.25925925927,1,2,3
145929.25925925927,1,1,3
145939.25925925927,1,1,2
145949.25925925927,1,1,2
145959.25925925927,1,1,2
145969.25925925927,1,1,2
145979.25925925927,1,1,2
145989.25925925927,1,1,2
145999.25925925927,1,1,2
146009.25925925927,1,1,2
146019.25925925927,1,1,2
146029.25925925927,1,1,2
146039.25925925927,1,1,2
146049.25925925927,1,1,2
146059.25925925927,1,1,2
146069.25925925927,1,1,2
146079.25925925927,1,1,2
146089.25925925927,1,1,2
146099.25925925927,1,1,2
146109.25925925927,1,1,2
146119.25925925927,1,1,2
146129.25925925927,1,1,2
146139.25925925927,1,1,2
146149.25925925927,1,1,2
146159.25925925927,1,1,2
146169.25925925927,1,1,2
146179.25925925927,1,1,2
146189.25925925927,1,1,2
146199.25925925927,1,1,2
146209.25925925927,1,1,2
146219.25925925927,1,1,2
146229.25925925927,1,1,2
146239.25925925927,1,1,2
146249.25925925927,1,1,2
146259.25925925927,1,1,2
146269.25925925927,1,1,2
146279.25925925927,1,1,2
146289.25925925927,1,1,2
146299.25925925927,1,1,2
146309.25925925927,1,1,2
146319.25925925927,1,1,2
146329.25925925927,1,1,2
146339.25925925927,1,1,2
146349.25925925927,1,1,2
146359.25925925927,1,1,2
146369.25925925927,1,1,2
146379.25925925927,1,1,2
146389.25925925927,1,1,2
146399.25925925927,1,1,2
146409.25925925927,1,1,2
146419.25925925927,1,1,2
146429.25925925927,1,1,2
146439.25925925927,1,1,2
146449.25925925927,1,1,2
146459.25925925927,1,1,2
146469.25925925927,1,1,2
146479.25925925927,1,1,2
146489.25925925927,1,1,2
146499.25925925927,1,1,2
146509.25925925927,1,1,2
146519.25925925927,1,1,2
146529.25925925927,1,1,2
146539.25925925927,1,1,2
146549.25925925927,1,1,2
146559.25925925927,1,1,2
146569.25925925927,1,1,2
146579.25925925927,1,1,2
146589.25925925927,1,1,2
146599.25925925927,1,1,2
146609.25925925927,1,1,2
146619.25925925927,1,2,3
146629.25925925927,1,2,3
146639.25925925927,1,2,3
146649.25925925927,1,2,3
146659.25925925927,1,2,3
146669.25925925927,1,2,3
146679.25925925927,1,2,3
146689.25925925927,1,2,3
146699.25925925927,1,2,3
146709.25925925927,1,2,3
146719.25925925927,2,2,3
146729.25925925927,2,2,3
146739.25925925927,2,2,3
146749.25925925927,2,2,3
146759.25925925927,2,2,3
146769.25925925927,2,2,3
146779.25925925927,2,2,3
146789.25925925927,2,2,3
146799.25925925927,2,2,3
146809.25925925927,2,2,3
146819.25925925927,2,2,3
146829.25925925927,2,2,3
146839.25925925927,2,2,3
146849.25925925927,2,2,3
146859.25925925927,2,2,3
146869.25925925927,2,2,3
146879.25925925927,2,2,3
146889.25925925927,2,2,3
146899.25925925927,2,2,3
146909.25925925927,2,2,3
146919.25925925927,2,2,3
146929.25925925927,2,2,3
146939.25925925927,2,2,3
146949.25925925927,2,2,3
146959.25925925927,2,2,3
146969.25925925927,2,2,3
146979.25925925927,2,2,3
146989.25925925927,2,2,3
146999.25925925927,2,2,3
147009.25925925927,2,2,3
147019.25925925927,2,2,3
147029.25925925927,2,2,3
147039.25925925927,2,3,4
147049.25925925927,2,3,4
147059.25925925927,2,3,4
147069.25925925927,2,3,4
147079.25925925927,2,3,4
147089.25925925927,3,3,4
147099.25925925927,3,3,4
147109.25925925927,3,3,4
147119.25925925927,2,3,4
147129.25925925927,2,3,4
147139.25925925927,2,3,4
147149.25925925927,2,3,4
147159.25925925927,2,3,4
147169.25925925927,2,3,4
147179.25925925927,2,3,4
147189.25925925927,2,3,4
147199.25925925927,2,3,4
147209.25925925927,2,3,4
147219.25925925927,2,3,4
147229.25925925927,2,3,4
147239.25925925927,2,3,4
147249.25925925927,2,3,4
147259.25925925927,2,3,4
147269.25925925927,2,3,4
147279.25925925927,2,3,4
147289.25925925927,2,3,4
147299.25925925927,2,3,4
147309.25925925927,2,3,4
147319.25925925927,2,3,4
147329.25925925927,2,4,5
147339.25925925927,2,4,5
147349.25925925927,2,4,5
147359.25925925927,3,4,5
147369.25925925927,3,4,5
147379.25925925927,3,4,5
147389.25925925927,2,4,5
147399.25925925927,2,5,6
147409.25925925927,2,5,6
147419.25925925927,2,5,6
147429.25925925927,3,5,6
147439.25925925927,3,5,6
147449.25925925927,2,4,5
147459.25925925927,2,5,6
147469.25925925927,2,5,6
147479.25925925927,2,5,6
147489.25925925927,2,5,6
147499.25925925927,2,5,6
147509.25925925927,3,5,6
147519.25925925927,3,5,6
147529.25925925927,3,5,6
147539.25925925927,3,5,6
147549.25925925927,3,5,6
147559.25925925927,3,5,6
147569.25925925927,3,5,6
147579.25925925927,3,5,6
147589.25925925927,3,5,6
147599.25925925927,3,6,7
147609.25925925927,3,6,7
147619.25925925927,3,6,7
147629.25925925927,4,6,7
147639.25925925927,4,6,7
147649.25925925927,4,6,7
147659.25925925927,4,5,7
147669.25925925927,4,5,6
147679.25925925927,4,5,6
147689.25925925927,4,5,6
147699.25925925927,4,5,6
147709.25925925927,4,5,6
147719.25925925927,4,5,6
147729.25925925927,4,5,6
147739.25925925927,4,5,6
147749.25925925927,4,4,5
147759.25925925927,4,4,5
147769.25925925927,4,4,5
147779.25925925927,4,4,5
147789.25925925927,4,4,5
147799.25925925927,4,4,5
147809.25925925927,4,4,4
147819.25925925927,4,4,4
147829.25925925927,4,5,5
147839.25925925927,4,5,5
147849.25925925927,4,5,5
147859.25925925927,4,5,5
147869.25925925927,5,5,5
147879.25925925927,5,5,5
147889.25925925927,5,5,5
147899.25925925927,5,5,5
147909.25925925927,5,5,5
147919.25925925927,5,6,6
147929.25925925927,5,7,7
147939.25925925927,5,7,7
147949.25925925927,6,7,7
147959.25925925927,6,7,7
147969.25925925927,6,7,7
147979.25925925927,6,7,7
147989.25925925927,6,8,8
147999.25925925927,6,8,8
148009.25925925927,6,8,8
148019.25925925927,6,8,8
148029.25925925927,6,8,8
148039.25925925927,6,8,8
148049.25925925927,6,8,8
148059.25925925927,6,8,8
148069.25925925927,6,9,9
148079.25925925927,6,9,9
148089.25925925927,6,9,9
148099.25925925927,6,9,9
148109.25925925927,6,9,9
148119.25925925927,6,9,9
148129.25925925927,6,9,9
148139.25925925927,6,9,9
148149.25925925927,6,9,9
148159.25925925927,6,9,9
148169.25925925927,7,9,9
148179.25925925927,7,9,9
148189.25925925927,7,9,9
148199.25925925927,7,9,9
148209.25925925927,7,9,9
148219.25925925927,7,9,9
148229.25925925927,7,9,9
148239.25925925927,7,9,9
148249.25925925927,7,9,9
148259.25925925927,7,9,9
148269.25925925927,7,9,9
148279.25925925927,7,9,9
148289.25925925927,7,9,9
148299.25925925927,7,9,9
148309.25925925927,7,9,9
148319.25925925927,7,8,8
148329.25925925927,7,9,9
148339.25925925927,7,9,9
148349.25925925927,8,9,9
148359.25925925927,8,9,9
148369.25925925927,8,9,9
148379.25925925927,8,9,9
148389.25925925927,4,9,9
148399.25925925927,4,9,9
148409.25925925927,3,9,9
148419.25925925927,3,9,8
148429.25925925927,3,9,7
148439.25925925927,3,9,7
148449.25925925927,3,9,7
148459.25925925927,3,9,7
148469.25925925927,2,10,8
148479.25925925927,2,10,8
148489.25925925927,3,10,8
148499.25925925927,2,10,8
148509.25925925927,1,10,8
148519.25925925927,1,10,8
148529.25925925927,1,10,8
148539.25925925927,1,9,7
148549.25925925927,1,9,7
148559.25925925927,1,9,7
148569.25925925927,1,9,7
148579.25925925927,1,9,7
148589.25925925927,1,9,7
148599.25925925927,1,9,7
148609.25925925927,1,9,7
148619.25925925927,1,9,6
148629.25925925927,1,9,6
148639.25925925927,1,9,6
148649.25925925927,1,7,6
148659.25925925927,1,3,4
148669.25925925927,0,3,4
148679.25925925927,0,3,4
148689.25925925927,0,3,3
148699.25925925927,0,3,3
148709.25925925927,0,1,2
148719.25925925927,0,1,2
148729.25925925927,0,1,2
148739.25925925927,0,1,2
148749.25925925927,0,1,2
148759.25925925927,0,1,2
148769.25925925927,0,1,2
148779.25925925927,0,1,2
148789.25925925927,0,1,2
148799.25925925927,0,1,2
148809.25925925927,0,1,2
148819.25925925927,0,1,2
148829.25925925927,0,1,2
148839.25925925927,0,1,2
148849.25925925927,0,1,2
148859.25925925927,0,1,2
148869.25925925927,0,1,2
148879.25925925927,0,1,2
148889.25925925927,0,1,2
148899.25925925927,0,1,2
148909.25925925927,0,1,2
148919.25925925927,0,1,2
148929.25925925927,0,1,2
148939.25925925927,0,1,2
148949.25925925927,0,2,3
148959.25925925927,0,2,3
148969.25925925927,1,2,3
148979.25925925927,1,2,3
148989.25925925927,1,2,3
148999.25925925927,1,2,3
149009.25925925927,1,2,3
149019.25925925927,1,2,3
149029.25925925927,1,2,3
149039.25925925927,1,2,3
149049.25925925927,1,3,4
149059.25925925927,1,3,4
149069.25925925927,2,3,4
149079.25925925927,2,3,4
149089.25925925927,2,3,4
149099.25925925927,2,4,5
149109.25925925927,2,5,6
149119.25925925927,2,5,6
149129.25925925927,2,5,6
149139.25925925927,2,5,6
149149.25925925927,2,5,6
149159.25925925927,2,5,6
149169.25925925927,2,5,6
149179.25925925927,3,5,6
149189.25925925927,2,5,6
149199.25925925927,3,5,6
149209.25925925927,2,5,6
149219.25925925927,2,5,6
149229.25925925927,2,5,6
149239.25925925927,2,5,6
149249.25925925927,2,5,6
149259.25925925927,2,5,6
149269.25925925927,2,5,6
149279.25925925927,2,5,6
149289.25925925927,2,5,6
149299.25925925927,2,5,6
149309.25925925927,2,5,6
149319.25925925927,2,5,6
149329.25925925927,2,6,7
149339.25925925927,2,6,7
149349.25925925927,2,6,7
149359.25925925927,2,6,7
149369.25925925927,2,6,7
149379.25925925927,2,6,7
149389.25925925927,2,6,7
149399.25925925927,2,6,7
149409.25925925927,2,6,7
149419.25925925927,2,6,7
149429.25925925927,2,6,7
149439.25925925927,2,6,7
149449.25925925927,2,6,7
149459.25925925927,2,6,7
149469.25925925927,2,6,7
149479.25925925927,2,6,7
149489.25925925927,2,6,7
149499.25925925927,2,6,7
149509.25925925927,2,7,8
149519.25925925927,2,7,8
149529.25925925927,2,7,7
149539.25925925927,3,7,7
149549.25925925927,3,7,7
149559.25925925927,3,7,7
149569.25925925927,3,7,7
149579.25925925927,3,7,7
149589.25925925927,3,7,7
149599.25925925927,3,7,7
149609.25925925927,3,7,7
149619.25925925927,3,7,7
149629.25925925927,3,7,7
149639.25925925927,3,7,7
149649.25925925927,3,7,7
149659.25925925927,3,7,7
149669.25925925927,3,7,7
149679.25925925927,3,7,7
149689.25925925927,3,7,7
149699.25925925927,3,7,6
149709.25925925927,3,7,6
149719.25925925927,3,7,6
149729.25925925927,3,7,6
149739.25925925927,3,8,7
149749.25925925927,4,8,7
149759.25925925927,4,8,7
149769.25925925927,4,8,7
149779.25925925927,4,8,6
149789.25925925927,4,5,5
149799.25925925927,0,5,5
149809.25925925927,0,5,5
149819.25925925927,0,6,5
149829.25925925927,0,6,5
149839.25925925927,1,5,3
149849.25925925927,1,5,3
149859.25925925927,1,5,3
149869.25925925927,1,5,3
149879.25925925927,1,1,2
149889.25925925927,1,1,2
149899.25925925927,1,1,2
149909.25925925927,1,1,2
149919.25925925927,1,1,2
149929.25925925927,1,1,2
149939.25925925927,1,1,2
149949.25925925927,1,1,2
149959.25925925927,1,1,2
149969.25925925927,1,1,2
149979.25925925927,1,1,2
149989.25925925927,1,1,2
149999.25925925927,1,1,2
150009.25925925927,1,1,2
150019.25925925927,1,1,2
150029.25925925927,1,1,2
150039.25925925927,1,1,2
150049.25925925927,1,1,2
150059.25925925927,1,1,2
150069.25925925927,1,1,2
150079.25925925927,1,1,2
150089.25925925927,0,1,2
150099.25925925927,0,1,2
150109.25925925927,0,1,2
150119.25925925927,0,1,2
150129.25925925927,0,1,2
150139.25925925927,0,1,2
150149.25925925927,0,1,2
150159.25925925927,0,2,3
150169.25925925927,0,2,3
150179.25925925927,0,3,4
150189.25925925927,0,3,4
150199.25925925927,0,3,4
150209.25925925927,0,3,4
150219.25925925927,1,3,4
150229.25925925927,1,3,4
150239.25925925927,1,3,4
150249.25925925927,2,3,4
150259.25925925927,2,3,4
150269.25925925927,2,3,4
150279.25925925927,2,3,4
150289.25925925927,2,3,4
150299.25925925927,2,3,4
150309.25925925927,2,3,4
150319.25925925927,2,3,4
150329.25925925927,2,3,4
150339.25925925927,2,3,4
150349.25925925927,2,3,4
150359.25925925927,2,3,4
150369.25925925927,2,3,4
150379.25925925927,2,3,4
150389.25925925927,2,3,4
150399.25925925927,2,3,4
150409.25925925927,2,3,4
150419.25925925927,2,3,4
150429.25925925927,2,3,4
150439.25925925927,2,3,4
150449.25925925927,2,3,4
150459.25925925927,2,3,4
150469.25925925927,2,3,4
150479.25925925927,2,3,4
150489.25925925927,2,3,4
150499.25925925927,2,3,4
150509.25925925927,2,3,4
150519.25925925927,2,3,4
150529.25925925927,2,3,4
150539.25925925927,2,3,4
150549.25925925927,2,3,4
150559.25925925927,2,3,4
150569.25925925927,2,3,4
150579.25925925927,2,4,5
150589.25925925927,3,4,5
150599.25925925927,3,4,5
150609.25925925927,3,4,5
150619.25925925927,3,4,5
150629.25925925927,3,4,5
150639.25925925927,0,3,4
150649.25925925927,0,3,4
150659.25925925927,0,3,4
150669.25925925927,0,3,4
150679.25925925927,0,3,4
150689.25925925927,0,3,4
150699.25925925927,0,3,4
150709.25925925927,0,3,2
150719.25925925927,0,3,2
150729.25925925927,0,3,2
150739.25925925927,0,0,1
150749.25925925927,0,0,1
150759.25925925927,0,0,1
150769.25925925927,0,0,1
150779.25925925927,0,0,1
150789.25925925927,0,0,1
150799.25925925927,0,0,1
150809.25925925927,0,0,1
150819.25925925927,0,0,1
150829.25925925927,0,0,1
150839.25925925927,0,0,1
150849.25925925927,0,0,1
150859.25925925927,0,0,1
150869.25925925927,0,0,1
150879.25925925927,0,1,2
150889.25925925927,0,1,2
150899.25925925927,0,1,2
150909.25925925927,1,1,2
150919.25925925927,1,1,2
150929.25925925927,1,1,2
150939.25925925927,1,1,2
150949.25925925927,1,2,3
150959.25925925927,1,2,3
150969.25925925927,1,2,3
150979.25925925927,1,2,3
150989.25925925927,1,2,3
150999.25925925927,1,2,3
151009.25925925927,1,2,3
151019.25925925927,1,2,3
151029.25925925927,1,2,3
151039.25925925927,1,3,4
151049.25925925927,1,3,4
151059.25925925927,1,3,4
151069.25925925927,1,3,4
151079.25925925927,0,4,5
151089.25925925927,0,4,5
151099.25925925927,0,4,5
151109.25925925927,0,5,6
151119.25925925927,1,5,6
151129.25925925927,1,5,6
151139.25925925927,1,4,5
151149.25925925927,1,4,5
151159.25925925927,1,4,5
151169.25925925927,1,4,5
151179.25925925927,1,4,5
151189.25925925927,1,4,5
151199.25925925927,1,4,5
151209.25925925927,1,4,5
151219.25925925927,1,4,5
151229.25925925927,1,4,5
151239.25925925927,1,4,5
151249.25925925927,1,4,5
151259.25925925927,1,4,5
151269.25925925927,1,4,5
151279.25925925927,1,4,5
151289.25925925927,1,4,5
151299.25925925927,1,4,5
151309.25925925927,1,4,5
151319.25925925927,1,4,5
151329.25925925927,1,3,4
151339.25925925927,1,3,4
151349.25925925927,1,3,4
151359.25925925927,1,4,5
151369.25925925927,1,5,6
151379.25925925927,2,5,6
151389.25925925927,2,5,6
151399.25925925927,2,5,6
151409.25925925927,1,5,6
151419.25925925927,1,5,6
151429.25925925927,1,4,5
151439.25925925927,0,4,5
151449.25925925927,0,4,5
151459.25925925927,0,4,5
151469.25925925927,0,4,4
151479.25925925927,0,4,4
151489.25925925927,0,4,4
151499.25925925927,0,5,5
151509.25925925927,0,5,5
151519.25925925927,0,5,5
151529.25925925927,0,5,5
151539.25925925927,1,5,5
151549.25925925927,1,5,5
151559.25925925927,1,5,5
151569.25925925927,1,3,4
151579.25925925927,1,3,4
151589.25925925927,1,2,3
151599.25925925927,1,2,3
151609.25925925927,1,2,3
151619.25925925927,1,2,3
151629.25925925927,1,2,3
151639.25925925927,1,2,3
151649.25925925927,1,1,3
151659.25925925927,1,2,3
151669.25925925927,1,1,2
151679.25925925927,1,1,2
151689.25925925927,1,1,2
151699.25925925927,1,1,2
151709.25925925927,1,1,2
151719.25925925927,1,1,2
151729.25925925927,1,1,2
151739.25925925927,1,1,2
151749.25925925927,1,1,2
151759.25925925927,1,1,2
151769.25925925927,1,1,2
151779.25925925927,1,1,2
151789.25925925927,1,2,3
151799.25925925927,1,2,3
151809.25925925927,2,2,3
151819.25925925927,2,2,3
151829.25925925927,2,2,3
151839.25925925927,2,2,3
151849.25925925927,2,2,3
151859.25925925927,2,2,3
151869.25925925927,2,2,3
151879.25925925927,2,2,3
151889.25925925927,2,2,3
151899.25925925927,2,2,3
151909.25925925927,2,2,3
151919.25925925927,2,2,3
151929.25925925927,2,2,3
151939.25925925927,2,2,3
151949.25925925927,2,2,3
151959.25925925927,2,2,3
151969.25925925927,2,3,4
151979.25925925927,2,3,4
151989.25925925927,2,3,4
151999.25925925927,2,3,4
152009.25925925927,2,3,4
152019.25925925927,1,3,4
152029.25925925927,1,3,4
152039.25925925927,0,3,4
152049.25925925927,0,3,4
152059.25925925927,0,3,4
152069.25925925927,0,3,4
152079.25925925927,0,3,4
152089.25925925927,0,3,4
152099.25925925927,0,3,4
152109.25925925927,0,3,4
152119.25925925927,0,3,4
152129.25925925927,0,3,4
152139.25925925927,0,3,4
152149.25925925927,0,3,4
152159.25925925927,0,3,4
152169.25925925927,0,3,4
152179.25925925927,0,3,4
152189.25925925927,0,3,4
152199.25925925927,0,3,4
152209.25925925927,0,4,5
152219.25925925927,0,4,5
152229.25925925927,0,4,5
152239.25925925927,0,4,5
152249.25925925927,0,4,5
152259.25925925927,0,4,5
152269.25925925927,0,4,4
152279.25925925927,1,4,4
152289.25925925927,1,4,4
152299.25925925927,1,4,4
152309.25925925927,1,5,5
152319.25925925927,1,5,5
152329.25925925927,2,5,5
152339.25925925927,2,5,5
152349.25925925927,2,6,6
152359.25925925927,2,6,6
152369.25925925927,2,6,6
152379.25925925927,2,6,6
152389.25925925927,2,6,6
152399.25925925927,2,6,6
152409.25925925927,2,6,6
152419.25925925927,2,6,6
152429.25925925927,2,6,6
152439.25925925927,2,6,6
152449.25925925927,2,6,6
152459.25925925927,2,6,6
152469.25925925927,2,6,6
152479.25925925927,2,6,6
152489.25925925927,2,6,6
152499.25925925927,2,6,6
152509.25925925927,2,6,6
152519.25925925927,2,7,7
152529.25925925927,3,6,6
152539.25925925927,3,6,6
152549.25925925927,3,6,6
152559.25925925927,2,6,6
152569.25925925927,1,6,6
152579.25925925927,1,6,6
152589.25925925927,1,6,6
152599.25925925927,1,6,6
152609.25925925927,0,4,5
152619.25925925927,0,4,5
152629.25925925927,0,4,5
152639.25925925927,0,4,5
152649.25925925927,0,4,5
152659.25925925927,0,4,5
152669.25925925927,0,3,4
152679.25925925927,0,3,4
152689.25925925927,0,2,3
152699.25925925927,0,2,3
152709.25925925927,0,2,3
152719.25925925927,0,2,3
152729.25925925927,0,2,3
152739.25925925927,0,2,3
152749.25925925927,0,2,3
152759.25925925927,0,1,2
152769.25925925927,0,0,1
152779.25925925927,0,0,1
152789.25925925927,0,0,1
152799.25925925927,0,0,1
152809.25925925927,0,0,1
152819.25925925927,0,0,1
152829.25925925927,0,0,1
152839.25925925927,0,0,1
152849.25925925927,0,0,1
152859.25925925927,0,0,1
152869.25925925927,0,0,1
152879.25925925927,0,0,1
152889.25925925927,0,0,1
152899.25925925927,0,0,1
152909.25925925927,0,0,1
152919.25925925927,0,0,1
152929.25925925927,0,0,1
152939.25925925927,0,0,1
152949.25925925927,0,0,1
152959.25925925927,0,0,1
152969.25925925927,0,0,1
152979.25925925927,0,0,1
152989.25925925927,0,0,1
152999.25925925927,0,0,1
153009.25925925927,0,0,1
153019.25925925927,0,0,1
153029.25925925927,0,0,1
153039.25925925927,0,0,1
153049.25925925927,0,0,1
153059.25925925927,0,0,1
153069.25925925927,0,0,1
153079.25925925927,0,0,1
153089.25925925927,0,0,1
153099.25925925927,0,0,1
153109.25925925927,0,0,1
153119.25925925927,0,1,2
153129.25925925927,0,1,2
153139.25925925927,0,1,2
153149.25925925927,1,1,2
153159.25925925927,1,1,2
153169.25925925927,1,1,2
153179.25925925927,1,1,2
153189.25925925927,1,1,2
153199.25925925927,1,1,2
153209.25925925927,1,1,2
153219.25925925927,1,2,3
153229.25925925927,1,2,3
153239.25925925927,1,2,3
153249.25925925927,1,2,3
153259.25925925927,1,2,3
153269.25925925927,1,2,3
153279.25925925927,1,2,3
153289.25925925927,1,2,3
153299.25925925927,1,2,3
153309.25925925927,1,2,3
153319.25925925927,1,2,3
153329.25925925927,1,2,3
153339.25925925927,1,2,3
153349.25925925927,1,2,3
153359.25925925927,0,2,3
153369.25925925927,0,2,3
153379.25925925927,0,2,3
153389.25925925927,0,2,3
153399.25925925927,0,2,3
153409.25925925927,0,1,2
153419.25925925927,0,1,2
153429.25925925927,0,1,2
153439.25925925927,0,1,2
153449.25925925927,0,1,2
153459.25925925927,0,1,2
153469.25925925927,0,1,2
153479.25925925927,0,1,2
153489.25925925927,0,1,2
153499.25925925927,0,1,2
153509.25925925927,0,1,2
153519.25925925927,0,1,2
153529.25925925927,0,1,2
153539.25925925927,0,1,2
153549.25925925927,0,2,3
153559.25925925927,0,2,3
153569.25925925927,0,2,3
153579.25925925927,0,2,3
