t,varpos_5
37073.33333333333,3
37083.33333333333,4
37093.33333333333,4
37103.33333333333,4
37113.33333333333,4
37123.33333333333,4
37133.33333333333,4
37143.33333333333,4
37153.33333333333,4
37163.33333333333,4
37173.33333333333,4
37183.33333333333,4
37193.33333333333,4
37203.33333333333,4
37213.33333333333,4
37223.33333333333,5
37233.33333333333,5
37243.33333333333,6
37253.33333333333,6
37263.33333333333,6
37273.33333333333,6
37283.33333333333,6
37293.33333333333,6
37303.33333333333,6
37313.33333333333,2
37323.33333333333,1
37333.33333333333,0
37343.33333333333,1
37353.33333333333,1
37363.33333333333,2
37373.33333333333,2
37383.33333333333,2
37393.33333333333,2
37403.33333333333,2
37413.33333333333,2
37423.33333333333,2
37433.33333333333,2
37443.33333333333,3
37453.33333333333,3
37463.33333333333,3
37473.33333333333,3
37483.33333333333,2
37493.33333333333,1
37503.33333333333,1
37513.33333333333,0
37523.33333333333,0
37533.33333333333,0
37543.33333333333,0
37553.33333333333,0
37563.33333333333,0
37573.33333333333,1
37583.33333333333,1
37593.33333333333,1
37603.33333333333,2
37613.33333333333,2
37623.33333333333,2
37633.33333333333,1
37643.33333333333,1
37653.33333333333,1
37663.33333333333,1
37673.33333333333,1
37683.33333333333,2
37693.33333333333,2
37703.33333333333,2
37713.33333333333,2
37723.33333333333,2
37733.33333333333,2
37743.33333333333,2
37753.33333333333,2
37763.33333333333,2
37773.33333333333,1
37783.33333333333,1
37793.33333333333,0
37803.33333333333,0
37813.33333333333,0
37823.33333333333,0
37833.33333333333,1
37843.33333333333,1
37853.33333333333,1
37863.33333333333,2
37873.33333333333,2
37883.33333333333,2
37893.33333333333,2
37903.33333333333,2
37913.33333333333,2
37923.33333333333,2
37933.33333333333,2
37943.33333333333,2
37953.33333333333,2
37963.33333333333,4
37973.33333333333,4
37983.33333333333,4
37993.33333333333,3
38003.33333333333,3
38013.33333333333,3
38023.33333333333,3
38033.33333333333,4
38043.33333333333,4
38053.33333333333,4
38063.33333333333,4
38073.33333333333,2
38083.33333333333,2
38093.33333333333,2
38103.33333333333,2
38113.33333333333,2
38123.33333333333,2
38133.33333333333,2
38143.33333333333,2
38153.33333333333,2
38163.33333333333,2
38173.33333333333,3
38183.33333333333,3
38193.33333333333,3
38203.33333333333,4
38213.33333333333,4
38223.33333333333,4
38233.33333333333,4
38243.33333333333,5
38253.33333333333,3
38263.33333333333,3
38273.33333333333,2
38283.33333333333,2
38293.33333333333,2
38303.33333333333,2
38313.33333333333,3
38323.33333333333,1
38333.33333333333,1
38343.33333333333,1
38353.33333333333,1
38363.33333333333,1
38373.33333333333,2
38383.33333333333,1
38393.33333333333,1
38403.33333333333,0
38413.33333333333,0
38423.33333333333,0
38433.33333333333,0
38443.33333333333,0
38453.33333333333,0
38463.33333333333,0
38473.33333333333,0
38483.33333333333,0
38493.33333333333,0
38503.33333333333,0
38513.33333333333,1
38523.33333333333,1
38533.33333333333,1
38543.33333333333,1
38553.33333333333,2
38563.33333333333,2
38573.33333333333,2
38583.33333333333,2
38593.33333333333,3
38603.33333333333,3
38613.33333333333,3
38623.33333333333,2
38633.33333333333,2
38643.33333333333,3
38653.33333333333,3
38663.33333333333,2
38673.33333333333,2
38683.33333333333,2
38693.33333333333,2
38703.33333333333,3
38713.33333333333,3
38723.33333333333,3
38733.33333333333,4
38743.33333333333,4
38753.33333333333,4
38763.33333333333,4
38773.33333333333,4
38783.33333333333,4
38793.33333333333,3
38803.33333333333,3
38813.33333333333,1
38823.33333333333,1
38833.33333333333,1
38843.33333333333,2
38853.33333333333,2
38863.33333333333,2
38873.33333333333,3
38883.33333333333,3
38893.33333333333,3
38903.33333333333,3
38913.33333333333,3
38923.33333333333,3
38933.33333333333,3
38943.33333333333,3
38953.33333333333,4
38963.33333333333,4
38973.33333333333,4
38983.33333333333,4
38993.33333333333,4
39003.33333333333,2
39013.33333333333,2
39023.33333333333,2
39033.33333333333,2
39043.33333333333,1
39053.33333333333,1
39063.33333333333,1
39073.33333333333,1
39083.33333333333,1
39093.33333333333,1
39103.33333333333,1
39113.33333333333,1
39123.33333333333,1
39133.33333333333,0
39143.33333333333,0
39153.33333333333,1
39163.33333333333,1
39173.33333333333,1
39183.33333333333,1
39193.33333333333,1
39203.33333333333,1
39213.33333333333,1
39223.33333333333,1
39233.33333333333,1
39243.33333333333,1
39253.33333333333,1
39263.33333333333,1
39273.33333333333,1
39283.33333333333,1
39293.33333333333,2
39303.33333333333,2
39313.33333333333,2
39323.33333333333,3
39333.33333333333,3
39343.33333333333,3
39353.33333333333,3
39363.33333333333,2
39373.33333333333,2
39383.33333333333,2
39393.33333333333,1
39403.33333333333,3
39413.33333333333,2
39423.33333333333,3
39433.33333333333,3
39443.33333333333,3
39453.33333333333,3
39463.33333333333,3
39473.33333333333,3
39483.33333333333,3
39493.33333333333,4
39503.33333333333,4
39513.33333333333,4
39523.33333333333,4
39533.33333333333,4
39543.33333333333,2
39553.33333333333,1
39563.33333333333,2
39573.33333333333,2
39583.33333333333,2
39593.33333333333,2
39603.33333333333,1
39613.33333333333,1
39623.33333333333,0
39633.33333333333,0
39643.33333333333,0
39653.33333333333,0
39663.33333333333,0
39673.33333333333,0
39683.33333333333,0
39693.33333333333,0
39703.33333333333,0
39713.33333333333,0
39723.33333333333,0
39733.33333333333,1
39743.33333333333,2
39753.33333333333,2
39763.33333333333,2
39773.33333333333,2
39783.33333333333,2
39793.33333333333,2
39803.33333333333,4
39813.33333333333,4
39823.33333333333,2
39833.33333333333,2
39843.33333333333,2
39853.33333333333,3
39863.33333333333,3
39873.33333333333,3
39883.33333333333,3
39893.33333333333,3
39903.33333333333,3
39913.33333333333,3
39923.33333333333,4
39933.33333333333,4
39943.33333333333,3
39953.33333333333,4
39963.33333333333,5
39973.33333333333,5
39983.33333333333,5
39993.33333333333,5
40003.33333333333,5
40013.33333333333,2
40023.33333333333,2
40033.33333333333,1
40043.33333333333,1
40053.33333333333,1
40063.33333333333,1
40073.33333333333,1
40083.33333333333,1
40093.33333333333,0
40103.33333333333,0
40113.33333333333,0
40123.33333333333,0
40133.33333333333,0
40143.33333333333,1
40153.33333333333,1
40163.33333333333,2
40173.33333333333,2
40183.33333333333,3
40193.33333333333,3
40203.33333333333,3
40213.33333333333,3
40223.33333333333,3
40233.33333333333,3
40243.33333333333,3
40253.33333333333,3
40263.33333333333,3
40273.33333333333,3
40283.33333333333,3
40293.33333333333,3
40303.33333333333,4
40313.33333333333,4
40323.33333333333,4
40333.33333333333,4
40343.33333333333,4
40353.33333333333,4
40363.33333333333,4
40373.33333333333,4
40383.33333333333,4
40393.33333333333,5
40403.33333333333,5
40413.33333333333,6
40423.33333333333,6
40433.33333333333,6
40443.33333333333,6
40453.33333333333,6
40463.33333333333,7
40473.33333333333,7
40483.33333333333,7
40493.33333333333,7
40503.33333333333,7
40513.33333333333,7
40523.33333333333,7
40533.33333333333,5
40543.33333333333,4
40553.33333333333,4
40563.33333333333,4
40573.33333333333,4
40583.33333333333,4
40593.33333333333,4
40603.33333333333,6
40613.33333333333,6
40623.33333333333,6
40633.33333333333,6
40643.33333333333,6
40653.33333333333,5
40663.33333333333,3
40673.33333333333,3
40683.33333333333,3
40693.33333333333,2
40703.33333333333,2
40713.33333333333,2
40723.33333333333,2
40733.33333333333,2
40743.33333333333,2
40753.33333333333,2
40763.33333333333,2
40773.33333333333,2
40783.33333333333,1
40793.33333333333,1
40803.33333333333,1
40813.33333333333,1
40823.33333333333,1
40833.33333333333,1
40843.33333333333,0
40853.33333333333,1
40863.33333333333,1
40873.33333333333,2
40883.33333333333,2
40893.33333333333,2
40903.33333333333,2
40913.33333333333,2
40923.33333333333,0
40933.33333333333,0
40943.33333333333,1
40953.33333333333,1
40963.33333333333,2
40973.33333333333,1
40983.33333333333,2
40993.33333333333,2
41003.33333333333,2
41013.33333333333,2
41023.33333333333,2
41033.33333333333,1
41043.33333333333,1
41053.33333333333,2
41063.33333333333,1
41073.33333333333,1
41083.33333333333,1
41093.33333333333,1
41103.33333333333,1
41113.33333333333,1
41123.33333333333,1
41133.33333333333,1
41143.33333333333,2
41153.33333333333,3
41163.33333333333,2
41173.33333333333,2
41183.33333333333,2
41193.33333333333,2
41203.33333333333,3
41213.33333333333,3
41223.33333333333,3
41233.33333333333,2
41243.33333333333,2
41253.33333333333,2
41263.33333333333,2
41273.33333333333,2
41283.33333333333,2
41293.33333333333,2
41303.33333333333,2
41313.33333333333,3
41323.33333333333,3
41333.33333333333,3
41343.33333333333,3
41353.33333333333,4
41363.33333333333,4
41373.33333333333,5
41383.33333333333,5
41393.33333333333,5
41403.33333333333,5
41413.33333333333,5
41423.33333333333,5
41433.33333333333,5
41443.33333333333,5
41453.33333333333,5
41463.33333333333,5
41473.33333333333,5
41483.33333333333,5
41493.33333333333,5
41503.33333333333,5
41513.33333333333,5
41523.33333333333,5
41533.33333333333,5
41543.33333333333,5
41553.33333333333,5
41563.33333333333,5
41573.33333333333,6
41583.33333333333,6
41593.33333333333,6
41603.33333333333,6
41613.33333333333,6
41623.33333333333,6
41633.33333333333,6
41643.33333333333,6
41653.33333333333,5
41663.33333333333,5
41673.33333333333,5
41683.33333333333,5
41693.33333333333,5
41703.33333333333,5
41713.33333333333,5
41723.33333333333,7
41733.33333333333,7
41743.33333333333,7
41753.33333333333,8
41763.33333333333,9
41773.33333333333,9
41783.33333333333,9
41793.33333333333,10
41803.33333333333,10
41813.33333333333,11
41823.33333333333,11
41833.33333333333,11
41843.33333333333,11
41853.33333333333,10
41863.33333333333,10
41873.33333333333,10
41883.33333333333,10
41893.33333333333,10
41903.33333333333,11
41913.33333333333,11
41923.33333333333,10
41933.33333333333,10
41943.33333333333,10
41953.33333333333,10
41963.33333333333,11
41973.33333333333,11
41983.33333333333,11
41993.33333333333,11
42003.33333333333,12
42013.33333333333,12
42023.33333333333,12
42033.33333333333,5
42043.33333333333,5
42053.33333333333,5
42063.33333333333,5
42073.33333333333,5
42083.33333333333,5
42093.33333333333,5
42103.33333333333,3
42113.33333333333,3
42123.33333333333,3
42133.33333333333,2
42143.33333333333,0
42153.33333333333,1
42163.33333333333,1
42173.33333333333,1
42183.33333333333,1
42193.33333333333,1
42203.33333333333,1
42213.33333333333,1
42223.33333333333,1
42233.33333333333,1
42243.33333333333,1
42253.33333333333,0
42263.33333333333,0
42273.33333333333,0
42283.33333333333,1
42293.33333333333,1
42303.33333333333,1
42313.33333333333,1
42323.33333333333,2
42333.33333333333,2
42343.33333333333,3
42353.33333333333,3
42363.33333333333,3
42373.33333333333,3
42383.33333333333,3
42393.33333333333,3
42403.33333333333,3
42413.33333333333,3
42423.33333333333,3
42433.33333333333,3
42443.33333333333,3
42453.33333333333,3
42463.33333333333,3
42473.33333333333,3
42483.33333333333,3
42493.33333333333,3
42503.33333333333,3
42513.33333333333,3
42523.33333333333,3
42533.33333333333,3
42543.33333333333,3
42553.33333333333,3
42563.33333333333,3
42573.33333333333,3
42583.33333333333,4
42593.33333333333,3
42603.33333333333,4
42613.33333333333,5
42623.33333333333,5
42633.33333333333,5
42643.33333333333,5
42653.33333333333,5
42663.33333333333,3
42673.33333333333,4
42683.33333333333,3
42693.33333333333,3
42703.33333333333,2
42713.33333333333,2
42723.33333333333,1
42733.33333333333,1
42743.33333333333,1
42753.33333333333,1
42763.33333333333,1
42773.33333333333,1
42783.33333333333,1
42793.33333333333,1
42803.33333333333,1
42813.33333333333,1
42823.33333333333,1
42833.33333333333,1
42843.33333333333,3
42853.33333333333,4
42863.33333333333,4
42873.33333333333,4
42883.33333333333,4
42893.33333333333,4
42903.33333333333,4
42913.33333333333,4
42923.33333333333,4
42933.33333333333,4
42943.33333333333,5
42953.33333333333,5
42963.33333333333,5
42973.33333333333,4
42983.33333333333,5
42993.33333333333,5
43003.33333333333,6
43013.33333333333,6
43023.33333333333,7
43033.33333333333,6
43043.33333333333,6
43053.33333333333,6
43063.33333333333,7
43073.33333333333,7
43083.33333333333,7
43093.33333333333,8
43103.33333333333,8
43113.33333333333,7
43123.33333333333,3
43133.33333333333,3
43143.33333333333,3
43153.33333333333,2
43163.33333333333,2
43173.33333333333,2
43183.33333333333,2
43193.33333333333,2
43203.33333333333,3
43213.33333333333,4
43223.33333333333,3
43233.33333333333,2
43243.33333333333,3
43253.33333333333,3
43263.33333333333,2
43273.33333333333,2
43283.33333333333,2
43293.33333333333,2
43303.33333333333,2
43313.33333333333,2
43323.33333333333,0
43333.33333333333,0
43343.33333333333,0
43353.33333333333,1
43363.33333333333,1
43373.33333333333,2
43383.33333333333,3
43393.33333333333,3
43403.33333333333,3
43413.33333333333,3
43423.33333333333,3
43433.33333333333,3
43443.33333333333,3
43453.33333333333,2
43463.33333333333,2
43473.33333333333,1
43483.33333333333,1
43493.33333333333,1
43503.33333333333,1
43513.33333333333,1
43523.33333333333,1
43533.33333333333,1
43543.33333333333,1
43553.33333333333,1
43563.33333333333,1
43573.33333333333,1
43583.33333333333,2
43593.33333333333,2
43603.33333333333,1
43613.33333333333,1
43623.33333333333,1
43633.33333333333,1
43643.33333333333,1
43653.33333333333,1
43663.33333333333,1
43673.33333333333,1
43683.33333333333,1
43693.33333333333,1
43703.33333333333,2
43713.33333333333,3
43723.33333333333,3
43733.33333333333,3
43743.33333333333,3
43753.33333333333,3
43763.33333333333,3
43773.33333333333,1
43783.33333333333,1
43793.33333333333,2
43803.33333333333,2
43813.33333333333,1
43823.33333333333,1
43833.33333333333,0
43843.33333333333,0
43853.33333333333,0
43863.33333333333,0
43873.33333333333,0
43883.33333333333,0
43893.33333333333,1
43903.33333333333,1
43913.33333333333,1
43923.33333333333,1
43933.33333333333,1
43943.33333333333,1
43953.33333333333,1
43963.33333333333,1
43973.33333333333,1
43983.33333333333,2
43993.33333333333,3
44003.33333333333,3
44013.33333333333,2
44023.33333333333,2
44033.33333333333,2
44043.33333333333,3
44053.33333333333,3
44063.33333333333,3
44073.33333333333,3
44083.33333333333,3
44093.33333333333,3
44103.33333333333,3
44113.33333333333,3
44123.33333333333,3
44133.33333333333,3
44143.33333333333,3
44153.33333333333,3
44163.33333333333,3
44173.33333333333,4
44183.33333333333,4
44193.33333333333,4
44203.33333333333,4
44213.33333333333,1
44223.33333333333,1
44233.33333333333,0
44243.33333333333,0
44253.33333333333,0
44263.33333333333,1
44273.33333333333,2
44283.33333333333,4
44293.33333333333,4
44303.33333333333,4
44313.33333333333,5
44323.33333333333,5
44333.33333333333,5
44343.33333333333,5
44353.33333333333,4
44363.33333333333,3
44373.33333333333,3
44383.33333333333,3
44393.33333333333,3
44403.33333333333,3
44413.33333333333,3
44423.33333333333,3
44433.33333333333,4
44443.33333333333,4
44453.33333333333,4
44463.33333333333,2
44473.33333333333,2
44483.33333333333,2
44493.33333333333,2
44503.33333333333,3
44513.33333333333,3
44523.33333333333,3
44533.33333333333,3
44543.33333333333,3
44553.33333333333,2
44563.33333333333,2
44573.33333333333,2
44583.33333333333,1
44593.33333333333,1
44603.33333333333,2
44613.33333333333,2
44623.33333333333,2
44633.33333333333,2
44643.33333333333,2
44653.33333333333,2
44663.33333333333,2
44673.33333333333,2
44683.33333333333,3
44693.33333333333,3
44703.33333333333,3
44713.33333333333,3
44723.33333333333,3
44733.33333333333,3
44743.33333333333,3
44753.33333333333,4
44763.33333333333,2
44773.33333333333,2
44783.33333333333,2
44793.33333333333,2
44803.33333333333,2
44813.33333333333,2
44823.33333333333,2
44833.33333333333,1
44843.33333333333,0
44853.33333333333,0
44863.33333333333,0
44873.33333333333,0
44883.33333333333,0
44893.33333333333,0
44903.33333333333,0
44913.33333333333,0
44923.33333333333,2
44933.33333333333,2
44943.33333333333,2
44953.33333333333,2
44963.33333333333,2
44973.33333333333,2
44983.33333333333,2
44993.33333333333,2
45003.33333333333,2
45013.33333333333,2
45023.33333333333,2
45033.33333333333,2
45043.33333333333,2
45053.33333333333,3
45063.33333333333,4
45073.33333333333,4
45083.33333333333,4
