t,varpos_5,varpos_strict,n_genotypes
125849.25925925926,0,1,2
125859.25925925926,0,1,2
125869.25925925926,0,1,2
125879.25925925926,0,1,2
125889.25925925926,0,1,2
125899.25925925926,0,1,2
125909.25925925926,0,1,2
125919.25925925926,0,1,2
125929.25925925926,0,1,2
125939.25925925926,1,2,3
125949.25925925926,1,2,3
125959.25925925926,1,2,3
125969.25925925926,1,2,3
125979.25925925926,1,2,3
125989.25925925926,1,2,3
125999.25925925926,1,2,3
126009.25925925926,1,2,3
126019.25925925926,1,2,3
126029.25925925926,1,2,3
126039.25925925926,1,2,3
126049.25925925926,1,2,3
126059.25925925926,1,2,3
126069.25925925926,1,2,3
126079.25925925926,1,2,3
126089.25925925926,1,2,3
126099.25925925926,1,2,3
126109.25925925926,1,2,3
126119.25925925926,1,2,3
126129.25925925926,1,2,3
126139.25925925926,1,2,3
126149.25925925926,1,2,3
126159.25925925926,1,2,3
126169.25925925926,1,2,3
126179.25925925926,1,2,3
126189.25925925926,1,2,3
126199.25925925926,1,2,3
126209.25925925926,1,2,3
126219.25925925926,1,2,3
126229.25925925926,1,2,3
126239.25925925926,1,2,3
126249.25925925926,1,2,3
126259.25925925926,1,2,3
126269.25925925926,1,2,3
126279.25925925926,1,2,3
126289.25925925926,1,2,3
126299.25925925926,1,2,3
126309.25925925926,1,2,3
126319.25925925926,1,2,3
126329.25925925926,1,2,3
126339.25925925926,1,2,3
126349.25925925926,1,2,3
126359.25925925926,1,2,3
126369.25925925926,1,2,3
126379.25925925926,1,2,3
126389.25925925926,1,2,3
126399.25925925926,1,2,3
126409.25925925926,1,2,3
126419.25925925926,1,2,3
126429.25925925926,1,2,3
126439.25925925926,1,2,3
126449.25925925926,1,2,3
126459.25925925926,1,2,3
126469.25925925926,1,2,3
126479.25925925926,1,2,3
126489.25925925926,1,2,3
126499.25925925926,1,2,3
126509.25925925926,2,3,4
126519.25925925926,2,2,3
126529.25925925926,2,2,3
126539.25925925926,2,2,3
126549.25925925926,2,2,3
126559.25925925926,2,2,3
126569.25925925926,2,2,3
126579.25925925926,2,2,3
126589.25925925926,2,2,3
126599.25925925926,3,3,4
126609.25925925926,3,3,4
126619.25925925926,3,3,4
126629.25925925926,3,3,4
126639.25925925926,3,3,4
126649.25925925926,3,3,4
126659.25925925926,3,3,4
126669.25925925926,3,3,4
126679.25925925926,3,3,4
126689.25925925926,2,3,4
126699.25925925926,1,3,4
126709.25925925926,1,3,4
126719.25925925926,1,3,4
126729.25925925926,1,3,4
126739.25925925926,1,3,4
126749.25925925926,1,3,4
126759.25925925926,1,3,4
126769.25925925926,1,3,4
126779.25925925926,1,3,4
126789.25925925926,1,3,4
126799.25925925926,1,3,4
126809.25925925926,1,3,4
126819.25925925926,1,3,4
126829.25925925926,1,3,4
126839.25925925926,1,3,4
126849.25925925926,1,3,4
126859.25925925926,1,3,4
126869.25925925926,1,3,4
126879.25925925926,0,3,4
126889.25925925926,0,3,4
126899.25925925926,0,3,4
126909.25925925926,0,3,4
126919.25925925926,0,3,4
126929.25925925926,0,4,5
126939.25925925926,1,4,5
126949.25925925926,1,4,5
126959.25925925926,1,4,5
126969.25925925926,1,4,5
126979.25925925926,1,4,5
126989.25925925926,1,4,5
126999.25925925926,1,4,5
127009.25925925926,1,4,5
127019.25925925926,1,4,5
127029.25925925926,1,4,5
127039.25925925926,1,4,5
127049.25925925926,1,4,5
127059.25925925926,1,4,5
127069.25925925926,1,4,5
127079.25925925926,1,4,5
127089.25925925926,1,4,5
127099.25925925926,1,4,5
127109.25925925926,1,4,5
127119.25925925926,1,4,5
127129.25925925926,1,4,5
127139.25925925926,1,4,5
127149.25925925926,1,4,5
127159.25925925926,1,4,5
127169.25925925926,1,4,5
127179.25925925926,1,4,5
127189.25925925926,1,4,5
127199.25925925926,1,4,5
127209.25925925926,1,4,5
127219.25925925926,1,4,5
127229.25925925926,1,4,5
127239.25925925926,1,4,5
127249.25925925926,1,4,5
127259.25925925926,1,4,5
127269.25925925926,1,4,5
127279.25925925926,1,4,5
127289.25925925926,1,4,5
127299.25925925926,1,4,5
127309.25925925926,1,4,5
127319.25925925926,1,4,5
127329.25925925926,1,4,5
127339.25925925926,1,4,5
127349.25925925926,1,4,5
127359.25925925926,1,4,5
127369.25925925926,1,4,5
127379.25925925926,1,4,5
127389.25925925926,1,4,5
127399.25925925926,1,4,5
127409.25925925926,1,4,5
127419.25925925926,1,4,5
127429.25925925926,1,4,5
127439.25925925926,1,4,5
127449.25925925926,1,5,6
127459.25925925926,3,6,7
127469.25925925926,3,7,8
127479.25925925926,3,7,8
127489.25925925926,3,7,8
127499.25925925926,3,7,8
127509.25925925926,3,7,8
127519.25925925926,2,7,8
127529.25925925926,2,7,8
127539.25925925926,2,6,7
127549.25925925926,2,6,7
127559.25925925926,1,5,6
127569.25925925926,1,5,6
127579.25925925926,0,5,6
127589.25925925926,0,5,6
127599.25925925926,0,5,6
127609.25925925926,0,4,5
127619.25925925926,0,4,5
127629.25925925926,0,4,5
127639.25925925926,0,4,5
127649.25925925926,0,4,5
127659.25925925926,0,4,5
127669.25925925926,0,4,5
127679.25925925926,0,4,5
127689.25925925926,0,5,6
127699.25925925926,1,5,6
127709.25925925926,1,5,6
127719.25925925926,1,5,6
127729.25925925926,1,5,6
127739.25925925926,1,5,6
127749.25925925926,1,5,6
127759.25925925926,1,5,5
127769.25925925926,1,5,5
127779.25925925926,1,5,5
127789.25925925926,1,4,4
127799.25925925926,1,4,4
127809.25925925926,1,4,4
127819.25925925926,1,4,4
127829.25925925926,1,4,4
127839.25925925926,1,4,4
127849.25925925926,1,4,4
127859.25925925926,1,4,4
127869.25925925926,1,4,4
127879.25925925926,1,4,4
127889.25925925926,1,4,4
127899.25925925926,1,4,4
127909.25925925926,1,4,4
127919.25925925926,1,4,4
127929.25925925926,1,4,4
127939.25925925926,1,4,4
127949.25925925926,1,4,4
127959.25925925926,1,4,4
127969.25925925926,1,4,4
127979.25925925926,1,4,4
127989.25925925926,1,4,4
127999.25925925926,1,4,4
128009.25925925926,1,4,4
128019.25925925926,1,4,4
128029.25925925926,1,4,4
128039.25925925926,1,4,4
128049.25925925926,1,4,4
128059.25925925926,1,4,4
128069.25925925926,1,4,4
128079.25925925926,1,4,4
128089.25925925926,4,4,4
128099.25925925926,4,4,4
128109.25925925926,4,4,4
128119.25925925926,4,4,3
128129.25925925926,4,4,3
128139.25925925926,4,4,3
128149.25925925926,4,5,4
128159.25925925926,5,5,4
128169.25925925926,5,5,4
128179.25925925926,5,5,4
128189.25925925926,5,5,4
128199.25925925926,5,5,4
128209.25925925926,5,5,4
128219.25925925926,5,5,4
128229.25925925926,5,5,4
128239.25925925926,5,5,4
128249.25925925926,5,6,5
128259.25925925926,6,6,5
128269.25925925926,6,6,5
128279.25925925926,6,6,5
128289.25925925926,6,6,5
128299.25925925926,6,6,5
128309.25925925926,6,6,5
128319.25925925926,6,6,5
128329.25925925926,6,6,5
128339.25925925926,6,6,5
128349.25925925926,6,6,5
128359.25925925926,6,6,5
128369.25925925926,6,6,5
128379.25925925926,5,6,5
128389.25925925926,5,6,5
128399.25925925926,5,6,5
128409.25925925926,5,6,5
128419.25925925926,5,6,5
128429.25925925926,5,6,5
128439.25925925926,5,6,5
128449.25925925926,5,6,5
128459.25925925926,5,6,5
128469.25925925926,5,6,5
128479.25925925926,5,6,5
128489.25925925926,5,6,5
128499.25925925926,5,6,5
128509.25925925926,5,6,5
128519.25925925926,5,6,5
128529.25925925926,5,6,5
128539.25925925926,6,7,6
128549.25925925926,6,7,6
128559.25925925926,6,7,6
128569.25925925926,2,7,6
128579.25925925926,1,6,6
128589.25925925926,0,6,5
128599.25925925926,0,6,5
128609.25925925926,0,6,5
128619.25925925926,0,6,4
128629.25925925926,0,6,3
128639.25925925926,0,6,3
128649.25925925926,0,1,3
128659.25925925926,0,1,2
128669.25925925926,0,1,2
128679.25925925926,0,1,2
128689.25925925926,0,1,2
128699.25925925926,0,1,2
128709.25925925926,0,1,2
128719.25925925926,0,1,2
128729.25925925926,0,0,1
128739.25925925926,0,0,1
128749.25925925926,0,0,1
128759.25925925926,0,0,1
128769.25925925926,0,0,1
128779.25925925926,0,0,1
128789.25925925926,0,0,1
128799.25925925926,0,0,1
128809.25925925926,0,0,1
128819.25925925926,0,0,1
128829.25925925926,0,0,1
128839.25925925926,0,0,1
128849.25925925926,0,0,1
128859.25925925926,0,0,1
128869.25925925926,0,0,1
128879.25925925926,0,0,1
128889.25925925926,0,0,1
128899.25925925926,0,0,1
128909.25925925926,0,0,1
128919.25925925926,0,0,1
128929.25925925926,0,0,1
128939.25925925926,0,0,1
128949.25925925926,0,0,1
128959.25925925926,0,0,1
128969.25925925926,0,0,1
128979.25925925926,0,0,1
128989.25925925926,0,0,1
128999.25925925926,0,0,1
129009.25925925926,0,0,1
129019.25925925926,0,0,1
129029.25925925926,0,0,1
129039.25925925926,0,0,1
129049.25925925926,0,0,1
129059.25925925926,0,0,1
129069.25925925926,0,0,1
129079.25925925926,0,0,1
129089.25925925926,0,0,1
129099.25925925926,0,0,1
129109.25925925926,0,0,1
129119.25925925926,0,0,1
129129.25925925926,0,0,1
129139.25925925926,0,0,1
129149.25925925926,0,0,1
129159.25925925926,0,0,1
129169.25925925926,0,0,1
129179.25925925926,0,0,1
129189.25925925926,0,0,1
129199.25925925926,0,0,1
129209.25925925926,0,0,1
129219.25925925926,0,0,1
129229.25925925926,0,0,1
129239.25925925926,0,0,1
129249.25925925926,0,0,1
129259.25925925926,0,0,1
129269.25925925926,0,0,1
129279.25925925926,0,0,1
129289.25925925926,0,0,1
129299.25925925926,0,0,1
129309.25925925926,0,0,1
129319.25925925926,0,0,1
129329.25925925926,0,0,1
129339.25925925926,0,0,1
129349.25925925926,0,0,1
129359.25925925926,0,0,1
129369.25925925926,0,0,1
129379.25925925926,0,0,1
129389.25925925926,0,0,1
129399.25925925926,0,0,1
129409.25925925926,0,0,1
129419.25925925926,0,0,1
129429.25925925926,0,0,1
129439.25925925926,0,0,1
129449.25925925926,0,0,1
129459.25925925926,0,0,1
129469.25925925926,0,0,1
129479.25925925926,0,0,1
129489.25925925926,1,1,2
129499.25925925926,1,1,2
129509.25925925926,1,1,2
129519.25925925926,1,1,2
129529.25925925926,1,1,2
129539.25925925926,1,1,2
129549.25925925926,1,1,2
129559.25925925926,1,1,2
129569.25925925926,1,1,2
129579.25925925926,1,1,2
129589.25925925926,0,1,2
129599.25925925926,0,1,2
129609.25925925926,0,1,2
129619.25925925926,0,1,2
129629.25925925926,0,1,2
129639.25925925926,0,1,2
129649.25925925926,0,2,3
129659.25925925926,0,2,3
129669.25925925926,1,2,3
129679.25925925926,1,2,3
129689.25925925926,1,2,3
129699.25925925926,1,2,3
129709.25925925926,1,2,3
129719.25925925926,1,2,3
129729.25925925926,1,2,3
129739.25925925926,1,2,3
129749.25925925926,1,2,3
129759.25925925926,1,2,3
129769.25925925926,1,2,3
129779.25925925926,1,2,3
129789.25925925926,1,2,3
129799.25925925926,1,2,3
129809.25925925926,1,2,3
129819.25925925926,1,2,3
129829.25925925926,1,2,3
129839.25925925926,1,2,3
129849.25925925926,1,2,3
129859.25925925926,1,2,3
129869.25925925926,1,2,3
129879.25925925926,2,3,4
129889.25925925926,1,2,3
129899.25925925926,1,2,3
129909.25925925926,0,2,3
129919.25925925926,0,2,3
129929.25925925926,0,2,3
129939.25925925926,1,2,3
129949.25925925926,1,1,2
129959.25925925926,2,2,3
129969.25925925926,2,2,3
129979.25925925926,2,2,3
129989.25925925926,2,2,3
129999.25925925926,2,2,3
130009.25925925926,2,2,3
130019.25925925926,2,3,4
130029.25925925926,2,3,4
130039.25925925926,2,3,4
130049.25925925926,2,3,4
130059.25925925926,2,3,4
130069.25925925926,1,3,4
130079.25925925926,1,3,4
130089.25925925926,1,3,4
130099.25925925926,1,3,4
130109.25925925926,1,3,4
130119.25925925926,1,4,5
130129.25925925926,2,4,5
130139.25925925926,2,4,5
130149.25925925926,2,4,5
130159.25925925926,2,4,5
130169.25925925926,2,4,5
130179.25925925926,2,4,5
130189.25925925926,2,4,5
130199.25925925926,2,4,5
130209.25925925926,2,4,5
130219.25925925926,2,4,5
130229.25925925926,2,4,5
130239.25925925926,2,4,5
130249.25925925926,2,4,5
130259.25925925926,2,4,5
130269.25925925926,2,5,6
130279.25925925926,3,5,5
130289.25925925926,3,5,5
130299.25925925926,3,5,5
130309.25925925926,3,5,5
130319.25925925926,3,5,5
130329.25925925926,3,5,5
130339.25925925926,3,5,5
130349.25925925926,3,5,5
130359.25925925926,3,5,5
130369.25925925926,3,5,5
130379.25925925926,3,5,5
130389.25925925926,3,5,5
130399.25925925926,3,5,5
130409.25925925926,3,5,5
130419.25925925926,3,5,5
130429.25925925926,3,5,5
130439.25925925926,3,5,5
130449.25925925926,2,5,5
130459.25925925926,2,5,5
130469.25925925926,2,5,5
130479.25925925926,2,5,5
130489.25925925926,2,5,5
130499.25925925926,2,5,5
130509.25925925926,2,5,5
130519.25925925926,2,5,5
130529.25925925926,2,5,5
130539.25925925926,2,5,5
130549.25925925926,2,5,5
130559.25925925926,2,5,5
130569.25925925926,2,5,5
130579.25925925926,2,5,5
130589.25925925926,2,5,5
130599.25925925926,2,5,5
130609.25925925926,2,5,5
130619.25925925926,2,5,5
130629.25925925926,2,5,5
130639.25925925926,2,5,5
130649.25925925926,3,5,5
130659.25925925926,3,5,5
130669.25925925926,4,6,6
130679.25925925926,4,6,6
130689.25925925926,4,6,6
130699.25925925926,4,6,6
130709.25925925926,4,6,6
130719.25925925926,4,6,6
130729.25925925926,4,6,6
130739.25925925926,4,6,6
130749.25925925926,6,6,6
130759.25925925926,6,6,6
130769.25925925926,6,6,6
130779.25925925926,6,6,6
130789.25925925926,6,6,6
130799.25925925926,5,6,6
130809.25925925926,5,6,6
130819.25925925926,5,6,6
130829.25925925926,5,6,6
130839.25925925926,6,7,7
130849.25925925926,5,7,7
130859.25925925926,5,7,7
130869.25925925926,3,7,7
130879.25925925926,2,7,7
130889.25925925926,1,7,7
130899.25925925926,1,7,6
130909.25925925926,0,7,6
130919.25925925926,0,7,6
130929.25925925926,0,7,6
130939.25925925926,0,7,6
130949.25925925926,0,7,6
130959.25925925926,0,8,7
130969.25925925926,1,7,6
130979.25925925926,1,6,4
130989.25925925926,1,2,3
130999.25925925926,1,2,3
131009.25925925926,1,2,3
131019.25925925926,1,2,3
131029.25925925926,1,2,3
131039.25925925926,1,2,3
131049.25925925926,1,2,3
131059.25925925926,1,2,3
131069.25925925926,2,3,4
131079.25925925927,2,3,4
131089.25925925927,2,3,4
131099.25925925927,2,3,4
131109.25925925927,2,2,3
131119.25925925927,3,3,4
131129.25925925927,3,4,5
131139.25925925927,4,4,5
131149.25925925927,4,4,5
131159.25925925927,4,4,5
131169.25925925927,4,4,5
131179.25925925927,5,5,6
131189.25925925927,5,5,6
131199.25925925927,5,5,6
131209.25925925927,5,5,6
131219.25925925927,5,5,6
131229.25925925927,5,5,6
131239.25925925927,5,5,6
131249.25925925927,5,5,6
131259.25925925927,5,5,6
131269.25925925927,5,5,6
131279.25925925927,5,5,6
131289.25925925927,5,5,6
131299.25925925927,5,5,6
131309.25925925927,5,5,6
131319.25925925927,4,5,6
131329.25925925927,4,5,6
131339.25925925927,4,5,6
131349.25925925927,4,5,6
131359.25925925927,4,5,6
131369.25925925927,4,5,6
131379.25925925927,4,5,6
131389.25925925927,5,5,6
131399.25925925927,5,5,6
131409.25925925927,5,5,6
131419.25925925927,5,5,6
131429.25925925927,5,5,6
131439.25925925927,5,5,6
131449.25925925927,5,5,6
131459.25925925927,5,5,6
131469.25925925927,5,5,6
131479.25925925927,5,5,6
131489.25925925927,5,5,6
131499.25925925927,5,5,6
131509.25925925927,5,5,6
131519.25925925927,5,5,6
131529.25925925927,5,5,6
131539.25925925927,5,5,6
131549.25925925927,5,5,6
131559.25925925927,5,5,6
131569.25925925927,6,6,7
131579.25925925927,6,6,7
131589.25925925927,6,6,7
131599.25925925927,6,6,7
131609.25925925927,6,6,7
131619.25925925927,6,6,7
131629.25925925927,6,6,7
131639.25925925927,6,6,7
131649.25925925927,6,6,6
131659.25925925927,6,6,6
131669.25925925927,6,6,6
131679.25925925927,6,6,6
131689.25925925927,6,6,6
131699.25925925927,6,6,6
131709.25925925927,6,6,6
131719.25925925927,6,6,6
131729.25925925927,6,6,6
131739.25925925927,6,6,6
131749.25925925927,6,6,6
131759.25925925927,6,6,6
131769.25925925927,6,6,6
131779.25925925927,6,6,6
131789.25925925927,6,6,6
131799.25925925927,6,6,6
131809.25925925927,6,6,6
131819.25925925927,6,6,6
131829.25925925927,6,6,5
131839.25925925927,6,6,5
131849.25925925927,6,6,5
131859.25925925927,6,6,5
131869.25925925927,6,6,4
131879.25925925927,6,6,4
131889.25925925927,6,6,4
131899.25925925927,6,6,4
131909.25925925927,6,7,5
131919.25925925927,7,8,6
131929.25925925927,7,8,6
131939.25925925927,7,8,6
131949.25925925927,7,8,6
131959.25925925927,7,8,6
131969.25925925927,7,8,6
131979.25925925927,7,8,6
131989.25925925927,7,8,6
131999.25925925927,8,9,7
132009.25925925927,8,9,7
132019.25925925927,8,9,7
132029.25925925927,8,9,7
132039.25925925927,7,9,7
132049.25925925927,5,9,7
132059.25925925927,1,9,7
132069.25925925927,0,9,7
132079.25925925927,0,9,7
132089.25925925927,0,9,7
132099.25925925927,0,9,7
132109.25925925927,0,9,7
132119.25925925927,0,8,6
132129.25925925927,0,8,6
132139.25925925927,0,8,6
132149.25925925927,0,8,6
132159.25925925927,0,8,6
132169.25925925927,0,8,3
132179.25925925927,0,8,3
132189.25925925927,1,9,4
132199.25925925927,1,9,4
132209.25925925927,1,9,4
132219.25925925927,1,9,4
132229.25925925927,1,9,4
132239.25925925927,1,9,4
132249.25925925927,1,9,4
132259.25925925927,1,9,4
132269.25925925927,1,8,3
132279.25925925927,1,1,2
132289.25925925927,1,1,2
132299.25925925927,1,1,2
132309.25925925927,1,1,2
132319.25925925927,1,1,2
132329.25925925927,1,1,2
132339.25925925927,1,1,2
132349.25925925927,1,1,2
132359.25925925927,1,1,2
132369.25925925927,1,1,2
132379.25925925927,1,1,2
132389.25925925927,1,1,2
132399.25925925927,1,1,2
132409.25925925927,1,1,2
132419.25925925927,1,1,2
132429.25925925927,1,1,2
132439.25925925927,1,1,2
132449.25925925927,1,1,2
132459.25925925927,1,1,2
132469.25925925927,1,1,2
132479.25925925927,0,1,2
132489.25925925927,0,1,2
132499.25925925927,0,1,2
132509.25925925927,0,1,2
132519.25925925927,0,1,2
132529.25925925927,0,1,2
132539.25925925927,0,1,2
132549.25925925927,0,1,2
132559.25925925927,0,1,2
132569.25925925927,0,1,2
132579.25925925927,0,1,2
132589.25925925927,0,1,2
132599.25925925927,0,1,2
132609.25925925927,0,1,2
132619.25925925927,1,1,2
132629.25925925927,1,1,2
132639.25925925927,1,1,2
132649.25925925927,1,1,2
132659.25925925927,1,1,2
132669.25925925927,1,1,2
132679.25925925927,1,1,2
132689.25925925927,1,1,2
132699.25925925927,2,2,3
132709.25925925927,2,2,3
132719.25925925927,2,2,3
132729.25925925927,2,2,3
132739.25925925927,2,2,3
132749.25925925927,3,3,4
132759.25925925927,3,3,4
132769.25925925927,3,3,4
132779.25925925927,3,3,4
132789.25925925927,3,3,4
132799.25925925927,2,3,4
132809.25925925927,2,3,4
132819.25925925927,2,3,4
132829.25925925927,2,3,4
132839.25925925927,2,3,4
132849.25925925927,2,3,4
132859.25925925927,2,3,4
132869.25925925927,2,3,4
132879.25925925927,2,3,4
132889.25925925927,3,4,5
132899.25925925927,3,4,5
132909.25925925927,3,4,5
132919.25925925927,3,4,5
132929.25925925927,3,4,5
132939.25925925927,3,4,5
132949.25925925927,3,4,5
132959.25925925927,3,4,5
132969.25925925927,3,4,5
132979.25925925927,3,4,5
132989.25925925927,3,4,5
132999.25925925927,3,4,5
133009.25925925927,3,4,5
133019.25925925927,3,4,5
133029.25925925927,3,4,5
133039.25925925927,3,4,5
133049.25925925927,2,4,5
133059.25925925927,1,4,5
133069.25925925927,1,4,5
133079.25925925927,1,3,5
133089.25925925927,0,3,4
133099.25925925927,0,3,4
133109.25925925927,0,3,4
133119.25925925927,1,4,5
133129.25925925927,1,4,5
133139.25925925927,1,4,5
133149.25925925927,1,4,5
133159.25925925927,1,4,5
133169.25925925927,1,4,5
133179.25925925927,1,4,5
133189.25925925927,1,4,5
133199.25925925927,1,4,5
133209.25925925927,1,4,5
133219.25925925927,1,4,5
133229.25925925927,1,4,5
133239.25925925927,1,4,5
133249.25925925927,1,4,5
133259.25925925927,4,4,5
133269.25925925927,4,4,4
133279.25925925927,4,4,4
133289.25925925927,4,4,4
133299.25925925927,4,4,4
133309.25925925927,4,4,4
133319.25925925927,4,4,4
133329.25925925927,4,4,4
133339.25925925927,4,4,4
133349.25925925927,4,4,4
133359.25925925927,4,4,4
133369.25925925927,4,4,4
133379.25925925927,4,4,4
133389.25925925927,4,4,4
133399.25925925927,4,5,5
133409.25925925927,5,5,5
133419.25925925927,5,5,5
133429.25925925927,5,5,5
133439.25925925927,5,5,5
133449.25925925927,5,5,5
133459.25925925927,5,5,5
133469.25925925927,5,5,5
133479.25925925927,5,5,5
133489.25925925927,5,5,5
133499.25925925927,5,5,5
133509.25925925927,5,5,5
133519.25925925927,5,5,4
133529.25925925927,5,5,4
133539.25925925927,5,5,4
133549.25925925927,5,5,4
133559.25925925927,5,5,4
133569.25925925927,5,5,4
133579.25925925927,5,5,4
133589.25925925927,5,5,4
133599.25925925927,5,5,4
133609.25925925927,5,5,4
133619.25925925927,5,5,4
133629.25925925927,5,5,4
133639.25925925927,5,5,4
133649.25925925927,5,5,4
133659.25925925927,5,5,4
133669.25925925927,5,5,4
133679.25925925927,5,5,4
133689.25925925927,5,5,4
133699.25925925927,5,5,4
133709.25925925927,5,6,5
133719.25925925927,6,6,5
133729.25925925927,6,6,5
133739.25925925927,6,6,5
133749.25925925927,6,6,5
133759.25925925927,6,6,5
133769.25925925927,6,7,6
133779.25925925927,6,7,6
133789.25925925927,6,7,6
133799.25925925927,6,7,6
133809.25925925927,6,7,6
133819.25925925927,6,7,6
