t,varpos_5,varpos_strict,n_genotypes
281060.0,1,9,4
281070.0,1,9,4
281080.0,1,9,4
281090.0,1,9,4
281100.0,1,9,4
281110.0,1,9,4
281120.0,1,9,4
281130.0,1,9,4
281140.0,1,9,4
281150.0,1,9,4
281160.0,0,9,4
281170.0,0,9,4
281180.0,0,9,4
281190.0,0,9,4
281200.0,0,9,4
281210.0,0,9,4
281220.0,0,9,4
281230.0,0,9,4
281240.0,0,9,4
281250.0,0,9,4
281260.0,0,9,4
281270.0,0,9,4
281280.0,0,2,3
281290.0,0,2,3
281300.0,0,2,3
281310.0,0,2,3
281320.0,0,2,3
281330.0,0,2,3
281340.0,0,2,3
281350.0,0,2,3
281360.0,0,2,3
281370.0,0,2,3
281380.0,0,2,3
281390.0,0,2,3
281400.0,0,2,3
281410.0,0,2,3
281420.0,0,2,3
281430.0,0,2,3
281440.0,0,2,3
281450.0,0,2,3
281460.0,0,2,3
281470.0,0,2,3
281480.0,0,2,3
281490.0,0,2,3
281500.0,0,2,3
281510.0,0,2,3
281520.0,0,2,3
281530.0,0,2,3
281540.0,0,2,3
281550.0,0,2,3
281560.0,0,2,3
281570.0,0,2,3
281580.0,0,2,3
281590.0,0,2,3
281600.0,0,2,3
281610.0,0,2,3
281620.0,0,2,3
281630.0,0,2,3
281640.0,0,2,3
281650.0,0,2,3
281660.0,0,2,3
281670.0,0,2,3
281680.0,0,2,3
281690.0,0,2,3
281700.0,0,3,4
281710.0,0,3,4
281720.0,0,3,4
281730.0,0,3,4
281740.0,0,3,4
281750.0,0,3,4
281760.0,0,3,4
281770.0,0,3,4
281780.0,1,3,4
281790.0,1,3,4
281800.0,1,3,4
281810.0,1,3,4
281820.0,2,3,4
281830.0,1,3,4
281840.0,1,3,4
281850.0,1,3,4
281860.0,1,3,4
281870.0,2,3,4
281880.0,1,3,4
281890.0,1,3,4
281900.0,1,3,4
281910.0,1,3,4
281920.0,1,3,4
281930.0,1,3,4
281940.0,1,3,4
281950.0,1,3,4
281960.0,1,3,4
281970.0,1,3,4
281980.0,1,3,4
281990.0,1,3,4
282000.0,1,3,4
282010.0,1,3,4
282020.0,1,3,4
282030.0,1,3,4
282040.0,1,3,4
282050.0,1,3,4
282060.0,1,3,4
282070.0,1,3,4
282080.0,1,3,4
282090.0,1,3,4
282100.0,1,3,4
282110.0,1,3,4
282120.0,1,3,4
282130.0,1,3,4
282140.0,1,3,4
282150.0,1,3,4
282160.0,1,3,4
282170.0,1,3,4
282180.0,1,3,4
282190.0,1,3,4
282200.0,1,3,4
282210.0,1,3,4
282220.0,1,3,4
282230.0,1,3,4
282240.0,1,3,4
282250.0,1,5,6
282260.0,1,5,6
282270.0,2,5,6
282280.0,2,5,6
282290.0,2,5,6
282300.0,2,5,6
282310.0,2,5,6
282320.0,2,5,6
282330.0,2,5,6
282340.0,2,5,6
282350.0,2,5,6
282360.0,2,5,6
282370.0,2,4,5
282380.0,2,4,5
282390.0,2,4,5
282400.0,2,4,5
282410.0,1,4,5
282420.0,1,4,5
282430.0,1,4,5
282440.0,1,4,5
282450.0,1,5,6
282460.0,1,5,6
282470.0,1,5,6
282480.0,2,5,6
282490.0,2,5,6
282500.0,2,5,6
282510.0,2,5,6
282520.0,2,5,6
282530.0,1,5,6
282540.0,1,5,6
282550.0,1,5,6
282560.0,1,5,6
282570.0,1,5,6
282580.0,1,5,6
282590.0,1,4,5
282600.0,1,4,5
282610.0,1,4,5
282620.0,1,4,5
282630.0,1,4,5
282640.0,1,4,5
282650.0,1,4,5
282660.0,1,4,5
282670.0,1,4,5
282680.0,1,4,5
282690.0,1,4,5
282700.0,1,4,5
282710.0,1,4,5
282720.0,1,4,5
282730.0,1,4,5
282740.0,1,4,5
282750.0,1,4,5
282760.0,1,3,4
282770.0,1,3,4
282780.0,1,3,4
282790.0,1,3,4
282800.0,1,3,4
282810.0,1,3,4
282820.0,1,3,4
282830.0,1,3,4
282840.0,1,3,4
282850.0,1,3,4
282860.0,1,3,4
282870.0,1,3,4
282880.0,1,3,4
282890.0,1,3,4
282900.0,1,3,4
282910.0,1,3,4
282920.0,1,3,4
282930.0,1,3,4
282940.0,1,3,4
282950.0,1,3,3
282960.0,1,3,3
282970.0,1,4,4
282980.0,1,4,4
282990.0,1,4,4
283000.0,1,4,4
283010.0,1,4,4
283020.0,1,4,4
283030.0,1,4,4
283040.0,2,4,4
283050.0,2,4,4
283060.0,2,4,4
283070.0,2,4,4
283080.0,2,4,4
283090.0,2,2,3
283100.0,2,2,3
283110.0,2,2,3
283120.0,2,2,3
283130.0,2,2,3
283140.0,2,2,3
283150.0,2,2,3
283160.0,2,2,3
283170.0,2,2,3
283180.0,2,2,3
283190.0,2,2,3
283200.0,2,2,3
283210.0,2,2,3
283220.0,2,2,3
283230.0,2,2,3
283240.0,2,2,3
283250.0,2,2,3
283260.0,2,2,3
283270.0,2,2,3
283280.0,2,2,3
283290.0,2,2,3
283300.0,2,2,3
283310.0,2,2,3
283320.0,2,2,3
283330.0,2,2,3
283340.0,2,2,3
283350.0,2,2,3
283360.0,2,2,3
283370.0,2,2,3
283380.0,2,2,3
283390.0,2,2,3
283400.0,2,2,3
283410.0,2,2,3
283420.0,2,2,3
283430.0,2,2,3
283440.0,2,2,3
283450.0,2,2,3
283460.0,2,2,3
283470.0,2,2,3
283480.0,2,2,3
283490.0,2,2,3
283500.0,2,2,3
283510.0,2,2,3
283520.0,2,2,3
283530.0,2,2,3
283540.0,2,2,3
283550.0,2,2,3
283560.0,2,2,3
283570.0,2,2,3
283580.0,2,2,3
283590.0,2,2,3
283600.0,2,2,3
283610.0,2,2,3
283620.0,2,2,3
283630.0,2,2,3
283640.0,2,2,3
283650.0,2,2,3
283660.0,2,2,3
283670.0,2,2,3
283680.0,2,2,3
283690.0,2,2,3
283700.0,2,2,3
283710.0,2,2,3
283720.0,2,2,3
283730.0,2,2,3
283740.0,2,2,3
283750.0,2,3,4
283760.0,2,3,4
283770.0,2,3,4
283780.0,3,3,4
283790.0,3,3,4
283800.0,3,3,4
283810.0,3,3,4
283820.0,3,3,4
283830.0,3,3,4
283840.0,3,3,4
283850.0,3,3,4
283860.0,3,3,4
283870.0,3,3,4
283880.0,3,3,4
283890.0,3,3,4
283900.0,3,3,4
283910.0,3,3,4
283920.0,3,3,4
283930.0,3,3,4
283940.0,3,3,4
283950.0,3,3,4
283960.0,3,3,4
283970.0,3,3,4
283980.0,3,3,4
283990.0,3,3,4
284000.0,3,3,4
284010.0,3,3,4
284020.0,3,3,4
284030.0,3,3,4
284040.0,3,3,4
284050.0,2,3,4
284060.0,3,3,4
284070.0,2,3,4
284080.0,2,3,4
284090.0,2,3,4
284100.0,2,3,4
284110.0,3,3,4
284120.0,3,3,4
284130.0,3,3,4
284140.0,3,3,4
284150.0,3,4,5
284160.0,3,4,5
284170.0,3,4,5
284180.0,3,4,5
284190.0,3,4,5
284200.0,2,4,5
284210.0,3,4,5
284220.0,2,4,5
284230.0,2,4,5
284240.0,2,4,5
284250.0,2,4,5
284260.0,2,4,5
284270.0,3,4,5
284280.0,3,4,5
284290.0,3,4,5
284300.0,4,4,5
284310.0,4,4,5
284320.0,4,4,5
284330.0,3,4,5
284340.0,3,4,5
284350.0,4,4,5
284360.0,4,4,5
284370.0,4,4,5
284380.0,3,4,5
284390.0,4,4,5
284400.0,4,4,5
284410.0,4,4,5
284420.0,4,4,5
284430.0,4,4,5
284440.0,3,4,5
284450.0,3,4,5
284460.0,4,4,5
284470.0,4,4,5
284480.0,4,4,5
284490.0,3,5,6
284500.0,3,5,6
284510.0,3,5,6
284520.0,3,5,6
284530.0,3,5,6
284540.0,3,5,6
284550.0,3,5,6
284560.0,3,5,6
284570.0,3,5,6
284580.0,3,5,6
284590.0,3,5,6
284600.0,3,5,6
284610.0,3,5,6
284620.0,3,5,6
284630.0,3,5,6
284640.0,4,5,6
284650.0,4,5,6
284660.0,4,5,6
284670.0,4,5,6
284680.0,4,5,6
284690.0,4,5,6
284700.0,4,5,6
284710.0,4,5,6
284720.0,4,5,6
284730.0,4,5,6
284740.0,4,5,6
284750.0,4,5,6
284760.0,4,5,6
284770.0,4,5,6
284780.0,4,5,6
284790.0,4,5,6
284800.0,4,5,6
284810.0,4,5,6
284820.0,4,5,6
284830.0,4,5,6
284840.0,4,5,6
284850.0,4,5,6
284860.0,4,5,6
284870.0,4,5,6
284880.0,4,5,6
284890.0,4,5,6
284900.0,4,5,6
284910.0,4,5,6
284920.0,4,5,6
284930.0,4,5,6
284940.0,4,5,6
284950.0,4,5,6
284960.0,4,5,6
284970.0,4,5,6
284980.0,4,5,6
284990.0,4,5,6
285000.0,4,5,6
285010.0,4,5,6
285020.0,4,5,6
285030.0,4,5,6
285040.0,4,5,6
285050.0,4,5,6
285060.0,4,5,6
285070.0,4,5,6
285080.0,4,5,6
285090.0,4,5,6
285100.0,4,5,6
285110.0,4,5,6
285120.0,4,5,6
285130.0,4,5,6
285140.0,4,5,6
285150.0,4,5,6
285160.0,4,5,6
285170.0,4,5,6
285180.0,4,5,6
285190.0,4,5,6
285200.0,4,5,6
285210.0,4,5,6
285220.0,4,5,6
285230.0,4,5,6
285240.0,4,5,6
285250.0,4,5,6
285260.0,4,5,6
285270.0,4,5,6
285280.0,4,5,6
285290.0,4,5,6
285300.0,4,5,6
285310.0,4,5,6
285320.0,4,5,6
285330.0,4,5,6
285340.0,4,5,6
285350.0,4,5,6
285360.0,4,5,6
285370.0,4,5,6
285380.0,4,5,6
285390.0,4,5,6
285400.0,4,5,6
285410.0,4,5,6
285420.0,4,5,6
285430.0,4,5,6
285440.0,4,5,6
285450.0,4,5,6
285460.0,4,5,6
285470.0,4,5,6
285480.0,4,5,6
285490.0,4,5,6
285500.0,4,5,6
285510.0,4,5,6
285520.0,4,5,6
285530.0,4,5,6
285540.0,4,5,6
285550.0,4,5,6
285560.0,4,5,6
285570.0,4,5,6
285580.0,4,5,6
285590.0,4,5,6
285600.0,4,5,6
285610.0,4,5,6
285620.0,4,5,6
285630.0,4,5,6
285640.0,4,5,6
285650.0,4,5,6
285660.0,4,5,6
285670.0,4,5,6
285680.0,4,5,6
285690.0,4,5,6
285700.0,4,5,6
285710.0,4,5,6
285720.0,4,5,6
285730.0,4,5,6
285740.0,4,5,6
285750.0,4,5,6
285760.0,4,5,6
285770.0,4,5,6
285780.0,4,5,6
285790.0,4,5,6
285800.0,4,5,6
285810.0,4,5,6
285820.0,4,5,6
285830.0,4,5,6
285840.0,4,5,6
285850.0,4,5,6
285860.0,4,5,6
285870.0,4,5,6
285880.0,4,5,6
285890.0,4,5,6
285900.0,4,5,6
285910.0,4,5,6
285920.0,4,5,6
285930.0,4,5,6
285940.0,4,5,6
285950.0,4,5,6
285960.0,4,5,6
285970.0,4,5,6
285980.0,4,5,6
285990.0,4,5,6
286000.0,4,5,6
286010.0,4,5,6
286020.0,4,5,6
286030.0,4,5,6
286040.0,4,5,6
286050.0,4,5,6
286060.0,4,5,6
286070.0,4,5,6
286080.0,4,5,6
286090.0,4,5,6
286100.0,4,5,6
286110.0,4,5,6
286120.0,4,5,6
286130.0,4,5,6
286140.0,4,5,6
286150.0,4,5,6
286160.0,4,5,6
286170.0,4,5,6
286180.0,4,5,6
286190.0,4,5,6
286200.0,4,5,6
286210.0,4,5,6
286220.0,4,5,6
286230.0,4,5,6
286240.0,4,5,6
286250.0,4,5,6
286260.0,4,5,6
286270.0,4,5,6
286280.0,4,5,6
286290.0,4,5,6
286300.0,4,5,6
286310.0,4,5,6
286320.0,4,5,6
286330.0,4,5,6
286340.0,4,5,6
286350.0,4,5,6
286360.0,4,5,6
286370.0,4,5,6
286380.0,4,5,6
286390.0,4,5,6
286400.0,4,5,6
286410.0,4,5,6
286420.0,4,5,6
286430.0,4,5,6
286440.0,4,5,6
286450.0,3,5,6
286460.0,3,5,6
286470.0,4,5,6
286480.0,3,5,6
286490.0,3,5,6
286500.0,3,5,6
286510.0,3,5,6
286520.0,3,5,6
286530.0,3,5,6
286540.0,3,5,6
286550.0,3,5,6
286560.0,3,5,6
286570.0,3,5,6
286580.0,3,5,6
286590.0,3,6,7
286600.0,3,6,7
286610.0,4,6,7
286620.0,4,6,7
286630.0,4,6,7
286640.0,4,6,7
286650.0,3,6,7
286660.0,3,6,7
286670.0,3,6,7
286680.0,3,6,7
286690.0,3,6,7
286700.0,3,6,7
286710.0,3,6,7
286720.0,3,6,7
286730.0,3,6,7
286740.0,3,6,7
286750.0,3,6,7
286760.0,3,6,7
286770.0,3,6,7
286780.0,3,6,7
286790.0,3,6,7
286800.0,3,6,7
286810.0,3,6,7
286820.0,3,6,7
286830.0,3,6,7
286840.0,3,6,7
286850.0,3,5,6
286860.0,3,5,6
286870.0,3,5,6
286880.0,3,5,6
286890.0,3,5,6
286900.0,3,5,6
286910.0,3,5,6
286920.0,3,5,6
286930.0,3,5,6
286940.0,3,5,6
286950.0,3,5,6
286960.0,3,5,6
286970.0,3,5,6
286980.0,3,5,6
286990.0,3,5,6
287000.0,3,5,6
287010.0,3,5,6
287020.0,3,5,6
287030.0,3,5,6
287040.0,3,5,6
287050.0,2,5,6
287060.0,3,5,6
287070.0,2,5,6
287080.0,2,5,6
287090.0,3,5,6
287100.0,3,5,6
287110.0,2,5,6
287120.0,2,5,6
287130.0,2,5,6
287140.0,2,5,6
287150.0,2,5,6
287160.0,2,5,6
287170.0,2,5,6
287180.0,2,5,6
287190.0,2,5,6
287200.0,2,5,6
287210.0,2,5,6
287220.0,2,5,6
287230.0,2,5,6
287240.0,2,5,6
287250.0,2,5,6
287260.0,2,5,6
287270.0,2,5,6
287280.0,2,5,5
287290.0,2,5,5
287300.0,2,5,5
287310.0,2,5,5
287320.0,2,6,6
287330.0,3,6,6
287340.0,3,6,6
287350.0,3,6,6
287360.0,2,6,6
287370.0,1,6,6
287380.0,1,6,6
287390.0,1,6,6
287400.0,1,6,6
287410.0,0,6,6
287420.0,0,6,6
287430.0,0,6,6
287440.0,0,6,6
287450.0,0,6,6
287460.0,0,6,6
287470.0,0,4,5
287480.0,0,4,4
287490.0,0,4,4
287500.0,0,4,4
287510.0,0,4,4
287520.0,0,4,4
287530.0,0,4,4
287540.0,0,4,4
287550.0,0,4,4
287560.0,0,4,4
287570.0,0,4,4
287580.0,0,4,4
287590.0,0,4,4
287600.0,0,3,3
287610.0,0,3,3
287620.0,0,3,3
287630.0,0,3,3
287640.0,0,3,3
287650.0,0,3,3
287660.0,0,3,3
287670.0,0,3,3
287680.0,0,3,3
287690.0,0,3,3
287700.0,0,3,3
287710.0,0,3,3
287720.0,0,3,3
287730.0,0,1,2
287740.0,0,1,2
287750.0,0,1,2
287760.0,0,1,2
287770.0,0,1,2
287780.0,0,1,2
287790.0,0,1,2
287800.0,0,1,2
287810.0,0,1,2
287820.0,0,1,2
287830.0,0,1,2
287840.0,0,1,2
287850.0,0,1,2
287860.0,0,1,2
287870.0,0,1,2
287880.0,0,1,2
287890.0,0,1,2
287900.0,0,1,2
287910.0,0,1,2
287920.0,0,1,2
287930.0,0,1,2
287940.0,0,1,2
287950.0,0,1,2
287960.0,0,1,2
287970.0,0,1,2
287980.0,0,1,2
287990.0,0,1,2
288000.0,0,1,2
288010.0,0,1,2
288020.0,0,1,2
288030.0,0,1,2
288040.0,0,1,2
288050.0,0,1,2
288060.0,0,1,2
288070.0,0,1,2
288080.0,0,1,2
288090.0,0,1,2
288100.0,0,1,2
288110.0,0,1,2
288120.0,0,1,2
288130.0,0,1,2
288140.0,0,1,2
288150.0,0,1,2
288160.0,0,1,2
288170.0,0,1,2
288180.0,0,1,2
288190.0,0,1,2
288200.0,0,1,2
288210.0,0,1,2
288220.0,0,1,2
288230.0,0,1,2
288240.0,0,2,3
288250.0,0,2,3
288260.0,0,2,3
288270.0,0,2,3
288280.0,0,2,3
288290.0,1,2,3
288300.0,1,2,3
288310.0,1,2,3
288320.0,1,2,3
288330.0,1,2,3
288340.0,1,2,3
288350.0,1,2,3
288360.0,1,2,3
288370.0,1,2,3
288380.0,1,2,3
288390.0,1,2,3
288400.0,1,2,3
288410.0,1,2,3
288420.0,1,2,3
288430.0,1,2,3
288440.0,1,2,3
288450.0,1,2,3
288460.0,1,2,3
288470.0,1,2,3
288480.0,1,2,3
288490.0,1,2,3
288500.0,1,2,3
288510.0,1,2,3
288520.0,1,2,3
288530.0,1,2,3
288540.0,1,2,3
288550.0,1,2,3
288560.0,1,2,3
288570.0,1,2,3
288580.0,1,2,3
288590.0,1,2,3
288600.0,1,2,3
288610.0,1,2,3
288620.0,1,2,3
288630.0,1,2,3
288640.0,1,2,3
288650.0,1,2,3
288660.0,1,2,3
288670.0,1,2,3
288680.0,1,2,3
288690.0,1,2,3
288700.0,1,2,3
288710.0,1,2,3
288720.0,1,2,3
288730.0,1,2,3
288740.0,1,2,3
288750.0,1,2,3
288760.0,1,2,3
288770.0,1,2,3
288780.0,1,2,3
288790.0,1,2,3
288800.0,1,2,3
288810.0,1,1,3
288820.0,1,2,3
288830.0,1,2,3
288840.0,1,2,3
288850.0,1,2,3
288860.0,1,2,3
288870.0,1,2,3
288880.0,1,2,3
288890.0,1,2,3
288900.0,1,2,3
288910.0,1,1,2
288920.0,1,1,2
288930.0,1,1,2
288940.0,1,1,2
288950.0,1,1,2
288960.0,1,1,2
288970.0,1,1,2
288980.0,1,1,2
288990.0,1,1,2
289000.0,1,1,2
289010.0,1,1,2
289020.0,1,1,2
289030.0,1,1,2
289040.0,1,1,2
289050.0,1,1,2
289060.0,1,1,2
289070.0,1,1,2
289080.0,1,1,2
289090.0,1,1,2
289100.0,1,1,2
289110.0,1,1,2
289120.0,1,2,3
289130.0,1,2,3
289140.0,2,2,3
289150.0,2,2,3
289160.0,2,2,3
289170.0,2,2,3
289180.0,2,2,3
289190.0,2,2,3
289200.0,2,2,3
289210.0,2,2,3
289220.0,2,2,3
289230.0,2,2,3
289240.0,2,2,3
289250.0,2,2,3
289260.0,2,2,3
289270.0,2,2,3
289280.0,2,2,3
289290.0,2,2,3
289300.0,2,2,3
289310.0,2,2,3
289320.0,2,2,3
289330.0,2,3,4
289340.0,2,3,4
289350.0,3,3,4
289360.0,3,3,4
289370.0,3,3,4
289380.0,3,3,4
289390.0,3,3,4
289400.0,3,3,4
289410.0,3,3,4
289420.0,3,3,4
289430.0,3,3,4
289440.0,3,3,4
289450.0,3,3,4
289460.0,3,3,4
289470.0,3,3,4
289480.0,3,3,4
289490.0,3,3,4
289500.0,3,3,4
289510.0,3,3,4
289520.0,3,3,4
289530.0,3,3,4
289540.0,3,3,4
289550.0,3,3,4
289560.0,2,3,4
289570.0,2,3,4
289580.0,2,3,4
289590.0,2,3,4
289600.0,2,3,4
289610.0,2,3,4
289620.0,2,3,4
289630.0,2,3,4
289640.0,2,3,4
289650.0,2,3,4
289660.0,2,3,4
289670.0,2,3,4
289680.0,2,3,4
289690.0,2,3,4
289700.0,2,3,4
289710.0,2,3,4
289720.0,2,3,4
289730.0,2,3,4
289740.0,2,3,4
289750.0,2,3,4
289760.0,2,3,4
289770.0,2,3,4
289780.0,2,3,4
289790.0,2,3,4
289800.0,2,3,4
289810.0,2,3,4
289820.0,2,3,4
289830.0,2,3,4
289840.0,2,3,4
289850.0,2,3,4
289860.0,2,3,4
289870.0,2,3,4
289880.0,2,4,5
289890.0,1,4,5
289900.0,1,4,5
289910.0,2,4,5
289920.0,2,5,6
289930.0,3,5,6
289940.0,3,5,6
289950.0,3,5,6
289960.0,3,5,6
289970.0,3,5,6
289980.0,3,5,6
289990.0,3,5,6
290000.0,2,5,6
290010.0,2,5,6
290020.0,2,5,6
290030.0,2,5,6
290040.0,2,5,6
290050.0,2,5,6
290060.0,2,5,6
290070.0,2,5,6
290080.0,2,5,6
290090.0,2,5,6
290100.0,2,5,6
290110.0,2,5,6
290120.0,2,4,5
290130.0,2,3,4
290140.0,2,3,4
290150.0,2,3,4
290160.0,2,3,4
290170.0,2,3,4
290180.0,2,3,4
290190.0,2,3,4
290200.0,2,3,4
290210.0,2,3,4
290220.0,2,3,4
290230.0,2,3,4
290240.0,2,3,4
290250.0,2,3,4
290260.0,2,3,4
290270.0,2,3,4
290280.0,2,3,4
290290.0,2,3,4
290300.0,2,3,4
290310.0,2,3,4
290320.0,2,3,4
290330.0,2,3,4
290340.0,2,3,4
290350.0,2,3,4
290360.0,2,3,4
290370.0,2,3,4
290380.0,2,3,4
290390.0,2,3,4
290400.0,2,3,4
290410.0,2,3,4
290420.0,2,3,4
290430.0,2,3,4
290440.0,2,3,4
290450.0,2,3,4
290460.0,2,3,4
290470.0,2,3,4
290480.0,2,3,4
290490.0,2,3,4
290500.0,2,3,4
290510.0,2,3,4
290520.0,2,3,4
290530.0,2,3,4
290540.0,2,3,4
290550.0,2,3,4
290560.0,2,3,4
290570.0,2,3,4
290580.0,2,3,4
290590.0,2,3,4
290600.0,2,3,4
290610.0,2,3,4
290620.0,2,3,4
290630.0,2,3,4
290640.0,2,3,4
290650.0,2,3,4
290660.0,2,3,4
290670.0,2,3,4
290680.0,2,3,4
290690.0,2,3,4
290700.0,2,3,4
290710.0,2,3,4
290720.0,2,3,4
290730.0,2,3,4
290740.0,2,3,4
290750.0,2,3,4
290760.0,2,3,4
290770.0,2,3,4
290780.0,2,3,4
290790.0,2,3,4
290800.0,2,3,4
290810.0,2,3,4
290820.0,2,3,4
290830.0,2,3,4
290840.0,2,3,4
290850.0,2,3,4
290860.0,2,3,4
290870.0,2,3,4
290880.0,2,3,4
290890.0,2,3,4
290900.0,2,3,4
290910.0,2,3,4
290920.0,2,3,4
290930.0,2,3,4
290940.0,2,3,4
290950.0,2,3,4
290960.0,2,4,5
290970.0,2,4,5
290980.0,2,4,5
290990.0,2,4,5
291000.0,2,4,5
291010.0,2,4,5
291020.0,2,4,5
291030.0,2,4,5
291040.0,2,4,5
291050.0,2,4,5
291060.0,2,4,5
291070.0,2,4,5
291080.0,2,4,5
291090.0,2,3,4
291100.0,2,3,4
291110.0,2,3,4
291120.0,2,3,4
291130.0,2,3,4
291140.0,2,3,4
291150.0,2,3,4
291160.0,2,3,4
291170.0,2,3,4
291180.0,2,3,4
291190.0,2,3,4
291200.0,2,3,4
291210.0,2,3,4
291220.0,3,3,4
291230.0,3,3,4
291240.0,3,3,4
291250.0,3,3,4
291260.0,3,3,4
291270.0,3,3,4
291280.0,3,3,4
291290.0,3,3,4
291300.0,3,3,4
291310.0,3,3,4
291320.0,3,3,4
291330.0,3,3,4
291340.0,3,3,4
291350.0,3,3,4
291360.0,3,3,4
291370.0,3,3,4
291380.0,3,3,4
291390.0,3,3,4
291400.0,3,3,4
291410.0,3,3,4
291420.0,3,3,4
291430.0,3,3,4
291440.0,3,3,4
291450.0,3,3,4
291460.0,3,3,4
291470.0,3,3,4
291480.0,3,3,4
291490.0,3,3,4
291500.0,3,3,4
291510.0,3,3,4
291520.0,3,3,4
291530.0,3,3,4
291540.0,3,3,4
291550.0,3,3,4
291560.0,3,3,4
291570.0,3,3,4
291580.0,3,3,4
291590.0,3,3,4
291600.0,3,3,4
291610.0,3,3,4
291620.0,3,3,4
291630.0,3,3,4
291640.0,3,3,4
291650.0,3,3,4
291660.0,3,3,4
291670.0,3,3,4
291680.0,3,3,4
291690.0,3,3,4
291700.0,3,3,4
291710.0,3,3,4
291720.0,3,3,4
291730.0,3,3,4
291740.0,3,3,4
291750.0,3,3,4
291760.0,3,3,4
291770.0,3,3,4
291780.0,3,3,4
291790.0,3,3,4
291800.0,3,3,4
291810.0,3,3,4
291820.0,3,3,4
291830.0,3,3,4
291840.0,3,3,4
291850.0,3,3,4
291860.0,3,3,4
291870.0,3,3,4
291880.0,3,3,4
291890.0,3,3,4
291900.0,3,3,4
291910.0,3,3,4
291920.0,3,3,4
291930.0,3,3,4
291940.0,3,3,4
291950.0,3,3,4
291960.0,3,3,4
291970.0,3,3,4
291980.0,3,3,4
291990.0,3,3,4
292000.0,3,3,4
292010.0,3,3,4
292020.0,3,3,4
292030.0,3,3,4
292040.0,3,3,4
292050.0,3,3,4
292060.0,3,3,4
292070.0,3,3,4
292080.0,3,3,4
292090.0,3,3,4
292100.0,3,3,4
292110.0,3,3,4
292120.0,3,3,4
292130.0,3,3,4
292140.0,3,3,4
292150.0,3,3,4
292160.0,3,3,4
292170.0,3,3,4
292180.0,3,3,4
292190.0,3,3,4
292200.0,3,3,4
292210.0,3,3,4
292220.0,3,3,4
292230.0,3,3,4
292240.0,3,3,4
292250.0,3,3,4
292260.0,3,3,4
292270.0,3,3,4
292280.0,3,3,4
292290.0,3,3,4
292300.0,3,3,4
292310.0,3,3,4
292320.0,3,3,4
292330.0,3,3,4
292340.0,3,3,4
292350.0,3,3,4
292360.0,3,3,4
292370.0,3,3,4
292380.0,3,3,4
292390.0,3,3,4
292400.0,3,3,4
292410.0,3,3,4
292420.0,3,3,4
292430.0,3,3,4
292440.0,3,3,4
292450.0,3,3,4
292460.0,3,3,4
292470.0,3,3,4
292480.0,3,3,4
292490.0,3,3,4
292500.0,3,3,4
292510.0,3,3,4
292520.0,3,3,4
292530.0,3,3,4
292540.0,3,3,4
292550.0,3,3,4
292560.0,3,3,4
292570.0,3,3,4
292580.0,3,3,4
292590.0,3,3,4
292600.0,2,3,4
292610.0,3,3,4
292620.0,3,3,4
292630.0,2,3,4
292640.0,2,3,4
292650.0,2,3,4
292660.0,2,3,4
292670.0,3,3,4
292680.0,2,3,4
292690.0,2,4,5
292700.0,2,4,5
292710.0,2,4,5
292720.0,2,4,5
292730.0,2,4,5
292740.0,2,4,5
292750.0,2,4,5
292760.0,2,4,5
292770.0,2,4,5
292780.0,3,4,5
292790.0,3,4,5
292800.0,3,4,5
292810.0,3,4,5
292820.0,3,4,5
292830.0,3,4,5
292840.0,3,4,5
292850.0,2,4,5
292860.0,2,4,5
292870.0,2,4,5
292880.0,2,4,5
292890.0,2,4,5
292900.0,2,4,5
292910.0,2,4,5
292920.0,2,4,5
292930.0,2,4,5
292940.0,2,4,5
292950.0,2,5,6
292960.0,2,5,6
292970.0,2,5,6
292980.0,2,5,6
292990.0,2,5,6
293000.0,3,5,6
293010.0,3,5,6
293020.0,3,5,6
293030.0,3,5,6
293040.0,3,5,6
293050.0,3,5,6
293060.0,3,5,6
293070.0,3,5,6
293080.0,3,5,6
293090.0,3,5,6
293100.0,3,5,6
293110.0,3,5,6
293120.0,3,5,6
293130.0,3,5,6
293140.0,3,5,6
293150.0,3,5,6
293160.0,3,5,6
293170.0,3,5,6
293180.0,3,5,6
293190.0,3,5,6
293200.0,3,5,6
293210.0,3,5,6
293220.0,3,5,6
293230.0,3,5,6
293240.0,3,5,6
293250.0,3,5,6
293260.0,3,5,6
293270.0,3,5,6
293280.0,3,6,7
293290.0,3,6,7
293300.0,4,6,7
293310.0,4,6,7
293320.0,4,6,7
293330.0,4,6,7
293340.0,4,6,7
293350.0,4,6,7
293360.0,4,6,6
293370.0,3,6,6
293380.0,3,6,6
293390.0,3,6,6
293400.0,3,6,6
293410.0,3,4,6
293420.0,3,4,5
293430.0,3,4,5
293440.0,3,4,5
293450.0,3,4,5
293460.0,3,4,5
293470.0,3,4,5
293480.0,3,4,5
293490.0,3,4,5
293500.0,3,4,5
293510.0,3,4,5
293520.0,3,4,5
293530.0,3,4,5
293540.0,3,4,5
293550.0,3,4,5
293560.0,3,4,5
293570.0,3,4,5
293580.0,3,4,5
293590.0,3,4,5
293600.0,3,4,5
293610.0,3,4,5
293620.0,3,4,5
293630.0,3,4,5
293640.0,3,4,5
293650.0,3,4,5
293660.0,3,4,5
293670.0,3,4,5
293680.0,3,4,5
293690.0,3,4,5
293700.0,3,4,5
293710.0,3,4,5
293720.0,3,4,5
293730.0,3,4,5
293740.0,3,4,5
293750.0,3,4,5
