t,varpos_5,varpos_strict,n_genotypes
108846.66666666666,3,6,4
108856.66666666666,3,6,4
108866.66666666666,3,6,4
108876.66666666666,3,6,4
108886.66666666666,3,6,4
108896.66666666666,4,7,5
108906.66666666666,4,7,5
108916.66666666666,4,7,5
108926.66666666666,4,7,5
108936.66666666666,4,7,5
108946.66666666666,4,7,5
108956.66666666666,4,7,5
108966.66666666666,5,8,6
108976.66666666666,5,8,6
108986.66666666666,5,8,6
108996.66666666666,5,8,5
109006.66666666666,2,9,6
109016.66666666666,1,6,5
109026.66666666666,1,6,5
109036.66666666666,1,6,5
109046.66666666666,1,6,5
109056.66666666666,1,6,5
109066.66666666666,1,6,5
109076.66666666666,1,6,5
109086.66666666666,1,6,5
109096.66666666666,1,7,6
109106.66666666666,2,8,6
109116.66666666666,2,8,6
109126.66666666666,2,4,5
109136.66666666666,2,4,5
109146.66666666666,2,4,5
109156.66666666666,2,4,5
109166.66666666666,2,4,5
109176.66666666666,2,4,5
109186.66666666666,2,4,5
109196.66666666666,2,4,5
109206.66666666666,2,4,5
109216.66666666666,2,4,4
109226.66666666666,2,2,4
109236.66666666666,2,2,3
109246.66666666666,2,2,3
109256.66666666666,2,2,3
109266.66666666666,2,2,3
109276.66666666666,2,2,3
109286.66666666666,2,2,3
109296.66666666666,2,2,3
109306.66666666666,1,2,3
109316.66666666666,1,2,3
109326.66666666666,1,2,3
109336.66666666666,1,2,3
109346.66666666666,1,2,3
109356.66666666666,0,2,3
109366.66666666666,0,2,3
109376.66666666666,0,2,3
109386.66666666666,0,2,3
109396.66666666666,0,3,4
109406.66666666666,1,4,5
109416.66666666666,1,4,5
109426.66666666666,1,4,5
109436.66666666666,1,4,5
109446.66666666666,2,4,5
109456.66666666666,2,4,5
109466.66666666666,2,4,5
109476.66666666666,2,4,5
109486.66666666666,2,4,5
109496.66666666666,1,4,5
109506.66666666666,1,4,5
109516.66666666666,1,4,5
109526.66666666666,1,4,5
109536.66666666666,1,4,5
109546.66666666666,1,4,5
109556.66666666666,1,4,5
109566.66666666666,1,4,4
109576.66666666666,1,4,4
109586.66666666666,1,4,4
109596.66666666666,1,4,4
109606.66666666666,1,4,4
109616.66666666666,1,4,4
109626.66666666666,1,4,4
109636.66666666666,1,2,3
109646.66666666666,0,2,3
109656.66666666666,0,2,3
109666.66666666666,0,2,3
109676.66666666666,0,2,3
109686.66666666666,0,2,3
109696.66666666666,0,2,3
109706.66666666666,0,2,3
109716.66666666666,0,2,3
109726.66666666666,0,2,3
109736.66666666666,0,2,3
109746.66666666666,0,2,3
109756.66666666666,0,2,3
109766.66666666666,0,2,3
109776.66666666666,0,2,3
109786.66666666666,0,2,3
109796.66666666666,0,2,3
109806.66666666666,1,3,4
109816.66666666666,1,2,3
109826.66666666666,1,2,3
109836.66666666666,1,2,3
109846.66666666666,1,1,2
109856.66666666666,1,1,2
109866.66666666666,1,1,2
109876.66666666666,1,1,2
109886.66666666666,1,1,2
109896.66666666666,1,1,2
109906.66666666666,1,1,2
109916.66666666666,1,1,2
109926.66666666666,1,1,2
109936.66666666666,2,2,3
109946.66666666666,2,2,3
109956.66666666666,2,2,3
109966.66666666666,3,3,4
109976.66666666666,4,5,6
109986.66666666666,5,5,6
109996.66666666666,5,5,6
110006.66666666666,5,5,6
110016.66666666666,5,5,6
110026.66666666666,5,5,6
110036.66666666666,5,5,6
110046.66666666666,5,5,6
110056.66666666666,5,5,6
110066.66666666666,5,5,6
110076.66666666666,5,5,6
110086.66666666666,5,5,6
110096.66666666666,5,5,6
110106.66666666666,5,5,6
110116.66666666666,5,5,6
110126.66666666666,4,5,6
110136.66666666666,4,5,6
110146.66666666666,4,5,5
110156.66666666666,4,5,5
110166.66666666666,4,5,5
110176.66666666666,4,5,5
110186.66666666666,4,5,5
110196.66666666666,4,5,5
110206.66666666666,4,5,5
110216.66666666666,4,5,5
110226.66666666666,2,5,5
110236.66666666666,2,5,5
110246.66666666666,2,5,5
110256.66666666666,2,5,5
110266.66666666666,2,5,5
110276.66666666666,2,5,5
110286.66666666666,3,6,6
110296.66666666666,3,6,6
110306.66666666666,3,6,6
110316.66666666666,3,6,6
110326.66666666666,3,6,6
110336.66666666666,3,7,6
110346.66666666666,2,7,6
110356.66666666666,2,7,6
110366.66666666666,2,7,6
110376.66666666666,2,7,6
110386.66666666666,3,8,7
110396.66666666666,3,8,7
110406.66666666666,3,8,7
110416.66666666666,3,7,7
110426.66666666666,3,7,6
110436.66666666666,2,7,6
110446.66666666666,2,5,5
110456.66666666666,2,5,5
110466.66666666666,2,5,5
110476.66666666666,2,5,5
110486.66666666666,2,5,5
110496.66666666666,2,5,5
110506.66666666666,2,3,4
110516.66666666666,2,3,4
110526.66666666666,2,3,4
110536.66666666666,2,3,4
110546.66666666666,2,3,4
110556.66666666666,2,3,4
110566.66666666666,2,3,4
110576.66666666666,2,3,4
110586.66666666666,2,3,3
110596.66666666666,2,3,3
110606.66666666666,2,3,3
110616.66666666666,2,3,3
110626.66666666666,2,3,3
110636.66666666666,2,3,3
110646.66666666666,2,3,3
110656.66666666666,2,4,4
110666.66666666666,2,4,4
110676.66666666666,0,4,4
110686.66666666666,0,4,4
110696.66666666666,1,4,4
110706.66666666666,0,3,3
110716.66666666666,0,3,3
110726.66666666666,0,3,3
110736.66666666666,1,4,4
110746.66666666666,1,4,4
110756.66666666666,1,4,4
110766.66666666666,1,4,4
110776.66666666666,1,4,4
110786.66666666666,1,4,4
110796.66666666666,1,4,4
110806.66666666666,1,4,4
110816.66666666666,1,4,4
110826.66666666666,1,4,4
110836.66666666666,1,4,4
110846.66666666666,1,4,4
110856.66666666666,1,4,4
110866.66666666666,1,4,4
110876.66666666666,1,4,4
110886.66666666666,0,4,4
110896.66666666666,0,4,4
110906.66666666666,0,2,3
110916.66666666666,0,2,3
110926.66666666666,0,2,3
110936.66666666666,0,1,2
110946.66666666666,0,1,2
110956.66666666666,0,1,2
110966.66666666666,0,1,2
110976.66666666666,0,1,2
110986.66666666666,0,1,2
110996.66666666666,1,2,3
111006.66666666666,1,2,3
111016.66666666666,1,2,3
111026.66666666666,1,2,3
111036.66666666666,1,2,3
111046.66666666666,1,2,3
111056.66666666666,1,2,3
111066.66666666666,1,1,3
111076.66666666666,1,2,3
111086.66666666666,1,2,3
111096.66666666666,1,1,3
111106.66666666666,1,1,2
111116.66666666666,1,1,2
111126.66666666666,1,1,2
111136.66666666666,1,1,2
111146.66666666666,1,1,2
111156.66666666666,1,1,2
111166.66666666666,1,1,2
111176.66666666666,1,1,2
111186.66666666666,1,1,2
111196.66666666666,1,1,2
111206.66666666666,1,1,2
111216.66666666666,1,1,2
111226.66666666666,1,1,2
111236.66666666666,1,1,2
111246.66666666666,1,1,2
111256.66666666666,1,1,2
111266.66666666666,1,1,2
111276.66666666666,2,2,3
111286.66666666666,3,3,4
111296.66666666666,3,3,4
111306.66666666666,3,3,4
111316.66666666666,3,3,4
111326.66666666666,3,3,4
111336.66666666666,3,3,4
111346.66666666666,3,3,4
111356.66666666666,2,3,4
111366.66666666666,2,3,4
111376.66666666666,2,3,4
111386.66666666666,2,3,4
111396.66666666666,2,3,4
111406.66666666666,2,3,4
111416.66666666666,2,3,4
111426.66666666666,2,3,4
111436.66666666666,2,3,4
111446.66666666666,2,2,3
111456.66666666666,2,2,3
111466.66666666666,2,2,3
111476.66666666666,2,2,3
111486.66666666666,0,2,3
111496.66666666666,0,2,3
111506.66666666666,0,2,2
111516.66666666666,0,2,2
111526.66666666666,0,2,2
111536.66666666666,0,2,2
111546.66666666666,0,2,2
111556.66666666666,0,2,2
111566.66666666666,0,2,2
111576.66666666666,0,2,2
111586.66666666666,0,2,2
111596.66666666666,0,2,2
111606.66666666666,0,2,2
111616.66666666666,0,2,2
111626.66666666666,0,2,2
111636.66666666666,0,2,2
111646.66666666666,0,2,2
111656.66666666666,0,2,2
111666.66666666666,0,2,2
111676.66666666666,0,2,2
111686.66666666666,1,3,3
111696.66666666666,1,3,3
111706.66666666666,1,3,3
111716.66666666666,1,1,2
111726.66666666666,2,2,3
111736.66666666666,2,2,3
111746.66666666666,2,2,3
111756.66666666666,2,2,3
111766.66666666666,2,2,3
111776.66666666666,2,2,3
111786.66666666666,2,2,3
111796.66666666666,1,2,3
111806.66666666666,1,2,3
111816.66666666666,1,2,3
111826.66666666666,1,2,3
111836.66666666666,1,2,3
111846.66666666666,1,2,3
111856.66666666666,1,2,3
111866.66666666666,1,2,3
111876.66666666666,1,2,3
111886.66666666666,1,1,2
111896.66666666666,1,1,2
111906.66666666666,1,1,2
111916.66666666666,1,1,2
111926.66666666666,1,1,2
111936.66666666666,1,1,2
111946.66666666666,1,1,2
111956.66666666666,1,1,2
111966.66666666666,1,2,3
111976.66666666666,1,2,3
111986.66666666666,1,2,3
111996.66666666666,1,2,3
112006.66666666666,1,2,3
112016.66666666666,1,2,3
112026.66666666666,1,2,3
112036.66666666666,1,3,4
112046.66666666666,1,3,4
112056.66666666666,2,3,4
112066.66666666666,2,3,4
112076.66666666666,2,3,4
112086.66666666666,2,3,4
112096.66666666666,2,3,4
112106.66666666666,2,3,4
112116.66666666666,2,3,4
112126.66666666666,2,3,4
112136.66666666666,2,3,4
112146.66666666666,2,3,4
112156.66666666666,2,3,4
112166.66666666666,2,4,5
112176.66666666666,3,4,5
112186.66666666666,3,4,5
112196.66666666666,3,4,5
112206.66666666666,4,5,6
112216.66666666666,4,5,6
112226.66666666666,4,5,6
112236.66666666666,4,5,6
112246.66666666666,4,5,6
112256.66666666666,4,5,6
112266.66666666666,4,5,6
112276.66666666666,4,5,6
112286.66666666666,4,5,6
112296.66666666666,4,5,6
112306.66666666666,4,5,6
112316.66666666666,4,5,6
112326.66666666666,4,5,6
112336.66666666666,4,5,6
112346.66666666666,4,5,6
112356.66666666666,4,5,6
112366.66666666666,4,5,6
112376.66666666666,4,5,6
112386.66666666666,4,4,5
112396.66666666666,4,4,5
112406.66666666666,4,4,5
112416.66666666666,4,4,5
112426.66666666666,4,4,5
112436.66666666666,4,5,6
112446.66666666666,4,5,6
112456.66666666666,4,5,6
112466.66666666666,3,5,6
112476.66666666666,3,5,6
112486.66666666666,3,5,6
112496.66666666666,3,5,6
112506.66666666666,2,5,6
112516.66666666666,1,5,6
112526.66666666666,1,5,6
112536.66666666666,0,5,6
112546.66666666666,0,5,6
112556.66666666666,1,6,7
112566.66666666666,1,6,7
112576.66666666666,1,5,6
112586.66666666666,1,6,5
112596.66666666666,1,3,4
112606.66666666666,1,3,4
112616.66666666666,1,3,4
112626.66666666666,1,3,4
112636.66666666666,1,3,4
112646.66666666666,1,3,4
112656.66666666666,1,2,3
112666.66666666666,1,2,3
112676.66666666666,1,2,3
112686.66666666666,1,2,3
112696.66666666666,1,2,3
112706.66666666666,1,2,3
112716.66666666666,1,2,3
112726.66666666666,1,2,3
112736.66666666666,1,2,3
112746.66666666666,1,2,3
112756.66666666666,1,2,3
112766.66666666666,1,2,3
112776.66666666666,1,2,3
112786.66666666666,1,2,3
112796.66666666666,1,2,3
112806.66666666666,1,2,3
112816.66666666666,1,2,3
112826.66666666666,0,2,3
112836.66666666666,0,2,3
112846.66666666666,0,2,3
112856.66666666666,0,2,3
112866.66666666666,0,2,3
112876.66666666666,0,2,3
112886.66666666666,0,2,3
112896.66666666666,0,2,3
112906.66666666666,0,2,3
112916.66666666666,0,2,3
112926.66666666666,0,2,3
112936.66666666666,0,2,3
112946.66666666666,0,2,3
112956.66666666666,0,2,3
112966.66666666666,0,2,3
112976.66666666666,0,2,3
112986.66666666666,0,2,3
112996.66666666666,0,2,3
113006.66666666666,0,2,3
113016.66666666666,0,2,3
113026.66666666666,0,2,3
113036.66666666666,0,2,3
113046.66666666666,0,2,3
113056.66666666666,0,2,3
113066.66666666666,0,2,3
113076.66666666666,0,2,3
113086.66666666666,0,2,3
113096.66666666666,0,2,3
113106.66666666666,0,3,3
113116.66666666666,1,3,3
113126.66666666666,1,3,3
113136.66666666666,1,3,3
113146.66666666666,1,3,3
113156.66666666666,1,3,3
113166.66666666666,1,3,3
113176.66666666666,1,3,3
113186.66666666666,1,1,2
113196.66666666666,1,2,3
113206.66666666666,2,2,3
113216.66666666666,2,2,3
113226.66666666666,2,2,3
113236.66666666666,2,2,3
113246.66666666666,2,2,3
113256.66666666666,2,2,3
113266.66666666666,2,2,3
113276.66666666666,2,2,3
113286.66666666666,2,2,3
113296.66666666666,2,2,3
113306.66666666666,2,2,3
113316.66666666666,1,2,3
113326.66666666666,1,2,3
113336.66666666666,1,2,3
113346.66666666666,1,2,3
113356.66666666666,1,2,3
113366.66666666666,1,2,3
113376.66666666666,1,2,3
113386.66666666666,1,2,3
113396.66666666666,1,2,3
113406.66666666666,1,2,3
113416.66666666666,1,2,3
113426.66666666666,1,2,3
113436.66666666666,1,2,3
113446.66666666666,1,2,3
113456.66666666666,1,3,4
113466.66666666666,1,3,4
113476.66666666666,1,3,4
113486.66666666666,1,3,4
113496.66666666666,1,3,4
113506.66666666666,1,3,4
113516.66666666666,1,3,4
113526.66666666666,1,3,4
113536.66666666666,1,3,4
113546.66666666666,1,3,4
113556.66666666666,1,3,4
113566.66666666666,1,4,5
113576.66666666666,1,4,5
113586.66666666666,1,4,5
113596.66666666666,1,4,5
113606.66666666666,1,4,5
113616.66666666666,1,4,5
113626.66666666666,0,4,5
113636.66666666666,0,4,5
113646.66666666666,1,4,5
113656.66666666666,1,4,5
113666.66666666666,1,4,5
113676.66666666666,1,4,5
113686.66666666666,1,4,5
113696.66666666666,1,4,5
113706.66666666666,1,4,5
113716.66666666666,1,4,5
113726.66666666666,1,4,5
113736.66666666666,1,4,5
113746.66666666666,1,4,5
113756.66666666666,1,4,5
113766.66666666666,1,4,5
113776.66666666666,1,4,5
113786.66666666666,1,4,5
113796.66666666666,1,4,5
113806.66666666666,1,4,5
113816.66666666666,1,4,5
113826.66666666666,1,3,4
113836.66666666666,1,3,4
113846.66666666666,1,3,4
113856.66666666666,1,3,4
113866.66666666666,1,3,4
113876.66666666666,1,3,4
113886.66666666666,1,3,4
113896.66666666666,1,3,4
113906.66666666666,1,3,4
113916.66666666666,1,3,4
113926.66666666666,1,3,4
113936.66666666666,1,3,4
113946.66666666666,1,3,4
113956.66666666666,1,3,3
113966.66666666666,1,3,3
113976.66666666666,1,3,3
113986.66666666666,1,3,3
113996.66666666666,1,3,3
114006.66666666666,1,3,3
114016.66666666666,1,3,3
114026.66666666666,1,3,3
114036.66666666666,1,3,3
114046.66666666666,1,4,4
114056.66666666666,1,4,4
114066.66666666666,1,4,4
114076.66666666666,1,5,5
114086.66666666666,2,5,5
114096.66666666666,2,5,5
114106.66666666666,2,5,5
114116.66666666666,2,6,6
114126.66666666666,2,6,6
114136.66666666666,2,6,6
114146.66666666666,2,4,5
114156.66666666666,2,4,5
114166.66666666666,2,4,5
114176.66666666666,3,5,6
114186.66666666666,3,5,6
114196.66666666666,3,6,7
114206.66666666666,4,6,7
114216.66666666666,3,6,7
114226.66666666666,3,6,7
114236.66666666666,3,6,7
114246.66666666666,3,6,7
114256.66666666666,3,7,8
114266.66666666666,3,7,8
114276.66666666666,3,7,8
114286.66666666666,3,7,8
114296.66666666666,3,7,8
114306.66666666666,3,7,8
114316.66666666666,3,7,8
114326.66666666666,3,7,8
114336.66666666666,3,7,8
114346.66666666666,3,6,7
114356.66666666666,3,6,7
114366.66666666666,3,6,7
114376.66666666666,3,5,6
114386.66666666666,3,4,5
114396.66666666666,1,4,5
114406.66666666666,1,4,5
114416.66666666666,1,4,5
114426.66666666666,1,4,4
114436.66666666666,1,4,4
114446.66666666666,1,4,4
114456.66666666666,2,5,5
114466.66666666666,2,5,5
114476.66666666666,1,5,5
114486.66666666666,1,5,5
114496.66666666666,1,5,5
114506.66666666666,1,5,5
114516.66666666666,1,5,5
114526.66666666666,1,5,5
114536.66666666666,2,6,6
114546.66666666666,2,6,6
114556.66666666666,2,6,6
114566.66666666666,2,5,5
114576.66666666666,2,5,5
114586.66666666666,2,5,5
114596.66666666666,2,5,5
114606.66666666666,2,5,5
114616.66666666666,2,5,5
114626.66666666666,2,5,5
114636.66666666666,2,5,5
114646.66666666666,2,5,5
114656.66666666666,2,5,5
114666.66666666666,2,3,4
114676.66666666666,2,3,4
114686.66666666666,2,2,3
114696.66666666666,2,2,3
114706.66666666666,2,2,3
114716.66666666666,2,2,3
114726.66666666666,2,2,3
114736.66666666666,2,2,3
114746.66666666666,2,2,3
114756.66666666666,3,3,4
114766.66666666666,3,3,4
114776.66666666666,3,3,4
114786.66666666666,3,3,4
114796.66666666666,3,3,4
114806.66666666666,3,3,4
114816.66666666666,3,3,4
114826.66666666666,3,3,4
114836.66666666666,3,3,4
114846.66666666666,3,3,4
114856.66666666666,3,3,3
114866.66666666666,3,3,3
114876.66666666666,1,3,3
114886.66666666666,1,3,3
114896.66666666666,1,3,3
114906.66666666666,1,3,3
114916.66666666666,1,3,3
114926.66666666666,1,3,3
114936.66666666666,1,3,3
114946.66666666666,1,3,3
114956.66666666666,1,3,3
114966.66666666666,1,3,3
114976.66666666666,1,3,3
114986.66666666666,0,3,3
114996.66666666666,0,3,3
115006.66666666666,0,3,3
115016.66666666666,0,3,3
115026.66666666666,0,3,3
115036.66666666666,0,3,3
115046.66666666666,0,3,3
115056.66666666666,0,1,2
115066.66666666666,0,1,2
115076.66666666666,0,1,2
115086.66666666666,0,1,2
115096.66666666666,0,1,2
115106.66666666666,0,1,2
115116.66666666666,0,1,2
115126.66666666666,0,1,2
115136.66666666666,0,1,2
115146.66666666666,0,1,2
115156.66666666666,0,1,2
115166.66666666666,0,1,2
115176.66666666666,0,1,2
115186.66666666666,0,1,2
115196.66666666666,0,1,2
115206.66666666666,0,1,2
115216.66666666666,0,1,2
115226.66666666666,0,1,2
115236.66666666666,0,1,2
115246.66666666666,0,1,2
115256.66666666666,0,1,2
115266.66666666666,0,1,2
115276.66666666666,0,0,1
115286.66666666666,0,0,1
115296.66666666666,0,0,1
115306.66666666666,0,0,1
115316.66666666666,1,1,2
115326.66666666666,1,1,2
115336.66666666666,1,1,2
115346.66666666666,1,1,2
115356.66666666666,1,1,2
115366.66666666666,1,1,2
115376.66666666666,1,1,2
115386.66666666666,1,1,2
115396.66666666666,1,1,2
115406.66666666666,1,1,2
115416.66666666666,0,1,2
115426.66666666666,0,1,2
115436.66666666666,0,1,2
115446.66666666666,0,1,2
115456.66666666666,0,1,2
115466.66666666666,0,1,2
115476.66666666666,0,1,2
115486.66666666666,0,1,2
115496.66666666666,0,1,2
115506.66666666666,0,1,2
115516.66666666666,0,1,2
115526.66666666666,0,1,2
115536.66666666666,1,1,2
115546.66666666666,1,1,2
115556.66666666666,1,1,2
115566.66666666666,0,1,2
115576.66666666666,0,1,2
115586.66666666666,0,1,2
115596.66666666666,0,1,2
115606.66666666666,0,1,2
115616.66666666666,0,0,1
115626.66666666666,0,0,1
115636.66666666666,0,0,1
115646.66666666666,0,0,1
115656.66666666666,0,0,1
115666.66666666666,0,0,1
115676.66666666666,0,0,1
115686.66666666666,0,0,1
115696.66666666666,0,0,1
115706.66666666666,0,0,1
115716.66666666666,0,0,1
115726.66666666666,0,0,1
115736.66666666666,0,0,1
115746.66666666666,0,0,1
115756.66666666666,0,0,1
115766.66666666666,0,0,1
115776.66666666666,0,0,1
115786.66666666666,0,0,1
115796.66666666666,0,0,1
115806.66666666666,0,0,1
115816.66666666666,0,0,1
115826.66666666666,0,0,1
115836.66666666666,0,0,1
115846.66666666666,0,0,1
115856.66666666666,0,0,1
115866.66666666666,0,0,1
115876.66666666666,0,1,2
115886.66666666666,1,1,2
115896.66666666666,1,1,2
115906.66666666666,1,1,2
115916.66666666666,1,1,2
115926.66666666666,1,1,2
115936.66666666666,1,1,2
115946.66666666666,1,1,2
115956.66666666666,1,1,2
115966.66666666666,1,1,2
115976.66666666666,1,1,2
115986.66666666666,1,1,2
115996.66666666666,1,1,2
116006.66666666666,1,2,3
116016.66666666666,2,2,3
116026.66666666666,2,2,3
116036.66666666666,2,2,3
116046.66666666666,2,2,3
116056.66666666666,2,2,3
116066.66666666666,2,2,3
116076.66666666666,2,2,3
116086.66666666666,2,2,3
116096.66666666666,2,2,3
116106.66666666666,2,2,3
116116.66666666666,2,2,3
116126.66666666666,2,2,3
116136.66666666666,2,2,3
116146.66666666666,2,2,3
116156.66666666666,2,2,3
116166.66666666666,2,2,3
116176.66666666666,2,2,3
116186.66666666666,2,2,3
116196.66666666666,2,2,3
116206.66666666666,2,2,3
116216.66666666666,2,2,3
116226.66666666666,2,2,3
116236.66666666666,2,2,3
116246.66666666666,2,2,3
116256.66666666666,2,2,3
116266.66666666666,2,2,3
116276.66666666666,2,2,3
116286.66666666666,3,3,4
116296.66666666666,3,3,4
116306.66666666666,3,3,4
116316.66666666666,3,3,4
116326.66666666666,3,3,4
116336.66666666666,3,3,4
116346.66666666666,3,3,4
116356.66666666666,3,3,4
116366.66666666666,4,4,5
116376.66666666666,4,4,5
116386.66666666666,4,4,5
116396.66666666666,4,4,5
116406.66666666666,4,4,5
116416.66666666666,2,4,5
116426.66666666666,2,4,5
116436.66666666666,2,4,5
116446.66666666666,2,4,5
116456.66666666666,2,5,5
116466.66666666666,3,5,5
116476.66666666666,3,5,5
116486.66666666666,3,5,5
116496.66666666666,3,5,5
116506.66666666666,3,5,5
116516.66666666666,3,5,5
116526.66666666666,3,5,5
116536.66666666666,3,5,5
116546.66666666666,3,5,5
116556.66666666666,3,5,5
116566.66666666666,3,5,5
116576.66666666666,3,5,5
116586.66666666666,3,5,5
116596.66666666666,3,5,5
116606.66666666666,1,5,5
116616.66666666666,1,5,5
116626.66666666666,1,5,5
116636.66666666666,1,5,5
116646.66666666666,2,6,6
116656.66666666666,2,4,6
116666.66666666666,2,4,5
116676.66666666666,2,4,4
116686.66666666666,2,4,4
116696.66666666666,1,4,4
116706.66666666666,1,4,4
116716.66666666666,1,4,4
116726.66666666666,1,4,4
116736.66666666666,0,2,3
116746.66666666666,0,2,3
116756.66666666666,0,2,3
116766.66666666666,0,2,3
116776.66666666666,0,2,3
116786.66666666666,0,1,2
116796.66666666666,0,1,2
116806.66666666666,0,1,2
116816.66666666666,0,1,2
116826.66666666666,0,1,2
116836.66666666666,0,0,1
116846.66666666666,0,0,1
116856.66666666666,0,0,1
116866.66666666666,0,0,1
116876.66666666666,0,0,1
116886.66666666666,0,0,1
116896.66666666666,0,0,1
116906.66666666666,0,0,1
