t,varpos_5
37236.666666666664,0
37246.666666666664,0
37256.666666666664,0
37266.666666666664,0
37276.666666666664,0
37286.666666666664,0
37296.666666666664,0
37306.666666666664,1
37316.666666666664,1
37326.666666666664,1
37336.666666666664,1
37346.666666666664,1
37356.666666666664,1
37366.666666666664,1
37376.666666666664,1
37386.666666666664,1
37396.666666666664,1
37406.666666666664,1
37416.666666666664,1
37426.666666666664,1
37436.666666666664,1
37446.666666666664,1
37456.666666666664,2
37466.666666666664,2
37476.666666666664,1
37486.666666666664,1
37496.666666666664,1
37506.666666666664,1
37516.666666666664,1
37526.666666666664,1
37536.666666666664,1
37546.666666666664,1
37556.666666666664,1
37566.666666666664,1
37576.666666666664,1
37586.666666666664,0
37596.666666666664,0
37606.666666666664,0
37616.666666666664,0
37626.666666666664,0
37636.666666666664,0
37646.666666666664,0
37656.666666666664,0
37666.666666666664,0
37676.666666666664,0
37686.666666666664,0
37696.666666666664,0
37706.666666666664,0
37716.666666666664,0
37726.666666666664,0
37736.666666666664,0
37746.666666666664,0
37756.666666666664,2
37766.666666666664,2
37776.666666666664,2
37786.666666666664,2
37796.666666666664,2
37806.666666666664,2
37816.666666666664,2
37826.666666666664,2
37836.666666666664,2
37846.666666666664,2
37856.666666666664,2
37866.666666666664,2
37876.666666666664,3
37886.666666666664,3
37896.666666666664,3
37906.666666666664,3
37916.666666666664,3
37926.666666666664,3
37936.666666666664,3
37946.666666666664,3
37956.666666666664,3
37966.666666666664,3
37976.666666666664,3
37986.666666666664,3
37996.666666666664,3
38006.666666666664,3
38016.666666666664,3
38026.666666666664,3
38036.666666666664,3
38046.666666666664,3
38056.666666666664,3
38066.666666666664,3
38076.666666666664,3
38086.666666666664,3
38096.666666666664,3
38106.666666666664,3
38116.666666666664,4
38126.666666666664,4
38136.666666666664,4
38146.666666666664,4
38156.666666666664,4
38166.666666666664,4
38176.666666666664,4
38186.666666666664,4
38196.666666666664,0
38206.666666666664,0
38216.666666666664,0
38226.666666666664,0
38236.666666666664,0
38246.666666666664,0
38256.666666666664,0
38266.666666666664,0
38276.666666666664,0
38286.666666666664,0
38296.666666666664,0
38306.666666666664,0
38316.666666666664,0
38326.666666666664,0
38336.666666666664,0
38346.666666666664,0
38356.666666666664,0
38366.666666666664,0
38376.666666666664,0
38386.666666666664,0
38396.666666666664,0
38406.666666666664,0
38416.666666666664,0
38426.666666666664,0
38436.666666666664,0
38446.666666666664,0
38456.666666666664,0
38466.666666666664,0
38476.666666666664,0
38486.666666666664,0
38496.666666666664,0
38506.666666666664,0
38516.666666666664,0
38526.666666666664,0
38536.666666666664,0
38546.666666666664,0
38556.666666666664,0
38566.666666666664,0
38576.666666666664,0
38586.666666666664,0
38596.666666666664,0
38606.666666666664,0
38616.666666666664,0
38626.666666666664,0
38636.666666666664,0
38646.666666666664,0
38656.666666666664,0
38666.666666666664,0
38676.666666666664,0
38686.666666666664,0
38696.666666666664,0
38706.666666666664,0
38716.666666666664,1
38726.666666666664,1
38736.666666666664,1
38746.666666666664,1
38756.666666666664,1
38766.666666666664,1
38776.666666666664,1
38786.666666666664,1
38796.666666666664,1
38806.666666666664,1
38816.666666666664,1
38826.666666666664,1
38836.666666666664,1
38846.666666666664,1
38856.666666666664,1
38866.666666666664,1
38876.666666666664,1
38886.666666666664,1
38896.666666666664,1
38906.666666666664,1
38916.666666666664,1
38926.666666666664,1
38936.666666666664,1
38946.666666666664,1
38956.666666666664,1
38966.666666666664,1
38976.666666666664,1
38986.666666666664,1
38996.666666666664,1
39006.666666666664,2
39016.666666666664,2
39026.666666666664,2
39036.666666666664,2
39046.666666666664,2
39056.666666666664,2
39066.666666666664,2
39076.666666666664,2
39086.666666666664,2
39096.666666666664,2
39106.666666666664,2
39116.666666666664,1
39126.666666666664,1
39136.666666666664,1
39146.666666666664,1
39156.666666666664,1
39166.666666666664,1
39176.666666666664,1
39186.666666666664,1
39196.666666666664,1
39206.666666666664,1
39216.666666666664,1
39226.666666666664,1
39236.666666666664,1
39246.666666666664,1
39256.666666666664,1
39266.666666666664,1
39276.666666666664,0
39286.666666666664,0
39296.666666666664,0
39306.666666666664,0
39316.666666666664,0
39326.666666666664,0
39336.666666666664,0
39346.666666666664,0
39356.666666666664,0
39366.666666666664,0
39376.666666666664,0
39386.666666666664,0
39396.666666666664,0
39406.666666666664,0
39416.666666666664,0
39426.666666666664,0
39436.666666666664,0
39446.666666666664,0
39456.666666666664,0
39466.666666666664,0
39476.666666666664,0
39486.666666666664,0
39496.666666666664,0
39506.666666666664,0
39516.666666666664,0
39526.666666666664,0
39536.666666666664,0
39546.666666666664,0
39556.666666666664,0
39566.666666666664,0
39576.666666666664,0
39586.666666666664,0
39596.666666666664,0
39606.666666666664,0
39616.666666666664,0
39626.666666666664,0
39636.666666666664,0
39646.666666666664,0
39656.666666666664,0
39666.666666666664,0
39676.666666666664,0
39686.666666666664,1
39696.666666666664,1
39706.666666666664,1
39716.666666666664,1
39726.666666666664,1
39736.666666666664,1
39746.666666666664,1
39756.666666666664,1
39766.666666666664,1
39776.666666666664,1
39786.666666666664,1
39796.666666666664,1
39806.666666666664,1
39816.666666666664,1
39826.666666666664,1
39836.666666666664,1
39846.666666666664,2
39856.666666666664,2
39866.666666666664,2
39876.666666666664,2
39886.666666666664,2
39896.666666666664,1
39906.666666666664,1
39916.666666666664,1
39926.666666666664,1
39936.666666666664,1
39946.666666666664,1
39956.666666666664,1
39966.666666666664,1
39976.666666666664,1
39986.666666666664,1
39996.666666666664,0
40006.666666666664,0
40016.666666666664,0
40026.666666666664,0
40036.666666666664,0
40046.666666666664,0
40056.666666666664,0
40066.666666666664,0
40076.666666666664,0
40086.666666666664,0
40096.666666666664,0
40106.666666666664,0
40116.666666666664,1
40126.666666666664,1
40136.666666666664,1
40146.666666666664,1
40156.666666666664,1
40166.666666666664,1
40176.666666666664,1
40186.666666666664,1
40196.666666666664,1
40206.666666666664,1
40216.666666666664,1
40226.666666666664,1
40236.666666666664,1
40246.666666666664,1
40256.666666666664,1
40266.666666666664,1
40276.666666666664,1
40286.666666666664,1
40296.666666666664,1
40306.666666666664,1
40316.666666666664,1
40326.666666666664,1
40336.666666666664,1
40346.666666666664,1
40356.666666666664,1
40366.666666666664,1
40376.666666666664,1
40386.666666666664,1
40396.666666666664,1
40406.666666666664,1
40416.666666666664,1
40426.666666666664,1
40436.666666666664,1
40446.666666666664,1
40456.666666666664,1
40466.666666666664,1
40476.666666666664,1
40486.666666666664,1
40496.666666666664,1
40506.666666666664,1
40516.666666666664,1
40526.666666666664,1
40536.666666666664,2
40546.666666666664,2
40556.666666666664,2
40566.666666666664,2
40576.666666666664,2
40586.666666666664,2
40596.666666666664,2
40606.666666666664,2
40616.666666666664,1
40626.666666666664,1
40636.666666666664,0
40646.666666666664,0
40656.666666666664,0
40666.666666666664,0
40676.666666666664,0
40686.666666666664,0
40696.666666666664,2
40706.666666666664,2
40716.666666666664,2
40726.666666666664,2
40736.666666666664,2
40746.666666666664,2
40756.666666666664,2
40766.666666666664,2
40776.666666666664,2
40786.666666666664,2
40796.666666666664,2
40806.666666666664,2
40816.666666666664,2
40826.666666666664,2
40836.666666666664,2
40846.666666666664,2
40856.666666666664,2
40866.666666666664,2
40876.666666666664,2
40886.666666666664,2
40896.666666666664,2
40906.666666666664,2
40916.666666666664,2
40926.666666666664,2
40936.666666666664,2
40946.666666666664,2
40956.666666666664,2
40966.666666666664,3
40976.666666666664,3
40986.666666666664,3
40996.666666666664,3
41006.666666666664,3
41016.666666666664,3
41026.666666666664,3
41036.666666666664,3
41046.666666666664,3
41056.666666666664,3
41066.666666666664,3
41076.666666666664,3
41086.666666666664,3
41096.666666666664,3
41106.666666666664,3
41116.666666666664,3
41126.666666666664,3
41136.666666666664,3
41146.666666666664,3
41156.666666666664,3
41166.666666666664,4
41176.666666666664,5
41186.666666666664,5
41196.666666666664,5
41206.666666666664,5
41216.666666666664,5
41226.666666666664,6
41236.666666666664,6
41246.666666666664,6
41256.666666666664,6
41266.666666666664,6
41276.666666666664,6
41286.666666666664,6
41296.666666666664,6
41306.666666666664,6
41316.666666666664,5
41326.666666666664,5
41336.666666666664,5
41346.666666666664,5
41356.666666666664,5
41366.666666666664,5
41376.666666666664,5
41386.666666666664,5
41396.666666666664,5
41406.666666666664,5
41416.666666666664,5
41426.666666666664,5
41436.666666666664,5
41446.666666666664,5
41456.666666666664,5
41466.666666666664,5
41476.666666666664,2
41486.666666666664,1
41496.666666666664,2
41506.666666666664,1
41516.666666666664,1
41526.666666666664,1
41536.666666666664,1
41546.666666666664,1
41556.666666666664,1
41566.666666666664,1
41576.666666666664,0
41586.666666666664,1
41596.666666666664,1
41606.666666666664,1
41616.666666666664,1
41626.666666666664,1
41636.666666666664,1
41646.666666666664,2
41656.666666666664,2
41666.666666666664,2
41676.666666666664,2
41686.666666666664,2
41696.666666666664,2
41706.666666666664,2
41716.666666666664,2
41726.666666666664,2
41736.666666666664,2
41746.666666666664,2
41756.666666666664,2
41766.666666666664,2
41776.666666666664,3
41786.666666666664,3
41796.666666666664,3
41806.666666666664,3
41816.666666666664,3
41826.666666666664,3
41836.666666666664,3
41846.666666666664,0
41856.666666666664,0
41866.666666666664,0
41876.666666666664,0
41886.666666666664,0
41896.666666666664,0
41906.666666666664,0
41916.666666666664,0
41926.666666666664,0
41936.666666666664,0
41946.666666666664,0
41956.666666666664,0
41966.666666666664,1
41976.666666666664,1
41986.666666666664,1
41996.666666666664,1
42006.666666666664,1
42016.666666666664,1
42026.666666666664,1
42036.666666666664,1
42046.666666666664,1
42056.666666666664,1
42066.666666666664,1
42076.666666666664,1
42086.666666666664,1
42096.666666666664,2
42106.666666666664,2
42116.666666666664,3
42126.666666666664,3
42136.666666666664,3
42146.666666666664,3
42156.666666666664,3
42166.666666666664,3
42176.666666666664,2
42186.666666666664,0
42196.666666666664,0
42206.666666666664,0
42216.666666666664,0
42226.666666666664,0
42236.666666666664,0
42246.666666666664,0
42256.666666666664,0
42266.666666666664,0
42276.666666666664,0
42286.666666666664,0
42296.666666666664,0
42306.666666666664,0
42316.666666666664,0
42326.666666666664,0
42336.666666666664,0
42346.666666666664,0
42356.666666666664,0
42366.666666666664,1
42376.666666666664,1
42386.666666666664,1
42396.666666666664,1
42406.666666666664,1
42416.666666666664,1
42426.666666666664,1
42436.666666666664,1
42446.666666666664,1
42456.666666666664,1
42466.666666666664,1
42476.666666666664,1
42486.666666666664,1
42496.666666666664,1
42506.666666666664,1
42516.666666666664,1
42526.666666666664,1
42536.666666666664,1
42546.666666666664,1
42556.666666666664,1
42566.666666666664,1
42576.666666666664,1
42586.666666666664,1
42596.666666666664,2
42606.666666666664,2
42616.666666666664,2
42626.666666666664,2
42636.666666666664,2
42646.666666666664,2
42656.666666666664,2
42666.666666666664,2
42676.666666666664,2
42686.666666666664,2
42696.666666666664,2
42706.666666666664,2
42716.666666666664,2
42726.666666666664,2
42736.666666666664,2
42746.666666666664,2
42756.666666666664,3
42766.666666666664,3
42776.666666666664,3
42786.666666666664,3
42796.666666666664,4
42806.666666666664,4
42816.666666666664,4
42826.666666666664,4
42836.666666666664,4
42846.666666666664,4
42856.666666666664,4
42866.666666666664,4
42876.666666666664,4
42886.666666666664,4
42896.666666666664,4
42906.666666666664,4
42916.666666666664,4
42926.666666666664,4
42936.666666666664,4
42946.666666666664,4
42956.666666666664,4
42966.666666666664,4
42976.666666666664,4
42986.666666666664,4
42996.666666666664,5
43006.666666666664,5
43016.666666666664,5
43026.666666666664,5
43036.666666666664,5
43046.666666666664,5
43056.666666666664,5
43066.666666666664,5
43076.666666666664,2
43086.666666666664,2
43096.666666666664,1
43106.666666666664,1
43116.666666666664,1
43126.666666666664,1
43136.666666666664,1
43146.666666666664,1
43156.666666666664,1
43166.666666666664,1
43176.666666666664,1
43186.666666666664,0
43196.666666666664,0
43206.666666666664,0
43216.666666666664,0
43226.666666666664,0
43236.666666666664,1
43246.666666666664,1
43256.666666666664,1
43266.666666666664,1
43276.666666666664,1
43286.666666666664,1
43296.666666666664,1
43306.666666666664,1
43316.666666666664,1
43326.666666666664,1
43336.666666666664,1
43346.666666666664,1
43356.666666666664,1
43366.666666666664,1
43376.666666666664,1
43386.666666666664,1
43396.666666666664,1
43406.666666666664,1
43416.666666666664,1
43426.666666666664,1
43436.666666666664,1
43446.666666666664,1
43456.666666666664,1
43466.666666666664,1
43476.666666666664,1
43486.666666666664,1
43496.666666666664,1
43506.666666666664,1
43516.666666666664,1
43526.666666666664,1
43536.666666666664,2
43546.666666666664,2
43556.666666666664,2
43566.666666666664,2
43576.666666666664,1
43586.666666666664,1
43596.666666666664,1
43606.666666666664,2
43616.666666666664,2
43626.666666666664,2
43636.666666666664,2
43646.666666666664,1
43656.666666666664,1
43666.666666666664,1
43676.666666666664,1
43686.666666666664,1
43696.666666666664,1
43706.666666666664,1
43716.666666666664,1
43726.666666666664,1
43736.666666666664,1
43746.666666666664,1
43756.666666666664,1
43766.666666666664,1
43776.666666666664,1
43786.666666666664,1
43796.666666666664,1
43806.666666666664,1
43816.666666666664,1
43826.666666666664,1
43836.666666666664,1
43846.666666666664,1
43856.666666666664,1
43866.666666666664,1
43876.666666666664,1
43886.666666666664,1
43896.666666666664,1
43906.666666666664,1
43916.666666666664,1
43926.666666666664,2
43936.666666666664,2
43946.666666666664,2
43956.666666666664,2
43966.666666666664,2
43976.666666666664,2
43986.666666666664,2
43996.666666666664,2
44006.666666666664,2
44016.666666666664,2
44026.666666666664,2
44036.666666666664,2
44046.666666666664,2
44056.666666666664,2
44066.666666666664,2
44076.666666666664,2
44086.666666666664,2
44096.666666666664,2
44106.666666666664,2
44116.666666666664,3
44126.666666666664,4
44136.666666666664,4
44146.666666666664,4
44156.666666666664,4
44166.666666666664,4
44176.666666666664,4
44186.666666666664,4
44196.666666666664,4
44206.666666666664,4
44216.666666666664,4
44226.666666666664,4
44236.666666666664,4
44246.666666666664,2
44256.666666666664,2
44266.666666666664,2
44276.666666666664,2
44286.666666666664,1
44296.666666666664,1
44306.666666666664,0
44316.666666666664,0
44326.666666666664,0
44336.666666666664,0
44346.666666666664,0
44356.666666666664,0
44366.666666666664,0
44376.666666666664,0
44386.666666666664,0
44396.666666666664,0
44406.666666666664,0
44416.666666666664,0
44426.666666666664,0
44436.666666666664,0
44446.666666666664,0
44456.666666666664,0
44466.666666666664,0
44476.666666666664,0
44486.666666666664,0
44496.666666666664,0
44506.666666666664,0
44516.666666666664,0
44526.666666666664,0
44536.666666666664,0
44546.666666666664,0
44556.666666666664,1
44566.666666666664,1
44576.666666666664,1
44586.666666666664,1
44596.666666666664,1
44606.666666666664,1
44616.666666666664,1
44626.666666666664,1
44636.666666666664,1
44646.666666666664,1
44656.666666666664,1
44666.666666666664,1
