t,f,pos,state,final_state,id
7960,0.79206,12,-1,fixed,48
7970,0.80478,12,-1,fixed,48
7980,0.80486,12,-1,fixed,48
7990,0.80222,12,-1,fixed,48
8000,0.80438,12,-1,fixed,48
8010,0.80326,12,-1,fixed,48
8020,0.80496,12,-1,fixed,48
8030,0.80722,12,-1,fixed,48
8040,0.80422,12,-1,fixed,48
8050,0.79186,12,-1,fixed,48
8060,0.78424,12,-1,fixed,48
8070,0.78274,12,-1,fixed,48
8080,0.7793,12,-1,fixed,48
8090,0.77678,12,-1,fixed,48
8100,0.78462,12,-1,fixed,48
8110,0.77514,12,-1,fixed,48
8120,0.78336,12,-1,fixed,48
8130,0.78132,12,-1,fixed,48
8140,0.78638,12,-1,fixed,48
8150,0.7857,12,-1,fixed,48
8160,0.79012,12,-1,fixed,48
8170,0.78976,12,-1,fixed,48
8180,0.79306,12,-1,fixed,48
8190,0.78964,12,-1,fixed,48
8200,0.78264,12,-1,fixed,48
8210,0.78542,12,-1,fixed,48
8220,0.78724,12,-1,fixed,48
8230,0.78994,12,-1,fixed,48
8240,0.80144,12,-1,fixed,48
8250,0.79776,12,-1,fixed,48
8260,0.79366,12,-1,fixed,48
8270,0.79138,12,-1,fixed,48
8280,0.79642,12,-1,fixed,48
8290,0.80442,12,-1,fixed,48
8300,0.80812,12,-1,fixed,48
8310,0.8059,12,-1,fixed,48
8320,0.79996,12,-1,fixed,48
8330,0.80666,12,-1,fixed,48
8340,0.8241,12,-1,fixed,48
8350,0.84152,12,-1,fixed,48
8360,0.83642,12,-1,fixed,48
8370,0.83886,12,-1,fixed,48
8380,0.84394,12,-1,fixed,48
8390,0.85364,12,-1,fixed,48
8400,0.8598,12,-1,fixed,48
8410,0.8676,12,-1,fixed,48
8420,0.88098,12,-1,fixed,48
8430,0.8876,12,-1,fixed,48
8440,0.89398,12,-1,fixed,48
8450,0.89996,12,-1,fixed,48
8460,0.9121,12,-1,fixed,48
8470,0.91074,12,-1,fixed,48
8480,0.9138,12,-1,fixed,48
8490,0.90986,12,-1,fixed,48
8500,0.91086,12,-1,fixed,48
8510,0.91078,12,-1,fixed,48
8520,0.91186,12,-1,fixed,48
8530,0.90826,12,-1,fixed,48
8540,0.91238,12,-1,fixed,48
8550,0.91328,12,-1,fixed,48
8560,0.91276,12,-1,fixed,48
8570,0.9191,12,-1,fixed,48
8580,0.92234,12,-1,fixed,48
8590,0.93068,12,-1,fixed,48
8600,0.93088,12,-1,fixed,48
8610,0.93634,12,-1,fixed,48
8620,0.94392,12,-1,fixed,48
8630,0.94626,12,-1,fixed,48
8640,0.94724,12,-1,fixed,48
8650,0.9524,12,-1,fixed,48
56380,0.04908,13,1,lost,49
56390,0.05402,13,1,lost,49
56400,0.04974,13,1,lost,49
56560,0.04916,13,1,lost,50
56570,0.05042,13,1,lost,50
56580,0.04556,13,1,lost,50
67600,0.03914,13,1,lost,51
67610,0.0561,13,1,lost,51
67620,0.08592,13,1,lost,51
67630,0.10962,13,1,lost,51
67640,0.15278,13,1,lost,51
67650,0.18378,13,1,lost,51
67660,0.21084,13,1,lost,51
67670,0.22678,13,1,lost,51
67680,0.22542,13,1,lost,51
67690,0.2252,13,1,lost,51
67700,0.22328,13,1,lost,51
67710,0.22012,13,1,lost,51
67720,0.21944,13,1,lost,51
67730,0.2231,13,1,lost,51
67740,0.22926,13,1,lost,51
67750,0.23626,13,1,lost,51
67760,0.23834,13,1,lost,51
67770,0.24304,13,1,lost,51
67780,0.23334,13,1,lost,51
67790,0.23412,13,1,lost,51
67800,0.23447058823529413,13,1,lost,51
67810,0.22732,13,1,lost,51
67820,0.24092,13,1,lost,51
67830,0.26942,13,1,lost,51
67840,0.31564,13,1,lost,51
67850,0.38064,13,1,lost,51
67860,0.4446,13,1,lost,51
67870,0.49026,13,1,lost,51
67880,0.50984,13,1,lost,51
67890,0.52836,13,1,lost,51
67900,0.53608,13,1,lost,51
67910,0.53606,13,1,lost,51
67920,0.54708,13,1,lost,51
67930,0.55326,13,1,lost,51
67940,0.5645,13,1,lost,51
67950,0.55562,13,1,lost,51
67960,0.55858,13,1,lost,51
67970,0.56298,13,1,lost,51
67980,0.54736,13,1,lost,51
67990,0.52394,13,1,lost,51
68000,0.51076,13,1,lost,51
68010,0.5092745098039215,13,1,lost,51
68020,0.4843,13,1,lost,51
68030,0.45668,13,1,lost,51
68040,0.42664,13,1,lost,51
68050,0.40096,13,1,lost,51
68060,0.37192,13,1,lost,51
68070,0.36284,13,1,lost,51
68080,0.34492,13,1,lost,51
68090,0.33498,13,1,lost,51
68100,0.33242,13,1,lost,51
68110,0.31956,13,1,lost,51
68120,0.31362,13,1,lost,51
68130,0.31272,13,1,lost,51
68140,0.30838,13,1,lost,51
68150,0.30244,13,1,lost,51
68160,0.2982,13,1,lost,51
68170,0.30646,13,1,lost,51
68180,0.31168,13,1,lost,51
68190,0.30958,13,1,lost,51
68200,0.3101,13,1,lost,51
68210,0.31432,13,1,lost,51
68220,0.30158,13,1,lost,51
68230,0.30354,13,1,lost,51
68240,0.31968,13,1,lost,51
68250,0.32826,13,1,lost,51
68260,0.33486,13,1,lost,51
68270,0.33362,13,1,lost,51
68280,0.3319,13,1,lost,51
68290,0.32608,13,1,lost,51
68300,0.3268,13,1,lost,51
68310,0.33264,13,1,lost,51
68320,0.3433,13,1,lost,51
68330,0.34746,13,1,lost,51
68340,0.34874,13,1,lost,51
68350,0.33248,13,1,lost,51
68360,0.32088,13,1,lost,51
68370,0.33182,13,1,lost,51
68380,0.33136,13,1,lost,51
68390,0.33564,13,1,lost,51
68400,0.32946,13,1,lost,51
68410,0.33482,13,1,lost,51
68420,0.34622,13,1,lost,51
68430,0.34902,13,1,lost,51
68440,0.3446,13,1,lost,51
68450,0.34286,13,1,lost,51
68460,0.33682,13,1,lost,51
68470,0.32198,13,1,lost,51
68480,0.31996,13,1,lost,51
68490,0.31648,13,1,lost,51
68500,0.31652,13,1,lost,51
68510,0.3114,13,1,lost,51
68520,0.31158,13,1,lost,51
68530,0.3061,13,1,lost,51
68540,0.30856,13,1,lost,51
68550,0.3061,13,1,lost,51
68560,0.30876,13,1,lost,51
68570,0.31644,13,1,lost,51
68580,0.31568,13,1,lost,51
68590,0.30826,13,1,lost,51
68600,0.29412,13,1,lost,51
68610,0.26804,13,1,lost,51
68620,0.2295,13,1,lost,51
68630,0.19506,13,1,lost,51
68640,0.1642,13,1,lost,51
68650,0.15072,13,1,lost,51
68660,0.13532,13,1,lost,51
68670,0.1137,13,1,lost,51
68680,0.12226,13,1,lost,51
68690,0.11664,13,1,lost,51
68700,0.11224,13,1,lost,51
68710,0.1093,13,1,lost,51
68720,0.11264,13,1,lost,51
68730,0.11166,13,1,lost,51
68740,0.11746,13,1,lost,51
68750,0.12238,13,1,lost,51
68760,0.12414,13,1,lost,51
68770,0.1259,13,1,lost,51
68780,0.13036,13,1,lost,51
68790,0.14188,13,1,lost,51
68800,0.14768,13,1,lost,51
68810,0.14596,13,1,lost,51
68820,0.1503,13,1,lost,51
68830,0.15424,13,1,lost,51
68840,0.15304,13,1,lost,51
68850,0.15104,13,1,lost,51
68860,0.15278,13,1,lost,51
68870,0.14938,13,1,lost,51
68880,0.15426,13,1,lost,51
68890,0.14728,13,1,lost,51
68900,0.15514,13,1,lost,51
68910,0.1635,13,1,lost,51
68920,0.16054,13,1,lost,51
68930,0.14984,13,1,lost,51
68940,0.151,13,1,lost,51
68950,0.14966,13,1,lost,51
68960,0.13176,13,1,lost,51
68970,0.11988,13,1,lost,51
68980,0.11054,13,1,lost,51
68990,0.09706,13,1,lost,51
69000,0.089,13,1,lost,51
69010,0.073,13,1,lost,51
69020,0.06594,13,1,lost,51
69030,0.05642,13,1,lost,51
69040,0.0575,13,1,lost,51
69050,0.0545,13,1,lost,51
69060,0.049,13,1,lost,51
69100,0.04854,13,1,lost,52
69110,0.0502,13,1,lost,52
69120,0.0495,13,1,lost,52
69130,0.05222,13,1,lost,52
69140,0.0577,13,1,lost,52
69150,0.05824,13,1,lost,52
69160,0.06036,13,1,lost,52
69170,0.05816,13,1,lost,52
69180,0.05508,13,1,lost,52
69190,0.05408,13,1,lost,52
69200,0.05326,13,1,lost,52
69210,0.05334,13,1,lost,52
69220,0.05556,13,1,lost,52
69230,0.05456,13,1,lost,52
69240,0.05652,13,1,lost,52
69250,0.0572,13,1,lost,52
69260,0.05762,13,1,lost,52
69270,0.05238,13,1,lost,52
69280,0.0445,13,1,lost,52
70920,0.04824,13,1,lost,53
70930,0.05032,13,1,lost,53
70940,0.04834,13,1,lost,53
21590,0.04666,13,-1,lost,54
21600,0.05198,13,-1,lost,54
21610,0.06332,13,-1,lost,54
21620,0.06612,13,-1,lost,54
21630,0.07344,13,-1,lost,54
21640,0.07648,13,-1,lost,54
21650,0.0794,13,-1,lost,54
21660,0.0796,13,-1,lost,54
21670,0.08742,13,-1,lost,54
21680,0.08518,13,-1,lost,54
21690,0.0918,13,-1,lost,54
21700,0.09482,13,-1,lost,54
21710,0.10646,13,-1,lost,54
21720,0.1145,13,-1,lost,54
21730,0.1162,13,-1,lost,54
21740,0.11724,13,-1,lost,54
21750,0.12628,13,-1,lost,54
21760,0.13474,13,-1,lost,54
21770,0.14044,13,-1,lost,54
21780,0.15394,13,-1,lost,54
21790,0.15244,13,-1,lost,54
21800,0.16102,13,-1,lost,54
21810,0.1624,13,-1,lost,54
21820,0.17172,13,-1,lost,54
21830,0.17866,13,-1,lost,54
21840,0.17102,13,-1,lost,54
21850,0.16966,13,-1,lost,54
21860,0.17444,13,-1,lost,54
21870,0.17302,13,-1,lost,54
21880,0.17094,13,-1,lost,54
21890,0.16958,13,-1,lost,54
21900,0.16162,13,-1,lost,54
21910,0.16376,13,-1,lost,54
21920,0.16908,13,-1,lost,54
21930,0.16082,13,-1,lost,54
21940,0.16216,13,-1,lost,54
21950,0.16334,13,-1,lost,54
21960,0.1611,13,-1,lost,54
21970,0.16376,13,-1,lost,54
21980,0.15502,13,-1,lost,54
21990,0.14642,13,-1,lost,54
22000,0.13202,13,-1,lost,54
22010,0.1293,13,-1,lost,54
22020,0.10812,13,-1,lost,54
22030,0.09662,13,-1,lost,54
22040,0.07094,13,-1,lost,54
22050,0.0594,13,-1,lost,54
22060,0.04434,13,-1,lost,54
54960,0.0467,13,-1,fixed,55
54970,0.0545,13,-1,fixed,55
54980,0.06518,13,-1,fixed,55
54990,0.06774,13,-1,fixed,55
55000,0.0746,13,-1,fixed,55
55010,0.09204,13,-1,fixed,55
55020,0.10658,13,-1,fixed,55
55030,0.11894,13,-1,fixed,55
55040,0.12944,13,-1,fixed,55
55050,0.14522,13,-1,fixed,55
55060,0.16344,13,-1,fixed,55
55070,0.17454,13,-1,fixed,55
55080,0.18438,13,-1,fixed,55
55090,0.19508,13,-1,fixed,55
55100,0.19466,13,-1,fixed,55
55110,0.19378,13,-1,fixed,55
55120,0.20386,13,-1,fixed,55
55130,0.2072,13,-1,fixed,55
55140,0.19816,13,-1,fixed,55
55150,0.19152,13,-1,fixed,55
55160,0.1896,13,-1,fixed,55
55170,0.18802,13,-1,fixed,55
55180,0.18998,13,-1,fixed,55
55190,0.19068,13,-1,fixed,55
55200,0.19074,13,-1,fixed,55
55210,0.19188,13,-1,fixed,55
55220,0.19378,13,-1,fixed,55
55230,0.18732,13,-1,fixed,55
55240,0.185,13,-1,fixed,55
55250,0.19236,13,-1,fixed,55
55260,0.18378,13,-1,fixed,55
55270,0.181,13,-1,fixed,55
55280,0.18128,13,-1,fixed,55
55290,0.18068,13,-1,fixed,55
55300,0.19492,13,-1,fixed,55
55310,0.18796,13,-1,fixed,55
55320,0.18268,13,-1,fixed,55
55330,0.17062,13,-1,fixed,55
55340,0.17398,13,-1,fixed,55
55350,0.17352,13,-1,fixed,55
55360,0.17332,13,-1,fixed,55
55370,0.17884,13,-1,fixed,55
55380,0.18554,13,-1,fixed,55
55390,0.21618,13,-1,fixed,55
55400,0.27576,13,-1,fixed,55
55410,0.35006,13,-1,fixed,55
55420,0.48546,13,-1,fixed,55
55430,0.5928,13,-1,fixed,55
55440,0.6495,13,-1,fixed,55
55450,0.67998,13,-1,fixed,55
55460,0.69416,13,-1,fixed,55
55470,0.6994,13,-1,fixed,55
55480,0.6971,13,-1,fixed,55
55490,0.67846,13,-1,fixed,55
55500,0.68512,13,-1,fixed,55
55510,0.68014,13,-1,fixed,55
55520,0.67132,13,-1,fixed,55
55530,0.653,13,-1,fixed,55
55540,0.63882,13,-1,fixed,55
55550,0.62336,13,-1,fixed,55
55560,0.60584,13,-1,fixed,55
55570,0.60054,13,-1,fixed,55
55580,0.58274,13,-1,fixed,55
55590,0.57046,13,-1,fixed,55
55600,0.56818,13,-1,fixed,55
55610,0.5657,13,-1,fixed,55
55620,0.56026,13,-1,fixed,55
55630,0.56552,13,-1,fixed,55
55640,0.56392,13,-1,fixed,55
55650,0.5641,13,-1,fixed,55
55660,0.54904,13,-1,fixed,55
55670,0.54568,13,-1,fixed,55
55680,0.54828,13,-1,fixed,55
55690,0.5582,13,-1,fixed,55
55700,0.55002,13,-1,fixed,55
55710,0.54616,13,-1,fixed,55
55720,0.5592,13,-1,fixed,55
55730,0.55714,13,-1,fixed,55
55740,0.55342,13,-1,fixed,55
55750,0.5427647058823529,13,-1,fixed,55
55760,0.53798,13,-1,fixed,55
55770,0.5294,13,-1,fixed,55
55780,0.5355,13,-1,fixed,55
55790,0.53868,13,-1,fixed,55
55800,0.52994,13,-1,fixed,55
55810,0.53606,13,-1,fixed,55
55820,0.52362,13,-1,fixed,55
55830,0.52614,13,-1,fixed,55
55840,0.55134,13,-1,fixed,55
55850,0.60982,13,-1,fixed,55
55860,0.71224,13,-1,fixed,55
55870,0.80976,13,-1,fixed,55
55880,0.8583,13,-1,fixed,55
55890,0.8849,13,-1,fixed,55
55900,0.8958,13,-1,fixed,55
55910,0.90094,13,-1,fixed,55
55920,0.89874,13,-1,fixed,55
55930,0.9021,13,-1,fixed,55
55940,0.91076,13,-1,fixed,55
55950,0.9107,13,-1,fixed,55
55960,0.91586,13,-1,fixed,55
55970,0.91954,13,-1,fixed,55
55980,0.92082,13,-1,fixed,55
55990,0.92026,13,-1,fixed,55
56000,0.91624,13,-1,fixed,55
56010,0.92076,13,-1,fixed,55
56020,0.91856,13,-1,fixed,55
56030,0.92122,13,-1,fixed,55
56040,0.91968,13,-1,fixed,55
56050,0.92744,13,-1,fixed,55
56060,0.92438,13,-1,fixed,55
56070,0.9228,13,-1,fixed,55
56080,0.9302,13,-1,fixed,55
56090,0.92902,13,-1,fixed,55
56100,0.92546,13,-1,fixed,55
56110,0.92622,13,-1,fixed,55
56120,0.92588,13,-1,fixed,55
56130,0.92542,13,-1,fixed,55
56140,0.93412,13,-1,fixed,55
56150,0.936,13,-1,fixed,55
56160,0.93296,13,-1,fixed,55
56170,0.93522,13,-1,fixed,55
56180,0.9369,13,-1,fixed,55
56190,0.93694,13,-1,fixed,55
56200,0.93616,13,-1,fixed,55
56210,0.93524,13,-1,fixed,55
56220,0.93896,13,-1,fixed,55
56230,0.9383,13,-1,fixed,55
56240,0.94278,13,-1,fixed,55
56250,0.9437,13,-1,fixed,55
56260,0.94316,13,-1,fixed,55
56270,0.94346,13,-1,fixed,55
56280,0.9452,13,-1,fixed,55
56290,0.9472,13,-1,fixed,55
56300,0.94746,13,-1,fixed,55
56310,0.95532,13,-1,fixed,55
56320,0.94888,13,-1,fixed,55
56330,0.94722,13,-1,fixed,55
56340,0.9473,13,-1,fixed,55
56350,0.9457,13,-1,fixed,55
56360,0.94726,13,-1,fixed,55
56370,0.9507,13,-1,fixed,55
880,0.0455,15,-1,lost,56
890,0.0588,15,-1,lost,56
900,0.07438,15,-1,lost,56
910,0.09388,15,-1,lost,56
920,0.10486,15,-1,lost,56
930,0.10814,15,-1,lost,56
940,0.11406,15,-1,lost,56
950,0.12832,15,-1,lost,56
960,0.13536,15,-1,lost,56
970,0.13402,15,-1,lost,56
980,0.13746,15,-1,lost,56
990,0.14716,15,-1,lost,56
1000,0.14792,15,-1,lost,56
1010,0.15652,15,-1,lost,56
1020,0.17004,15,-1,lost,56
1030,0.17352,15,-1,lost,56
1040,0.18192,15,-1,lost,56
1050,0.1848,15,-1,lost,56
1060,0.17894,15,-1,lost,56
1070,0.18718,15,-1,lost,56
1080,0.18418,15,-1,lost,56
1090,0.17736,15,-1,lost,56
1100,0.18446,15,-1,lost,56
1110,0.1874,15,-1,lost,56
1120,0.1786,15,-1,lost,56
1130,0.16516,15,-1,lost,56
1140,0.16902,15,-1,lost,56
1150,0.17328,15,-1,lost,56
1160,0.16818,15,-1,lost,56
1170,0.17254,15,-1,lost,56
1180,0.16336,15,-1,lost,56
1190,0.15968,15,-1,lost,56
1200,0.1605,15,-1,lost,56
1210,0.15076,15,-1,lost,56
1220,0.13042,15,-1,lost,56
1230,0.11964,15,-1,lost,56
1240,0.1125,15,-1,lost,56
1250,0.10098,15,-1,lost,56
1260,0.10118,15,-1,lost,56
1270,0.10228,15,-1,lost,56
1280,0.10442,15,-1,lost,56
1290,0.10666,15,-1,lost,56
1300,0.09992,15,-1,lost,56
1310,0.09436,15,-1,lost,56
1320,0.08908,15,-1,lost,56
1330,0.08196,15,-1,lost,56
1340,0.0828,15,-1,lost,56
1350,0.08156,15,-1,lost,56
1360,0.0767,15,-1,lost,56
1370,0.0726,15,-1,lost,56
1380,0.0662,15,-1,lost,56
1390,0.0527,15,-1,lost,56
1400,0.03822,15,-1,lost,56
20660,0.04636,15,-1,lost,57
20670,0.0572,15,-1,lost,57
20680,0.055,15,-1,lost,57
20690,0.0519,15,-1,lost,57
20700,0.05848,15,-1,lost,57
20710,0.05806,15,-1,lost,57
20720,0.05798,15,-1,lost,57
20730,0.05686,15,-1,lost,57
20740,0.05768,15,-1,lost,57
20750,0.06272,15,-1,lost,57
20760,0.06516,15,-1,lost,57
20770,0.0697,15,-1,lost,57
20780,0.0721,15,-1,lost,57
20790,0.07172,15,-1,lost,57
20800,0.07268,15,-1,lost,57
20810,0.0725,15,-1,lost,57
20820,0.06456,15,-1,lost,57
20830,0.05922,15,-1,lost,57
20840,0.05934,15,-1,lost,57
20850,0.05676,15,-1,lost,57
20860,0.05436,15,-1,lost,57
20870,0.0519,15,-1,lost,57
20880,0.0529,15,-1,lost,57
20890,0.0546,15,-1,lost,57
20900,0.05712,15,-1,lost,57
20910,0.05786,15,-1,lost,57
20920,0.06336,15,-1,lost,57
20930,0.06254,15,-1,lost,57
20940,0.0617,15,-1,lost,57
20950,0.06012,15,-1,lost,57
20960,0.05234,15,-1,lost,57
20970,0.05178,15,-1,lost,57
20980,0.05288,15,-1,lost,57
20990,0.04828,15,-1,lost,57
21000,0.05078,15,-1,lost,57
21010,0.05606,15,-1,lost,57
21020,0.05834,15,-1,lost,57
21030,0.05732,15,-1,lost,57
21040,0.06086,15,-1,lost,57
21050,0.055,15,-1,lost,57
21060,0.05686,15,-1,lost,57
21070,0.0547,15,-1,lost,57
21080,0.05156,15,-1,lost,57
21090,0.05246,15,-1,lost,57
21100,0.05636,15,-1,lost,57
21110,0.05438,15,-1,lost,57
21120,0.05198,15,-1,lost,57
21130,0.05276,15,-1,lost,57
21140,0.05162,15,-1,lost,57
21150,0.05122,15,-1,lost,57
21160,0.04868,15,-1,lost,57
21200,0.04812,15,-1,lost,58
21210,0.05394,15,-1,lost,58
21220,0.05114,15,-1,lost,58
21230,0.05064,15,-1,lost,58
21240,0.04926,15,-1,lost,58
69250,0.02428,15,-1,fixed,59
69260,0.0501,15,-1,fixed,59
69270,0.08496,15,-1,fixed,59
69280,0.13526,15,-1,fixed,59
69290,0.20176,15,-1,fixed,59
69300,0.27316,15,-1,fixed,59
69310,0.34826,15,-1,fixed,59
69320,0.39358,15,-1,fixed,59
69330,0.41346,15,-1,fixed,59
69340,0.44172,15,-1,fixed,59
69350,0.44788,15,-1,fixed,59
69360,0.45402,15,-1,fixed,59
69370,0.44582,15,-1,fixed,59
69380,0.45016,15,-1,fixed,59
69390,0.45434,15,-1,fixed,59
69400,0.4538,15,-1,fixed,59
69410,0.44922,15,-1,fixed,59
69420,0.44742,15,-1,fixed,59
69430,0.4368,15,-1,fixed,59
69440,0.42218,15,-1,fixed,59
69450,0.4314,15,-1,fixed,59
69460,0.4248,15,-1,fixed,59
69470,0.42749019607843136,15,-1,fixed,59
69480,0.44222,15,-1,fixed,59
69490,0.47266,15,-1,fixed,59
69500,0.51494,15,-1,fixed,59
69510,0.57966,15,-1,fixed,59
69520,0.62864,15,-1,fixed,59
69530,0.68598,15,-1,fixed,59
69540,0.71702,15,-1,fixed,59
69550,0.73514,15,-1,fixed,59
69560,0.74,15,-1,fixed,59
69570,0.74532,15,-1,fixed,59
69580,0.75686,15,-1,fixed,59
69590,0.759,15,-1,fixed,59
69600,0.7574,15,-1,fixed,59
69610,0.75826,15,-1,fixed,59
69620,0.75316,15,-1,fixed,59
69630,0.75174,15,-1,fixed,59
69640,0.74894,15,-1,fixed,59
69650,0.75912,15,-1,fixed,59
69660,0.766,15,-1,fixed,59
69670,0.77854,15,-1,fixed,59
69680,0.77086,15,-1,fixed,59
69690,0.77408,15,-1,fixed,59
69700,0.77192,15,-1,fixed,59
69710,0.7745,15,-1,fixed,59
69720,0.7676,15,-1,fixed,59
69730,0.77536,15,-1,fixed,59
69740,0.77572,15,-1,fixed,59
69750,0.77782,15,-1,fixed,59
69760,0.77894,15,-1,fixed,59
69770,0.77676,15,-1,fixed,59
69780,0.7722,15,-1,fixed,59
69790,0.76436,15,-1,fixed,59
69800,0.77904,15,-1,fixed,59
69810,0.79006,15,-1,fixed,59
69820,0.78194,15,-1,fixed,59
69830,0.7786,15,-1,fixed,59
69840,0.78506,15,-1,fixed,59
69850,0.79142,15,-1,fixed,59
69860,0.7881,15,-1,fixed,59
69870,0.78516,15,-1,fixed,59
69880,0.78016,15,-1,fixed,59
69890,0.77948,15,-1,fixed,59
69900,0.78174,15,-1,fixed,59
69910,0.77984,15,-1,fixed,59
69920,0.76652,15,-1,fixed,59
69930,0.75914,15,-1,fixed,59
69940,0.7619,15,-1,fixed,59
69950,0.76158,15,-1,fixed,59
69960,0.76038,15,-1,fixed,59
69970,0.76772,15,-1,fixed,59
69980,0.76778,15,-1,fixed,59
69990,0.77472,15,-1,fixed,59
70000,0.7772,15,-1,fixed,59
70010,0.78738,15,-1,fixed,59
70020,0.79168,15,-1,fixed,59
70030,0.78768,15,-1,fixed,59
70040,0.79396,15,-1,fixed,59
70050,0.79416,15,-1,fixed,59
70060,0.79284,15,-1,fixed,59
70070,0.78916,15,-1,fixed,59
70080,0.78506,15,-1,fixed,59
70090,0.79324,15,-1,fixed,59
70100,0.79454,15,-1,fixed,59
70110,0.79988,15,-1,fixed,59
70120,0.799,15,-1,fixed,59
70130,0.79416,15,-1,fixed,59
70140,0.78728,15,-1,fixed,59
70150,0.79072,15,-1,fixed,59
70160,0.78848,15,-1,fixed,59
70170,0.7867,15,-1,fixed,59
70180,0.8041,15,-1,fixed,59
70190,0.80456,15,-1,fixed,59
70200,0.80974,15,-1,fixed,59
70210,0.80484,15,-1,fixed,59
70220,0.80012,15,-1,fixed,59
70230,0.79232,15,-1,fixed,59
70240,0.79572,15,-1,fixed,59
70250,0.80198,15,-1,fixed,59
70260,0.80304,15,-1,fixed,59
70270,0.80304,15,-1,fixed,59
70280,0.81438,15,-1,fixed,59
70290,0.81616,15,-1,fixed,59
70300,0.81318,15,-1,fixed,59
70310,0.81008,15,-1,fixed,59
70320,0.80158,15,-1,fixed,59
70330,0.8100392156862745,15,-1,fixed,59
70340,0.8127,15,-1,fixed,59
70350,0.81966,15,-1,fixed,59
70360,0.8127,15,-1,fixed,59
70370,0.8121,15,-1,fixed,59
70380,0.81176,15,-1,fixed,59
70390,0.80588,15,-1,fixed,59
70400,0.80064,15,-1,fixed,59
70410,0.80632,15,-1,fixed,59
70420,0.81236,15,-1,fixed,59
70430,0.8118,15,-1,fixed,59
70440,0.81408,15,-1,fixed,59
70450,0.8173,15,-1,fixed,59
70460,0.83226,15,-1,fixed,59
70470,0.82384,15,-1,fixed,59
70480,0.82036,15,-1,fixed,59
70490,0.83424,15,-1,fixed,59
70500,0.82176,15,-1,fixed,59
70510,0.82594,15,-1,fixed,59
70520,0.83072,15,-1,fixed,59
70530,0.8297,15,-1,fixed,59
70540,0.82662,15,-1,fixed,59
70550,0.8295,15,-1,fixed,59
70560,0.83252,15,-1,fixed,59
70570,0.82648,15,-1,fixed,59
70580,0.82206,15,-1,fixed,59
70590,0.81218,15,-1,fixed,59
70600,0.8049,15,-1,fixed,59
70610,0.80014,15,-1,fixed,59
70620,0.8012,15,-1,fixed,59
70630,0.80352,15,-1,fixed,59
70640,0.82172,15,-1,fixed,59
70650,0.81424,15,-1,fixed,59
70660,0.82336,15,-1,fixed,59
70670,0.82336,15,-1,fixed,59
70680,0.82632,15,-1,fixed,59
70690,0.83356,15,-1,fixed,59
70700,0.83494,15,-1,fixed,59
70710,0.82662,15,-1,fixed,59
70720,0.82796,15,-1,fixed,59
70730,0.8223,15,-1,fixed,59
70740,0.8216,15,-1,fixed,59
70750,0.83286,15,-1,fixed,59
70760,0.82982,15,-1,fixed,59
70770,0.84024,15,-1,fixed,59
70780,0.83802,15,-1,fixed,59
70790,0.8314,15,-1,fixed,59
70800,0.83722,15,-1,fixed,59
70810,0.83984,15,-1,fixed,59
70820,0.83874,15,-1,fixed,59
70830,0.84578,15,-1,fixed,59
70840,0.84754,15,-1,fixed,59
70850,0.8437,15,-1,fixed,59
70860,0.8362,15,-1,fixed,59
70870,0.83322,15,-1,fixed,59
70880,0.83108,15,-1,fixed,59
70890,0.83088,15,-1,fixed,59
70900,0.83002,15,-1,fixed,59
70910,0.8284,15,-1,fixed,59
70920,0.82832,15,-1,fixed,59
70930,0.83202,15,-1,fixed,59
70940,0.83606,15,-1,fixed,59
70950,0.83482,15,-1,fixed,59
70960,0.83496,15,-1,fixed,59
70970,0.83832,15,-1,fixed,59
70980,0.84246,15,-1,fixed,59
70990,0.84506,15,-1,fixed,59
71000,0.8392,15,-1,fixed,59
71010,0.83784,15,-1,fixed,59
71020,0.83726,15,-1,fixed,59
71030,0.83164,15,-1,fixed,59
71040,0.8414,15,-1,fixed,59
71050,0.84298,15,-1,fixed,59
71060,0.84296,15,-1,fixed,59
71070,0.84486,15,-1,fixed,59
71080,0.857,15,-1,fixed,59
71090,0.86326,15,-1,fixed,59
71100,0.87992,15,-1,fixed,59
71110,0.91538,15,-1,fixed,59
71120,0.9334,15,-1,fixed,59
71130,0.94704,15,-1,fixed,59
71140,0.95646,15,-1,fixed,59
12580,0.04942,16,1,lost,60
12590,0.05074,16,1,lost,60
12600,0.05386,16,1,lost,60
12610,0.05348,16,1,lost,60
12620,0.05392,16,1,lost,60
12630,0.05332,16,1,lost,60
12640,0.04866,16,1,lost,60
18750,0.04344,16,1,lost,61
18760,0.05328,16,1,lost,61
18770,0.06436,16,1,lost,61
18780,0.07086,16,1,lost,61
18790,0.08386,16,1,lost,61
18800,0.0947,16,1,lost,61
18810,0.10836,16,1,lost,61
18820,0.12714,16,1,lost,61
18830,0.13094,16,1,lost,61
18840,0.1329,16,1,lost,61
18850,0.13646,16,1,lost,61
18860,0.13412,16,1,lost,61
18870,0.13092,16,1,lost,61
18880,0.12552,16,1,lost,61
18890,0.11648,16,1,lost,61
18900,0.11194,16,1,lost,61
18910,0.11458,16,1,lost,61
18920,0.1157,16,1,lost,61
18930,0.11574,16,1,lost,61
18940,0.1165,16,1,lost,61
18950,0.11284,16,1,lost,61
18960,0.10444,16,1,lost,61
18970,0.09586,16,1,lost,61
18980,0.09412,16,1,lost,61
18990,0.0909,16,1,lost,61
