t,varpos_5,varpos_strict,n_genotypes
99056.66666666666,11,15,13
99066.66666666666,11,15,13
99076.66666666666,11,15,13
99086.66666666666,11,15,13
99096.66666666666,11,14,12
99106.66666666666,11,14,12
99116.66666666666,11,14,12
99126.66666666666,11,14,12
99136.66666666666,11,14,12
99146.66666666666,11,14,12
99156.66666666666,11,14,12
99166.66666666666,11,14,12
99176.66666666666,11,14,12
99186.66666666666,11,12,11
99196.66666666666,11,12,11
99206.66666666666,11,12,11
99216.66666666666,11,12,11
99226.66666666666,11,12,11
99236.66666666666,11,12,11
99246.66666666666,11,12,11
99256.66666666666,11,12,11
99266.66666666666,11,12,11
99276.66666666666,11,12,11
99286.66666666666,11,12,11
99296.66666666666,11,12,11
99306.66666666666,11,12,11
99316.66666666666,11,12,11
99326.66666666666,11,12,11
99336.66666666666,11,12,11
99346.66666666666,11,12,11
99356.66666666666,11,12,11
99366.66666666666,11,12,11
99376.66666666666,11,12,11
99386.66666666666,11,12,11
99396.66666666666,11,12,11
99406.66666666666,11,12,11
99416.66666666666,11,12,11
99426.66666666666,11,12,11
99436.66666666666,11,12,11
99446.66666666666,11,12,11
99456.66666666666,11,12,11
99466.66666666666,11,12,11
99476.66666666666,11,12,11
99486.66666666666,11,12,11
99496.66666666666,11,12,11
99506.66666666666,11,12,11
99516.66666666666,11,12,11
99526.66666666666,11,12,11
99536.66666666666,11,12,11
99546.66666666666,11,12,11
99556.66666666666,11,12,11
99566.66666666666,11,12,11
99576.66666666666,11,12,11
99586.66666666666,11,12,11
99596.66666666666,11,12,11
99606.66666666666,11,12,11
99616.66666666666,11,12,11
99626.66666666666,11,12,11
99636.66666666666,11,12,11
99646.66666666666,12,13,12
99656.66666666666,12,13,12
99666.66666666666,12,13,12
99676.66666666666,12,13,12
99686.66666666666,12,13,12
99696.66666666666,12,13,12
99706.66666666666,12,13,12
99716.66666666666,12,13,12
99726.66666666666,12,13,12
99736.66666666666,12,13,12
99746.66666666666,12,13,12
99756.66666666666,12,13,12
99766.66666666666,12,13,12
99776.66666666666,12,13,12
99786.66666666666,12,13,12
99796.66666666666,12,13,12
99806.66666666666,12,13,12
99816.66666666666,12,13,12
99826.66666666666,12,13,12
99836.66666666666,12,13,12
99846.66666666666,12,13,12
99856.66666666666,12,13,12
99866.66666666666,12,13,12
99876.66666666666,12,13,12
99886.66666666666,12,13,12
99896.66666666666,12,13,12
99906.66666666666,12,13,12
99916.66666666666,12,13,12
99926.66666666666,12,13,12
99936.66666666666,12,13,12
99946.66666666666,12,13,12
99956.66666666666,12,13,12
99966.66666666666,12,13,12
99976.66666666666,12,13,12
99986.66666666666,12,13,12
99996.66666666666,12,13,12
100006.66666666666,12,13,12
100016.66666666666,12,13,12
100026.66666666666,12,13,12
100036.66666666666,12,13,12
100046.66666666666,12,13,12
100056.66666666666,12,13,12
100066.66666666666,12,13,12
100076.66666666666,12,13,12
100086.66666666666,12,13,12
100096.66666666666,12,13,12
100106.66666666666,12,13,12
100116.66666666666,12,13,12
100126.66666666666,12,13,12
100136.66666666666,12,13,12
100146.66666666666,12,13,12
100156.66666666666,12,13,12
100166.66666666666,12,13,12
100176.66666666666,12,13,12
100186.66666666666,12,13,12
100196.66666666666,12,13,12
100206.66666666666,12,13,12
100216.66666666666,12,13,12
100226.66666666666,12,13,12
100236.66666666666,12,13,12
100246.66666666666,12,13,12
100256.66666666666,12,13,12
100266.66666666666,12,13,12
100276.66666666666,12,13,12
100286.66666666666,12,13,12
100296.66666666666,12,13,12
100306.66666666666,12,13,12
100316.66666666666,12,13,12
100326.66666666666,12,13,12
100336.66666666666,12,13,12
100346.66666666666,12,13,12
100356.66666666666,12,13,12
100366.66666666666,12,13,12
100376.66666666666,12,13,12
100386.66666666666,13,14,13
100396.66666666666,13,14,13
100406.66666666666,13,14,13
100416.66666666666,13,14,13
100426.66666666666,13,14,13
100436.66666666666,13,14,13
100446.66666666666,13,14,13
100456.66666666666,13,14,13
100466.66666666666,13,14,13
100476.66666666666,13,14,13
100486.66666666666,13,14,13
100496.66666666666,13,14,13
100506.66666666666,13,14,13
100516.66666666666,13,14,13
100526.66666666666,13,14,13
100536.66666666666,13,14,13
100546.66666666666,13,14,13
100556.66666666666,13,14,13
100566.66666666666,13,14,13
100576.66666666666,13,14,13
100586.66666666666,13,14,13
100596.66666666666,13,14,13
100606.66666666666,13,14,13
100616.66666666666,13,14,13
100626.66666666666,13,14,13
100636.66666666666,13,14,13
100646.66666666666,13,14,12
100656.66666666666,13,14,12
100666.66666666666,13,14,12
100676.66666666666,13,14,12
100686.66666666666,13,14,12
100696.66666666666,13,14,12
100706.66666666666,13,14,12
100716.66666666666,13,14,12
100726.66666666666,13,14,12
100736.66666666666,13,14,12
100746.66666666666,13,14,12
100756.66666666666,13,14,12
100766.66666666666,13,14,12
100776.66666666666,13,14,12
100786.66666666666,13,14,12
100796.66666666666,14,15,13
100806.66666666666,14,15,13
100816.66666666666,14,15,13
100826.66666666666,14,15,12
100836.66666666666,14,15,12
100846.66666666666,14,15,12
100856.66666666666,14,15,12
100866.66666666666,14,15,12
100876.66666666666,14,15,12
100886.66666666666,14,15,12
100896.66666666666,12,15,12
100906.66666666666,12,15,12
100916.66666666666,12,15,12
100926.66666666666,12,15,12
100936.66666666666,12,15,12
100946.66666666666,12,15,12
100956.66666666666,12,15,12
100966.66666666666,12,15,12
100976.66666666666,12,15,12
100986.66666666666,12,15,12
100996.66666666666,11,15,12
101006.66666666666,11,15,12
101016.66666666666,11,15,12
101026.66666666666,12,15,12
101036.66666666666,12,15,12
101046.66666666666,7,15,12
101056.66666666666,12,15,12
101066.66666666666,12,15,12
101076.66666666666,12,15,12
101086.66666666666,12,15,12
101096.66666666666,7,15,12
101106.66666666666,7,15,12
101116.66666666666,6,15,12
101126.66666666666,6,15,12
101136.66666666666,6,15,12
101146.66666666666,6,15,12
101156.66666666666,6,15,12
101166.66666666666,6,15,12
101176.66666666666,6,15,12
101186.66666666666,6,15,12
101196.66666666666,6,15,12
101206.66666666666,6,15,12
101216.66666666666,6,15,12
101226.66666666666,6,15,12
101236.66666666666,6,15,12
101246.66666666666,6,15,12
101256.66666666666,6,15,12
101266.66666666666,6,15,12
101276.66666666666,6,15,12
101286.66666666666,6,15,12
101296.66666666666,6,15,12
101306.66666666666,6,15,12
101316.66666666666,6,15,12
101326.66666666666,6,15,12
101336.66666666666,7,15,12
101346.66666666666,7,15,12
101356.66666666666,7,15,12
101366.66666666666,7,15,12
101376.66666666666,7,15,12
101386.66666666666,7,15,12
101396.66666666666,7,15,12
101406.66666666666,6,15,12
101416.66666666666,6,15,12
101426.66666666666,6,15,12
101436.66666666666,6,15,12
101446.66666666666,6,15,12
101456.66666666666,7,15,12
101466.66666666666,6,15,12
101476.66666666666,6,15,12
101486.66666666666,5,15,12
101496.66666666666,6,15,12
101506.66666666666,6,15,12
101516.66666666666,5,15,12
101526.66666666666,5,15,12
101536.66666666666,5,15,12
101546.66666666666,5,15,12
101556.66666666666,5,15,12
101566.66666666666,5,15,12
101576.66666666666,5,15,12
101586.66666666666,5,15,12
101596.66666666666,5,15,12
101606.66666666666,5,15,12
101616.66666666666,5,15,12
101626.66666666666,5,15,12
101636.66666666666,5,15,12
101646.66666666666,5,15,12
101656.66666666666,6,15,12
101666.66666666666,6,15,12
101676.66666666666,5,15,12
101686.66666666666,5,15,12
101696.66666666666,5,15,12
101706.66666666666,5,15,12
101716.66666666666,5,15,12
101726.66666666666,5,15,12
101736.66666666666,5,15,12
101746.66666666666,5,15,12
101756.66666666666,5,15,12
101766.66666666666,5,15,12
101776.66666666666,5,15,12
101786.66666666666,5,15,12
101796.66666666666,5,15,12
101806.66666666666,5,15,12
101816.66666666666,5,15,12
101826.66666666666,5,15,12
101836.66666666666,5,15,12
101846.66666666666,5,15,12
101856.66666666666,5,15,12
101866.66666666666,5,15,12
101876.66666666666,5,15,12
101886.66666666666,5,15,12
101896.66666666666,5,15,12
101906.66666666666,5,15,12
101916.66666666666,5,15,12
101926.66666666666,5,15,12
101936.66666666666,5,15,12
101946.66666666666,5,15,12
101956.66666666666,5,15,12
101966.66666666666,5,15,12
101976.66666666666,5,15,12
101986.66666666666,5,15,12
101996.66666666666,5,15,12
102006.66666666666,5,15,12
102016.66666666666,5,15,12
102026.66666666666,5,15,12
102036.66666666666,5,15,12
102046.66666666666,5,15,12
102056.66666666666,5,15,12
102066.66666666666,5,15,12
102076.66666666666,5,15,12
102086.66666666666,5,15,12
102096.66666666666,5,15,12
102106.66666666666,5,15,12
102116.66666666666,5,15,12
102126.66666666666,5,15,12
102136.66666666666,5,15,12
102146.66666666666,5,15,12
102156.66666666666,5,15,12
102166.66666666666,5,15,12
102176.66666666666,5,15,12
102186.66666666666,5,15,12
102196.66666666666,5,15,12
102206.66666666666,5,15,12
102216.66666666666,5,15,12
102226.66666666666,5,15,12
102236.66666666666,5,15,12
102246.66666666666,5,15,12
102256.66666666666,5,15,12
102266.66666666666,5,15,12
102276.66666666666,5,15,12
102286.66666666666,5,15,12
102296.66666666666,5,15,12
102306.66666666666,5,15,12
102316.66666666666,5,15,12
102326.66666666666,5,14,11
102336.66666666666,5,14,11
102346.66666666666,5,14,11
102356.66666666666,5,14,11
102366.66666666666,5,14,10
102376.66666666666,5,14,10
102386.66666666666,5,14,10
102396.66666666666,5,14,10
102406.66666666666,5,14,10
102416.66666666666,5,14,10
102426.66666666666,5,14,10
102436.66666666666,5,14,10
102446.66666666666,5,14,10
102456.66666666666,5,14,10
102466.66666666666,5,14,10
102476.66666666666,5,14,10
102486.66666666666,5,14,10
102496.66666666666,5,14,10
102506.66666666666,5,14,10
102516.66666666666,5,14,10
102526.66666666666,5,14,10
102536.66666666666,4,14,10
102546.66666666666,5,14,10
102556.66666666666,5,14,10
102566.66666666666,5,14,10
102576.66666666666,5,14,10
102586.66666666666,5,14,10
102596.66666666666,4,14,10
102606.66666666666,4,14,10
102616.66666666666,4,14,10
102626.66666666666,4,14,10
102636.66666666666,4,14,10
102646.66666666666,4,14,10
102656.66666666666,4,14,10
102666.66666666666,4,14,10
102676.66666666666,4,14,10
102686.66666666666,4,14,10
102696.66666666666,4,14,10
102706.66666666666,4,14,10
102716.66666666666,4,14,10
102726.66666666666,4,14,10
102736.66666666666,4,14,10
102746.66666666666,4,14,10
102756.66666666666,4,14,10
102766.66666666666,4,14,10
102776.66666666666,4,14,10
102786.66666666666,4,14,10
102796.66666666666,4,14,10
102806.66666666666,4,14,10
102816.66666666666,4,14,10
102826.66666666666,4,14,10
102836.66666666666,4,14,10
102846.66666666666,4,14,10
102856.66666666666,4,14,10
102866.66666666666,4,14,10
102876.66666666666,4,14,10
102886.66666666666,4,14,10
102896.66666666666,4,14,10
102906.66666666666,4,14,10
102916.66666666666,4,14,10
102926.66666666666,4,14,10
102936.66666666666,4,14,10
102946.66666666666,4,14,10
102956.66666666666,4,14,10
102966.66666666666,4,14,10
102976.66666666666,4,14,10
102986.66666666666,4,14,10
102996.66666666666,4,14,10
103006.66666666666,4,14,10
103016.66666666666,4,14,10
103026.66666666666,4,14,10
103036.66666666666,4,14,10
103046.66666666666,4,14,10
103056.66666666666,4,14,10
103066.66666666666,4,14,10
103076.66666666666,4,14,10
103086.66666666666,4,14,10
103096.66666666666,4,14,10
103106.66666666666,4,14,10
103116.66666666666,4,14,10
103126.66666666666,4,14,10
103136.66666666666,4,14,10
103146.66666666666,4,14,10
103156.66666666666,4,14,10
103166.66666666666,4,14,10
103176.66666666666,4,14,10
103186.66666666666,4,14,10
103196.66666666666,4,14,10
103206.66666666666,4,14,10
103216.66666666666,4,14,10
103226.66666666666,4,14,10
103236.66666666666,4,14,10
103246.66666666666,4,14,10
103256.66666666666,4,14,10
103266.66666666666,4,14,10
103276.66666666666,4,14,10
103286.66666666666,4,14,10
103296.66666666666,4,14,10
103306.66666666666,4,14,10
103316.66666666666,4,14,10
103326.66666666666,4,14,10
103336.66666666666,4,14,10
103346.66666666666,4,14,10
103356.66666666666,4,14,10
103366.66666666666,4,14,10
103376.66666666666,4,14,10
103386.66666666666,4,14,10
103396.66666666666,4,14,10
103406.66666666666,4,14,10
103416.66666666666,5,14,10
103426.66666666666,5,14,10
103436.66666666666,5,14,10
103446.66666666666,5,14,10
103456.66666666666,5,14,10
103466.66666666666,5,14,10
103476.66666666666,5,14,10
103486.66666666666,5,14,10
103496.66666666666,5,14,10
103506.66666666666,5,14,10
103516.66666666666,4,14,10
103526.66666666666,4,14,10
103536.66666666666,4,14,10
103546.66666666666,4,14,10
103556.66666666666,4,14,10
103566.66666666666,4,8,10
103576.66666666666,4,8,9
103586.66666666666,4,8,9
103596.66666666666,4,8,9
103606.66666666666,4,8,9
103616.66666666666,4,8,9
103626.66666666666,4,8,9
103636.66666666666,4,8,9
103646.66666666666,4,8,9
103656.66666666666,4,8,9
103666.66666666666,4,8,9
103676.66666666666,4,8,9
103686.66666666666,5,9,10
103696.66666666666,5,9,10
103706.66666666666,5,9,10
103716.66666666666,5,9,10
103726.66666666666,5,9,10
103736.66666666666,5,9,10
103746.66666666666,5,9,10
103756.66666666666,5,9,10
103766.66666666666,4,9,10
103776.66666666666,4,9,10
103786.66666666666,4,9,10
103796.66666666666,4,9,10
103806.66666666666,3,10,11
103816.66666666666,4,10,11
103826.66666666666,4,10,11
103836.66666666666,4,10,11
103846.66666666666,4,10,11
103856.66666666666,4,10,10
103866.66666666666,4,10,10
103876.66666666666,3,10,10
103886.66666666666,3,10,10
103896.66666666666,3,10,10
103906.66666666666,3,10,10
103916.66666666666,3,9,9
103926.66666666666,3,9,9
103936.66666666666,3,9,9
103946.66666666666,3,7,9
103956.66666666666,3,7,8
103966.66666666666,3,7,8
103976.66666666666,3,7,8
103986.66666666666,3,7,8
103996.66666666666,3,7,8
104006.66666666666,3,7,8
104016.66666666666,3,7,8
104026.66666666666,3,7,8
104036.66666666666,3,7,8
104046.66666666666,3,7,8
104056.66666666666,3,7,8
104066.66666666666,3,7,8
104076.66666666666,3,7,8
104086.66666666666,3,7,8
104096.66666666666,3,7,8
104106.66666666666,3,7,8
104116.66666666666,3,7,8
104126.66666666666,3,7,8
104136.66666666666,3,7,8
104146.66666666666,3,7,8
104156.66666666666,3,7,8
104166.66666666666,3,7,8
104176.66666666666,3,7,8
104186.66666666666,3,7,8
104196.66666666666,3,7,8
104206.66666666666,3,7,8
104216.66666666666,3,7,8
104226.66666666666,3,7,8
104236.66666666666,3,7,8
104246.66666666666,3,7,8
104256.66666666666,3,7,8
104266.66666666666,3,7,8
104276.66666666666,3,7,8
104286.66666666666,3,7,8
104296.66666666666,3,7,8
104306.66666666666,3,7,8
104316.66666666666,3,7,8
104326.66666666666,3,7,8
104336.66666666666,3,7,8
104346.66666666666,3,7,8
104356.66666666666,3,7,8
104366.66666666666,3,7,8
104376.66666666666,3,7,8
104386.66666666666,3,7,8
104396.66666666666,3,7,8
104406.66666666666,3,7,8
104416.66666666666,3,7,8
104426.66666666666,3,7,8
104436.66666666666,4,7,8
104446.66666666666,3,7,8
104456.66666666666,3,7,8
104466.66666666666,3,7,8
104476.66666666666,3,7,8
104486.66666666666,3,7,8
104496.66666666666,3,7,8
104506.66666666666,4,7,8
104516.66666666666,4,7,8
104526.66666666666,4,7,8
104536.66666666666,4,7,8
104546.66666666666,3,7,8
104556.66666666666,3,7,8
104566.66666666666,3,7,8
104576.66666666666,3,7,8
104586.66666666666,3,7,8
104596.66666666666,3,7,8
104606.66666666666,3,7,8
104616.66666666666,3,7,8
104626.66666666666,4,7,8
104636.66666666666,4,7,8
104646.66666666666,4,7,8
104656.66666666666,4,7,8
104666.66666666666,4,7,8
104676.66666666666,4,7,8
104686.66666666666,4,7,8
104696.66666666666,4,7,8
104706.66666666666,4,7,8
104716.66666666666,4,7,8
104726.66666666666,4,7,8
104736.66666666666,4,7,8
104746.66666666666,4,7,8
104756.66666666666,4,7,8
104766.66666666666,4,7,8
104776.66666666666,4,7,8
104786.66666666666,4,7,8
104796.66666666666,4,7,8
104806.66666666666,4,7,8
104816.66666666666,4,7,8
104826.66666666666,4,7,8
104836.66666666666,4,7,8
104846.66666666666,4,7,8
104856.66666666666,4,7,8
104866.66666666666,4,7,8
104876.66666666666,4,7,8
104886.66666666666,4,7,8
104896.66666666666,4,7,8
104906.66666666666,4,7,8
104916.66666666666,4,7,8
104926.66666666666,4,7,8
104936.66666666666,4,7,8
104946.66666666666,4,7,8
104956.66666666666,4,7,8
104966.66666666666,4,7,8
104976.66666666666,4,7,8
104986.66666666666,5,7,8
104996.66666666666,4,7,8
105006.66666666666,4,7,8
105016.66666666666,4,7,8
105026.66666666666,4,7,8
105036.66666666666,5,7,8
105046.66666666666,5,7,8
105056.66666666666,5,7,8
105066.66666666666,5,7,8
105076.66666666666,5,7,8
105086.66666666666,5,7,8
105096.66666666666,5,7,8
105106.66666666666,5,7,8
105116.66666666666,5,7,8
105126.66666666666,5,7,8
105136.66666666666,5,7,8
105146.66666666666,5,7,8
105156.66666666666,5,7,8
105166.66666666666,5,7,8
105176.66666666666,5,7,8
105186.66666666666,5,7,8
105196.66666666666,5,7,8
105206.66666666666,5,7,8
105216.66666666666,5,7,8
105226.66666666666,5,7,8
105236.66666666666,5,7,8
105246.66666666666,5,7,8
105256.66666666666,5,7,8
105266.66666666666,5,7,8
105276.66666666666,5,7,8
105286.66666666666,5,7,8
105296.66666666666,5,7,8
105306.66666666666,5,7,8
105316.66666666666,5,7,8
105326.66666666666,5,7,8
105336.66666666666,5,7,8
105346.66666666666,5,7,8
105356.66666666666,5,7,8
105366.66666666666,5,7,8
105376.66666666666,5,7,8
105386.66666666666,5,7,8
105396.66666666666,5,7,8
105406.66666666666,5,7,8
105416.66666666666,4,7,8
105426.66666666666,4,7,8
105436.66666666666,4,7,8
105446.66666666666,4,7,8
105456.66666666666,5,7,8
105466.66666666666,5,7,8
105476.66666666666,4,7,8
105486.66666666666,4,7,8
105496.66666666666,4,7,8
105506.66666666666,4,7,8
105516.66666666666,4,7,8
105526.66666666666,4,7,8
105536.66666666666,4,7,8
105546.66666666666,4,7,8
105556.66666666666,5,7,8
105566.66666666666,5,7,8
105576.66666666666,5,7,8
105586.66666666666,5,7,8
105596.66666666666,5,7,8
105606.66666666666,5,7,8
105616.66666666666,5,7,8
105626.66666666666,5,7,8
105636.66666666666,5,7,8
105646.66666666666,5,7,8
105656.66666666666,5,7,8
105666.66666666666,5,7,8
105676.66666666666,5,7,8
105686.66666666666,5,7,8
105696.66666666666,5,7,8
105706.66666666666,5,7,8
105716.66666666666,4,7,8
105726.66666666666,4,7,8
105736.66666666666,5,7,8
105746.66666666666,4,7,8
105756.66666666666,4,7,8
105766.66666666666,4,7,8
105776.66666666666,4,7,8
105786.66666666666,4,7,8
105796.66666666666,5,7,8
105806.66666666666,4,7,8
105816.66666666666,5,7,8
105826.66666666666,5,7,8
105836.66666666666,5,7,8
105846.66666666666,5,7,8
105856.66666666666,4,7,8
105866.66666666666,5,7,8
105876.66666666666,5,7,8
105886.66666666666,4,7,8
105896.66666666666,4,7,8
105906.66666666666,4,7,8
105916.66666666666,4,7,8
105926.66666666666,5,7,8
105936.66666666666,5,7,8
105946.66666666666,5,7,8
105956.66666666666,5,7,8
105966.66666666666,5,7,8
105976.66666666666,5,7,8
105986.66666666666,5,7,8
105996.66666666666,5,7,8
106006.66666666666,5,7,8
106016.66666666666,5,7,8
106026.66666666666,5,7,8
106036.66666666666,5,7,8
106046.66666666666,5,7,8
106056.66666666666,5,7,8
106066.66666666666,5,7,8
106076.66666666666,5,7,8
106086.66666666666,5,7,8
106096.66666666666,5,7,8
106106.66666666666,5,7,8
106116.66666666666,5,7,8
106126.66666666666,5,7,8
106136.66666666666,5,7,8
106146.66666666666,5,7,8
106156.66666666666,5,7,8
106166.66666666666,5,7,8
106176.66666666666,5,7,8
106186.66666666666,5,7,8
106196.66666666666,5,7,8
106206.66666666666,5,7,8
106216.66666666666,5,7,8
106226.66666666666,5,7,8
106236.66666666666,5,7,8
106246.66666666666,5,7,8
106256.66666666666,5,7,8
106266.66666666666,5,7,8
106276.66666666666,5,7,8
106286.66666666666,5,7,8
106296.66666666666,5,7,8
106306.66666666666,5,7,8
106316.66666666666,5,7,8
106326.66666666666,5,7,8
106336.66666666666,5,7,8
106346.66666666666,4,7,8
106356.66666666666,4,7,8
106366.66666666666,4,7,8
106376.66666666666,4,7,8
106386.66666666666,4,7,8
106396.66666666666,4,7,8
106406.66666666666,4,7,8
106416.66666666666,4,7,8
106426.66666666666,4,7,8
106436.66666666666,4,7,8
106446.66666666666,5,7,8
106456.66666666666,5,7,8
106466.66666666666,5,7,8
106476.66666666666,5,7,8
106486.66666666666,4,7,8
