t,varpos_5
36667.03703703704,0
36677.03703703704,0
36687.03703703704,0
36697.03703703704,0
36707.03703703704,0
36717.03703703704,0
36727.03703703704,1
36737.03703703704,0
36747.03703703704,1
36757.03703703704,2
36767.03703703704,1
36777.03703703704,1
36787.03703703704,1
36797.03703703704,1
36807.03703703704,1
36817.03703703704,1
36827.03703703704,1
36837.03703703704,1
36847.03703703704,1
36857.03703703704,1
36867.03703703704,1
36877.03703703704,1
36887.03703703704,1
36897.03703703704,1
36907.03703703704,1
36917.03703703704,1
36927.03703703704,1
36937.03703703704,1
36947.03703703704,1
36957.03703703704,0
36967.03703703704,0
36977.03703703704,0
36987.03703703704,0
36997.03703703704,0
37007.03703703704,0
37017.03703703704,0
37027.03703703704,0
37037.03703703704,0
37047.03703703704,0
37057.03703703704,1
37067.03703703704,1
37077.03703703704,1
37087.03703703704,1
37097.03703703704,1
37107.03703703704,1
37117.03703703704,1
37127.03703703704,1
37137.03703703704,1
37147.03703703704,1
37157.03703703704,1
37167.03703703704,1
37177.03703703704,1
37187.03703703704,1
37197.03703703704,1
37207.03703703704,1
37217.03703703704,1
37227.03703703704,1
37237.03703703704,1
37247.03703703704,1
37257.03703703704,1
37267.03703703704,1
37277.03703703704,1
37287.03703703704,1
37297.03703703704,1
37307.03703703704,1
37317.03703703704,1
37327.03703703704,1
37337.03703703704,1
37347.03703703704,1
37357.03703703704,1
37367.03703703704,1
37377.03703703704,1
37387.03703703704,1
37397.03703703704,1
37407.03703703704,1
37417.03703703704,1
37427.03703703704,1
37437.03703703704,1
37447.03703703704,1
37457.03703703704,1
37467.03703703704,1
37477.03703703704,2
37487.03703703704,2
37497.03703703704,2
37507.03703703704,2
37517.03703703704,2
37527.03703703704,2
37537.03703703704,2
37547.03703703704,2
37557.03703703704,2
37567.03703703704,2
37577.03703703704,2
37587.03703703704,2
37597.03703703704,2
37607.03703703704,2
37617.03703703704,1
37627.03703703704,1
37637.03703703704,1
37647.03703703704,1
37657.03703703704,1
37667.03703703704,1
37677.03703703704,1
37687.03703703704,1
37697.03703703704,1
37707.03703703704,1
37717.03703703704,1
37727.03703703704,1
37737.03703703704,0
37747.03703703704,0
37757.03703703704,0
37767.03703703704,0
37777.03703703704,0
37787.03703703704,0
37797.03703703704,0
37807.03703703704,0
37817.03703703704,0
37827.03703703704,0
37837.03703703704,0
37847.03703703704,0
37857.03703703704,0
37867.03703703704,0
37877.03703703704,0
37887.03703703704,0
37897.03703703704,1
37907.03703703704,0
37917.03703703704,1
37927.03703703704,1
37937.03703703704,1
37947.03703703704,0
37957.03703703704,0
37967.03703703704,0
37977.03703703704,0
37987.03703703704,0
37997.03703703704,0
38007.03703703704,0
38017.03703703704,0
38027.03703703704,0
38037.03703703704,0
38047.03703703704,0
38057.03703703704,0
38067.03703703704,0
38077.03703703704,0
38087.03703703704,0
38097.03703703704,0
38107.03703703704,0
38117.03703703704,0
38127.03703703704,0
38137.03703703704,0
38147.03703703704,0
38157.03703703704,1
38167.03703703704,1
38177.03703703704,1
38187.03703703704,1
38197.03703703704,1
38207.03703703704,1
38217.03703703704,1
38227.03703703704,0
38237.03703703704,0
38247.03703703704,0
38257.03703703704,0
38267.03703703704,0
38277.03703703704,0
38287.03703703704,0
38297.03703703704,0
38307.03703703704,0
38317.03703703704,0
38327.03703703704,0
38337.03703703704,0
38347.03703703704,0
38357.03703703704,0
38367.03703703704,0
38377.03703703704,0
38387.03703703704,0
38397.03703703704,0
38407.03703703704,0
38417.03703703704,0
38427.03703703704,0
38437.03703703704,0
38447.03703703704,0
38457.03703703704,0
38467.03703703704,0
38477.03703703704,0
38487.03703703704,0
38497.03703703704,0
38507.03703703704,0
38517.03703703704,0
38527.03703703704,0
38537.03703703704,0
38547.03703703704,0
38557.03703703704,0
38567.03703703704,0
38577.03703703704,0
38587.03703703704,0
38597.03703703704,0
38607.03703703704,0
38617.03703703704,0
38627.03703703704,0
38637.03703703704,0
38647.03703703704,0
38657.03703703704,0
38667.03703703704,0
38677.03703703704,0
38687.03703703704,0
38697.03703703704,0
38707.03703703704,0
38717.03703703704,0
38727.03703703704,0
38737.03703703704,0
38747.03703703704,0
38757.03703703704,1
38767.03703703704,1
38777.03703703704,1
38787.03703703704,1
38797.03703703704,1
38807.03703703704,1
38817.03703703704,1
38827.03703703704,1
38837.03703703704,1
38847.03703703704,1
38857.03703703704,1
38867.03703703704,1
38877.03703703704,1
38887.03703703704,1
38897.03703703704,1
38907.03703703704,1
38917.03703703704,1
38927.03703703704,1
38937.03703703704,1
38947.03703703704,1
38957.03703703704,1
38967.03703703704,1
38977.03703703704,1
38987.03703703704,1
38997.03703703704,1
39007.03703703704,1
39017.03703703704,1
39027.03703703704,1
39037.03703703704,1
39047.03703703704,1
39057.03703703704,1
39067.03703703704,1
39077.03703703704,1
39087.03703703704,1
39097.03703703704,1
39107.03703703704,1
39117.03703703704,1
39127.03703703704,1
39137.03703703704,1
39147.03703703704,1
39157.03703703704,1
39167.03703703704,1
39177.03703703704,1
39187.03703703704,1
39197.03703703704,1
39207.03703703704,1
39217.03703703704,1
39227.03703703704,1
39237.03703703704,1
39247.03703703704,1
39257.03703703704,1
39267.03703703704,1
39277.03703703704,1
39287.03703703704,1
39297.03703703704,1
39307.03703703704,1
39317.03703703704,1
39327.03703703704,1
39337.03703703704,1
39347.03703703704,1
39357.03703703704,1
39367.03703703704,1
39377.03703703704,1
39387.03703703704,1
39397.03703703704,1
39407.03703703704,1
39417.03703703704,1
39427.03703703704,1
39437.03703703704,1
39447.03703703704,1
39457.03703703704,1
39467.03703703704,1
39477.03703703704,1
39487.03703703704,1
39497.03703703704,1
39507.03703703704,1
39517.03703703704,1
39527.03703703704,1
39537.03703703704,1
39547.03703703704,1
39557.03703703704,1
39567.03703703704,1
39577.03703703704,1
39587.03703703704,1
39597.03703703704,1
39607.03703703704,1
39617.03703703704,1
39627.03703703704,1
39637.03703703704,1
39647.03703703704,1
39657.03703703704,1
39667.03703703704,1
39677.03703703704,1
39687.03703703704,1
39697.03703703704,1
39707.03703703704,1
39717.03703703704,1
39727.03703703704,1
39737.03703703704,1
39747.03703703704,1
39757.03703703704,1
39767.03703703704,1
39777.03703703704,1
39787.03703703704,1
39797.03703703704,1
39807.03703703704,2
39817.03703703704,2
39827.03703703704,2
39837.03703703704,2
39847.03703703704,2
39857.03703703704,2
39867.03703703704,2
39877.03703703704,2
39887.03703703704,2
39897.03703703704,2
39907.03703703704,2
39917.03703703704,2
39927.03703703704,2
39937.03703703704,2
39947.03703703704,2
39957.03703703704,2
39967.03703703704,2
39977.03703703704,2
39987.03703703704,2
39997.03703703704,2
40007.03703703704,2
40017.03703703704,2
40027.03703703704,2
40037.03703703704,2
40047.03703703704,2
40057.03703703704,2
40067.03703703704,2
40077.03703703704,2
40087.03703703704,2
40097.03703703704,3
40107.03703703704,3
40117.03703703704,3
40127.03703703704,3
40137.03703703704,3
40147.03703703704,3
40157.03703703704,2
40167.03703703704,2
40177.03703703704,2
40187.03703703704,2
40197.03703703704,2
40207.03703703704,2
40217.03703703704,2
40227.03703703704,2
40237.03703703704,2
40247.03703703704,2
40257.03703703704,2
40267.03703703704,2
40277.03703703704,2
40287.03703703704,2
40297.03703703704,2
40307.03703703704,2
40317.03703703704,2
40327.03703703704,2
40337.03703703704,2
40347.03703703704,2
40357.03703703704,2
40367.03703703704,2
40377.03703703704,1
40387.03703703704,1
40397.03703703704,1
40407.03703703704,1
40417.03703703704,1
40427.03703703704,1
40437.03703703704,1
40447.03703703704,1
40457.03703703704,1
40467.03703703704,1
40477.03703703704,1
40487.03703703704,1
40497.03703703704,1
40507.03703703704,1
40517.03703703704,1
40527.03703703704,1
40537.03703703704,1
40547.03703703704,1
40557.03703703704,1
40567.03703703704,1
40577.03703703704,1
40587.03703703704,1
40597.03703703704,1
40607.03703703704,1
40617.03703703704,1
40627.03703703704,1
40637.03703703704,1
40647.03703703704,1
40657.03703703704,1
40667.03703703704,1
40677.03703703704,1
40687.03703703704,1
40697.03703703704,1
40707.03703703704,1
40717.03703703704,1
40727.03703703704,1
40737.03703703704,2
40747.03703703704,2
40757.03703703704,2
40767.03703703704,2
40777.03703703704,2
40787.03703703704,2
40797.03703703704,2
40807.03703703704,2
40817.03703703704,2
40827.03703703704,2
40837.03703703704,2
40847.03703703704,2
40857.03703703704,2
40867.03703703704,2
40877.03703703704,2
40887.03703703704,2
40897.03703703704,2
40907.03703703704,2
40917.03703703704,2
40927.03703703704,2
40937.03703703704,2
40947.03703703704,2
40957.03703703704,2
40967.03703703704,2
40977.03703703704,2
40987.03703703704,2
40997.03703703704,2
41007.03703703704,2
41017.03703703704,2
41027.03703703704,2
41037.03703703704,2
41047.03703703704,2
41057.03703703704,2
41067.03703703704,2
41077.03703703704,2
41087.03703703704,2
41097.03703703704,2
41107.03703703704,2
41117.03703703704,2
41127.03703703704,2
41137.03703703704,2
41147.03703703704,2
41157.03703703704,2
41167.03703703704,2
41177.03703703704,2
41187.03703703704,2
41197.03703703704,2
41207.03703703704,2
41217.03703703704,2
41227.03703703704,2
41237.03703703704,2
41247.03703703704,2
41257.03703703704,2
41267.03703703704,2
41277.03703703704,2
41287.03703703704,2
41297.03703703704,2
41307.03703703704,2
41317.03703703704,2
41327.03703703704,2
41337.03703703704,2
41347.03703703704,2
41357.03703703704,2
41367.03703703704,2
41377.03703703704,2
41387.03703703704,2
41397.03703703704,2
41407.03703703704,2
41417.03703703704,2
41427.03703703704,2
41437.03703703704,2
41447.03703703704,2
41457.03703703704,2
41467.03703703704,2
41477.03703703704,2
41487.03703703704,2
41497.03703703704,2
41507.03703703704,2
41517.03703703704,2
41527.03703703704,2
41537.03703703704,2
41547.03703703704,2
41557.03703703704,1
41567.03703703704,1
41577.03703703704,1
41587.03703703704,1
41597.03703703704,1
41607.03703703704,2
41617.03703703704,2
41627.03703703704,2
41637.03703703704,2
41647.03703703704,2
41657.03703703704,1
41667.03703703704,1
41677.03703703704,1
41687.03703703704,1
41697.03703703704,1
41707.03703703704,1
41717.03703703704,1
41727.03703703704,1
41737.03703703704,1
41747.03703703704,1
41757.03703703704,1
41767.03703703704,1
41777.03703703704,1
41787.03703703704,1
41797.03703703704,1
41807.03703703704,1
41817.03703703704,2
41827.03703703704,2
41837.03703703704,2
41847.03703703704,2
41857.03703703704,2
41867.03703703704,2
41877.03703703704,2
41887.03703703704,2
41897.03703703704,2
41907.03703703704,2
41917.03703703704,2
41927.03703703704,3
41937.03703703704,3
41947.03703703704,2
41957.03703703704,2
41967.03703703704,2
41977.03703703704,2
41987.03703703704,2
41997.03703703704,2
42007.03703703704,2
42017.03703703704,2
42027.03703703704,2
42037.03703703704,2
42047.03703703704,2
42057.03703703704,2
42067.03703703704,2
42077.03703703704,2
42087.03703703704,2
42097.03703703704,2
42107.03703703704,2
42117.03703703704,2
42127.03703703704,2
42137.03703703704,2
42147.03703703704,2
42157.03703703704,2
42167.03703703704,2
42177.03703703704,2
42187.03703703704,2
42197.03703703704,2
42207.03703703704,2
42217.03703703704,2
42227.03703703704,2
42237.03703703704,2
42247.03703703704,2
42257.03703703704,2
42267.03703703704,2
42277.03703703704,2
42287.03703703704,2
42297.03703703704,2
42307.03703703704,2
42317.03703703704,2
42327.03703703704,2
42337.03703703704,2
42347.03703703704,2
42357.03703703704,2
42367.03703703704,2
42377.03703703704,2
42387.03703703704,2
42397.03703703704,2
42407.03703703704,2
42417.03703703704,2
42427.03703703704,2
42437.03703703704,2
42447.03703703704,2
42457.03703703704,2
42467.03703703704,2
42477.03703703704,2
42487.03703703704,2
42497.03703703704,2
42507.03703703704,2
42517.03703703704,2
42527.03703703704,2
42537.03703703704,2
42547.03703703704,2
42557.03703703704,3
42567.03703703704,3
42577.03703703704,3
42587.03703703704,3
42597.03703703704,3
42607.03703703704,3
42617.03703703704,3
42627.03703703704,3
42637.03703703704,3
42647.03703703704,3
42657.03703703704,3
42667.03703703704,3
42677.03703703704,3
42687.03703703704,3
42697.03703703704,3
42707.03703703704,3
42717.03703703704,3
42727.03703703704,3
42737.03703703704,3
42747.03703703704,3
42757.03703703704,3
42767.03703703704,3
42777.03703703704,3
42787.03703703704,3
42797.03703703704,3
42807.03703703704,3
42817.03703703704,3
42827.03703703704,3
42837.03703703704,3
42847.03703703704,3
42857.03703703704,3
42867.03703703704,1
42877.03703703704,1
42887.03703703704,1
42897.03703703704,1
42907.03703703704,1
42917.03703703704,1
42927.03703703704,1
42937.03703703704,1
42947.03703703704,1
42957.03703703704,1
42967.03703703704,1
42977.03703703704,1
42987.03703703704,1
42997.03703703704,1
43007.03703703704,1
43017.03703703704,1
43027.03703703704,1
43037.03703703704,3
43047.03703703704,3
43057.03703703704,3
43067.03703703704,3
43077.03703703704,3
43087.03703703704,3
43097.03703703704,3
43107.03703703704,3
43117.03703703704,3
43127.03703703704,3
43137.03703703704,3
43147.03703703704,3
43157.03703703704,3
43167.03703703704,3
43177.03703703704,3
43187.03703703704,3
43197.03703703704,3
43207.03703703704,3
43217.03703703704,3
43227.03703703704,3
43237.03703703704,3
43247.03703703704,3
43257.03703703704,3
43267.03703703704,3
43277.03703703704,3
43287.03703703704,3
43297.03703703704,3
43307.03703703704,3
43317.03703703704,3
43327.03703703704,3
43337.03703703704,3
43347.03703703704,3
43357.03703703704,3
43367.03703703704,3
43377.03703703704,3
43387.03703703704,3
43397.03703703704,3
43407.03703703704,3
43417.03703703704,3
43427.03703703704,4
43437.03703703704,4
43447.03703703704,4
43457.03703703704,4
43467.03703703704,4
43477.03703703704,4
43487.03703703704,4
43497.03703703704,4
43507.03703703704,4
43517.03703703704,4
43527.03703703704,4
43537.03703703704,4
43547.03703703704,4
43557.03703703704,4
43567.03703703704,4
43577.03703703704,4
43587.03703703704,4
43597.03703703704,5
43607.03703703704,5
43617.03703703704,5
43627.03703703704,5
43637.03703703704,5
43647.03703703704,3
43657.03703703704,2
43667.03703703704,2
43677.03703703704,2
43687.03703703704,2
43697.03703703704,1
43707.03703703704,1
43717.03703703704,1
43727.03703703704,1
43737.03703703704,1
43747.03703703704,0
43757.03703703704,0
43767.03703703704,0
43777.03703703704,0
43787.03703703704,0
43797.03703703704,0
43807.03703703704,0
43817.03703703704,0
43827.03703703704,0
43837.03703703704,0
43847.03703703704,0
43857.03703703704,0
43867.03703703704,0
43877.03703703704,0
43887.03703703704,0
43897.03703703704,0
43907.03703703704,0
43917.03703703704,0
43927.03703703704,0
43937.03703703704,0
43947.03703703704,0
43957.03703703704,0
43967.03703703704,0
43977.03703703704,0
43987.03703703704,0
43997.03703703704,0
44007.03703703704,0
44017.03703703704,0
44027.03703703704,0
44037.03703703704,0
44047.03703703704,0
44057.03703703704,0
44067.03703703704,0
44077.03703703704,0
44087.03703703704,0
44097.03703703704,0
44107.03703703704,0
44117.03703703704,0
44127.03703703704,0
44137.03703703704,0
44147.03703703704,0
44157.03703703704,0
44167.03703703704,0
44177.03703703704,0
44187.03703703704,0
44197.03703703704,0
44207.03703703704,0
44217.03703703704,0
44227.03703703704,0
44237.03703703704,0
44247.03703703704,0
44257.03703703704,0
44267.03703703704,0
44277.03703703704,0
44287.03703703704,1
44297.03703703704,1
44307.03703703704,1
44317.03703703704,1
44327.03703703704,1
44337.03703703704,1
44347.03703703704,1
44357.03703703704,1
44367.03703703704,1
44377.03703703704,1
44387.03703703704,1
44397.03703703704,0
44407.03703703704,0
44417.03703703704,0
44427.03703703704,0
44437.03703703704,0
44447.03703703704,0
44457.03703703704,0
44467.03703703704,0
44477.03703703704,0
44487.03703703704,0
44497.03703703704,0
44507.03703703704,0
44517.03703703704,0
44527.03703703704,0
44537.03703703704,0
44547.03703703704,0
44557.03703703704,0
44567.03703703704,0
44577.03703703704,0
44587.03703703704,0
44597.03703703704,0
44607.03703703704,0
44617.03703703704,0
44627.03703703704,0
44637.03703703704,0
44647.03703703704,0
44657.03703703704,0
44667.03703703704,0
