t,f,pos,state,final_state,id
9480,0.10862,35,-1,lost,217
9490,0.10522,35,-1,lost,217
9500,0.10938,35,-1,lost,217
9510,0.10926,35,-1,lost,217
9520,0.1132,35,-1,lost,217
9530,0.1172,35,-1,lost,217
9540,0.1179,35,-1,lost,217
9550,0.12178,35,-1,lost,217
9560,0.11312,35,-1,lost,217
9570,0.10382,35,-1,lost,217
9580,0.09664,35,-1,lost,217
9590,0.10268,35,-1,lost,217
9600,0.10296,35,-1,lost,217
9610,0.09878,35,-1,lost,217
9620,0.08606,35,-1,lost,217
9630,0.09566,35,-1,lost,217
9640,0.0855,35,-1,lost,217
9650,0.078,35,-1,lost,217
9660,0.07942,35,-1,lost,217
9670,0.07124,35,-1,lost,217
9680,0.07362,35,-1,lost,217
9690,0.06908,35,-1,lost,217
9700,0.0607,35,-1,lost,217
9710,0.05186,35,-1,lost,217
9720,0.0407,35,-1,lost,217
16870,0.0363,35,-1,lost,218
16880,0.06096,35,-1,lost,218
16890,0.08514,35,-1,lost,218
16900,0.12446,35,-1,lost,218
16910,0.1552,35,-1,lost,218
16920,0.18176,35,-1,lost,218
16930,0.20654,35,-1,lost,218
16940,0.22266,35,-1,lost,218
16950,0.23852,35,-1,lost,218
16960,0.25192,35,-1,lost,218
16970,0.2719,35,-1,lost,218
16980,0.28788,35,-1,lost,218
16990,0.2795,35,-1,lost,218
17000,0.28152,35,-1,lost,218
17010,0.28474,35,-1,lost,218
17020,0.28358,35,-1,lost,218
17030,0.28404,35,-1,lost,218
17040,0.292,35,-1,lost,218
17050,0.28632,35,-1,lost,218
17060,0.28746,35,-1,lost,218
17070,0.30368,35,-1,lost,218
17080,0.31538,35,-1,lost,218
17090,0.3137,35,-1,lost,218
17100,0.3196,35,-1,lost,218
17110,0.30532,35,-1,lost,218
17120,0.27566,35,-1,lost,218
17130,0.2482,35,-1,lost,218
17140,0.22404,35,-1,lost,218
17150,0.19022,35,-1,lost,218
17160,0.15068,35,-1,lost,218
17170,0.10934,35,-1,lost,218
17180,0.0744,35,-1,lost,218
17190,0.04374,35,-1,lost,218
19680,0.04638,35,-1,lost,219
19690,0.0547,35,-1,lost,219
19700,0.0589,35,-1,lost,219
19710,0.0586,35,-1,lost,219
19720,0.06106,35,-1,lost,219
19730,0.06632,35,-1,lost,219
19740,0.06874,35,-1,lost,219
19750,0.07062,35,-1,lost,219
19760,0.07866,35,-1,lost,219
19770,0.07944,35,-1,lost,219
19780,0.08096,35,-1,lost,219
19790,0.08672,35,-1,lost,219
19800,0.088,35,-1,lost,219
19810,0.08634,35,-1,lost,219
19820,0.088,35,-1,lost,219
19830,0.08592,35,-1,lost,219
19840,0.08942,35,-1,lost,219
19850,0.09524,35,-1,lost,219
19860,0.09694,35,-1,lost,219
19870,0.0869,35,-1,lost,219
19880,0.0822,35,-1,lost,219
19890,0.07072,35,-1,lost,219
19900,0.06192,35,-1,lost,219
19910,0.06108,35,-1,lost,219
19920,0.05072,35,-1,lost,219
19930,0.04094,35,-1,lost,219
33380,0.04978,35,-1,lost,220
33390,0.05264,35,-1,lost,220
33400,0.0585,35,-1,lost,220
33410,0.06014,35,-1,lost,220
33420,0.06578,35,-1,lost,220
33430,0.07434,35,-1,lost,220
33440,0.07746,35,-1,lost,220
33450,0.07562,35,-1,lost,220
33460,0.07918,35,-1,lost,220
33470,0.07542,35,-1,lost,220
33480,0.0712,35,-1,lost,220
33490,0.06762745098039216,35,-1,lost,220
33500,0.05092,35,-1,lost,220
33510,0.03574,35,-1,lost,220
45380,0.03996,35,-1,lost,221
45390,0.05072,35,-1,lost,221
45400,0.06394,35,-1,lost,221
45410,0.08288,35,-1,lost,221
45420,0.0997,35,-1,lost,221
45430,0.12052,35,-1,lost,221
45440,0.14126,35,-1,lost,221
45450,0.14592,35,-1,lost,221
45460,0.13823529411764707,35,-1,lost,221
45470,0.13824,35,-1,lost,221
45480,0.11842,35,-1,lost,221
45490,0.08774,35,-1,lost,221
45500,0.06266,35,-1,lost,221
45510,0.04036,35,-1,lost,221
78690,0.04915686274509804,35,-1,fixed,222
78700,0.07876,35,-1,fixed,222
78710,0.10286,35,-1,fixed,222
78720,0.1368,35,-1,fixed,222
78730,0.20668,35,-1,fixed,222
78740,0.28434,35,-1,fixed,222
78750,0.38284,35,-1,fixed,222
78760,0.48714,35,-1,fixed,222
78770,0.59528,35,-1,fixed,222
78780,0.69804,35,-1,fixed,222
78790,0.7734,35,-1,fixed,222
78800,0.8418,35,-1,fixed,222
78810,0.88574,35,-1,fixed,222
78820,0.89546,35,-1,fixed,222
78830,0.92442,35,-1,fixed,222
78840,0.945,35,-1,fixed,222
78850,0.9622,35,-1,fixed,222
56000,0.03834,36,1,fixed,223
56010,0.08296,36,1,fixed,223
56020,0.17972,36,1,fixed,223
56030,0.34106,36,1,fixed,223
56040,0.54648,36,1,fixed,223
56050,0.71964,36,1,fixed,223
56060,0.83376,36,1,fixed,223
56070,0.91664,36,1,fixed,223
56080,0.95962,36,1,fixed,223
31360,0.0293,36,-1,fixed,224
31370,0.06906,36,-1,fixed,224
31380,0.15974,36,-1,fixed,224
31390,0.32948,36,-1,fixed,224
31400,0.53626,36,-1,fixed,224
31410,0.7322,36,-1,fixed,224
31420,0.86938,36,-1,fixed,224
31430,0.94244,36,-1,fixed,224
31440,0.97292,36,-1,fixed,224
27850,0.04602,37,1,fixed,225
27860,0.07614,37,1,fixed,225
27870,0.10586,37,1,fixed,225
27880,0.14546,37,1,fixed,225
27890,0.18162,37,1,fixed,225
27900,0.23268,37,1,fixed,225
27910,0.29274,37,1,fixed,225
27920,0.33738,37,1,fixed,225
27930,0.39444,37,1,fixed,225
27940,0.44532,37,1,fixed,225
27950,0.477,37,1,fixed,225
27960,0.5234705882352941,37,1,fixed,225
27970,0.57618,37,1,fixed,225
27980,0.63976,37,1,fixed,225
27990,0.7613,37,1,fixed,225
28000,0.8763,37,1,fixed,225
28010,0.9288,37,1,fixed,225
28020,0.9706274509803922,37,1,fixed,225
10940,0.02174,37,-1,fixed,226
10950,0.0529,37,-1,fixed,226
10960,0.1002156862745098,37,-1,fixed,226
10970,0.18236,37,-1,fixed,226
10980,0.3011,37,-1,fixed,226
10990,0.445,37,-1,fixed,226
11000,0.60984,37,-1,fixed,226
11010,0.7335,37,-1,fixed,226
11020,0.83628,37,-1,fixed,226
11030,0.90312,37,-1,fixed,226
11040,0.9423,37,-1,fixed,226
11050,0.96992,37,-1,fixed,226
92540,0.04834,37,-1,lost,227
92550,0.05862,37,-1,lost,227
92560,0.06864,37,-1,lost,227
92570,0.07676,37,-1,lost,227
92580,0.09462,37,-1,lost,227
92590,0.10592,37,-1,lost,227
92600,0.1138,37,-1,lost,227
92610,0.1209,37,-1,lost,227
92620,0.12816,37,-1,lost,227
92630,0.13982,37,-1,lost,227
92640,0.14028,37,-1,lost,227
92650,0.13286,37,-1,lost,227
92660,0.1364,37,-1,lost,227
92670,0.11834,37,-1,lost,227
92680,0.0998,37,-1,lost,227
92690,0.08498,37,-1,lost,227
92700,0.06688,37,-1,lost,227
92710,0.04836,37,-1,lost,227
840,0.04818,38,-1,lost,228
850,0.06164,38,-1,lost,228
860,0.08618,38,-1,lost,228
870,0.09694,38,-1,lost,228
880,0.10278,38,-1,lost,228
890,0.10106,38,-1,lost,228
900,0.12298,38,-1,lost,228
910,0.12712,38,-1,lost,228
920,0.12228,38,-1,lost,228
930,0.12032,38,-1,lost,228
940,0.10714,38,-1,lost,228
950,0.10204,38,-1,lost,228
960,0.09564,38,-1,lost,228
970,0.08282,38,-1,lost,228
980,0.06926,38,-1,lost,228
990,0.06028,38,-1,lost,228
1000,0.05348,38,-1,lost,228
1010,0.04216,38,-1,lost,228
40910,0.0457,38,-1,lost,229
40920,0.05148,38,-1,lost,229
40930,0.05192,38,-1,lost,229
40940,0.05132,38,-1,lost,229
40950,0.04722,38,-1,lost,229
75190,0.04608,38,-1,lost,230
75200,0.06808,38,-1,lost,230
75210,0.10786,38,-1,lost,230
75220,0.14576,38,-1,lost,230
75230,0.18224,38,-1,lost,230
75240,0.22454,38,-1,lost,230
75250,0.27426,38,-1,lost,230
75260,0.31592,38,-1,lost,230
75270,0.34674509803921566,38,-1,lost,230
75280,0.39805882352941174,38,-1,lost,230
75290,0.42666,38,-1,lost,230
75300,0.43218,38,-1,lost,230
75310,0.41592,38,-1,lost,230
75320,0.35238,38,-1,lost,230
75330,0.22334,38,-1,lost,230
75340,0.11028,38,-1,lost,230
75350,0.04686,38,-1,lost,230
96850,0.03134,38,-1,lost,231
96860,0.05584,38,-1,lost,231
96870,0.06758,38,-1,lost,231
96880,0.07898,38,-1,lost,231
96890,0.11374509803921569,38,-1,lost,231
96900,0.12314,38,-1,lost,231
96910,0.14222,38,-1,lost,231
96920,0.15864,38,-1,lost,231
96930,0.1774,38,-1,lost,231
96940,0.18938,38,-1,lost,231
96950,0.20534,38,-1,lost,231
96960,0.21938,38,-1,lost,231
96970,0.23044,38,-1,lost,231
96980,0.23046,38,-1,lost,231
96990,0.2398,38,-1,lost,231
97000,0.2594,38,-1,lost,231
97010,0.27398,38,-1,lost,231
97020,0.28616,38,-1,lost,231
97030,0.28416,38,-1,lost,231
97040,0.30854,38,-1,lost,231
97050,0.30768,38,-1,lost,231
97060,0.31586,38,-1,lost,231
97070,0.32012,38,-1,lost,231
97080,0.32758,38,-1,lost,231
97090,0.32654,38,-1,lost,231
97100,0.31606,38,-1,lost,231
97110,0.30946,38,-1,lost,231
97120,0.2914,38,-1,lost,231
97130,0.27228,38,-1,lost,231
97140,0.25952,38,-1,lost,231
97150,0.23956,38,-1,lost,231
97160,0.2206,38,-1,lost,231
97170,0.20652,38,-1,lost,231
97180,0.18336,38,-1,lost,231
97190,0.1492,38,-1,lost,231
97200,0.10656,38,-1,lost,231
97210,0.06498,38,-1,lost,231
97220,0.02888,38,-1,lost,231
18260,0.04026,39,1,lost,232
18270,0.05315686274509804,39,1,lost,232
18280,0.06962,39,1,lost,232
18290,0.08038,39,1,lost,232
18300,0.10476,39,1,lost,232
18310,0.12838,39,1,lost,232
18320,0.14388,39,1,lost,232
18330,0.15338,39,1,lost,232
18340,0.17524,39,1,lost,232
18350,0.195,39,1,lost,232
18360,0.2277,39,1,lost,232
18370,0.24598,39,1,lost,232
18380,0.2672,39,1,lost,232
18390,0.28086,39,1,lost,232
18400,0.3073,39,1,lost,232
18410,0.32896,39,1,lost,232
18420,0.34034,39,1,lost,232
18430,0.34388,39,1,lost,232
18440,0.35096,39,1,lost,232
18450,0.34208,39,1,lost,232
18460,0.33674,39,1,lost,232
18470,0.32092,39,1,lost,232
18480,0.31322,39,1,lost,232
18490,0.29092,39,1,lost,232
18500,0.2697,39,1,lost,232
18510,0.24472,39,1,lost,232
18520,0.20892,39,1,lost,232
18530,0.17814,39,1,lost,232
18540,0.15958,39,1,lost,232
18550,0.12442,39,1,lost,232
18560,0.1054,39,1,lost,232
18570,0.08348,39,1,lost,232
18580,0.06332,39,1,lost,232
18590,0.04794,39,1,lost,232
20250,0.03732,39,1,fixed,233
20260,0.09932,39,1,fixed,233
20270,0.20202,39,1,fixed,233
20280,0.39234,39,1,fixed,233
20290,0.62298,39,1,fixed,233
20300,0.79792,39,1,fixed,233
20310,0.90598,39,1,fixed,233
20320,0.96032,39,1,fixed,233
29640,0.04452,39,1,lost,234
29650,0.0552,39,1,lost,234
29660,0.06546,39,1,lost,234
29670,0.07996,39,1,lost,234
29680,0.09182,39,1,lost,234
29690,0.10238,39,1,lost,234
29700,0.11716,39,1,lost,234
29710,0.13512,39,1,lost,234
29720,0.14676,39,1,lost,234
29730,0.1623,39,1,lost,234
29740,0.1806,39,1,lost,234
29750,0.18944,39,1,lost,234
29760,0.20516,39,1,lost,234
29770,0.212,39,1,lost,234
29780,0.22514,39,1,lost,234
29790,0.21988,39,1,lost,234
29800,0.22522,39,1,lost,234
29810,0.22832,39,1,lost,234
29820,0.22772,39,1,lost,234
29830,0.21394,39,1,lost,234
29840,0.20454,39,1,lost,234
29850,0.1921,39,1,lost,234
29860,0.16784,39,1,lost,234
29870,0.13996,39,1,lost,234
29880,0.1133,39,1,lost,234
29890,0.08788,39,1,lost,234
29900,0.06392,39,1,lost,234
29910,0.04448,39,1,lost,234
40430,0.03842,39,1,fixed,235
40440,0.0545,39,1,fixed,235
40450,0.07898,39,1,fixed,235
40460,0.0947,39,1,fixed,235
40470,0.12516,39,1,fixed,235
40480,0.15142,39,1,fixed,235
40490,0.17938,39,1,fixed,235
40500,0.20864,39,1,fixed,235
40510,0.2523,39,1,fixed,235
40520,0.2715,39,1,fixed,235
40530,0.306,39,1,fixed,235
40540,0.35012,39,1,fixed,235
40550,0.38968,39,1,fixed,235
40560,0.4364,39,1,fixed,235
40570,0.46434,39,1,fixed,235
40580,0.51052,39,1,fixed,235
40590,0.55658,39,1,fixed,235
40600,0.5961,39,1,fixed,235
40610,0.64788,39,1,fixed,235
40620,0.67396,39,1,fixed,235
40630,0.71542,39,1,fixed,235
40640,0.7566,39,1,fixed,235
40650,0.79146,39,1,fixed,235
40660,0.8279,39,1,fixed,235
40670,0.86256,39,1,fixed,235
40680,0.8953,39,1,fixed,235
40690,0.9239,39,1,fixed,235
40700,0.9354705882352942,39,1,fixed,235
40710,0.9537,39,1,fixed,235
69650,0.04426,39,1,fixed,236
69660,0.0739,39,1,fixed,236
69670,0.14002,39,1,fixed,236
69680,0.3059,39,1,fixed,236
69690,0.55222,39,1,fixed,236
69700,0.7734705882352941,39,1,fixed,236
69710,0.90382,39,1,fixed,236
69720,0.9664,39,1,fixed,236
9760,0.04182,39,-1,fixed,237
9770,0.05008,39,-1,fixed,237
9780,0.06254,39,-1,fixed,237
9790,0.08004,39,-1,fixed,237
9800,0.09449019607843137,39,-1,fixed,237
9810,0.13206,39,-1,fixed,237
9820,0.16514,39,-1,fixed,237
9830,0.2084,39,-1,fixed,237
9840,0.25404,39,-1,fixed,237
9850,0.30556,39,-1,fixed,237
9860,0.3618,39,-1,fixed,237
9870,0.4302,39,-1,fixed,237
9880,0.51766,39,-1,fixed,237
9890,0.58502,39,-1,fixed,237
9900,0.63756,39,-1,fixed,237
9910,0.68338,39,-1,fixed,237
9920,0.72868,39,-1,fixed,237
9930,0.76986,39,-1,fixed,237
9940,0.814764705882353,39,-1,fixed,237
9950,0.8419,39,-1,fixed,237
9960,0.87212,39,-1,fixed,237
9970,0.89348,39,-1,fixed,237
9980,0.91718,39,-1,fixed,237
9990,0.93182,39,-1,fixed,237
10000,0.94192,39,-1,fixed,237
10010,0.95606,39,-1,fixed,237
22960,0.04802,39,-1,fixed,238
22970,0.06462,39,-1,fixed,238
22980,0.08442,39,-1,fixed,238
22990,0.1027,39,-1,fixed,238
23000,0.14268,39,-1,fixed,238
23010,0.1973,39,-1,fixed,238
23020,0.25186,39,-1,fixed,238
23030,0.3253,39,-1,fixed,238
23040,0.39846,39,-1,fixed,238
23050,0.47312,39,-1,fixed,238
23060,0.53178,39,-1,fixed,238
23070,0.5907,39,-1,fixed,238
23080,0.64364,39,-1,fixed,238
23090,0.68138,39,-1,fixed,238
23100,0.7181,39,-1,fixed,238
23110,0.7448,39,-1,fixed,238
23120,0.77522,39,-1,fixed,238
23130,0.79406,39,-1,fixed,238
23140,0.80084,39,-1,fixed,238
23150,0.78982,39,-1,fixed,238
23160,0.7889,39,-1,fixed,238
23170,0.79652,39,-1,fixed,238
23180,0.8012,39,-1,fixed,238
23190,0.79604,39,-1,fixed,238
23200,0.8122745098039216,39,-1,fixed,238
23210,0.82602,39,-1,fixed,238
23220,0.8423,39,-1,fixed,238
23230,0.85106,39,-1,fixed,238
23240,0.85002,39,-1,fixed,238
23250,0.86874,39,-1,fixed,238
23260,0.88068,39,-1,fixed,238
23270,0.88872,39,-1,fixed,238
23280,0.90268,39,-1,fixed,238
23290,0.91732,39,-1,fixed,238
23300,0.94024,39,-1,fixed,238
23310,0.94844,39,-1,fixed,238
23320,0.95802,39,-1,fixed,238
68880,0.04978,39,-1,fixed,239
68890,0.05884313725490196,39,-1,fixed,239
68900,0.07444,39,-1,fixed,239
68910,0.09244,39,-1,fixed,239
68920,0.11468,39,-1,fixed,239
68930,0.1382,39,-1,fixed,239
68940,0.16748,39,-1,fixed,239
68950,0.18438,39,-1,fixed,239
68960,0.21498,39,-1,fixed,239
68970,0.25558,39,-1,fixed,239
68980,0.3085,39,-1,fixed,239
68990,0.3568,39,-1,fixed,239
69000,0.41502,39,-1,fixed,239
69010,0.47347058823529414,39,-1,fixed,239
69020,0.53064,39,-1,fixed,239
69030,0.59122,39,-1,fixed,239
69040,0.63776,39,-1,fixed,239
69050,0.68656,39,-1,fixed,239
69060,0.73484,39,-1,fixed,239
69070,0.7776274509803922,39,-1,fixed,239
69080,0.81302,39,-1,fixed,239
69090,0.8545,39,-1,fixed,239
69100,0.884,39,-1,fixed,239
69110,0.90912,39,-1,fixed,239
69120,0.92674,39,-1,fixed,239
69130,0.94014,39,-1,fixed,239
69140,0.95256,39,-1,fixed,239
83540,0.04878,39,-1,lost,240
83550,0.05404,39,-1,lost,240
83560,0.05884,39,-1,lost,240
83570,0.05664,39,-1,lost,240
83580,0.0647,39,-1,lost,240
83590,0.06298,39,-1,lost,240
83600,0.06256,39,-1,lost,240
83610,0.06672,39,-1,lost,240
83620,0.06706,39,-1,lost,240
83630,0.06974,39,-1,lost,240
83640,0.0744,39,-1,lost,240
83650,0.07754,39,-1,lost,240
83660,0.0792,39,-1,lost,240
83670,0.083,39,-1,lost,240
83680,0.0822,39,-1,lost,240
83690,0.08212,39,-1,lost,240
83700,0.08202,39,-1,lost,240
83710,0.07556,39,-1,lost,240
83720,0.0702,39,-1,lost,240
83730,0.06568,39,-1,lost,240
83740,0.05118,39,-1,lost,240
83750,0.04558,39,-1,lost,240
96820,0.04608,39,-1,fixed,241
96830,0.0569,39,-1,fixed,241
96840,0.08824,39,-1,fixed,241
96850,0.12476,39,-1,fixed,241
96860,0.15816,39,-1,fixed,241
96870,0.20964,39,-1,fixed,241
96880,0.2698,39,-1,fixed,241
96890,0.32423529411764707,39,-1,fixed,241
96900,0.38278,39,-1,fixed,241
96910,0.41516,39,-1,fixed,241
96920,0.4602,39,-1,fixed,241
96930,0.47226,39,-1,fixed,241
96940,0.4834,39,-1,fixed,241
96950,0.48838,39,-1,fixed,241
96960,0.49652,39,-1,fixed,241
96970,0.49842,39,-1,fixed,241
96980,0.4964,39,-1,fixed,241
96990,0.48504,39,-1,fixed,241
97000,0.45128,39,-1,fixed,241
97010,0.433,39,-1,fixed,241
97020,0.41784,39,-1,fixed,241
97030,0.41454,39,-1,fixed,241
97040,0.38758,39,-1,fixed,241
97050,0.37548,39,-1,fixed,241
97060,0.36462,39,-1,fixed,241
97070,0.36376,39,-1,fixed,241
97080,0.37112,39,-1,fixed,241
97090,0.37254,39,-1,fixed,241
97100,0.392,39,-1,fixed,241
97110,0.42724,39,-1,fixed,241
97120,0.45988,39,-1,fixed,241
97130,0.496,39,-1,fixed,241
97140,0.53782,39,-1,fixed,241
97150,0.583,39,-1,fixed,241
97160,0.6289,39,-1,fixed,241
97170,0.67094,39,-1,fixed,241
97180,0.71456,39,-1,fixed,241
97190,0.77864,39,-1,fixed,241
97200,0.84726,39,-1,fixed,241
97210,0.91138,39,-1,fixed,241
97220,0.9642,39,-1,fixed,241
41280,0.04624,40,1,fixed,242
41290,0.05804,40,1,fixed,242
41300,0.06544,40,1,fixed,242
41310,0.06902,40,1,fixed,242
41320,0.08854,40,1,fixed,242
41330,0.10388,40,1,fixed,242
41340,0.12964,40,1,fixed,242
41350,0.14934,40,1,fixed,242
41360,0.1731,40,1,fixed,242
41370,0.19748,40,1,fixed,242
41380,0.22714,40,1,fixed,242
41390,0.2548,40,1,fixed,242
41400,0.28704,40,1,fixed,242
41410,0.29644,40,1,fixed,242
41420,0.31758,40,1,fixed,242
41430,0.34778,40,1,fixed,242
41440,0.35828,40,1,fixed,242
41450,0.36386,40,1,fixed,242
41460,0.38412,40,1,fixed,242
41470,0.38904,40,1,fixed,242
41480,0.38148,40,1,fixed,242
41490,0.38774,40,1,fixed,242
41500,0.3907,40,1,fixed,242
41510,0.40444,40,1,fixed,242
41520,0.41382,40,1,fixed,242
41530,0.41466,40,1,fixed,242
41540,0.42298,40,1,fixed,242
41550,0.42364,40,1,fixed,242
41560,0.42252,40,1,fixed,242
41570,0.4266,40,1,fixed,242
41580,0.4317,40,1,fixed,242
41590,0.43646,40,1,fixed,242
41600,0.4468,40,1,fixed,242
41610,0.46992,40,1,fixed,242
41620,0.4759,40,1,fixed,242
41630,0.49774,40,1,fixed,242
41640,0.5165,40,1,fixed,242
41650,0.53306,40,1,fixed,242
41660,0.55592,40,1,fixed,242
41670,0.56362,40,1,fixed,242
41680,0.5826,40,1,fixed,242
41690,0.60656,40,1,fixed,242
41700,0.63342,40,1,fixed,242
41710,0.67752,40,1,fixed,242
41720,0.706,40,1,fixed,242
41730,0.74294,40,1,fixed,242
41740,0.7534,40,1,fixed,242
41750,0.76358,40,1,fixed,242
41760,0.77144,40,1,fixed,242
41770,0.78892,40,1,fixed,242
41780,0.80736,40,1,fixed,242
41790,0.8171,40,1,fixed,242
41800,0.82964,40,1,fixed,242
41810,0.83776,40,1,fixed,242
41820,0.8363529411764706,40,1,fixed,242
41830,0.83464,40,1,fixed,242
41840,0.84114,40,1,fixed,242
41850,0.84416,40,1,fixed,242
41860,0.84956,40,1,fixed,242
41870,0.8649803921568627,40,1,fixed,242
41880,0.87002,40,1,fixed,242
41890,0.87434,40,1,fixed,242
41900,0.87636,40,1,fixed,242
41910,0.88496,40,1,fixed,242
41920,0.88144,40,1,fixed,242
41930,0.88118,40,1,fixed,242
41940,0.89832,40,1,fixed,242
41950,0.90186,40,1,fixed,242
41960,0.9121,40,1,fixed,242
41970,0.91888,40,1,fixed,242
41980,0.9257,40,1,fixed,242
41990,0.93406,40,1,fixed,242
42000,0.94926,40,1,fixed,242
42010,0.962,40,1,fixed,242
90110,0.0395,40,1,lost,243
90120,0.05086,40,1,lost,243
90130,0.05508,40,1,lost,243
90140,0.05774,40,1,lost,243
90150,0.06956,40,1,lost,243
90160,0.08618,40,1,lost,243
90170,0.10226,40,1,lost,243
90180,0.11904,40,1,lost,243
90190,0.13268,40,1,lost,243
90200,0.14788,40,1,lost,243
90210,0.16758,40,1,lost,243
90220,0.1893,40,1,lost,243
90230,0.20727450980392156,40,1,lost,243
90240,0.22954,40,1,lost,243
90250,0.23828,40,1,lost,243
90260,0.25782,40,1,lost,243
90270,0.26108,40,1,lost,243
90280,0.28611764705882353,40,1,lost,243
90290,0.28964,40,1,lost,243
90300,0.28622,40,1,lost,243
90310,0.2895,40,1,lost,243
90320,0.27528,40,1,lost,243
90330,0.28346,40,1,lost,243
90340,0.27898,40,1,lost,243
90350,0.28654,40,1,lost,243
90360,0.31144,40,1,lost,243
90370,0.3328,40,1,lost,243
90380,0.37386,40,1,lost,243
90390,0.40608,40,1,lost,243
90400,0.4456,40,1,lost,243
90410,0.49106,40,1,lost,243
90420,0.54036,40,1,lost,243
90430,0.57112,40,1,lost,243
90440,0.6056,40,1,lost,243
90450,0.62212,40,1,lost,243
90460,0.56446,40,1,lost,243
90470,0.39016,40,1,lost,243
90480,0.20342,40,1,lost,243
90490,0.07854,40,1,lost,243
90500,0.031,40,1,lost,243
94120,0.0467,40,1,fixed,244
94130,0.09212,40,1,fixed,244
94140,0.16372,40,1,fixed,244
94150,0.27536,40,1,fixed,244
94160,0.40056,40,1,fixed,244
94170,0.5391,40,1,fixed,244
94180,0.65596,40,1,fixed,244
94190,0.7489,40,1,fixed,244
94200,0.83006,40,1,fixed,244
94210,0.87622,40,1,fixed,244
94220,0.91232,40,1,fixed,244
94230,0.94036,40,1,fixed,244
94240,0.96274,40,1,fixed,244
850,0.04542,40,-1,lost,245
860,0.05494,40,-1,lost,245
870,0.06288,40,-1,lost,245
880,0.06576,40,-1,lost,245
890,0.06794,40,-1,lost,245
900,0.06064,40,-1,lost,245
910,0.05966,40,-1,lost,245
920,0.05656,40,-1,lost,245
930,0.05156,40,-1,lost,245
940,0.04452,40,-1,lost,245
8860,0.04934,40,-1,lost,246
8870,0.07312,40,-1,lost,246
8880,0.10288,40,-1,lost,246
8890,0.13626,40,-1,lost,246
8900,0.1776,40,-1,lost,246
8910,0.21656,40,-1,lost,246
8920,0.23682,40,-1,lost,246
8930,0.23394,40,-1,lost,246
8940,0.22206,40,-1,lost,246
8950,0.19096,40,-1,lost,246
8960,0.1559,40,-1,lost,246
8970,0.12168,40,-1,lost,246
8980,0.09406,40,-1,lost,246
8990,0.07332,40,-1,lost,246
9000,0.0557,40,-1,lost,246
9010,0.04002,40,-1,lost,246
32970,0.03454,40,-1,fixed,247
32980,0.05558,40,-1,fixed,247
32990,0.07852,40,-1,fixed,247
33000,0.10526,40,-1,fixed,247
33010,0.14314,40,-1,fixed,247
33020,0.20992,40,-1,fixed,247
33030,0.28324,40,-1,fixed,247
33040,0.37744,40,-1,fixed,247
33050,0.48668,40,-1,fixed,247
33060,0.60428,40,-1,fixed,247
33070,0.7076,40,-1,fixed,247
33080,0.79908,40,-1,fixed,247
33090,0.87472,40,-1,fixed,247
33100,0.9264,40,-1,fixed,247
33110,0.9555,40,-1,fixed,247
72540,0.04674,40,-1,fixed,248
72550,0.05342,40,-1,fixed,248
72560,0.06176,40,-1,fixed,248
72570,0.08856,40,-1,fixed,248
72580,0.09928,40,-1,fixed,248
72590,0.10706,40,-1,fixed,248
72600,0.10668627450980392,40,-1,fixed,248
72610,0.10222,40,-1,fixed,248
72620,0.10222,40,-1,fixed,248
72630,0.09674,40,-1,fixed,248
72640,0.09226,40,-1,fixed,248
72650,0.09322,40,-1,fixed,248
72660,0.09588,40,-1,fixed,248
72670,0.08498,40,-1,fixed,248
72680,0.13366,40,-1,fixed,248
72690,0.2714,40,-1,fixed,248
72700,0.55958,40,-1,fixed,248
72710,0.83678,40,-1,fixed,248
72720,0.95788,40,-1,fixed,248
38650,0.02286,41,1,fixed,249
38660,0.05958,41,1,fixed,249
38670,0.0962,41,1,fixed,249
38680,0.15808,41,1,fixed,249
38690,0.24076,41,1,fixed,249
38700,0.36278,41,1,fixed,249
38710,0.50268,41,1,fixed,249
38720,0.63376,41,1,fixed,249
38730,0.7378,41,1,fixed,249
38740,0.80696,41,1,fixed,249
38750,0.8602,41,1,fixed,249
38760,0.89762,41,1,fixed,249
38770,0.92112,41,1,fixed,249
38780,0.9383137254901961,41,1,fixed,249
38790,0.952,41,1,fixed,249
48790,0.03104,41,1,fixed,250
48800,0.0554,41,1,fixed,250
48810,0.10606,41,1,fixed,250
48820,0.17752,41,1,fixed,250
48830,0.26552,41,1,fixed,250
48840,0.38712,41,1,fixed,250
48850,0.47576,41,1,fixed,250
48860,0.54956,41,1,fixed,250
48870,0.61836,41,1,fixed,250
48880,0.66698,41,1,fixed,250
48890,0.6992,41,1,fixed,250
48900,0.72086,41,1,fixed,250
48910,0.73372,41,1,fixed,250
48920,0.74796,41,1,fixed,250
48930,0.76136,41,1,fixed,250
48940,0.77896,41,1,fixed,250
48950,0.79662,41,1,fixed,250
48960,0.80266,41,1,fixed,250
48970,0.82008,41,1,fixed,250
48980,0.82698,41,1,fixed,250
48990,0.83132,41,1,fixed,250
49000,0.84198,41,1,fixed,250
49010,0.85402,41,1,fixed,250
49020,0.8638,41,1,fixed,250
49030,0.8748,41,1,fixed,250
49040,0.8799,41,1,fixed,250
49050,0.88668,41,1,fixed,250
49060,0.89408,41,1,fixed,250
49070,0.90138,41,1,fixed,250
49080,0.9076,41,1,fixed,250
49090,0.9234,41,1,fixed,250
49100,0.93128,41,1,fixed,250
49110,0.943,41,1,fixed,250
