t,varpos_5
63636.666666666664,7
63646.666666666664,7
63656.666666666664,7
63666.666666666664,7
63676.666666666664,7
63686.666666666664,7
63696.666666666664,7
63706.666666666664,7
63716.666666666664,7
63726.666666666664,7
63736.666666666664,7
63746.666666666664,7
63756.666666666664,7
63766.666666666664,6
63776.666666666664,6
63786.666666666664,6
63796.666666666664,6
63806.666666666664,6
63816.666666666664,6
63826.666666666664,6
63836.666666666664,6
63846.666666666664,6
63856.666666666664,6
63866.666666666664,6
63876.666666666664,6
63886.666666666664,6
63896.666666666664,6
63906.666666666664,6
63916.666666666664,6
63926.666666666664,6
63936.666666666664,6
63946.666666666664,6
63956.666666666664,6
63966.666666666664,6
63976.666666666664,6
63986.666666666664,6
63996.666666666664,6
64006.666666666664,6
64016.666666666664,6
64026.666666666664,6
64036.666666666664,6
64046.666666666664,6
64056.666666666664,6
64066.666666666664,6
64076.666666666664,6
64086.666666666664,6
64096.666666666664,6
64106.666666666664,6
64116.666666666664,6
64126.666666666664,6
64136.666666666664,6
64146.666666666664,6
64156.666666666664,6
64166.666666666664,6
64176.666666666664,6
64186.666666666664,6
64196.666666666664,6
64206.666666666664,6
64216.666666666664,6
64226.666666666664,6
64236.666666666664,6
64246.666666666664,6
64256.666666666664,6
64266.666666666664,6
64276.666666666664,6
64286.666666666664,6
64296.666666666664,6
64306.666666666664,6
64316.666666666664,6
64326.666666666664,6
64336.666666666664,6
64346.666666666664,6
64356.666666666664,6
64366.666666666664,6
64376.666666666664,6
64386.666666666664,6
64396.666666666664,6
64406.666666666664,6
64416.666666666664,6
64426.666666666664,6
64436.666666666664,7
64446.666666666664,7
64456.666666666664,7
64466.666666666664,7
64476.666666666664,7
64486.666666666664,7
64496.666666666664,7
64506.666666666664,7
64516.666666666664,7
64526.666666666664,7
64536.666666666664,7
64546.666666666664,7
64556.666666666664,7
64566.666666666664,7
64576.666666666664,7
64586.666666666664,7
64596.666666666664,7
64606.666666666664,7
64616.666666666664,7
64626.666666666664,7
64636.666666666664,7
64646.666666666664,7
64656.666666666664,7
64666.666666666664,7
64676.666666666664,7
64686.666666666664,7
64696.666666666664,7
64706.666666666664,7
64716.666666666664,7
64726.666666666664,7
64736.666666666664,7
64746.666666666664,7
64756.666666666664,7
64766.666666666664,7
64776.666666666664,7
64786.666666666664,7
64796.666666666664,7
64806.666666666664,7
64816.666666666664,7
64826.666666666664,7
64836.666666666664,7
64846.666666666664,7
64856.666666666664,7
64866.666666666664,7
64876.666666666664,7
64886.666666666664,7
64896.666666666664,7
64906.666666666664,7
64916.666666666664,7
64926.666666666664,7
64936.666666666664,7
64946.666666666664,7
64956.666666666664,7
64966.666666666664,7
64976.666666666664,7
64986.666666666664,7
64996.666666666664,7
65006.666666666664,7
65016.666666666664,7
65026.666666666664,7
65036.666666666664,7
65046.666666666664,7
65056.666666666664,7
65066.666666666664,7
65076.666666666664,7
65086.666666666664,7
65096.666666666664,7
65106.666666666664,7
65116.666666666664,7
65126.666666666664,7
65136.666666666664,7
65146.666666666664,7
65156.666666666664,7
65166.666666666664,7
65176.666666666664,7
65186.666666666664,7
65196.666666666664,7
65206.666666666664,7
65216.666666666664,7
65226.666666666664,7
65236.666666666664,7
65246.666666666664,7
65256.666666666664,7
65266.666666666664,7
65276.666666666664,7
65286.666666666664,7
65296.666666666664,7
65306.666666666664,7
65316.666666666664,7
65326.666666666664,7
65336.666666666664,7
65346.666666666664,7
65356.666666666664,7
65366.666666666664,7
65376.666666666664,7
65386.666666666664,7
65396.666666666664,7
65406.666666666664,7
65416.666666666664,7
65426.666666666664,7
65436.666666666664,7
65446.666666666664,7
65456.666666666664,7
65466.666666666664,7
65476.666666666664,7
65486.666666666664,7
65496.666666666664,7
65506.666666666664,7
65516.666666666664,7
65526.666666666664,7
65536.66666666666,7
65546.66666666666,7
65556.66666666666,7
65566.66666666666,7
65576.66666666666,7
65586.66666666666,7
65596.66666666666,7
65606.66666666666,7
65616.66666666666,7
65626.66666666666,7
65636.66666666666,7
65646.66666666666,7
65656.66666666666,7
65666.66666666666,7
65676.66666666666,7
65686.66666666666,7
65696.66666666666,7
65706.66666666666,7
65716.66666666666,7
65726.66666666666,7
65736.66666666666,7
65746.66666666666,7
65756.66666666666,7
65766.66666666666,7
65776.66666666666,7
65786.66666666666,7
65796.66666666666,7
65806.66666666666,7
65816.66666666666,7
65826.66666666666,7
65836.66666666666,7
65846.66666666666,7
65856.66666666666,7
65866.66666666666,7
65876.66666666666,7
65886.66666666666,7
65896.66666666666,7
65906.66666666666,7
65916.66666666666,7
65926.66666666666,7
65936.66666666666,7
65946.66666666666,7
65956.66666666666,8
65966.66666666666,8
65976.66666666666,8
65986.66666666666,8
65996.66666666666,8
66006.66666666666,8
66016.66666666666,8
66026.66666666666,8
66036.66666666666,8
66046.66666666666,8
66056.66666666666,8
66066.66666666666,8
66076.66666666666,8
66086.66666666666,8
66096.66666666666,8
66106.66666666666,8
66116.66666666666,8
66126.66666666666,8
66136.66666666666,8
66146.66666666666,8
66156.66666666666,8
66166.66666666666,8
66176.66666666666,8
66186.66666666666,8
66196.66666666666,8
66206.66666666666,8
66216.66666666666,8
66226.66666666666,8
66236.66666666666,8
66246.66666666666,8
66256.66666666666,8
66266.66666666666,8
66276.66666666666,8
66286.66666666666,8
66296.66666666666,8
66306.66666666666,8
66316.66666666666,8
66326.66666666666,8
66336.66666666666,8
66346.66666666666,8
66356.66666666666,8
66366.66666666666,8
66376.66666666666,8
66386.66666666666,8
66396.66666666666,8
66406.66666666666,8
66416.66666666666,8
66426.66666666666,8
66436.66666666666,8
66446.66666666666,8
66456.66666666666,8
66466.66666666666,8
66476.66666666666,8
66486.66666666666,8
66496.66666666666,8
66506.66666666666,8
66516.66666666666,7
66526.66666666666,7
66536.66666666666,8
66546.66666666666,8
66556.66666666666,8
66566.66666666666,6
66576.66666666666,3
66586.66666666666,3
66596.66666666666,3
66606.66666666666,3
66616.66666666666,3
66626.66666666666,3
66636.66666666666,3
66646.66666666666,3
66656.66666666666,3
66666.66666666666,3
66676.66666666666,3
66686.66666666666,3
66696.66666666666,3
66706.66666666666,3
66716.66666666666,3
66726.66666666666,3
66736.66666666666,3
66746.66666666666,3
66756.66666666666,3
66766.66666666666,3
66776.66666666666,3
66786.66666666666,3
66796.66666666666,3
66806.66666666666,3
66816.66666666666,3
66826.66666666666,3
66836.66666666666,3
66846.66666666666,3
66856.66666666666,3
66866.66666666666,3
66876.66666666666,3
66886.66666666666,3
66896.66666666666,3
66906.66666666666,3
66916.66666666666,3
66926.66666666666,3
66936.66666666666,3
66946.66666666666,3
66956.66666666666,3
66966.66666666666,3
66976.66666666666,3
66986.66666666666,3
66996.66666666666,3
67006.66666666666,3
67016.66666666666,3
67026.66666666666,3
67036.66666666666,3
67046.66666666666,3
67056.66666666666,3
67066.66666666666,3
67076.66666666666,3
67086.66666666666,3
67096.66666666666,3
67106.66666666666,3
67116.66666666666,3
67126.66666666666,3
67136.66666666666,3
67146.66666666666,3
67156.66666666666,3
67166.66666666666,3
67176.66666666666,3
67186.66666666666,3
67196.66666666666,3
67206.66666666666,3
67216.66666666666,3
67226.66666666666,3
67236.66666666666,3
67246.66666666666,3
67256.66666666666,3
67266.66666666666,3
67276.66666666666,3
67286.66666666666,3
67296.66666666666,3
67306.66666666666,3
67316.66666666666,3
67326.66666666666,3
67336.66666666666,3
67346.66666666666,3
67356.66666666666,3
67366.66666666666,3
67376.66666666666,3
67386.66666666666,3
67396.66666666666,3
67406.66666666666,3
67416.66666666666,3
67426.66666666666,3
67436.66666666666,3
67446.66666666666,3
67456.66666666666,3
67466.66666666666,3
67476.66666666666,3
67486.66666666666,3
67496.66666666666,3
67506.66666666666,3
67516.66666666666,3
67526.66666666666,3
67536.66666666666,3
67546.66666666666,3
67556.66666666666,3
67566.66666666666,3
67576.66666666666,3
67586.66666666666,3
67596.66666666666,3
67606.66666666666,3
67616.66666666666,3
67626.66666666666,3
67636.66666666666,3
67646.66666666666,3
67656.66666666666,3
67666.66666666666,3
67676.66666666666,3
67686.66666666666,3
67696.66666666666,3
67706.66666666666,3
67716.66666666666,3
67726.66666666666,3
67736.66666666666,3
67746.66666666666,3
67756.66666666666,3
67766.66666666666,3
67776.66666666666,3
67786.66666666666,3
67796.66666666666,3
67806.66666666666,3
67816.66666666666,3
67826.66666666666,3
67836.66666666666,3
67846.66666666666,3
67856.66666666666,3
67866.66666666666,3
67876.66666666666,3
67886.66666666666,3
67896.66666666666,3
67906.66666666666,3
67916.66666666666,3
67926.66666666666,3
67936.66666666666,3
67946.66666666666,3
67956.66666666666,3
67966.66666666666,3
67976.66666666666,3
67986.66666666666,3
67996.66666666666,3
68006.66666666666,3
68016.66666666666,3
68026.66666666666,3
68036.66666666666,3
68046.66666666666,3
68056.66666666666,3
68066.66666666666,3
68076.66666666666,3
68086.66666666666,3
68096.66666666666,3
68106.66666666666,3
68116.66666666666,3
68126.66666666666,3
68136.66666666666,3
68146.66666666666,3
68156.66666666666,3
68166.66666666666,3
68176.66666666666,3
68186.66666666666,3
68196.66666666666,3
68206.66666666666,3
68216.66666666666,3
68226.66666666666,3
68236.66666666666,3
68246.66666666666,3
68256.66666666666,3
68266.66666666666,3
68276.66666666666,3
68286.66666666666,3
68296.66666666666,3
68306.66666666666,3
68316.66666666666,3
68326.66666666666,3
68336.66666666666,3
68346.66666666666,3
68356.66666666666,3
68366.66666666666,3
68376.66666666666,3
68386.66666666666,3
68396.66666666666,3
68406.66666666666,3
68416.66666666666,3
68426.66666666666,3
68436.66666666666,4
68446.66666666666,3
68456.66666666666,3
68466.66666666666,4
68476.66666666666,3
68486.66666666666,4
68496.66666666666,4
68506.66666666666,4
68516.66666666666,4
68526.66666666666,4
68536.66666666666,4
68546.66666666666,4
68556.66666666666,4
68566.66666666666,4
68576.66666666666,4
68586.66666666666,4
68596.66666666666,4
68606.66666666666,4
68616.66666666666,4
68626.66666666666,4
68636.66666666666,4
68646.66666666666,4
68656.66666666666,4
68666.66666666666,4
68676.66666666666,4
68686.66666666666,4
68696.66666666666,4
68706.66666666666,4
68716.66666666666,4
68726.66666666666,4
68736.66666666666,4
68746.66666666666,4
68756.66666666666,4
68766.66666666666,4
68776.66666666666,4
68786.66666666666,4
68796.66666666666,4
68806.66666666666,4
68816.66666666666,4
68826.66666666666,4
68836.66666666666,4
68846.66666666666,4
68856.66666666666,4
68866.66666666666,4
68876.66666666666,4
68886.66666666666,4
68896.66666666666,4
68906.66666666666,4
68916.66666666666,4
68926.66666666666,4
68936.66666666666,3
68946.66666666666,3
68956.66666666666,3
68966.66666666666,3
68976.66666666666,3
68986.66666666666,3
68996.66666666666,3
69006.66666666666,3
69016.66666666666,3
69026.66666666666,3
69036.66666666666,3
69046.66666666666,3
69056.66666666666,3
69066.66666666666,3
69076.66666666666,3
69086.66666666666,3
69096.66666666666,3
69106.66666666666,3
69116.66666666666,3
69126.66666666666,3
69136.66666666666,3
69146.66666666666,3
69156.66666666666,3
69166.66666666666,3
69176.66666666666,4
69186.66666666666,4
69196.66666666666,4
69206.66666666666,4
69216.66666666666,4
69226.66666666666,4
69236.66666666666,4
69246.66666666666,4
69256.66666666666,4
69266.66666666666,4
69276.66666666666,4
69286.66666666666,4
69296.66666666666,4
69306.66666666666,4
69316.66666666666,4
69326.66666666666,4
69336.66666666666,5
69346.66666666666,5
69356.66666666666,5
69366.66666666666,5
69376.66666666666,5
69386.66666666666,5
69396.66666666666,6
69406.66666666666,5
69416.66666666666,5
69426.66666666666,5
69436.66666666666,5
69446.66666666666,5
69456.66666666666,5
69466.66666666666,5
69476.66666666666,4
69486.66666666666,4
69496.66666666666,4
69506.66666666666,5
69516.66666666666,5
69526.66666666666,5
69536.66666666666,5
69546.66666666666,5
69556.66666666666,5
69566.66666666666,6
69576.66666666666,6
69586.66666666666,6
69596.66666666666,6
69606.66666666666,6
69616.66666666666,6
69626.66666666666,6
69636.66666666666,6
69646.66666666666,6
69656.66666666666,6
69666.66666666666,6
69676.66666666666,6
69686.66666666666,6
69696.66666666666,6
69706.66666666666,6
69716.66666666666,7
69726.66666666666,7
69736.66666666666,7
69746.66666666666,6
69756.66666666666,6
69766.66666666666,6
69776.66666666666,6
69786.66666666666,6
69796.66666666666,6
69806.66666666666,7
69816.66666666666,7
69826.66666666666,7
69836.66666666666,7
69846.66666666666,6
69856.66666666666,5
69866.66666666666,5
69876.66666666666,5
69886.66666666666,5
69896.66666666666,5
69906.66666666666,5
69916.66666666666,5
69926.66666666666,5
69936.66666666666,5
69946.66666666666,5
69956.66666666666,5
69966.66666666666,5
69976.66666666666,5
69986.66666666666,5
69996.66666666666,5
70006.66666666666,5
70016.66666666666,5
70026.66666666666,5
70036.66666666666,5
70046.66666666666,5
70056.66666666666,5
70066.66666666666,5
70076.66666666666,5
70086.66666666666,5
70096.66666666666,5
70106.66666666666,5
70116.66666666666,5
70126.66666666666,5
70136.66666666666,5
70146.66666666666,5
70156.66666666666,5
70166.66666666666,5
70176.66666666666,5
70186.66666666666,5
70196.66666666666,5
70206.66666666666,5
70216.66666666666,5
70226.66666666666,5
70236.66666666666,5
70246.66666666666,5
70256.66666666666,5
70266.66666666666,5
70276.66666666666,5
70286.66666666666,5
70296.66666666666,5
70306.66666666666,5
70316.66666666666,5
70326.66666666666,5
70336.66666666666,5
70346.66666666666,5
70356.66666666666,6
70366.66666666666,6
70376.66666666666,6
70386.66666666666,6
70396.66666666666,6
70406.66666666666,6
70416.66666666666,6
70426.66666666666,6
70436.66666666666,6
70446.66666666666,6
70456.66666666666,6
70466.66666666666,6
70476.66666666666,6
70486.66666666666,6
70496.66666666666,6
70506.66666666666,6
70516.66666666666,6
70526.66666666666,6
70536.66666666666,6
70546.66666666666,6
70556.66666666666,6
70566.66666666666,6
70576.66666666666,6
70586.66666666666,6
70596.66666666666,6
70606.66666666666,6
70616.66666666666,6
70626.66666666666,6
70636.66666666666,6
70646.66666666666,6
70656.66666666666,6
70666.66666666666,6
70676.66666666666,6
70686.66666666666,6
70696.66666666666,6
70706.66666666666,6
70716.66666666666,6
70726.66666666666,6
70736.66666666666,6
70746.66666666666,6
70756.66666666666,6
70766.66666666666,6
70776.66666666666,6
70786.66666666666,6
70796.66666666666,6
70806.66666666666,6
70816.66666666666,6
70826.66666666666,6
70836.66666666666,6
70846.66666666666,6
70856.66666666666,6
70866.66666666666,6
70876.66666666666,6
70886.66666666666,6
70896.66666666666,6
70906.66666666666,6
70916.66666666666,6
70926.66666666666,6
70936.66666666666,6
70946.66666666666,6
70956.66666666666,6
70966.66666666666,6
70976.66666666666,6
70986.66666666666,6
70996.66666666666,6
71006.66666666666,6
71016.66666666666,6
71026.66666666666,6
71036.66666666666,6
71046.66666666666,6
71056.66666666666,6
71066.66666666666,6
71076.66666666666,6
71086.66666666666,6
71096.66666666666,6
71106.66666666666,6
71116.66666666666,6
71126.66666666666,6
71136.66666666666,6
71146.66666666666,6
71156.66666666666,6
71166.66666666666,6
71176.66666666666,6
71186.66666666666,6
71196.66666666666,6
71206.66666666666,6
71216.66666666666,6
71226.66666666666,6
71236.66666666666,6
