t,varpos_5,varpos_strict,n_genotypes
54033.33333333333,5,30,17
54043.33333333333,5,31,18
54053.33333333333,7,31,18
54063.33333333333,8,29,17
54073.33333333333,8,30,18
54083.33333333333,8,28,18
54093.33333333333,9,27,16
54103.33333333333,10,27,16
54113.33333333333,10,27,15
54123.33333333333,9,27,15
54133.33333333333,7,27,15
54143.33333333333,7,27,15
54153.33333333333,7,27,15
54163.33333333333,7,23,14
54173.33333333333,7,24,15
54183.33333333333,7,24,15
54193.33333333333,8,25,16
54203.33333333333,9,25,16
54213.33333333333,10,25,16
54223.33333333333,10,27,18
54233.33333333333,10,27,18
54243.33333333333,10,27,18
54253.33333333333,10,26,18
54263.33333333333,10,27,18
54273.33333333333,10,27,17
54283.33333333333,10,27,17
54293.33333333333,11,27,17
54303.33333333333,12,27,17
54313.33333333333,12,27,17
54323.33333333333,12,27,17
54333.33333333333,12,27,17
54343.33333333333,12,27,17
54353.33333333333,12,27,17
54363.33333333333,12,27,17
54373.33333333333,12,28,18
54383.33333333333,12,28,18
54393.33333333333,13,28,18
54403.33333333333,13,28,18
54413.33333333333,13,29,18
54423.33333333333,13,29,18
54433.33333333333,13,29,18
54443.33333333333,14,29,18
54453.33333333333,14,28,17
54463.33333333333,14,28,17
54473.33333333333,14,28,17
54483.33333333333,14,28,17
54493.33333333333,13,28,17
54503.33333333333,13,28,17
54513.33333333333,13,28,17
54523.33333333333,13,28,17
54533.33333333333,13,29,18
54543.33333333333,13,29,18
54553.33333333333,13,29,18
54563.33333333333,13,29,18
54573.33333333333,13,29,18
54583.33333333333,13,19,17
54593.33333333333,13,19,17
54603.33333333333,13,20,18
54613.33333333333,14,21,19
54623.33333333333,14,21,19
54633.33333333333,14,21,19
54643.33333333333,14,21,19
54653.33333333333,14,21,19
54663.33333333333,14,20,18
54673.33333333333,14,21,19
54683.33333333333,14,21,19
54693.33333333333,14,21,18
54703.33333333333,14,23,20
54713.33333333333,14,23,20
54723.33333333333,15,24,21
54733.33333333333,16,25,22
54743.33333333333,17,25,22
54753.33333333333,16,25,22
54763.33333333333,15,25,22
54773.33333333333,12,25,22
54783.33333333333,10,25,22
54793.33333333333,10,25,22
54803.33333333333,10,26,23
54813.33333333333,10,26,23
54823.33333333333,10,26,23
54833.33333333333,11,27,24
54843.33333333333,11,28,25
54853.33333333333,11,28,25
54863.33333333333,12,28,25
54873.33333333333,11,28,25
54883.33333333333,11,28,25
54893.33333333333,11,28,25
54903.33333333333,11,28,25
54913.33333333333,12,29,26
54923.33333333333,12,29,26
54933.33333333333,12,30,27
54943.33333333333,11,30,27
54953.33333333333,10,30,27
54963.33333333333,11,31,28
54973.33333333333,13,33,29
54983.33333333333,12,33,29
54993.33333333333,11,33,29
55003.33333333333,10,34,30
55013.33333333333,10,34,30
55023.33333333333,10,34,30
55033.33333333333,10,34,30
55043.33333333333,11,33,29
55053.33333333333,11,34,30
55063.33333333333,11,35,31
55073.33333333333,12,35,30
55083.33333333333,13,35,30
55093.33333333333,13,34,29
55103.33333333333,13,34,29
55113.33333333333,13,33,28
55123.33333333333,13,33,28
55133.33333333333,13,33,27
55143.33333333333,13,33,27
55153.33333333333,14,33,27
55163.33333333333,15,33,26
55173.33333333333,15,34,27
55183.33333333333,15,34,26
55193.33333333333,15,34,26
55203.33333333333,15,34,26
55213.33333333333,15,34,26
55223.33333333333,15,35,27
55233.33333333333,15,35,27
55243.33333333333,15,33,26
55253.33333333333,15,35,28
55263.33333333333,14,36,29
55273.33333333333,14,37,30
55283.33333333333,14,37,30
55293.33333333333,16,36,29
55303.33333333333,16,36,29
55313.33333333333,16,36,29
55323.33333333333,16,36,28
55333.33333333333,16,36,28
55343.33333333333,16,37,29
55353.33333333333,16,37,28
55363.33333333333,16,38,29
55373.33333333333,16,38,29
55383.33333333333,17,38,29
55393.33333333333,17,38,28
55403.33333333333,17,39,29
55413.33333333333,18,39,29
55423.33333333333,18,39,28
55433.33333333333,19,38,27
55443.33333333333,19,38,27
55453.33333333333,18,37,25
55463.33333333333,19,37,25
55473.33333333333,19,37,25
55483.33333333333,19,34,25
55493.33333333333,19,34,23
55503.33333333333,18,34,23
55513.33333333333,18,35,24
55523.33333333333,18,35,24
55533.33333333333,18,36,25
55543.33333333333,18,36,25
55553.33333333333,18,36,25
55563.33333333333,18,36,25
55573.33333333333,18,37,26
55583.33333333333,19,38,27
55593.33333333333,19,39,28
55603.33333333333,19,39,28
55613.33333333333,20,41,30
55623.33333333333,20,41,29
55633.33333333333,21,41,29
55643.33333333333,21,40,28
55653.33333333333,21,41,29
55663.33333333333,20,40,28
55673.33333333333,23,40,28
55683.33333333333,23,39,27
55693.33333333333,23,39,27
55703.33333333333,22,39,27
55713.33333333333,22,39,27
55723.33333333333,21,39,27
55733.33333333333,21,39,27
55743.33333333333,21,39,27
55753.33333333333,21,39,27
55763.33333333333,21,39,27
55773.33333333333,21,39,25
55783.33333333333,21,40,26
55793.33333333333,23,40,26
55803.33333333333,23,40,26
55813.33333333333,23,40,26
55823.33333333333,23,40,26
55833.33333333333,23,40,26
55843.33333333333,23,40,26
55853.33333333333,23,42,28
55863.33333333333,23,43,29
55873.33333333333,23,43,29
55883.33333333333,23,42,28
55893.33333333333,24,42,27
55903.33333333333,24,43,28
55913.33333333333,25,45,30
55923.33333333333,26,46,31
55933.33333333333,25,46,31
55943.33333333333,25,46,31
55953.33333333333,26,46,31
55963.33333333333,26,45,30
55973.33333333333,26,44,28
55983.33333333333,26,44,28
55993.33333333333,25,44,28
56003.33333333333,24,45,29
56013.33333333333,23,45,29
56023.33333333333,24,45,28
56033.33333333333,23,45,28
56043.33333333333,24,46,29
56053.33333333333,23,46,29
56063.33333333333,25,46,29
56073.33333333333,26,46,28
56083.33333333333,25,46,28
56093.33333333333,25,45,26
56103.33333333333,25,45,26
56113.33333333333,25,44,25
56123.33333333333,25,44,25
56133.33333333333,25,45,25
56143.33333333333,25,46,26
56153.33333333333,25,47,27
56163.33333333333,26,47,27
56173.33333333333,27,47,27
56183.33333333333,26,47,27
56193.33333333333,26,47,26
56203.33333333333,26,46,25
56213.33333333333,26,46,25
56223.33333333333,26,46,25
56233.33333333333,23,42,25
56243.33333333333,24,42,24
56253.33333333333,24,43,24
56263.33333333333,23,42,24
56273.33333333333,23,42,23
56283.33333333333,21,42,23
56293.33333333333,21,42,23
56303.33333333333,21,42,22
56313.33333333333,21,42,22
56323.33333333333,21,42,22
56333.33333333333,21,43,23
56343.33333333333,22,43,23
56353.33333333333,22,43,23
56363.33333333333,22,43,23
56373.33333333333,23,44,24
56383.33333333333,23,44,24
56393.33333333333,23,45,25
56403.33333333333,24,46,26
56413.33333333333,24,47,27
56423.33333333333,24,48,28
56433.33333333333,25,43,26
56443.33333333333,26,43,26
56453.33333333333,26,43,26
56463.33333333333,27,42,26
56473.33333333333,28,42,25
56483.33333333333,28,44,26
56493.33333333333,28,44,26
56503.33333333333,27,44,25
56513.33333333333,28,42,24
56523.33333333333,28,42,24
56533.33333333333,28,42,24
56543.33333333333,24,42,24
56553.33333333333,24,42,24
56563.33333333333,14,43,25
56573.33333333333,14,44,26
56583.33333333333,13,44,26
56593.33333333333,12,44,25
56603.33333333333,12,44,25
56613.33333333333,12,44,25
56623.33333333333,12,43,24
56633.33333333333,12,43,24
56643.33333333333,12,44,24
56653.33333333333,10,44,24
56663.33333333333,10,44,24
56673.33333333333,10,44,24
56683.33333333333,11,44,24
56693.33333333333,10,44,24
56703.33333333333,11,42,22
56713.33333333333,12,42,22
56723.33333333333,11,42,21
56733.33333333333,11,42,21
56743.33333333333,11,42,21
56753.33333333333,11,44,23
56763.33333333333,11,44,23
56773.33333333333,11,44,23
56783.33333333333,11,45,24
56793.33333333333,13,45,24
56803.33333333333,13,46,25
56813.33333333333,13,46,25
56823.33333333333,13,46,25
56833.33333333333,13,47,26
56843.33333333333,15,47,26
56853.33333333333,14,47,26
56863.33333333333,14,48,27
56873.33333333333,15,48,27
56883.33333333333,14,49,28
56893.33333333333,15,50,29
56903.33333333333,15,51,30
56913.33333333333,16,51,30
56923.33333333333,16,52,31
56933.33333333333,16,52,31
56943.33333333333,16,52,31
56953.33333333333,16,52,31
56963.33333333333,16,51,30
56973.33333333333,15,51,30
56983.33333333333,15,52,31
56993.33333333333,15,51,31
57003.33333333333,16,52,31
57013.33333333333,16,52,31
57023.33333333333,15,54,33
57033.33333333333,15,54,33
57043.33333333333,15,53,33
57053.33333333333,15,53,31
57063.33333333333,14,53,31
57073.33333333333,14,53,31
57083.33333333333,13,50,31
57093.33333333333,14,51,32
57103.33333333333,15,51,32
57113.33333333333,15,51,32
57123.33333333333,12,51,32
57133.33333333333,10,51,30
57143.33333333333,10,51,29
57153.33333333333,9,51,29
57163.33333333333,9,34,28
57173.33333333333,9,33,26
57183.33333333333,10,33,24
57193.33333333333,10,33,24
57203.33333333333,10,32,24
57213.33333333333,10,30,21
57223.33333333333,11,32,22
57233.33333333333,11,31,22
57243.33333333333,11,30,20
57253.33333333333,12,30,20
57263.33333333333,12,30,20
57273.33333333333,13,31,21
57283.33333333333,13,31,20
57293.33333333333,9,30,19
57303.33333333333,7,30,19
57313.33333333333,7,27,18
57323.33333333333,7,27,18
57333.33333333333,8,28,19
57343.33333333333,8,26,17
57353.33333333333,8,24,17
57363.33333333333,6,24,17
57373.33333333333,7,21,14
57383.33333333333,7,23,16
57393.33333333333,7,22,15
57403.33333333333,8,23,16
57413.33333333333,9,23,16
57423.33333333333,10,24,17
57433.33333333333,10,24,17
57443.33333333333,10,24,17
57453.33333333333,10,23,16
57463.33333333333,10,23,16
57473.33333333333,10,23,16
57483.33333333333,10,22,13
57493.33333333333,10,22,13
57503.33333333333,10,22,13
57513.33333333333,11,22,13
57523.33333333333,11,23,14
57533.33333333333,11,23,14
57543.33333333333,11,24,15
57553.33333333333,12,24,15
57563.33333333333,13,24,15
57573.33333333333,13,25,16
57583.33333333333,12,26,17
57593.33333333333,13,26,17
57603.33333333333,13,26,17
57613.33333333333,13,26,17
57623.33333333333,13,28,19
57633.33333333333,13,29,20
57643.33333333333,13,30,21
57653.33333333333,14,30,21
57663.33333333333,15,30,21
57673.33333333333,16,30,21
57683.33333333333,16,30,21
57693.33333333333,14,32,23
57703.33333333333,16,32,23
57713.33333333333,16,32,23
57723.33333333333,16,32,23
57733.33333333333,15,32,23
57743.33333333333,14,32,22
57753.33333333333,14,33,23
57763.33333333333,11,33,23
57773.33333333333,11,27,22
57783.33333333333,11,27,22
57793.33333333333,11,27,22
57803.33333333333,9,27,22
57813.33333333333,10,27,22
57823.33333333333,10,27,22
57833.33333333333,10,27,22
57843.33333333333,11,28,23
57853.33333333333,11,29,24
57863.33333333333,11,29,24
57873.33333333333,12,29,24
57883.33333333333,12,29,24
57893.33333333333,12,30,25
57903.33333333333,13,30,25
57913.33333333333,12,31,26
57923.33333333333,13,31,26
57933.33333333333,13,31,26
57943.33333333333,13,31,26
57953.33333333333,13,31,25
57963.33333333333,12,31,25
57973.33333333333,12,31,25
57983.33333333333,12,30,24
57993.33333333333,12,30,24
58003.33333333333,14,30,24
58013.33333333333,12,31,25
58023.33333333333,14,31,24
58033.33333333333,14,31,24
58043.33333333333,13,31,24
58053.33333333333,15,31,24
58063.33333333333,9,31,24
58073.33333333333,7,31,23
58083.33333333333,7,32,24
58093.33333333333,7,32,24
58103.33333333333,6,32,24
58113.33333333333,5,33,23
58123.33333333333,5,33,22
58133.33333333333,6,33,22
58143.33333333333,6,33,21
58153.33333333333,6,33,21
58163.33333333333,6,33,21
58173.33333333333,6,33,21
58183.33333333333,6,34,22
58193.33333333333,6,35,23
58203.33333333333,6,35,23
58213.33333333333,6,34,22
58223.33333333333,6,34,22
58233.33333333333,6,34,22
58243.33333333333,8,35,23
58253.33333333333,9,35,23
58263.33333333333,11,35,23
58273.33333333333,13,36,24
58283.33333333333,13,36,24
58293.33333333333,13,37,25
58303.33333333333,14,38,26
58313.33333333333,14,38,26
58323.33333333333,14,38,26
58333.33333333333,15,38,26
58343.33333333333,14,39,27
58353.33333333333,14,41,29
58363.33333333333,15,39,28
58373.33333333333,16,40,29
58383.33333333333,16,41,29
58393.33333333333,16,39,28
58403.33333333333,18,39,28
58413.33333333333,18,40,29
58423.33333333333,18,35,27
58433.33333333333,18,35,27
58443.33333333333,18,35,27
58453.33333333333,18,34,26
58463.33333333333,19,34,26
58473.33333333333,19,35,27
58483.33333333333,19,34,26
58493.33333333333,12,34,26
58503.33333333333,11,34,26
58513.33333333333,12,32,25
58523.33333333333,12,32,25
58533.33333333333,12,31,22
58543.33333333333,12,31,22
58553.33333333333,12,31,22
58563.33333333333,12,31,21
58573.33333333333,12,31,21
58583.33333333333,12,31,20
58593.33333333333,12,33,22
58603.33333333333,12,32,21
58613.33333333333,13,32,21
58623.33333333333,14,32,20
58633.33333333333,15,32,19
58643.33333333333,15,32,19
58653.33333333333,15,32,19
58663.33333333333,16,33,20
58673.33333333333,17,33,20
58683.33333333333,15,33,20
58693.33333333333,15,33,19
58703.33333333333,14,33,19
58713.33333333333,14,32,19
58723.33333333333,14,34,20
58733.33333333333,14,30,19
58743.33333333333,14,30,18
58753.33333333333,14,30,18
58763.33333333333,14,29,18
58773.33333333333,14,29,17
58783.33333333333,14,29,17
58793.33333333333,14,29,17
58803.33333333333,16,31,19
58813.33333333333,17,31,19
58823.33333333333,17,31,19
58833.33333333333,18,31,18
58843.33333333333,18,32,18
58853.33333333333,18,33,19
58863.33333333333,18,34,20
58873.33333333333,18,34,19
58883.33333333333,18,34,19
58893.33333333333,19,34,19
58903.33333333333,19,34,19
58913.33333333333,19,34,19
58923.33333333333,19,34,19
58933.33333333333,21,34,19
58943.33333333333,21,34,19
58953.33333333333,21,34,19
58963.33333333333,21,34,19
58973.33333333333,21,35,20
58983.33333333333,21,38,23
58993.33333333333,20,38,23
59003.33333333333,20,38,23
59013.33333333333,20,38,23
59023.33333333333,20,38,23
59033.33333333333,20,38,23
59043.33333333333,16,37,22
59053.33333333333,17,37,22
59063.33333333333,17,38,23
59073.33333333333,19,38,22
59083.33333333333,20,38,22
59093.33333333333,21,39,23
59103.33333333333,21,39,23
59113.33333333333,21,40,24
59123.33333333333,20,40,23
59133.33333333333,20,41,24
59143.33333333333,20,41,24
59153.33333333333,20,42,25
59163.33333333333,20,42,24
59173.33333333333,20,42,24
59183.33333333333,20,42,23
59193.33333333333,20,42,23
59203.33333333333,21,43,24
59213.33333333333,21,44,25
59223.33333333333,22,44,25
59233.33333333333,22,43,24
59243.33333333333,22,43,24
59253.33333333333,22,43,24
59263.33333333333,22,43,24
59273.33333333333,22,43,24
59283.33333333333,22,43,24
59293.33333333333,22,44,24
59303.33333333333,22,43,23
59313.33333333333,22,42,22
59323.33333333333,22,44,24
59333.33333333333,22,45,25
59343.33333333333,22,45,25
59353.33333333333,23,45,25
59363.33333333333,23,46,26
59373.33333333333,23,46,26
59383.33333333333,24,46,26
59393.33333333333,24,46,26
59403.33333333333,24,46,26
59413.33333333333,24,47,27
59423.33333333333,24,46,26
59433.33333333333,24,49,29
59443.33333333333,24,49,29
59453.33333333333,24,49,29
59463.33333333333,24,49,28
59473.33333333333,24,50,29
59483.33333333333,24,50,29
59493.33333333333,24,50,29
59503.33333333333,20,50,29
59513.33333333333,20,44,28
59523.33333333333,20,42,28
59533.33333333333,20,43,29
59543.33333333333,20,42,27
59553.33333333333,21,43,28
59563.33333333333,22,43,28
59573.33333333333,22,43,28
59583.33333333333,22,42,26
59593.33333333333,22,42,26
59603.33333333333,22,39,24
59613.33333333333,22,39,24
59623.33333333333,22,39,24
59633.33333333333,22,39,23
59643.33333333333,22,40,24
59653.33333333333,22,40,24
59663.33333333333,22,41,25
59673.33333333333,22,42,26
59683.33333333333,24,43,27
59693.33333333333,24,43,27
59703.33333333333,24,43,27
59713.33333333333,24,43,27
59723.33333333333,24,43,26
59733.33333333333,24,43,26
59743.33333333333,25,43,25
59753.33333333333,26,43,25
59763.33333333333,26,43,25
59773.33333333333,26,43,25
59783.33333333333,26,44,25
59793.33333333333,28,45,26
59803.33333333333,28,43,24
59813.33333333333,27,43,24
59823.33333333333,25,43,24
59833.33333333333,25,43,24
59843.33333333333,24,43,23
59853.33333333333,24,42,22
59863.33333333333,24,42,21
59873.33333333333,24,42,21
59883.33333333333,24,41,20
59893.33333333333,24,41,19
59903.33333333333,24,36,18
59913.33333333333,24,36,18
59923.33333333333,24,36,18
59933.33333333333,25,36,17
59943.33333333333,24,37,17
59953.33333333333,25,38,18
59963.33333333333,26,40,20
59973.33333333333,26,40,20
59983.33333333333,25,40,20
59993.33333333333,25,41,21
60003.33333333333,23,42,22
60013.33333333333,25,42,22
60023.33333333333,24,40,20
60033.33333333333,25,43,23
60043.33333333333,26,42,21
60053.33333333333,26,42,21
60063.33333333333,26,42,20
60073.33333333333,26,42,20
60083.33333333333,26,43,21
60093.33333333333,26,44,22
60103.33333333333,26,44,22
60113.33333333333,27,43,21
60123.33333333333,27,43,21
60133.33333333333,27,43,21
60143.33333333333,28,45,21
60153.33333333333,28,46,22
60163.33333333333,29,47,23
60173.33333333333,31,46,22
60183.33333333333,31,46,22
60193.33333333333,31,45,21
60203.33333333333,30,46,22
60213.33333333333,30,46,22
60223.33333333333,30,46,22
60233.33333333333,31,44,21
60243.33333333333,31,44,21
60253.33333333333,31,43,20
60263.33333333333,31,43,20
60273.33333333333,32,42,19
60283.33333333333,32,42,19
60293.33333333333,32,42,19
60303.33333333333,32,42,19
60313.33333333333,32,42,18
60323.33333333333,32,42,18
60333.33333333333,32,42,18
60343.33333333333,32,42,18
60353.33333333333,32,42,18
60363.33333333333,31,42,18
60373.33333333333,32,42,18
60383.33333333333,32,43,19
60393.33333333333,32,43,19
60403.33333333333,32,43,19
60413.33333333333,33,43,19
60423.33333333333,32,44,20
60433.33333333333,33,44,20
60443.33333333333,33,44,20
60453.33333333333,32,44,20
60463.33333333333,32,43,18
60473.33333333333,32,43,18
60483.33333333333,32,44,19
60493.33333333333,32,45,20
60503.33333333333,31,41,19
60513.33333333333,32,42,19
60523.33333333333,30,42,19
60533.33333333333,31,42,19
60543.33333333333,31,43,20
60553.33333333333,31,44,21
60563.33333333333,31,45,22
60573.33333333333,29,45,22
60583.33333333333,30,45,22
60593.33333333333,30,46,23
60603.33333333333,30,46,22
60613.33333333333,31,46,22
60623.33333333333,32,46,21
60633.33333333333,32,46,21
60643.33333333333,31,47,22
60653.33333333333,31,47,22
60663.33333333333,31,47,22
60673.33333333333,31,46,21
60683.33333333333,31,47,22
60693.33333333333,31,47,22
60703.33333333333,31,47,22
60713.33333333333,31,48,23
60723.33333333333,8,48,23
60733.33333333333,6,48,23
60743.33333333333,7,48,23
60753.33333333333,5,48,23
60763.33333333333,5,49,23
60773.33333333333,4,48,21
60783.33333333333,3,48,21
60793.33333333333,5,48,21
60803.33333333333,4,48,21
60813.33333333333,5,48,21
