t,varpos_5,varpos_strict,n_genotypes
47090.0,13,57,20
47100.0,13,58,21
47110.0,9,58,21
47120.0,4,57,20
47130.0,5,58,18
47140.0,5,58,18
47150.0,5,58,18
47160.0,6,58,18
47170.0,6,58,18
47180.0,6,59,19
47190.0,6,60,20
47200.0,6,59,19
47210.0,6,59,19
47220.0,6,59,19
47230.0,7,59,19
47240.0,7,59,19
47250.0,6,60,20
47260.0,6,59,19
47270.0,6,58,18
47280.0,6,58,18
47290.0,6,55,17
47300.0,6,55,17
47310.0,6,55,17
47320.0,6,55,17
47330.0,6,55,17
47340.0,7,29,16
47350.0,7,30,17
47360.0,7,30,17
47370.0,7,30,17
47380.0,8,30,17
47390.0,8,28,16
47400.0,8,28,15
47410.0,8,29,16
47420.0,8,29,16
47430.0,8,29,16
47440.0,8,29,16
47450.0,8,29,16
47460.0,8,29,16
47470.0,8,29,16
47480.0,8,30,17
47490.0,8,30,17
47500.0,9,30,17
47510.0,9,31,16
47520.0,9,30,15
47530.0,9,31,16
47540.0,9,31,16
47550.0,9,32,17
47560.0,9,31,16
47570.0,10,31,16
47580.0,7,31,16
47590.0,7,31,15
47600.0,6,31,15
47610.0,4,31,15
47620.0,2,32,15
47630.0,2,32,14
47640.0,2,32,13
47650.0,3,32,12
47660.0,3,32,13
47670.0,5,33,14
47680.0,6,33,14
47690.0,5,33,14
47700.0,5,18,13
47710.0,4,18,13
47720.0,4,18,13
47730.0,4,19,14
47740.0,5,19,13
47750.0,5,19,11
47760.0,5,19,11
47770.0,5,18,10
47780.0,5,18,10
47790.0,5,18,10
47800.0,5,19,11
47810.0,5,19,11
47820.0,5,19,11
47830.0,5,17,11
47840.0,5,17,10
47850.0,6,17,9
47860.0,6,19,10
47870.0,6,19,10
47880.0,7,19,9
47890.0,7,19,9
47900.0,7,20,10
47910.0,7,21,11
47920.0,7,21,11
47930.0,9,21,11
47940.0,9,21,11
47950.0,9,22,12
47960.0,9,22,12
47970.0,9,22,12
47980.0,9,22,12
47990.0,9,12,11
48000.0,8,13,12
48010.0,8,13,11
48020.0,8,13,11
48030.0,8,14,12
48040.0,8,14,11
48050.0,8,14,11
48060.0,8,14,11
48070.0,8,14,11
48080.0,9,14,11
48090.0,9,14,11
48100.0,9,14,11
48110.0,9,16,13
48120.0,9,16,13
48130.0,10,17,14
48140.0,10,17,14
48150.0,10,17,14
48160.0,10,17,14
48170.0,10,17,14
48180.0,10,17,14
48190.0,10,17,13
48200.0,10,18,14
48210.0,10,18,14
48220.0,9,17,13
48230.0,9,17,13
48240.0,9,17,13
48250.0,9,17,13
48260.0,9,17,13
48270.0,9,17,13
48280.0,9,17,13
48290.0,9,18,14
48300.0,9,17,13
48310.0,10,18,14
48320.0,10,17,13
48330.0,10,16,12
48340.0,10,16,12
48350.0,10,16,12
48360.0,10,16,12
48370.0,10,17,13
48380.0,10,17,13
48390.0,11,17,11
48400.0,11,17,11
48410.0,11,17,11
48420.0,11,18,12
48430.0,11,18,12
48440.0,12,18,12
48450.0,11,18,12
48460.0,5,18,12
48470.0,5,18,12
48480.0,3,19,13
48490.0,3,19,13
48500.0,3,18,12
48510.0,3,18,12
48520.0,4,17,11
48530.0,4,17,11
48540.0,4,17,11
48550.0,6,17,10
48560.0,6,17,10
48570.0,6,17,10
48580.0,6,17,10
48590.0,6,17,9
48600.0,6,17,9
48610.0,6,17,9
48620.0,6,18,10
48630.0,6,19,11
48640.0,7,19,11
48650.0,8,20,12
48660.0,8,20,12
48670.0,9,20,12
48680.0,9,20,12
48690.0,9,20,12
48700.0,9,20,12
48710.0,15,21,13
48720.0,15,21,13
48730.0,15,21,13
48740.0,9,21,13
48750.0,9,22,14
48760.0,9,23,15
48770.0,7,24,16
48780.0,6,24,16
48790.0,6,24,15
48800.0,6,24,15
48810.0,8,25,16
48820.0,15,27,18
48830.0,15,27,18
48840.0,15,27,18
48850.0,15,29,20
48860.0,15,29,20
48870.0,15,31,22
48880.0,11,31,22
48890.0,8,31,22
48900.0,8,31,21
48910.0,8,32,22
48920.0,6,32,22
48930.0,3,32,21
48940.0,3,32,21
48950.0,2,32,20
48960.0,2,32,20
48970.0,2,31,19
48980.0,2,29,16
48990.0,2,29,16
49000.0,2,30,17
49010.0,2,30,16
49020.0,3,30,16
49030.0,3,30,16
49040.0,3,30,16
49050.0,3,31,17
49060.0,4,27,16
49070.0,4,19,14
49080.0,5,15,12
49090.0,5,14,10
49100.0,5,14,10
49110.0,5,14,9
49120.0,5,14,9
49130.0,5,13,8
49140.0,5,13,8
49150.0,5,13,8
49160.0,5,13,8
49170.0,5,13,8
49180.0,5,13,8
49190.0,5,13,7
49200.0,5,13,7
49210.0,5,13,7
49220.0,5,6,5
49230.0,5,6,5
49240.0,5,6,5
49250.0,5,7,5
49260.0,6,7,5
49270.0,6,7,5
49280.0,6,7,5
49290.0,6,8,6
49300.0,6,8,6
49310.0,6,8,6
49320.0,6,9,7
49330.0,6,9,7
49340.0,6,9,7
49350.0,6,9,7
49360.0,6,9,7
49370.0,6,9,7
49380.0,6,9,7
49390.0,6,9,7
49400.0,6,9,7
49410.0,6,9,7
49420.0,7,9,7
49430.0,7,9,7
49440.0,2,10,8
49450.0,3,10,8
49460.0,3,10,8
49470.0,3,10,8
49480.0,3,10,8
49490.0,3,11,9
49500.0,3,11,9
49510.0,4,11,9
49520.0,3,12,10
49530.0,3,12,10
49540.0,3,12,10
49550.0,3,12,10
49560.0,3,12,10
49570.0,3,11,9
49580.0,4,12,10
49590.0,5,13,11
49600.0,5,16,14
49610.0,7,16,14
49620.0,5,16,14
49630.0,4,16,14
49640.0,3,16,14
49650.0,3,16,13
49660.0,3,16,11
49670.0,3,16,11
49680.0,3,16,11
49690.0,3,16,11
49700.0,3,16,11
49710.0,3,16,11
49720.0,3,16,11
49730.0,3,16,11
49740.0,3,15,10
49750.0,3,15,10
49760.0,3,16,11
49770.0,3,16,11
49780.0,4,17,12
49790.0,4,17,12
49800.0,5,19,13
49810.0,5,20,14
49820.0,6,14,12
49830.0,7,14,12
49840.0,7,14,12
49850.0,8,14,12
49860.0,8,15,13
49870.0,8,15,12
49880.0,9,16,13
49890.0,9,17,14
49900.0,10,17,14
49910.0,9,18,15
49920.0,9,18,15
49930.0,8,18,15
49940.0,8,18,15
49950.0,7,15,14
49960.0,3,16,15
49970.0,3,16,15
49980.0,3,16,15
49990.0,3,16,15
50000.0,3,17,15
50010.0,3,17,15
50020.0,3,17,15
50030.0,4,17,14
50040.0,4,17,14
50050.0,6,17,14
50060.0,5,18,15
50070.0,6,20,17
50080.0,7,21,18
50090.0,8,21,18
50100.0,8,21,18
50110.0,7,21,17
50120.0,7,21,17
50130.0,7,23,19
50140.0,7,23,18
50150.0,7,23,18
50160.0,7,23,18
50170.0,7,24,18
50180.0,7,23,17
50190.0,8,23,17
50200.0,8,21,16
50210.0,8,21,16
50220.0,9,20,15
50230.0,9,20,15
50240.0,9,20,15
50250.0,9,21,15
50260.0,9,21,15
50270.0,10,21,15
50280.0,10,20,14
50290.0,10,16,14
50300.0,10,16,14
50310.0,10,16,14
50320.0,10,16,14
50330.0,10,16,13
50340.0,10,17,14
50350.0,9,17,14
50360.0,9,16,13
50370.0,9,14,11
50380.0,10,16,13
50390.0,11,16,13
50400.0,12,17,14
50410.0,12,17,14
50420.0,11,17,14
50430.0,10,17,14
50440.0,10,17,14
50450.0,9,17,13
50460.0,6,17,13
50470.0,6,19,15
50480.0,6,19,15
50490.0,4,19,14
50500.0,7,19,14
50510.0,9,19,13
50520.0,9,19,12
50530.0,12,19,12
50540.0,12,19,11
50550.0,13,19,11
50560.0,13,19,11
50570.0,13,19,11
50580.0,13,20,11
50590.0,13,20,11
50600.0,13,20,11
50610.0,14,20,11
50620.0,13,20,11
50630.0,13,20,11
50640.0,13,20,11
50650.0,13,20,11
50660.0,13,20,11
50670.0,13,20,10
50680.0,13,20,10
50690.0,13,21,11
50700.0,13,21,11
50710.0,13,21,11
50720.0,13,22,12
50730.0,13,22,12
50740.0,13,22,12
50750.0,14,22,12
50760.0,15,23,13
50770.0,15,23,13
50780.0,16,23,13
50790.0,16,23,13
50800.0,16,24,14
50810.0,16,24,14
50820.0,16,24,14
50830.0,16,24,14
50840.0,16,24,14
50850.0,13,24,14
50860.0,13,24,14
50870.0,12,24,14
50880.0,12,24,14
50890.0,12,24,14
50900.0,12,24,14
50910.0,12,24,13
50920.0,12,24,13
50930.0,12,24,13
50940.0,12,24,13
50950.0,12,24,13
50960.0,14,25,14
50970.0,14,26,15
50980.0,14,26,14
50990.0,15,26,14
51000.0,15,26,14
51010.0,15,26,14
51020.0,15,26,14
51030.0,17,27,15
51040.0,18,28,15
51050.0,19,30,17
51060.0,19,30,17
51070.0,19,30,17
51080.0,19,30,15
51090.0,19,31,16
51100.0,19,31,16
51110.0,16,31,16
51120.0,16,32,17
51130.0,14,31,16
51140.0,14,31,16
51150.0,14,30,15
51160.0,1,29,15
51170.0,0,23,10
51180.0,0,20,8
51190.0,0,20,6
51200.0,0,20,6
51210.0,0,16,5
51220.0,0,16,5
51230.0,0,16,4
51240.0,0,17,5
51250.0,0,17,5
51260.0,0,17,5
51270.0,0,16,5
51280.0,0,16,5
51290.0,1,17,6
51300.0,2,17,6
51310.0,2,17,6
51320.0,1,19,8
51330.0,1,20,9
51340.0,1,20,9
51350.0,0,20,9
51360.0,0,20,9
51370.0,0,21,10
51380.0,0,21,10
51390.0,0,21,10
51400.0,0,23,12
51410.0,0,25,14
51420.0,0,26,15
51430.0,0,26,15
51440.0,0,26,15
51450.0,1,25,14
51460.0,2,26,15
51470.0,3,27,16
51480.0,4,27,16
51490.0,4,28,17
51500.0,6,28,17
51510.0,7,28,17
51520.0,19,28,17
51530.0,19,28,17
51540.0,19,28,17
51550.0,20,28,17
51560.0,20,29,18
51570.0,21,29,18
51580.0,21,29,18
51590.0,21,31,20
51600.0,22,32,21
51610.0,21,32,20
51620.0,20,33,21
51630.0,22,34,22
51640.0,23,34,22
51650.0,24,34,22
51660.0,23,33,21
51670.0,22,32,20
51680.0,22,32,20
51690.0,22,33,21
51700.0,22,32,20
51710.0,22,32,20
51720.0,23,32,20
51730.0,23,33,21
51740.0,24,32,19
51750.0,24,32,18
51760.0,25,32,16
51770.0,25,32,16
51780.0,23,32,15
51790.0,23,32,14
51800.0,23,32,13
51810.0,23,31,13
51820.0,24,31,12
51830.0,24,31,12
51840.0,25,31,12
51850.0,25,31,12
51860.0,25,31,12
51870.0,25,31,12
51880.0,23,31,12
51890.0,23,31,12
51900.0,23,31,11
51910.0,23,30,10
51920.0,23,30,10
51930.0,23,31,11
51940.0,23,31,11
51950.0,23,31,11
51960.0,25,31,11
51970.0,25,31,11
51980.0,24,32,12
51990.0,24,33,13
52000.0,24,34,14
52010.0,24,34,14
52020.0,24,34,14
52030.0,24,33,13
52040.0,24,34,14
52050.0,25,34,14
52060.0,26,34,14
52070.0,28,34,13
52080.0,29,34,13
52090.0,29,34,13
52100.0,29,34,13
52110.0,13,34,13
52120.0,13,34,13
52130.0,13,35,14
52140.0,14,35,14
52150.0,14,35,14
52160.0,13,36,15
52170.0,11,36,15
52180.0,11,37,16
52190.0,12,36,15
52200.0,11,37,15
52210.0,11,36,14
52220.0,11,36,14
52230.0,8,37,15
52240.0,7,37,15
52250.0,8,37,14
52260.0,8,38,15
52270.0,8,37,14
52280.0,8,37,14
52290.0,8,37,14
52300.0,9,37,14
52310.0,9,37,14
52320.0,9,35,12
52330.0,9,34,11
52340.0,9,34,10
52350.0,9,35,11
52360.0,9,34,10
52370.0,9,34,10
52380.0,9,36,12
52390.0,9,36,12
52400.0,9,36,12
52410.0,9,20,11
52420.0,9,20,11
52430.0,9,20,11
52440.0,10,20,11
52450.0,10,21,12
52460.0,10,21,12
52470.0,10,19,12
52480.0,11,18,10
52490.0,12,18,9
52500.0,12,18,9
52510.0,12,18,9
52520.0,12,19,10
52530.0,12,19,10
52540.0,12,20,11
52550.0,14,21,12
52560.0,14,21,12
52570.0,13,22,13
52580.0,13,22,13
52590.0,14,22,13
52600.0,13,22,13
52610.0,10,23,14
52620.0,8,23,14
52630.0,8,23,14
52640.0,8,23,14
52650.0,8,24,14
52660.0,9,25,15
52670.0,9,25,15
52680.0,10,25,15
52690.0,10,27,17
52700.0,8,23,17
52710.0,9,24,16
52720.0,8,16,15
52730.0,9,16,13
52740.0,9,17,14
52750.0,9,18,15
52760.0,9,18,14
52770.0,9,20,16
52780.0,9,21,17
52790.0,9,21,17
52800.0,9,21,17
52810.0,9,21,17
52820.0,9,21,17
52830.0,8,23,19
52840.0,8,23,19
52850.0,9,23,18
52860.0,10,23,18
52870.0,10,24,18
52880.0,10,24,18
52890.0,10,25,19
52900.0,10,26,20
52910.0,12,26,20
52920.0,12,26,20
52930.0,12,27,21
52940.0,12,28,21
52950.0,14,28,21
52960.0,16,28,21
52970.0,17,28,21
52980.0,17,28,21
52990.0,17,28,21
53000.0,17,27,20
53010.0,17,28,21
53020.0,17,28,21
53030.0,18,30,23
53040.0,18,29,22
53050.0,19,29,22
53060.0,19,29,22
53070.0,18,29,22
53080.0,18,29,22
53090.0,18,29,22
53100.0,17,29,22
53110.0,17,29,22
53120.0,17,29,21
53130.0,16,29,21
53140.0,13,29,21
53150.0,13,28,21
53160.0,13,29,19
53170.0,13,29,19
53180.0,13,30,20
53190.0,13,31,21
53200.0,15,31,20
53210.0,13,31,19
53220.0,13,31,19
53230.0,12,30,19
53240.0,10,30,18
53250.0,10,29,17
53260.0,7,28,16
53270.0,7,29,16
53280.0,7,28,15
53290.0,7,28,15
53300.0,7,28,15
53310.0,7,28,15
53320.0,7,29,16
53330.0,7,29,16
53340.0,8,29,16
53350.0,8,29,16
53360.0,8,30,17
53370.0,11,30,17
53380.0,11,29,16
53390.0,11,28,15
53400.0,13,26,14
53410.0,12,26,13
53420.0,12,26,13
53430.0,9,27,14
53440.0,9,27,14
53450.0,9,27,14
53460.0,9,27,14
53470.0,9,27,14
53480.0,14,27,14
53490.0,9,27,14
53500.0,9,27,13
53510.0,9,27,13
53520.0,9,27,13
53530.0,9,27,13
53540.0,12,28,14
53550.0,12,27,13
53560.0,13,28,14
53570.0,13,28,14
53580.0,13,28,14
53590.0,13,28,14
53600.0,13,30,16
53610.0,13,30,16
53620.0,13,30,16
53630.0,14,31,16
53640.0,14,31,16
53650.0,14,31,16
53660.0,14,31,16
53670.0,14,31,16
53680.0,14,32,16
53690.0,14,33,17
53700.0,15,33,17
53710.0,17,33,17
53720.0,17,33,17
53730.0,16,33,17
53740.0,16,33,17
53750.0,16,33,17
53760.0,15,33,17
53770.0,14,34,18
53780.0,12,33,18
53790.0,3,33,17
53800.0,2,33,17
53810.0,2,32,15
53820.0,1,29,14
53830.0,0,28,13
53840.0,0,27,12
53850.0,0,27,11
53860.0,0,27,11
53870.0,0,27,11
53880.0,0,28,11
53890.0,0,28,11
53900.0,0,28,11
53910.0,0,28,11
53920.0,0,28,11
53930.0,1,28,11
53940.0,1,21,9
53950.0,1,21,9
53960.0,1,21,9
53970.0,1,22,10
53980.0,1,22,10
53990.0,1,23,11
54000.0,2,23,11
54010.0,2,23,11
54020.0,2,24,12
54030.0,2,24,12
54040.0,2,26,14
54050.0,2,27,15
54060.0,3,23,14
54070.0,3,23,14
54080.0,4,23,13
54090.0,4,23,13
54100.0,4,23,13
54110.0,4,23,13
54120.0,3,23,12
54130.0,3,24,13
54140.0,3,24,13
54150.0,3,23,12
54160.0,3,22,12
54170.0,3,21,10
54180.0,3,20,9
54190.0,3,20,9
54200.0,3,20,9
54210.0,3,20,9
54220.0,3,20,9
54230.0,3,22,11
54240.0,3,22,11
54250.0,3,22,11
54260.0,3,23,12
54270.0,4,23,12
54280.0,4,24,13
54290.0,4,24,13
54300.0,4,24,13
54310.0,5,25,14
54320.0,5,25,14
54330.0,5,24,13
54340.0,6,24,13
54350.0,6,24,12
54360.0,6,24,12
54370.0,6,24,12
54380.0,6,24,12
54390.0,6,24,12
54400.0,6,26,14
54410.0,7,27,15
54420.0,7,28,16
54430.0,8,29,17
54440.0,8,29,17
54450.0,8,29,17
54460.0,8,29,17
54470.0,8,30,18
54480.0,9,30,18
54490.0,8,30,18
54500.0,9,30,18
54510.0,9,30,18
54520.0,10,30,18
54530.0,10,29,16
54540.0,10,28,15
54550.0,10,15,14
54560.0,11,15,14
54570.0,11,15,13
54580.0,11,15,12
54590.0,11,16,13
54600.0,11,17,14
54610.0,11,16,13
54620.0,11,16,12
54630.0,11,19,15
54640.0,12,19,15
54650.0,12,19,15
54660.0,12,19,15
54670.0,11,20,16
54680.0,11,20,16
54690.0,13,20,15
54700.0,13,20,14
54710.0,13,20,14
54720.0,13,20,14
54730.0,13,20,14
54740.0,14,20,14
54750.0,13,20,14
54760.0,13,21,15
54770.0,14,22,16
54780.0,14,23,17
54790.0,14,23,17
54800.0,14,23,17
54810.0,12,23,17
54820.0,12,23,16
54830.0,12,23,15
54840.0,13,24,16
54850.0,13,24,16
54860.0,13,25,16
54870.0,13,24,16
54880.0,13,21,12
54890.0,13,18,10
54900.0,14,18,8
54910.0,14,17,8
54920.0,14,17,8
54930.0,14,17,8
54940.0,14,17,8
54950.0,14,18,9
54960.0,14,18,9
54970.0,14,19,10
54980.0,15,19,10
54990.0,15,18,9
55000.0,15,18,9
55010.0,15,18,9
55020.0,15,18,9
55030.0,15,18,9
55040.0,15,18,9
55050.0,15,18,9
55060.0,15,18,9
55070.0,15,19,9
55080.0,15,19,9
55090.0,16,19,9
55100.0,16,18,8
55110.0,16,19,9
55120.0,16,20,10
55130.0,16,20,10
55140.0,16,20,10
55150.0,16,20,10
55160.0,16,22,12
55170.0,16,23,13
55180.0,16,23,13
55190.0,16,23,13
55200.0,17,23,13
55210.0,17,23,13
55220.0,17,23,13
55230.0,17,23,13
55240.0,15,24,14
55250.0,16,24,14
55260.0,16,24,14
55270.0,16,25,14
55280.0,16,25,15
55290.0,16,26,15
55300.0,16,26,15
55310.0,15,26,15
55320.0,14,26,15
55330.0,14,25,14
55340.0,14,25,14
55350.0,15,26,15
55360.0,15,26,15
55370.0,16,26,15
55380.0,16,26,15
55390.0,16,26,15
55400.0,17,26,14
55410.0,18,26,14
55420.0,18,27,15
55430.0,18,27,15
55440.0,18,27,14
55450.0,18,28,15
55460.0,18,28,15
55470.0,19,29,16
55480.0,20,29,16
55490.0,20,29,16
55500.0,20,29,16
55510.0,20,29,16
55520.0,19,28,15
55530.0,17,28,15
55540.0,14,27,15
55550.0,14,27,14
55560.0,14,26,12
55570.0,14,26,12
55580.0,14,25,12
55590.0,14,25,11
55600.0,14,25,11
55610.0,14,27,13
55620.0,14,27,13
55630.0,17,28,14
55640.0,18,28,14
55650.0,18,28,13
55660.0,18,27,12
55670.0,18,27,12
55680.0,19,27,12
55690.0,19,27,12
55700.0,19,28,13
55710.0,19,28,13
55720.0,20,28,13
55730.0,20,29,14
55740.0,20,29,14
55750.0,20,29,14
55760.0,20,30,14
55770.0,5,29,13
55780.0,4,29,12
55790.0,2,29,12
55800.0,3,29,12
55810.0,3,29,12
55820.0,4,29,11
55830.0,4,29,11
55840.0,4,29,11
55850.0,4,29,11
55860.0,4,29,11
55870.0,4,29,11
55880.0,4,29,11
55890.0,4,29,11
55900.0,4,29,11
55910.0,4,27,10
55920.0,4,28,11
55930.0,4,28,11
55940.0,5,26,11
55950.0,5,26,10
55960.0,5,26,10
55970.0,5,26,10
55980.0,5,26,10
55990.0,4,27,10
56000.0,4,28,11
56010.0,4,28,11
56020.0,4,28,11
56030.0,4,29,12
56040.0,5,28,11
56050.0,5,28,11
56060.0,5,28,11
56070.0,5,28,11
56080.0,6,28,11
56090.0,6,28,11
56100.0,6,13,10
56110.0,6,13,10
56120.0,6,13,10
56130.0,6,13,10
56140.0,6,13,10
56150.0,6,13,10
56160.0,6,13,10
56170.0,6,13,10
56180.0,6,13,10
56190.0,6,14,10
56200.0,6,13,9
56210.0,6,13,9
56220.0,6,14,10
56230.0,6,15,11
56240.0,7,15,11
56250.0,8,16,12
56260.0,8,16,12
56270.0,8,16,12
56280.0,8,16,12
56290.0,9,16,12
56300.0,9,16,12
56310.0,8,17,13
56320.0,9,17,13
56330.0,9,17,13
56340.0,9,17,13
56350.0,8,17,13
56360.0,8,18,14
56370.0,9,18,14
56380.0,9,19,14
56390.0,10,19,13
56400.0,10,19,13
56410.0,10,19,13
56420.0,8,19,13
56430.0,3,19,12
56440.0,2,18,11
56450.0,2,14,11
56460.0,2,13,9
56470.0,2,13,8
56480.0,2,13,8
56490.0,2,13,7
56500.0,2,13,7
56510.0,2,13,7
56520.0,2,13,7
56530.0,2,13,7
56540.0,3,13,7
56550.0,3,15,9
56560.0,4,16,10
56570.0,4,16,10
56580.0,4,16,10
56590.0,3,17,11
56600.0,3,17,11
56610.0,3,17,11
56620.0,4,17,11
56630.0,4,17,11
56640.0,4,17,10
56650.0,3,18,11
56660.0,2,18,11
56670.0,2,18,11
56680.0,4,19,11
56690.0,5,20,12
56700.0,5,20,12
56710.0,5,20,12
56720.0,5,20,12
56730.0,5,20,12
56740.0,5,20,12
56750.0,5,20,12
56760.0,5,20,12
56770.0,5,20,12
56780.0,5,19,11
56790.0,5,19,10
56800.0,5,20,10
56810.0,4,20,10
56820.0,5,18,9
56830.0,5,18,9
56840.0,5,19,10
56850.0,6,19,10
56860.0,6,19,10
56870.0,6,19,10
56880.0,6,19,10
56890.0,6,19,9
56900.0,6,20,10
56910.0,6,20,10
56920.0,6,20,10
56930.0,5,21,11
56940.0,5,21,11
56950.0,5,21,11
56960.0,6,22,12
56970.0,6,23,13
56980.0,6,25,15
56990.0,7,25,15
57000.0,7,25,15
57010.0,8,26,16
57020.0,7,26,16
57030.0,7,26,16
57040.0,7,26,16
57050.0,7,26,16
57060.0,8,25,15
57070.0,10,28,18
57080.0,10,28,18
57090.0,11,29,19
57100.0,11,29,19
57110.0,11,30,20
57120.0,11,30,20
57130.0,11,30,20
57140.0,11,29,20
57150.0,10,29,19
57160.0,10,30,19
57170.0,9,28,16
57180.0,10,27,15
57190.0,10,27,15
57200.0,9,27,14
57210.0,10,28,14
57220.0,10,27,13
57230.0,10,26,13
57240.0,2,24,12
57250.0,2,25,12
57260.0,2,17,11
57270.0,2,16,9
57280.0,2,16,9
57290.0,2,14,8
57300.0,2,14,8
57310.0,3,14,7
57320.0,3,14,7
57330.0,3,15,8
57340.0,4,16,9
57350.0,4,16,9
57360.0,4,16,9
57370.0,4,18,11
57380.0,6,19,12
57390.0,6,11,11
57400.0,4,11,11
57410.0,4,11,11
57420.0,4,11,10
57430.0,4,11,10
57440.0,4,11,10
57450.0,4,11,10
57460.0,4,13,12
57470.0,4,13,11
57480.0,4,13,11
57490.0,4,13,11
57500.0,4,12,10
57510.0,4,12,10
57520.0,5,12,10
57530.0,5,12,9
57540.0,5,13,10
57550.0,6,13,10
57560.0,6,13,10
57570.0,6,14,11
57580.0,6,15,12
57590.0,6,16,13
57600.0,7,16,13
57610.0,7,16,13
57620.0,5,16,13
57630.0,6,16,13
57640.0,6,16,12
57650.0,6,16,12
57660.0,6,16,12
57670.0,6,16,12
57680.0,7,16,12
57690.0,9,16,12
57700.0,9,16,12
57710.0,9,16,12
57720.0,9,16,12
57730.0,9,17,13
57740.0,9,17,13
57750.0,9,17,13
57760.0,9,16,12
57770.0,9,17,13
57780.0,10,17,13
57790.0,10,18,14
57800.0,10,19,15
57810.0,10,18,14
57820.0,10,18,14
57830.0,11,18,14
57840.0,11,18,14
57850.0,11,18,14
57860.0,11,18,14
57870.0,11,18,14
57880.0,11,18,14
57890.0,11,18,14
57900.0,11,18,14
57910.0,11,18,14
57920.0,11,16,13
57930.0,11,17,14
57940.0,11,16,13
57950.0,13,16,13
57960.0,13,17,14
57970.0,13,17,14
57980.0,13,18,15
57990.0,13,18,15
58000.0,13,19,15
58010.0,13,19,15
58020.0,13,20,16
58030.0,12,21,17
58040.0,13,22,18
58050.0,14,22,18
58060.0,14,22,18
58070.0,14,22,17
58080.0,15,22,17
58090.0,15,23,18
58100.0,15,23,18
58110.0,16,23,18
58120.0,18,22,18
58130.0,18,23,18
58140.0,18,23,18
58150.0,18,23,18
58160.0,19,23,18
58170.0,19,23,18
58180.0,19,23,18
58190.0,19,24,19
58200.0,18,24,19
58210.0,19,24,19
58220.0,18,25,20
58230.0,17,24,19
58240.0,18,25,19
58250.0,14,25,19
58260.0,12,25,19
58270.0,4,24,17
58280.0,1,23,13
58290.0,0,24,13
58300.0,0,23,11
58310.0,0,23,10
58320.0,0,20,8
58330.0,1,21,9
58340.0,1,21,9
58350.0,1,21,9
58360.0,1,20,7
58370.0,1,20,7
58380.0,1,21,8
58390.0,1,21,8
58400.0,1,17,8
58410.0,1,14,7
58420.0,1,15,8
58430.0,3,15,8
58440.0,3,15,8
58450.0,4,16,9
58460.0,4,16,9
58470.0,4,17,10
58480.0,5,17,10
58490.0,5,18,11
58500.0,5,19,12
58510.0,5,19,12
58520.0,5,19,12
58530.0,5,19,12
58540.0,6,19,12
58550.0,6,20,13
58560.0,6,20,13
58570.0,7,21,14
58580.0,7,21,14
58590.0,7,22,15
58600.0,9,23,16
58610.0,10,23,16
58620.0,11,26,19
58630.0,7,26,19
58640.0,4,27,18
58650.0,4,17,17
58660.0,4,16,16
58670.0,5,16,14
58680.0,5,17,15
58690.0,5,16,14
58700.0,5,16,12
58710.0,5,14,10
58720.0,5,9,8
58730.0,5,9,8
58740.0,5,9,8
58750.0,5,9,8
58760.0,5,8,7
58770.0,5,8,6
58780.0,5,8,6
58790.0,5,8,6
58800.0,5,8,6
58810.0,5,8,6
58820.0,5,8,6
58830.0,5,8,6
58840.0,5,8,6
58850.0,6,8,6
58860.0,6,8,6
58870.0,6,8,6
58880.0,6,8,6
58890.0,6,8,6
58900.0,6,8,6
58910.0,6,9,7
58920.0,6,9,7
58930.0,6,9,7
58940.0,7,9,7
58950.0,7,9,7
58960.0,7,9,7
58970.0,8,10,8
58980.0,9,11,9
58990.0,9,12,10
59000.0,9,12,10
59010.0,8,13,11
59020.0,8,14,12
59030.0,9,14,12
59040.0,9,14,12
59050.0,9,15,13
59060.0,10,15,13
59070.0,10,15,13
59080.0,10,15,13
59090.0,10,15,13
59100.0,10,15,13
59110.0,10,15,13
59120.0,11,15,13
59130.0,11,15,13
59140.0,11,14,12
59150.0,11,15,13
59160.0,12,15,13
59170.0,12,16,14
59180.0,12,16,14
59190.0,12,16,14
59200.0,11,16,13
59210.0,11,17,14
59220.0,10,18,15
59230.0,10,18,14
59240.0,9,18,14
59250.0,9,18,14
59260.0,11,18,14
59270.0,11,18,14
59280.0,11,18,14
59290.0,11,18,13
59300.0,11,18,13
59310.0,11,18,13
59320.0,11,18,13
59330.0,11,18,13
59340.0,11,18,12
59350.0,11,18,12
59360.0,12,18,12
59370.0,12,18,12
59380.0,12,17,11
59390.0,12,18,12
59400.0,10,18,12
59410.0,10,18,12
59420.0,7,18,12
59430.0,3,19,13
59440.0,3,20,14
59450.0,3,22,16
59460.0,3,22,16
59470.0,4,22,16
59480.0,4,23,17
59490.0,3,22,17
59500.0,2,22,14
59510.0,4,23,15
59520.0,12,23,15
59530.0,13,23,15
59540.0,13,23,15
59550.0,13,23,15
59560.0,13,24,16
59570.0,13,23,15
59580.0,13,23,15
59590.0,13,23,15
59600.0,13,23,14
59610.0,13,23,14
59620.0,13,23,14
59630.0,13,25,16
59640.0,14,26,16
59650.0,15,23,15
59660.0,15,24,16
59670.0,15,25,17
59680.0,15,24,14
59690.0,15,25,16
59700.0,15,26,16
59710.0,2,26,16
59720.0,4,27,16
59730.0,4,27,16
59740.0,3,27,16
59750.0,3,26,15
59760.0,3,26,15
59770.0,3,25,14
59780.0,3,27,15
