t,f,pos,state,final_state,id
71670,0.19915,78,-1,fixed,116
71680,0.30403,78,-1,fixed,116
71690,0.42674,78,-1,fixed,116
71700,0.56116,78,-1,fixed,116
71710,0.68941,78,-1,fixed,116
71720,0.79189,78,-1,fixed,116
71730,0.86837,78,-1,fixed,116
71740,0.9212,78,-1,fixed,116
71750,0.9511,78,-1,fixed,116
170910,0.0,80,-1,lost,117
170920,0.0565,80,-1,lost,117
170930,0.07098,80,-1,lost,117
170940,0.08023,80,-1,lost,117
170950,0.07977,80,-1,lost,117
170960,0.06329,80,-1,lost,117
170970,0.04014,80,-1,lost,117
310840,0.0,81,1,fixed,118
310850,0.05225,81,1,fixed,118
310860,0.07565,81,1,fixed,118
310870,0.10961,81,1,fixed,118
310880,0.16348,81,1,fixed,118
310890,0.22375,81,1,fixed,118
310900,0.31092,81,1,fixed,118
310910,0.41263,81,1,fixed,118
310920,0.51482,81,1,fixed,118
310930,0.61847,81,1,fixed,118
310940,0.71547,81,1,fixed,118
310950,0.7924,81,1,fixed,118
310960,0.85095,81,1,fixed,118
310970,0.89509,81,1,fixed,118
310980,0.92714,81,1,fixed,118
310990,0.95215,81,1,fixed,118
246870,0.04829,81,-1,lost,119
246880,0.05185,81,-1,lost,119
246890,0.05335,81,-1,lost,119
246900,0.05364,81,-1,lost,119
246910,0.05241,81,-1,lost,119
246920,0.05609,81,-1,lost,119
246930,0.05356,81,-1,lost,119
246940,0.05141,81,-1,lost,119
246950,0.04832,81,-1,lost,119
246960,0.04819,81,-1,lost,120
246970,0.05214,81,-1,lost,120
246980,0.0504,81,-1,lost,120
246990,0.05194,81,-1,lost,120
247000,0.05112,81,-1,lost,120
247010,0.04933,81,-1,lost,120
247020,0.05187,81,-1,lost,120
247030,0.04888,81,-1,lost,120
259410,0.047619047619047616,81,-1,fixed,121
259420,0.05577,81,-1,fixed,121
259430,0.06582,81,-1,fixed,121
259440,0.08162,81,-1,fixed,121
259450,0.09834,81,-1,fixed,121
259460,0.12201,81,-1,fixed,121
259470,0.14824,81,-1,fixed,121
259480,0.16991,81,-1,fixed,121
259490,0.19835,81,-1,fixed,121
259500,0.2316,81,-1,fixed,121
259510,0.27148,81,-1,fixed,121
259520,0.31536,81,-1,fixed,121
259530,0.35339,81,-1,fixed,121
259540,0.40619,81,-1,fixed,121
259550,0.44788,81,-1,fixed,121
259560,0.49848,81,-1,fixed,121
259570,0.55191,81,-1,fixed,121
259580,0.5997,81,-1,fixed,121
259590,0.64929,81,-1,fixed,121
259600,0.68826,81,-1,fixed,121
259610,0.72573,81,-1,fixed,121
259620,0.74996,81,-1,fixed,121
259630,0.78121,81,-1,fixed,121
259640,0.81275,81,-1,fixed,121
259650,0.83725,81,-1,fixed,121
259660,0.85798,81,-1,fixed,121
259670,0.87316,81,-1,fixed,121
259680,0.88788,81,-1,fixed,121
259690,0.90297,81,-1,fixed,121
259700,0.91624,81,-1,fixed,121
259710,0.92908,81,-1,fixed,121
259720,0.94096,81,-1,fixed,121
259730,0.94766,81,-1,fixed,121
259740,0.95322,81,-1,fixed,121
189430,0.0,85,-1,fixed,122
189440,0.05053,85,-1,fixed,122
189450,0.06504,85,-1,fixed,122
189460,0.08166,85,-1,fixed,122
189470,0.0999,85,-1,fixed,122
189480,0.12592,85,-1,fixed,122
189490,0.15253,85,-1,fixed,122
189500,0.18507,85,-1,fixed,122
189510,0.22199,85,-1,fixed,122
189520,0.25982,85,-1,fixed,122
189530,0.2993,85,-1,fixed,122
189540,0.34926,85,-1,fixed,122
189550,0.3954,85,-1,fixed,122
189560,0.45698,85,-1,fixed,122
189570,0.50895,85,-1,fixed,122
189580,0.56194,85,-1,fixed,122
189590,0.62229,85,-1,fixed,122
189600,0.69303,85,-1,fixed,122
189610,0.74114,85,-1,fixed,122
189620,0.78851,85,-1,fixed,122
189630,0.82959,85,-1,fixed,122
189640,0.85856,85,-1,fixed,122
189650,0.88537,85,-1,fixed,122
189660,0.90637,85,-1,fixed,122
189670,0.93201,85,-1,fixed,122
189680,0.94914,85,-1,fixed,122
189690,0.96183,85,-1,fixed,122
57770,0.0,86,-1,fixed,123
57780,0.05972,86,-1,fixed,123
57790,0.09224,86,-1,fixed,123
57800,0.1381,86,-1,fixed,123
57810,0.19311,86,-1,fixed,123
57820,0.27403,86,-1,fixed,123
57830,0.36474,86,-1,fixed,123
57840,0.459,86,-1,fixed,123
57850,0.57308,86,-1,fixed,123
57860,0.68501,86,-1,fixed,123
57870,0.77244,86,-1,fixed,123
57880,0.84651,86,-1,fixed,123
57890,0.89598,86,-1,fixed,123
57900,0.93082,86,-1,fixed,123
57910,0.95455,86,-1,fixed,123
273500,0.0,87,1,fixed,124
273510,0.05376,87,1,fixed,124
273520,0.06798,87,1,fixed,124
273530,0.0787,87,1,fixed,124
273540,0.09481,87,1,fixed,124
273550,0.11147,87,1,fixed,124
273560,0.13798,87,1,fixed,124
273570,0.15669,87,1,fixed,124
273580,0.18109,87,1,fixed,124
273590,0.2166,87,1,fixed,124
273600,0.25823,87,1,fixed,124
273610,0.30007,87,1,fixed,124
273620,0.34047,87,1,fixed,124
273630,0.39077,87,1,fixed,124
273640,0.43674,87,1,fixed,124
273650,0.48981,87,1,fixed,124
273660,0.54276,87,1,fixed,124
273670,0.59271,87,1,fixed,124
273680,0.63828,87,1,fixed,124
273690,0.68362,87,1,fixed,124
273700,0.71545,87,1,fixed,124
273710,0.75266,87,1,fixed,124
273720,0.78745,87,1,fixed,124
273730,0.81645,87,1,fixed,124
273740,0.84994,87,1,fixed,124
273750,0.87254,87,1,fixed,124
273760,0.89658,87,1,fixed,124
273770,0.91376,87,1,fixed,124
273780,0.92878,87,1,fixed,124
273790,0.9417,87,1,fixed,124
273800,0.94993,87,1,fixed,124
273810,0.95788,87,1,fixed,124
10760,0.0,87,-1,fixed,125
10770,0.09624761904761905,87,-1,fixed,125
10780,0.19611,87,-1,fixed,125
10790,0.35949,87,-1,fixed,125
10800,0.55659,87,-1,fixed,125
10810,0.72661,87,-1,fixed,125
10820,0.83983,87,-1,fixed,125
10830,0.90548,87,-1,fixed,125
10840,0.94045,87,-1,fixed,125
10850,0.95867,87,-1,fixed,125
280690,0.04913,87,-1,lost,126
280700,0.05051,87,-1,lost,126
280710,0.04694,87,-1,lost,126
280740,0.04983,87,-1,lost,127
280750,0.05225,87,-1,lost,127
280760,0.05353,87,-1,lost,127
280770,0.05576,87,-1,lost,127
280780,0.05732,87,-1,lost,127
280790,0.06092,87,-1,lost,127
280800,0.06229,87,-1,lost,127
280810,0.06336,87,-1,lost,127
280820,0.06173,87,-1,lost,127
280830,0.06152,87,-1,lost,127
280840,0.06494,87,-1,lost,127
280850,0.06703,87,-1,lost,127
280860,0.06843,87,-1,lost,127
280870,0.07089,87,-1,lost,127
280880,0.07514,87,-1,lost,127
280890,0.07709,87,-1,lost,127
280900,0.07668,87,-1,lost,127
280910,0.07806,87,-1,lost,127
280920,0.07853,87,-1,lost,127
280930,0.07945,87,-1,lost,127
280940,0.07957,87,-1,lost,127
280950,0.08258,87,-1,lost,127
280960,0.08165,87,-1,lost,127
280970,0.08322,87,-1,lost,127
280980,0.08778,87,-1,lost,127
280990,0.08459,87,-1,lost,127
281000,0.08368,87,-1,lost,127
281010,0.08011,87,-1,lost,127
281020,0.07935,87,-1,lost,127
281030,0.07973,87,-1,lost,127
281040,0.07936,87,-1,lost,127
281050,0.07891,87,-1,lost,127
281060,0.08424,87,-1,lost,127
281070,0.09142,87,-1,lost,127
281080,0.09498,87,-1,lost,127
281090,0.10161,87,-1,lost,127
281100,0.10082,87,-1,lost,127
281110,0.10022,87,-1,lost,127
281120,0.09944,87,-1,lost,127
281130,0.09442,87,-1,lost,127
281140,0.09701,87,-1,lost,127
281150,0.09873,87,-1,lost,127
281160,0.09923,87,-1,lost,127
281170,0.10257,87,-1,lost,127
281180,0.10509,87,-1,lost,127
281190,0.10136,87,-1,lost,127
281200,0.10045,87,-1,lost,127
281210,0.10441,87,-1,lost,127
281220,0.10466,87,-1,lost,127
281230,0.10658,87,-1,lost,127
281240,0.10677,87,-1,lost,127
281250,0.11182,87,-1,lost,127
281260,0.11587,87,-1,lost,127
281270,0.11613,87,-1,lost,127
281280,0.11897,87,-1,lost,127
281290,0.12154,87,-1,lost,127
281300,0.12952,87,-1,lost,127
281310,0.12514,87,-1,lost,127
281320,0.12774,87,-1,lost,127
281330,0.11837,87,-1,lost,127
281340,0.11238,87,-1,lost,127
281350,0.10472,87,-1,lost,127
281360,0.09896,87,-1,lost,127
281370,0.09108,87,-1,lost,127
281380,0.07613,87,-1,lost,127
281390,0.06104,87,-1,lost,127
281400,0.0473,87,-1,lost,127
281430,0.04755,88,-1,lost,128
281440,0.0516,88,-1,lost,128
281450,0.05698,88,-1,lost,128
281460,0.05707,88,-1,lost,128
281470,0.06206,88,-1,lost,128
281480,0.06315,88,-1,lost,128
281490,0.06359,88,-1,lost,128
281500,0.05782,88,-1,lost,128
281510,0.05806,88,-1,lost,128
281520,0.05593,88,-1,lost,128
281530,0.05176,88,-1,lost,128
281540,0.04716,88,-1,lost,128
295550,0.0,88,-1,fixed,129
295560,0.05969,88,-1,fixed,129
295570,0.09028,88,-1,fixed,129
295580,0.13137,88,-1,fixed,129
295590,0.16999,88,-1,fixed,129
295600,0.23029,88,-1,fixed,129
295610,0.29824,88,-1,fixed,129
295620,0.37782,88,-1,fixed,129
295630,0.4528,88,-1,fixed,129
295640,0.52853,88,-1,fixed,129
295650,0.60029,88,-1,fixed,129
295660,0.66254,88,-1,fixed,129
295670,0.7071,88,-1,fixed,129
295680,0.74439,88,-1,fixed,129
295690,0.77089,88,-1,fixed,129
295700,0.79537,88,-1,fixed,129
295710,0.81205,88,-1,fixed,129
295720,0.81942,88,-1,fixed,129
295730,0.83226,88,-1,fixed,129
295740,0.84088,88,-1,fixed,129
295750,0.84822,88,-1,fixed,129
295760,0.85325,88,-1,fixed,129
295770,0.85955,88,-1,fixed,129
295780,0.86879,88,-1,fixed,129
295790,0.87587,88,-1,fixed,129
295800,0.88207,88,-1,fixed,129
295810,0.887,88,-1,fixed,129
295820,0.89537,88,-1,fixed,129
295830,0.90008,88,-1,fixed,129
295840,0.90593,88,-1,fixed,129
295850,0.91134,88,-1,fixed,129
295860,0.91613,88,-1,fixed,129
295870,0.92388,88,-1,fixed,129
295880,0.92822,88,-1,fixed,129
295890,0.92967,88,-1,fixed,129
295900,0.93287,88,-1,fixed,129
295910,0.93379,88,-1,fixed,129
295920,0.93524,88,-1,fixed,129
295930,0.93737,88,-1,fixed,129
295940,0.93822,88,-1,fixed,129
295950,0.94037,88,-1,fixed,129
295960,0.94081,88,-1,fixed,129
295970,0.94963,88,-1,fixed,129
295980,0.95021,88,-1,fixed,129
235460,0.04969,89,-1,lost,130
235470,0.05352,89,-1,lost,130
235480,0.05676,89,-1,lost,130
235490,0.06107,89,-1,lost,130
235500,0.06199,89,-1,lost,130
235510,0.06059,89,-1,lost,130
235520,0.06446,89,-1,lost,130
235530,0.06101,89,-1,lost,130
235540,0.06178,89,-1,lost,130
235550,0.06095,89,-1,lost,130
235560,0.06027,89,-1,lost,130
235570,0.06127,89,-1,lost,130
235580,0.05932,89,-1,lost,130
235590,0.05933,89,-1,lost,130
235600,0.05933,89,-1,lost,130
235610,0.05981,89,-1,lost,130
235620,0.06081,89,-1,lost,130
235630,0.06221,89,-1,lost,130
235640,0.06003,89,-1,lost,130
235650,0.05712,89,-1,lost,130
235660,0.05303,89,-1,lost,130
235670,0.05264,89,-1,lost,130
235680,0.05393,89,-1,lost,130
235690,0.05009,89,-1,lost,130
235700,0.04859,89,-1,lost,130
395260,0.0496,89,-1,fixed,131
395270,0.06277,89,-1,fixed,131
395280,0.07619,89,-1,fixed,131
395290,0.09926,89,-1,fixed,131
395300,0.12003,89,-1,fixed,131
395310,0.15761,89,-1,fixed,131
395320,0.1905,89,-1,fixed,131
395330,0.23176,89,-1,fixed,131
395340,0.27365,89,-1,fixed,131
395350,0.32003,89,-1,fixed,131
395360,0.36825,89,-1,fixed,131
395370,0.42353,89,-1,fixed,131
395380,0.47989,89,-1,fixed,131
395390,0.53082,89,-1,fixed,131
395400,0.58042,89,-1,fixed,131
395410,0.62598,89,-1,fixed,131
395420,0.66737,89,-1,fixed,131
395430,0.71104,89,-1,fixed,131
395440,0.75268,89,-1,fixed,131
395450,0.78645,89,-1,fixed,131
395460,0.81743,89,-1,fixed,131
395470,0.848,89,-1,fixed,131
395480,0.8732,89,-1,fixed,131
395490,0.88855,89,-1,fixed,131
395500,0.90861,89,-1,fixed,131
395510,0.92153,89,-1,fixed,131
395520,0.93599,89,-1,fixed,131
395530,0.94904,89,-1,fixed,131
395540,0.95805,89,-1,fixed,131
194210,0.0,90,1,fixed,132
194220,0.06401,90,1,fixed,132
194230,0.11524,90,1,fixed,132
194240,0.20314,90,1,fixed,132
194250,0.33028,90,1,fixed,132
194260,0.48734,90,1,fixed,132
194270,0.64949,90,1,fixed,132
194280,0.77095,90,1,fixed,132
194290,0.86064,90,1,fixed,132
194300,0.92262,90,1,fixed,132
194310,0.95763,90,1,fixed,132
75000,0.0,90,-1,fixed,133
75010,0.05557,90,-1,fixed,133
75020,0.07062,90,-1,fixed,133
75030,0.08717,90,-1,fixed,133
75040,0.1063,90,-1,fixed,133
75050,0.12725,90,-1,fixed,133
75060,0.1567,90,-1,fixed,133
75070,0.18294,90,-1,fixed,133
75080,0.21854,90,-1,fixed,133
75090,0.24519,90,-1,fixed,133
75100,0.2796,90,-1,fixed,133
75110,0.32052,90,-1,fixed,133
75120,0.35163,90,-1,fixed,133
75130,0.39351,90,-1,fixed,133
75140,0.43841,90,-1,fixed,133
75150,0.47954,90,-1,fixed,133
75160,0.52604,90,-1,fixed,133
75170,0.56651,90,-1,fixed,133
75180,0.61243,90,-1,fixed,133
75190,0.66067,90,-1,fixed,133
75200,0.70188,90,-1,fixed,133
75210,0.73926,90,-1,fixed,133
75220,0.7706,90,-1,fixed,133
75230,0.80301,90,-1,fixed,133
75240,0.83493,90,-1,fixed,133
75250,0.85836,90,-1,fixed,133
75260,0.88041,90,-1,fixed,133
75270,0.89687,90,-1,fixed,133
75280,0.91732,90,-1,fixed,133
75290,0.93243,90,-1,fixed,133
75300,0.94466,90,-1,fixed,133
75310,0.95731,90,-1,fixed,133
226760,0.0,91,-1,lost,134
226770,0.0501,91,-1,lost,134
226780,0.05658,91,-1,lost,134
226790,0.052,91,-1,lost,134
226800,0.06001,91,-1,lost,134
226810,0.06417,91,-1,lost,134
226820,0.07212,91,-1,lost,134
226830,0.07034,91,-1,lost,134
226840,0.06989,91,-1,lost,134
226850,0.07319,91,-1,lost,134
226860,0.07311,91,-1,lost,134
226870,0.07398,91,-1,lost,134
226880,0.07548,91,-1,lost,134
226890,0.07749,91,-1,lost,134
226900,0.07849,91,-1,lost,134
226910,0.08505,91,-1,lost,134
226920,0.08536,91,-1,lost,134
226930,0.08995,91,-1,lost,134
226940,0.09353,91,-1,lost,134
226950,0.09609,91,-1,lost,134
226960,0.10041,91,-1,lost,134
226970,0.10552,91,-1,lost,134
226980,0.10763,91,-1,lost,134
226990,0.11011,91,-1,lost,134
227000,0.11248,91,-1,lost,134
227010,0.12047,91,-1,lost,134
227020,0.12181,91,-1,lost,134
227030,0.12638,91,-1,lost,134
227040,0.12766,91,-1,lost,134
227050,0.13189,91,-1,lost,134
227060,0.13352,91,-1,lost,134
227070,0.13888,91,-1,lost,134
227080,0.15007,91,-1,lost,134
227090,0.15008,91,-1,lost,134
227100,0.15498,91,-1,lost,134
227110,0.16461,91,-1,lost,134
227120,0.17167,91,-1,lost,134
227130,0.17663,91,-1,lost,134
227140,0.17803,91,-1,lost,134
227150,0.17816,91,-1,lost,134
227160,0.17975,91,-1,lost,134
227170,0.18777,91,-1,lost,134
227180,0.19103,91,-1,lost,134
227190,0.19458,91,-1,lost,134
227200,0.19825,91,-1,lost,134
227210,0.20305,91,-1,lost,134
227220,0.20773,91,-1,lost,134
227230,0.20525,91,-1,lost,134
227240,0.21704,91,-1,lost,134
227250,0.22405,91,-1,lost,134
227260,0.22906,91,-1,lost,134
227270,0.24051,91,-1,lost,134
227280,0.23897,91,-1,lost,134
227290,0.24528,91,-1,lost,134
227300,0.25434,91,-1,lost,134
227310,0.25875,91,-1,lost,134
227320,0.25816,91,-1,lost,134
227330,0.26487,91,-1,lost,134
227340,0.26516,91,-1,lost,134
227350,0.26789,91,-1,lost,134
227360,0.27144,91,-1,lost,134
227370,0.27432,91,-1,lost,134
227380,0.27239,91,-1,lost,134
227390,0.28075,91,-1,lost,134
227400,0.28465,91,-1,lost,134
227410,0.28564,91,-1,lost,134
227420,0.28739,91,-1,lost,134
227430,0.28734,91,-1,lost,134
227440,0.29302,91,-1,lost,134
227450,0.28631,91,-1,lost,134
227460,0.28749,91,-1,lost,134
227470,0.28782,91,-1,lost,134
227480,0.28053,91,-1,lost,134
227490,0.27983,91,-1,lost,134
227500,0.27903,91,-1,lost,134
227510,0.27518,91,-1,lost,134
227520,0.26815,91,-1,lost,134
227530,0.26417,91,-1,lost,134
227540,0.26318,91,-1,lost,134
227550,0.26474,91,-1,lost,134
227560,0.2534,91,-1,lost,134
227570,0.24896,91,-1,lost,134
227580,0.25035,91,-1,lost,134
227590,0.24781,91,-1,lost,134
227600,0.24514,91,-1,lost,134
227610,0.23824,91,-1,lost,134
227620,0.23156,91,-1,lost,134
227630,0.22304,91,-1,lost,134
227640,0.21256,91,-1,lost,134
227650,0.20196,91,-1,lost,134
227660,0.19286,91,-1,lost,134
227670,0.18207,91,-1,lost,134
227680,0.16989,91,-1,lost,134
227690,0.17097,91,-1,lost,134
227700,0.16129,91,-1,lost,134
227710,0.1511,91,-1,lost,134
227720,0.14223,91,-1,lost,134
227730,0.13679,91,-1,lost,134
227740,0.13494,91,-1,lost,134
227750,0.12756,91,-1,lost,134
227760,0.12253,91,-1,lost,134
227770,0.11724,91,-1,lost,134
227780,0.1137,91,-1,lost,134
227790,0.1036,91,-1,lost,134
227800,0.09623,91,-1,lost,134
227810,0.0943,91,-1,lost,134
227820,0.09025,91,-1,lost,134
227830,0.08575,91,-1,lost,134
227840,0.07828,91,-1,lost,134
227850,0.06907,91,-1,lost,134
227860,0.06653,91,-1,lost,134
227870,0.05911,91,-1,lost,134
227880,0.05383,91,-1,lost,134
227890,0.04918,91,-1,lost,134
183280,0.0,92,-1,fixed,135
183290,0.10201,92,-1,fixed,135
183300,0.26746,92,-1,fixed,135
183310,0.53103,92,-1,fixed,135
183320,0.77898,92,-1,fixed,135
183330,0.92143,92,-1,fixed,135
183340,0.97211,92,-1,fixed,135
177780,0.0,93,-1,fixed,136
177790,0.0642,93,-1,fixed,136
177800,0.10087,93,-1,fixed,136
177810,0.14935,93,-1,fixed,136
177820,0.21541,93,-1,fixed,136
177830,0.29571,93,-1,fixed,136
177840,0.39575,93,-1,fixed,136
177850,0.51031,93,-1,fixed,136
177860,0.61772,93,-1,fixed,136
177870,0.72097,93,-1,fixed,136
177880,0.80462,93,-1,fixed,136
177890,0.86957,93,-1,fixed,136
177900,0.91263,93,-1,fixed,136
177910,0.94414,93,-1,fixed,136
177920,0.96103,93,-1,fixed,136
239140,0.0,95,-1,lost,137
239150,0.05527,95,-1,lost,137
239160,0.05695,95,-1,lost,137
239170,0.06068,95,-1,lost,137
239180,0.06424,95,-1,lost,137
239190,0.06509,95,-1,lost,137
239200,0.06192,95,-1,lost,137
239210,0.0634,95,-1,lost,137
239220,0.0616,95,-1,lost,137
239230,0.06322,95,-1,lost,137
239240,0.05962,95,-1,lost,137
239250,0.06022,95,-1,lost,137
239260,0.05322,95,-1,lost,137
239270,0.05331,95,-1,lost,137
239280,0.05333,95,-1,lost,137
239290,0.05197,95,-1,lost,137
239300,0.05438,95,-1,lost,137
239310,0.054,95,-1,lost,137
239320,0.05361,95,-1,lost,137
239330,0.05421,95,-1,lost,137
239340,0.05624,95,-1,lost,137
239350,0.05791,95,-1,lost,137
239360,0.05643,95,-1,lost,137
239370,0.05712,95,-1,lost,137
239380,0.05989,95,-1,lost,137
239390,0.06065,95,-1,lost,137
239400,0.05774,95,-1,lost,137
239410,0.05882,95,-1,lost,137
239420,0.06238,95,-1,lost,137
239430,0.05816,95,-1,lost,137
239440,0.06042,95,-1,lost,137
239450,0.05961,95,-1,lost,137
239460,0.06017,95,-1,lost,137
239470,0.06258,95,-1,lost,137
239480,0.06051,95,-1,lost,137
239490,0.0632,95,-1,lost,137
239500,0.06219,95,-1,lost,137
239510,0.06475,95,-1,lost,137
239520,0.06365,95,-1,lost,137
239530,0.06539,95,-1,lost,137
239540,0.06766,95,-1,lost,137
239550,0.0712,95,-1,lost,137
239560,0.07127,95,-1,lost,137
239570,0.06923,95,-1,lost,137
239580,0.06765,95,-1,lost,137
239590,0.06918,95,-1,lost,137
239600,0.06763,95,-1,lost,137
239610,0.06462,95,-1,lost,137
239620,0.06199,95,-1,lost,137
239630,0.06141,95,-1,lost,137
239640,0.06187,95,-1,lost,137
239650,0.06573,95,-1,lost,137
239660,0.06471,95,-1,lost,137
239670,0.06379,95,-1,lost,137
239680,0.06386,95,-1,lost,137
239690,0.06511,95,-1,lost,137
239700,0.06569,95,-1,lost,137
239710,0.0618,95,-1,lost,137
239720,0.06192,95,-1,lost,137
239730,0.06715,95,-1,lost,137
239740,0.07079,95,-1,lost,137
239750,0.07086,95,-1,lost,137
239760,0.06757,95,-1,lost,137
239770,0.06594,95,-1,lost,137
239780,0.06232,95,-1,lost,137
239790,0.06664,95,-1,lost,137
239800,0.06605,95,-1,lost,137
239810,0.06633,95,-1,lost,137
239820,0.06514,95,-1,lost,137
239830,0.06011,95,-1,lost,137
239840,0.05988,95,-1,lost,137
239850,0.06087,95,-1,lost,137
239860,0.05716,95,-1,lost,137
239870,0.0574,95,-1,lost,137
239880,0.05667,95,-1,lost,137
239890,0.05373,95,-1,lost,137
239900,0.05167,95,-1,lost,137
239910,0.04903,95,-1,lost,137
325120,0.0,95,-1,fixed,138
325130,0.05101,95,-1,fixed,138
325140,0.05817,95,-1,fixed,138
325150,0.06838,95,-1,fixed,138
325160,0.07755,95,-1,fixed,138
325170,0.08613,95,-1,fixed,138
325180,0.08999,95,-1,fixed,138
325190,0.09544,95,-1,fixed,138
325200,0.10374,95,-1,fixed,138
325210,0.1211,95,-1,fixed,138
325220,0.13589,95,-1,fixed,138
325230,0.14909,95,-1,fixed,138
325240,0.15431,95,-1,fixed,138
325250,0.16391,95,-1,fixed,138
325260,0.16996,95,-1,fixed,138
325270,0.17964,95,-1,fixed,138
325280,0.19396,95,-1,fixed,138
325290,0.20669,95,-1,fixed,138
325300,0.21627,95,-1,fixed,138
325310,0.23804,95,-1,fixed,138
325320,0.25751,95,-1,fixed,138
325330,0.27987,95,-1,fixed,138
325340,0.29092,95,-1,fixed,138
325350,0.30794,95,-1,fixed,138
325360,0.32369,95,-1,fixed,138
325370,0.33724,95,-1,fixed,138
325380,0.35643,95,-1,fixed,138
325390,0.37638,95,-1,fixed,138
325400,0.39495,95,-1,fixed,138
325410,0.41842,95,-1,fixed,138
325420,0.43718,95,-1,fixed,138
325430,0.45642,95,-1,fixed,138
325440,0.46585,95,-1,fixed,138
325450,0.48792,95,-1,fixed,138
325460,0.50468,95,-1,fixed,138
325470,0.52399,95,-1,fixed,138
325480,0.53871,95,-1,fixed,138
325490,0.56755,95,-1,fixed,138
325500,0.58168,95,-1,fixed,138
325510,0.60044,95,-1,fixed,138
325520,0.61311,95,-1,fixed,138
325530,0.63191,95,-1,fixed,138
325540,0.64944,95,-1,fixed,138
325550,0.67,95,-1,fixed,138
325560,0.67992,95,-1,fixed,138
325570,0.69485,95,-1,fixed,138
325580,0.70761,95,-1,fixed,138
325590,0.72263,95,-1,fixed,138
325600,0.73442,95,-1,fixed,138
325610,0.75386,95,-1,fixed,138
325620,0.76347,95,-1,fixed,138
325630,0.76822,95,-1,fixed,138
325640,0.78243,95,-1,fixed,138
325650,0.79147,95,-1,fixed,138
325660,0.80357,95,-1,fixed,138
325670,0.81502,95,-1,fixed,138
325680,0.82057,95,-1,fixed,138
325690,0.83531,95,-1,fixed,138
325700,0.84585,95,-1,fixed,138
325710,0.86062,95,-1,fixed,138
325720,0.87006,95,-1,fixed,138
325730,0.88105,95,-1,fixed,138
325740,0.88967,95,-1,fixed,138
325750,0.90113,95,-1,fixed,138
325760,0.90561,95,-1,fixed,138
325770,0.911,95,-1,fixed,138
325780,0.92002,95,-1,fixed,138
325790,0.92318,95,-1,fixed,138
325800,0.92713,95,-1,fixed,138
325810,0.93632,95,-1,fixed,138
325820,0.94315,95,-1,fixed,138
325830,0.94902,95,-1,fixed,138
325840,0.95023,95,-1,fixed,138
416640,0.0,97,-1,fixed,139
416650,0.05009,97,-1,fixed,139
416660,0.06243,97,-1,fixed,139
416670,0.07238,97,-1,fixed,139
416680,0.08515,97,-1,fixed,139
416690,0.10106,97,-1,fixed,139
416700,0.12157,97,-1,fixed,139
416710,0.14144,97,-1,fixed,139
416720,0.1697,97,-1,fixed,139
416730,0.1991,97,-1,fixed,139
416740,0.23899,97,-1,fixed,139
416750,0.28104,97,-1,fixed,139
416760,0.32647,97,-1,fixed,139
416770,0.37437,97,-1,fixed,139
416780,0.42332,97,-1,fixed,139
416790,0.46536,97,-1,fixed,139
416800,0.50718,97,-1,fixed,139
416810,0.55726,97,-1,fixed,139
416820,0.60482,97,-1,fixed,139
416830,0.644,97,-1,fixed,139
416840,0.68849,97,-1,fixed,139
416850,0.72528,97,-1,fixed,139
416860,0.771,97,-1,fixed,139
416870,0.81092,97,-1,fixed,139
416880,0.84084,97,-1,fixed,139
416890,0.86695,97,-1,fixed,139
416900,0.88788,97,-1,fixed,139
416910,0.91037,97,-1,fixed,139
416920,0.92187,97,-1,fixed,139
416930,0.93516,97,-1,fixed,139
416940,0.94211,97,-1,fixed,139
416950,0.95449,97,-1,fixed,139
308310,0.0,98,-1,fixed,140
308320,0.07562,98,-1,fixed,140
308330,0.14229,98,-1,fixed,140
308340,0.25026,98,-1,fixed,140
308350,0.3993,98,-1,fixed,140
308360,0.57109,98,-1,fixed,140
308370,0.73079,98,-1,fixed,140
308380,0.84704,98,-1,fixed,140
308390,0.91646,98,-1,fixed,140
308400,0.95586,98,-1,fixed,140
340370,0.0,99,1,fixed,141
340380,0.07308,99,1,fixed,141
340390,0.12467,99,1,fixed,141
340400,0.21908,99,1,fixed,141
340410,0.34523,99,1,fixed,141
340420,0.49248,99,1,fixed,141
340430,0.647,99,1,fixed,141
340440,0.76846,99,1,fixed,141
340450,0.85326,99,1,fixed,141
340460,0.90947,99,1,fixed,141
340470,0.94484,99,1,fixed,141
340480,0.97028,99,1,fixed,141
213270,0.0,99,-1,fixed,142
213280,0.05187,99,-1,fixed,142
213290,0.07431,99,-1,fixed,142
213300,0.10493,99,-1,fixed,142
213310,0.14971,99,-1,fixed,142
213320,0.20871,99,-1,fixed,142
213330,0.2884,99,-1,fixed,142
213340,0.38289,99,-1,fixed,142
213350,0.48582,99,-1,fixed,142
213360,0.58748,99,-1,fixed,142
213370,0.69565,99,-1,fixed,142
213380,0.77559,99,-1,fixed,142
213390,0.84648,99,-1,fixed,142
213400,0.89292,99,-1,fixed,142
213410,0.92729,99,-1,fixed,142
213420,0.94976,99,-1,fixed,142
