t,f,pos,state,final_state,id
89180,0.06514,67,-1,lost,44
89190,0.06518,67,-1,lost,44
89200,0.06606,67,-1,lost,44
89210,0.06922,67,-1,lost,44
89220,0.07378,67,-1,lost,44
89230,0.068,67,-1,lost,44
89240,0.06898,67,-1,lost,44
89250,0.0704,67,-1,lost,44
89260,0.07106,67,-1,lost,44
89270,0.06856,67,-1,lost,44
89280,0.06566,67,-1,lost,44
89290,0.05794,67,-1,lost,44
89300,0.04958,67,-1,lost,44
89310,0.05074,67,-1,lost,44
89320,0.05566,67,-1,lost,44
89330,0.06308,67,-1,lost,44
89340,0.06768,67,-1,lost,44
89350,0.07044,67,-1,lost,44
89360,0.07136,67,-1,lost,44
89370,0.07142,67,-1,lost,44
89380,0.06984,67,-1,lost,44
89390,0.06976,67,-1,lost,44
89400,0.06204,67,-1,lost,44
89410,0.06604,67,-1,lost,44
89420,0.0709,67,-1,lost,44
89430,0.06956,67,-1,lost,44
89440,0.05984,67,-1,lost,44
89450,0.05836,67,-1,lost,44
89460,0.05868,67,-1,lost,44
89470,0.05854,67,-1,lost,44
89480,0.05718,67,-1,lost,44
89490,0.05404,67,-1,lost,44
89500,0.05306,67,-1,lost,44
89510,0.05226,67,-1,lost,44
89520,0.05042,67,-1,lost,44
89530,0.05046,67,-1,lost,44
89540,0.05098,67,-1,lost,44
89550,0.04972,67,-1,lost,44
89560,0.0486,67,-1,lost,45
89570,0.05228,67,-1,lost,45
89580,0.0498,67,-1,lost,45
89590,0.05234,67,-1,lost,45
89600,0.05232,67,-1,lost,45
89610,0.04806,67,-1,lost,45
89620,0.05012,67,-1,lost,45
89630,0.05228,67,-1,lost,45
89640,0.05446,67,-1,lost,45
89650,0.05148,67,-1,lost,45
89660,0.04968,67,-1,lost,45
89860,0.0497,67,-1,lost,46
89870,0.05166,67,-1,lost,46
89880,0.05706,67,-1,lost,46
89890,0.05538,67,-1,lost,46
89900,0.05038,67,-1,lost,46
89910,0.045,67,-1,lost,46
89940,0.0456,67,-1,lost,47
89950,0.0508,67,-1,lost,47
89960,0.0524,67,-1,lost,47
89970,0.0512,67,-1,lost,47
89980,0.05104,67,-1,lost,47
89990,0.04408,67,-1,lost,47
81440,0.04926,69,-1,lost,48
81450,0.05306,69,-1,lost,48
81460,0.05826,69,-1,lost,48
81470,0.05884,69,-1,lost,48
81480,0.06,69,-1,lost,48
81490,0.07082,69,-1,lost,48
81500,0.07544,69,-1,lost,48
81510,0.08162,69,-1,lost,48
81520,0.0803,69,-1,lost,48
81530,0.08394,69,-1,lost,48
81540,0.0914,69,-1,lost,48
81550,0.09006,69,-1,lost,48
81560,0.0921,69,-1,lost,48
81570,0.09956,69,-1,lost,48
81580,0.09352,69,-1,lost,48
81590,0.09692,69,-1,lost,48
81600,0.10378,69,-1,lost,48
81610,0.11326,69,-1,lost,48
81620,0.11422,69,-1,lost,48
81630,0.1198,69,-1,lost,48
81640,0.12474,69,-1,lost,48
81650,0.12582,69,-1,lost,48
81660,0.1286,69,-1,lost,48
81670,0.12778,69,-1,lost,48
81680,0.13644,69,-1,lost,48
81690,0.12954,69,-1,lost,48
81700,0.13416,69,-1,lost,48
81710,0.13152,69,-1,lost,48
81720,0.13446,69,-1,lost,48
81730,0.14634,69,-1,lost,48
81740,0.147,69,-1,lost,48
81750,0.15178,69,-1,lost,48
81760,0.1587,69,-1,lost,48
81770,0.16272,69,-1,lost,48
81780,0.16542,69,-1,lost,48
81790,0.17554,69,-1,lost,48
81800,0.17492,69,-1,lost,48
81810,0.17614,69,-1,lost,48
81820,0.17524,69,-1,lost,48
81830,0.17806,69,-1,lost,48
81840,0.18564,69,-1,lost,48
81850,0.19352,69,-1,lost,48
81860,0.19214,69,-1,lost,48
81870,0.19086,69,-1,lost,48
81880,0.202,69,-1,lost,48
81890,0.21592,69,-1,lost,48
81900,0.22572,69,-1,lost,48
81910,0.21972,69,-1,lost,48
81920,0.22062,69,-1,lost,48
81930,0.21594,69,-1,lost,48
81940,0.22266,69,-1,lost,48
81950,0.22072,69,-1,lost,48
81960,0.2191,69,-1,lost,48
81970,0.23034,69,-1,lost,48
81980,0.22002,69,-1,lost,48
81990,0.22826,69,-1,lost,48
82000,0.2216,69,-1,lost,48
82010,0.22164,69,-1,lost,48
82020,0.22118,69,-1,lost,48
82030,0.22494,69,-1,lost,48
82040,0.22714,69,-1,lost,48
82050,0.2381,69,-1,lost,48
82060,0.24006,69,-1,lost,48
82070,0.24064,69,-1,lost,48
82080,0.25866,69,-1,lost,48
82090,0.26208,69,-1,lost,48
82100,0.25884,69,-1,lost,48
82110,0.25516,69,-1,lost,48
82120,0.25538,69,-1,lost,48
82130,0.26316,69,-1,lost,48
82140,0.26586,69,-1,lost,48
82150,0.26174,69,-1,lost,48
82160,0.25476,69,-1,lost,48
82170,0.25728,69,-1,lost,48
82180,0.25536,69,-1,lost,48
82190,0.2551,69,-1,lost,48
82200,0.24066,69,-1,lost,48
82210,0.24246,69,-1,lost,48
82220,0.23466,69,-1,lost,48
82230,0.24356,69,-1,lost,48
82240,0.24604,69,-1,lost,48
82250,0.24484,69,-1,lost,48
82260,0.24342,69,-1,lost,48
82270,0.23658,69,-1,lost,48
82280,0.23564,69,-1,lost,48
82290,0.23488,69,-1,lost,48
82300,0.23738,69,-1,lost,48
82310,0.24186,69,-1,lost,48
82320,0.23952,69,-1,lost,48
82330,0.2488,69,-1,lost,48
82340,0.25498,69,-1,lost,48
82350,0.2601,69,-1,lost,48
82360,0.26422,69,-1,lost,48
82370,0.26984,69,-1,lost,48
82380,0.2653,69,-1,lost,48
82390,0.26426,69,-1,lost,48
82400,0.2629,69,-1,lost,48
82410,0.26694,69,-1,lost,48
82420,0.2647,69,-1,lost,48
82430,0.26316,69,-1,lost,48
82440,0.27202,69,-1,lost,48
82450,0.26092,69,-1,lost,48
82460,0.2681,69,-1,lost,48
82470,0.26272,69,-1,lost,48
82480,0.25652,69,-1,lost,48
82490,0.2513,69,-1,lost,48
82500,0.25042,69,-1,lost,48
82510,0.24454,69,-1,lost,48
82520,0.24298,69,-1,lost,48
82530,0.24044,69,-1,lost,48
82540,0.24278,69,-1,lost,48
82550,0.23564,69,-1,lost,48
82560,0.24098,69,-1,lost,48
82570,0.2461,69,-1,lost,48
82580,0.24674,69,-1,lost,48
82590,0.2464,69,-1,lost,48
82600,0.24906,69,-1,lost,48
82610,0.25272,69,-1,lost,48
82620,0.25318,69,-1,lost,48
82630,0.25122,69,-1,lost,48
82640,0.24832,69,-1,lost,48
82650,0.2479,69,-1,lost,48
82660,0.2447,69,-1,lost,48
82670,0.2444,69,-1,lost,48
82680,0.24992,69,-1,lost,48
82690,0.25562,69,-1,lost,48
82700,0.2536,69,-1,lost,48
82710,0.2545,69,-1,lost,48
82720,0.25322,69,-1,lost,48
82730,0.27124,69,-1,lost,48
82740,0.2712,69,-1,lost,48
82750,0.26926,69,-1,lost,48
82760,0.27254,69,-1,lost,48
82770,0.2652,69,-1,lost,48
82780,0.26108,69,-1,lost,48
82790,0.26202,69,-1,lost,48
82800,0.25494,69,-1,lost,48
82810,0.24682,69,-1,lost,48
82820,0.24106,69,-1,lost,48
82830,0.24072,69,-1,lost,48
82840,0.2568,69,-1,lost,48
82850,0.25212,69,-1,lost,48
82860,0.25854,69,-1,lost,48
82870,0.26158,69,-1,lost,48
82880,0.25784,69,-1,lost,48
82890,0.24938,69,-1,lost,48
82900,0.25282,69,-1,lost,48
82910,0.25924,69,-1,lost,48
82920,0.26042,69,-1,lost,48
82930,0.26144,69,-1,lost,48
82940,0.2594,69,-1,lost,48
82950,0.25736,69,-1,lost,48
82960,0.2574,69,-1,lost,48
82970,0.26026,69,-1,lost,48
82980,0.26238,69,-1,lost,48
82990,0.26106,69,-1,lost,48
83000,0.26186,69,-1,lost,48
83010,0.26748,69,-1,lost,48
83020,0.25728,69,-1,lost,48
83030,0.25664,69,-1,lost,48
83040,0.25698,69,-1,lost,48
83050,0.25848,69,-1,lost,48
83060,0.25666,69,-1,lost,48
83070,0.25462,69,-1,lost,48
83080,0.25668,69,-1,lost,48
83090,0.24844,69,-1,lost,48
83100,0.24692,69,-1,lost,48
83110,0.24098,69,-1,lost,48
83120,0.2382,69,-1,lost,48
83130,0.25174,69,-1,lost,48
83140,0.2548,69,-1,lost,48
83150,0.25386,69,-1,lost,48
83160,0.25598,69,-1,lost,48
83170,0.24776,69,-1,lost,48
83180,0.23324,69,-1,lost,48
83190,0.22496,69,-1,lost,48
83200,0.23444,69,-1,lost,48
83210,0.2261,69,-1,lost,48
83220,0.23046,69,-1,lost,48
83230,0.22576,69,-1,lost,48
83240,0.2221,69,-1,lost,48
83250,0.2176,69,-1,lost,48
83260,0.22472,69,-1,lost,48
83270,0.22198,69,-1,lost,48
83280,0.2234,69,-1,lost,48
83290,0.22022,69,-1,lost,48
83300,0.22294,69,-1,lost,48
83310,0.22748,69,-1,lost,48
83320,0.2294,69,-1,lost,48
83330,0.2307,69,-1,lost,48
83340,0.23462,69,-1,lost,48
83350,0.22488,69,-1,lost,48
83360,0.2268,69,-1,lost,48
83370,0.22286,69,-1,lost,48
83380,0.22328,69,-1,lost,48
83390,0.21894,69,-1,lost,48
83400,0.21722,69,-1,lost,48
83410,0.21764,69,-1,lost,48
83420,0.21946,69,-1,lost,48
83430,0.20814,69,-1,lost,48
83440,0.21264,69,-1,lost,48
83450,0.20622,69,-1,lost,48
83460,0.21394,69,-1,lost,48
83470,0.21732,69,-1,lost,48
83480,0.21604,69,-1,lost,48
83490,0.21246,69,-1,lost,48
83500,0.21496,69,-1,lost,48
83510,0.20676,69,-1,lost,48
83520,0.21448,69,-1,lost,48
83530,0.20828,69,-1,lost,48
83540,0.20328,69,-1,lost,48
83550,0.19226,69,-1,lost,48
83560,0.18894,69,-1,lost,48
83570,0.1755,69,-1,lost,48
83580,0.17038,69,-1,lost,48
83590,0.16656,69,-1,lost,48
83600,0.15552,69,-1,lost,48
83610,0.1546,69,-1,lost,48
83620,0.15306,69,-1,lost,48
83630,0.15152,69,-1,lost,48
83640,0.14872,69,-1,lost,48
83650,0.14886,69,-1,lost,48
83660,0.147,69,-1,lost,48
83670,0.15204,69,-1,lost,48
83680,0.14704,69,-1,lost,48
83690,0.14264,69,-1,lost,48
83700,0.14438,69,-1,lost,48
83710,0.13808,69,-1,lost,48
83720,0.14436,69,-1,lost,48
83730,0.1441,69,-1,lost,48
83740,0.14692,69,-1,lost,48
83750,0.14702,69,-1,lost,48
83760,0.15416,69,-1,lost,48
83770,0.15636,69,-1,lost,48
83780,0.14766,69,-1,lost,48
83790,0.15028,69,-1,lost,48
83800,0.15044,69,-1,lost,48
83810,0.14494,69,-1,lost,48
83820,0.1447,69,-1,lost,48
83830,0.1476,69,-1,lost,48
83840,0.13858,69,-1,lost,48
83850,0.13916,69,-1,lost,48
83860,0.1384,69,-1,lost,48
83870,0.12768,69,-1,lost,48
83880,0.12508,69,-1,lost,48
83890,0.12492,69,-1,lost,48
83900,0.12222,69,-1,lost,48
83910,0.1109,69,-1,lost,48
83920,0.1119,69,-1,lost,48
83930,0.10184,69,-1,lost,48
83940,0.09686,69,-1,lost,48
83950,0.08804,69,-1,lost,48
83960,0.08282,69,-1,lost,48
83970,0.07626,69,-1,lost,48
83980,0.07504,69,-1,lost,48
83990,0.07588,69,-1,lost,48
84000,0.0715,69,-1,lost,48
84010,0.06528,69,-1,lost,48
84020,0.06552,69,-1,lost,48
84030,0.05946,69,-1,lost,48
84040,0.05202,69,-1,lost,48
84050,0.05278,69,-1,lost,48
84060,0.04794,69,-1,lost,48
2340,0.04234,70,-1,lost,49
2350,0.0525,70,-1,lost,49
2360,0.06128,70,-1,lost,49
2370,0.07014,70,-1,lost,49
2380,0.07692,70,-1,lost,49
2390,0.09004,70,-1,lost,49
2400,0.1043,70,-1,lost,49
2410,0.11152,70,-1,lost,49
2420,0.12664,70,-1,lost,49
2430,0.14398,70,-1,lost,49
2440,0.1573,70,-1,lost,49
2450,0.17792,70,-1,lost,49
2460,0.19542,70,-1,lost,49
2470,0.20722,70,-1,lost,49
2480,0.22318,70,-1,lost,49
2490,0.23982,70,-1,lost,49
2500,0.26006,70,-1,lost,49
2510,0.27064,70,-1,lost,49
2520,0.279,70,-1,lost,49
2530,0.2976,70,-1,lost,49
2540,0.31548,70,-1,lost,49
2550,0.32206,70,-1,lost,49
2560,0.3261,70,-1,lost,49
2570,0.3359,70,-1,lost,49
2580,0.3412,70,-1,lost,49
2590,0.36536,70,-1,lost,49
2600,0.36994,70,-1,lost,49
2610,0.38492,70,-1,lost,49
2620,0.39762,70,-1,lost,49
2630,0.39956,70,-1,lost,49
2640,0.40336,70,-1,lost,49
2650,0.39588,70,-1,lost,49
2660,0.39786,70,-1,lost,49
2670,0.40346,70,-1,lost,49
2680,0.39864,70,-1,lost,49
2690,0.4,70,-1,lost,49
2700,0.38402,70,-1,lost,49
2710,0.35348,70,-1,lost,49
2720,0.28676,70,-1,lost,49
2730,0.18846,70,-1,lost,49
2740,0.10902,70,-1,lost,49
2750,0.05056,70,-1,lost,49
2760,0.02528,70,-1,lost,49
69890,0.0343,70,-1,fixed,50
69900,0.05716,70,-1,fixed,50
69910,0.09022,70,-1,fixed,50
69920,0.13692,70,-1,fixed,50
69930,0.18988,70,-1,fixed,50
69940,0.26842,70,-1,fixed,50
69950,0.36538,70,-1,fixed,50
69960,0.4493,70,-1,fixed,50
69970,0.55012,70,-1,fixed,50
69980,0.6273,70,-1,fixed,50
69990,0.70874,70,-1,fixed,50
70000,0.7799,70,-1,fixed,50
70010,0.81724,70,-1,fixed,50
70020,0.85252,70,-1,fixed,50
70030,0.88644,70,-1,fixed,50
70040,0.90834,70,-1,fixed,50
70050,0.9288,70,-1,fixed,50
70060,0.93784,70,-1,fixed,50
70070,0.94894,70,-1,fixed,50
70080,0.95616,70,-1,fixed,50
27210,0.04816,74,1,lost,51
27220,0.05348,74,1,lost,51
27230,0.04658,74,1,lost,51
25640,0.04744,74,-1,fixed,52
25650,0.0533,74,-1,fixed,52
25660,0.05454,74,-1,fixed,52
25670,0.0594,74,-1,fixed,52
25680,0.0635,74,-1,fixed,52
25690,0.06018,74,-1,fixed,52
25700,0.06354,74,-1,fixed,52
25710,0.06756,74,-1,fixed,52
25720,0.06904,74,-1,fixed,52
25730,0.07186,74,-1,fixed,52
25740,0.07712,74,-1,fixed,52
25750,0.07958,74,-1,fixed,52
25760,0.08458,74,-1,fixed,52
25770,0.09214,74,-1,fixed,52
25780,0.08904,74,-1,fixed,52
25790,0.09406,74,-1,fixed,52
25800,0.09804,74,-1,fixed,52
25810,0.10392,74,-1,fixed,52
25820,0.10988,74,-1,fixed,52
25830,0.10948,74,-1,fixed,52
25840,0.1156,74,-1,fixed,52
25850,0.1109,74,-1,fixed,52
25860,0.11602,74,-1,fixed,52
25870,0.11782,74,-1,fixed,52
25880,0.11976,74,-1,fixed,52
25890,0.12952,74,-1,fixed,52
25900,0.13806,74,-1,fixed,52
25910,0.13768,74,-1,fixed,52
25920,0.14316,74,-1,fixed,52
25930,0.14912,74,-1,fixed,52
25940,0.16036,74,-1,fixed,52
25950,0.16754,74,-1,fixed,52
25960,0.16194,74,-1,fixed,52
25970,0.16124,74,-1,fixed,52
25980,0.159,74,-1,fixed,52
25990,0.15612,74,-1,fixed,52
26000,0.15686,74,-1,fixed,52
26010,0.16502,74,-1,fixed,52
26020,0.1684,74,-1,fixed,52
26030,0.17586,74,-1,fixed,52
26040,0.18838,74,-1,fixed,52
26050,0.20402,74,-1,fixed,52
26060,0.21644,74,-1,fixed,52
26070,0.21854,74,-1,fixed,52
26080,0.2221,74,-1,fixed,52
26090,0.22188,74,-1,fixed,52
26100,0.22178,74,-1,fixed,52
26110,0.22004,74,-1,fixed,52
26120,0.22686,74,-1,fixed,52
26130,0.22656,74,-1,fixed,52
26140,0.2248,74,-1,fixed,52
26150,0.22378,74,-1,fixed,52
26160,0.23184,74,-1,fixed,52
26170,0.23028,74,-1,fixed,52
26180,0.23282,74,-1,fixed,52
26190,0.22904,74,-1,fixed,52
26200,0.22314,74,-1,fixed,52
26210,0.22092,74,-1,fixed,52
26220,0.22222,74,-1,fixed,52
26230,0.23168,74,-1,fixed,52
26240,0.23612,74,-1,fixed,52
26250,0.24654,74,-1,fixed,52
26260,0.25524,74,-1,fixed,52
26270,0.26076,74,-1,fixed,52
26280,0.26132,74,-1,fixed,52
26290,0.26618,74,-1,fixed,52
26300,0.26414,74,-1,fixed,52
26310,0.26818,74,-1,fixed,52
26320,0.27216,74,-1,fixed,52
26330,0.28748,74,-1,fixed,52
26340,0.31144,74,-1,fixed,52
26350,0.31402,74,-1,fixed,52
26360,0.32544,74,-1,fixed,52
26370,0.3293,74,-1,fixed,52
26380,0.35908,74,-1,fixed,52
26390,0.38612,74,-1,fixed,52
26400,0.431,74,-1,fixed,52
26410,0.46634,74,-1,fixed,52
26420,0.5139,74,-1,fixed,52
26430,0.56918,74,-1,fixed,52
26440,0.62888,74,-1,fixed,52
26450,0.68214,74,-1,fixed,52
26460,0.73332,74,-1,fixed,52
26470,0.78066,74,-1,fixed,52
26480,0.81624,74,-1,fixed,52
26490,0.8439,74,-1,fixed,52
26500,0.87244,74,-1,fixed,52
26510,0.89098,74,-1,fixed,52
26520,0.90714,74,-1,fixed,52
26530,0.9152,74,-1,fixed,52
26540,0.92198,74,-1,fixed,52
26550,0.93428,74,-1,fixed,52
26560,0.9428,74,-1,fixed,52
26570,0.94664,74,-1,fixed,52
26580,0.9521,74,-1,fixed,52
3690,0.04834,75,-1,lost,53
3700,0.05806,75,-1,lost,53
3710,0.06124,75,-1,lost,53
3720,0.06686,75,-1,lost,53
3730,0.0679,75,-1,lost,53
3740,0.06796,75,-1,lost,53
3750,0.06722,75,-1,lost,53
3760,0.07204,75,-1,lost,53
3770,0.07232,75,-1,lost,53
3780,0.08284,75,-1,lost,53
3790,0.08474,75,-1,lost,53
3800,0.08966,75,-1,lost,53
3810,0.08994,75,-1,lost,53
3820,0.09592,75,-1,lost,53
3830,0.10086,75,-1,lost,53
3840,0.10858,75,-1,lost,53
3850,0.11404,75,-1,lost,53
3860,0.12162,75,-1,lost,53
3870,0.12514,75,-1,lost,53
3880,0.12484,75,-1,lost,53
3890,0.1223,75,-1,lost,53
3900,0.12968,75,-1,lost,53
3910,0.12688,75,-1,lost,53
3920,0.1281,75,-1,lost,53
3930,0.12594,75,-1,lost,53
3940,0.12894,75,-1,lost,53
3950,0.13836,75,-1,lost,53
3960,0.13834,75,-1,lost,53
3970,0.14442,75,-1,lost,53
3980,0.14948,75,-1,lost,53
3990,0.15196,75,-1,lost,53
4000,0.15166,75,-1,lost,53
4010,0.16046,75,-1,lost,53
4020,0.17302,75,-1,lost,53
4030,0.181,75,-1,lost,53
4040,0.1831,75,-1,lost,53
4050,0.18548,75,-1,lost,53
4060,0.19248,75,-1,lost,53
4070,0.18564,75,-1,lost,53
4080,0.19374,75,-1,lost,53
4090,0.20006,75,-1,lost,53
4100,0.20942,75,-1,lost,53
4110,0.21496,75,-1,lost,53
4120,0.22954,75,-1,lost,53
4130,0.22798,75,-1,lost,53
4140,0.23492,75,-1,lost,53
4150,0.23592,75,-1,lost,53
4160,0.23576,75,-1,lost,53
4170,0.24932,75,-1,lost,53
4180,0.25122,75,-1,lost,53
4190,0.2521,75,-1,lost,53
4200,0.25316,75,-1,lost,53
4210,0.25104,75,-1,lost,53
4220,0.24782,75,-1,lost,53
4230,0.2368,75,-1,lost,53
4240,0.23346,75,-1,lost,53
4250,0.2295,75,-1,lost,53
4260,0.23668,75,-1,lost,53
4270,0.23088,75,-1,lost,53
4280,0.22686,75,-1,lost,53
4290,0.21816,75,-1,lost,53
4300,0.21856,75,-1,lost,53
4310,0.23956,75,-1,lost,53
4320,0.24008,75,-1,lost,53
4330,0.23084,75,-1,lost,53
4340,0.2262,75,-1,lost,53
4350,0.21446,75,-1,lost,53
4360,0.2194,75,-1,lost,53
4370,0.21198,75,-1,lost,53
4380,0.20288,75,-1,lost,53
4390,0.1986,75,-1,lost,53
4400,0.20226,75,-1,lost,53
4410,0.20696,75,-1,lost,53
4420,0.207,75,-1,lost,53
4430,0.20396,75,-1,lost,53
4440,0.1982,75,-1,lost,53
4450,0.19942,75,-1,lost,53
4460,0.19956,75,-1,lost,53
4470,0.2065,75,-1,lost,53
4480,0.20904,75,-1,lost,53
4490,0.19668,75,-1,lost,53
4500,0.19656,75,-1,lost,53
4510,0.18982,75,-1,lost,53
4520,0.19228,75,-1,lost,53
4530,0.19912,75,-1,lost,53
4540,0.19622,75,-1,lost,53
4550,0.19272,75,-1,lost,53
4560,0.19362,75,-1,lost,53
4570,0.18062,75,-1,lost,53
4580,0.17724,75,-1,lost,53
4590,0.1771,75,-1,lost,53
4600,0.17904,75,-1,lost,53
4610,0.17772,75,-1,lost,53
4620,0.17306,75,-1,lost,53
4630,0.16716,75,-1,lost,53
4640,0.1743,75,-1,lost,53
4650,0.17734,75,-1,lost,53
4660,0.17792,75,-1,lost,53
4670,0.16276,75,-1,lost,53
4680,0.15992,75,-1,lost,53
4690,0.15778,75,-1,lost,53
4700,0.15544,75,-1,lost,53
4710,0.15522,75,-1,lost,53
4720,0.15626,75,-1,lost,53
4730,0.15066,75,-1,lost,53
4740,0.141,75,-1,lost,53
4750,0.14916,75,-1,lost,53
4760,0.14184,75,-1,lost,53
4770,0.1374,75,-1,lost,53
4780,0.12598,75,-1,lost,53
4790,0.13114,75,-1,lost,53
4800,0.13192,75,-1,lost,53
4810,0.131,75,-1,lost,53
4820,0.1356,75,-1,lost,53
4830,0.13904,75,-1,lost,53
4840,0.13438,75,-1,lost,53
4850,0.12932,75,-1,lost,53
4860,0.13068,75,-1,lost,53
4870,0.1283,75,-1,lost,53
4880,0.12772,75,-1,lost,53
4890,0.12638,75,-1,lost,53
4900,0.13382,75,-1,lost,53
4910,0.12664,75,-1,lost,53
4920,0.12234,75,-1,lost,53
4930,0.12138,75,-1,lost,53
4940,0.11466,75,-1,lost,53
4950,0.10498,75,-1,lost,53
4960,0.10416,75,-1,lost,53
4970,0.10314,75,-1,lost,53
4980,0.09998,75,-1,lost,53
4990,0.10038,75,-1,lost,53
5000,0.0991,75,-1,lost,53
5010,0.1011,75,-1,lost,53
5020,0.09434,75,-1,lost,53
5030,0.09454,75,-1,lost,53
5040,0.09504,75,-1,lost,53
5050,0.09222,75,-1,lost,53
5060,0.09774,75,-1,lost,53
5070,0.09898,75,-1,lost,53
5080,0.10088,75,-1,lost,53
5090,0.10092,75,-1,lost,53
5100,0.10672,75,-1,lost,53
5110,0.10646,75,-1,lost,53
5120,0.10212,75,-1,lost,53
5130,0.10252,75,-1,lost,53
5140,0.1069,75,-1,lost,53
5150,0.11014,75,-1,lost,53
5160,0.11388,75,-1,lost,53
5170,0.11566,75,-1,lost,53
5180,0.1189,75,-1,lost,53
5190,0.11434,75,-1,lost,53
5200,0.11428,75,-1,lost,53
5210,0.10718,75,-1,lost,53
5220,0.10542,75,-1,lost,53
5230,0.10808,75,-1,lost,53
5240,0.1085,75,-1,lost,53
5250,0.10784,75,-1,lost,53
5260,0.10122,75,-1,lost,53
5270,0.1052,75,-1,lost,53
5280,0.10178,75,-1,lost,53
5290,0.10608,75,-1,lost,53
5300,0.11136,75,-1,lost,53
5310,0.1061,75,-1,lost,53
5320,0.10208,75,-1,lost,53
5330,0.10404,75,-1,lost,53
5340,0.10356,75,-1,lost,53
5350,0.10498,75,-1,lost,53
5360,0.10106,75,-1,lost,53
5370,0.09482,75,-1,lost,53
5380,0.10006,75,-1,lost,53
5390,0.10046,75,-1,lost,53
5400,0.09666,75,-1,lost,53
5410,0.10072,75,-1,lost,53
5420,0.09932,75,-1,lost,53
5430,0.10264,75,-1,lost,53
5440,0.10006,75,-1,lost,53
5450,0.09966,75,-1,lost,53
5460,0.0935,75,-1,lost,53
5470,0.09766,75,-1,lost,53
5480,0.10094,75,-1,lost,53
5490,0.10366,75,-1,lost,53
5500,0.10132,75,-1,lost,53
5510,0.10396,75,-1,lost,53
5520,0.10508,75,-1,lost,53
5530,0.10752,75,-1,lost,53
5540,0.10654,75,-1,lost,53
5550,0.10402,75,-1,lost,53
5560,0.10402,75,-1,lost,53
5570,0.10588,75,-1,lost,53
5580,0.10666,75,-1,lost,53
5590,0.10998,75,-1,lost,53
5600,0.11622,75,-1,lost,53
5610,0.1202,75,-1,lost,53
5620,0.1248,75,-1,lost,53
5630,0.12598,75,-1,lost,53
5640,0.11664,75,-1,lost,53
5650,0.11388,75,-1,lost,53
5660,0.1136,75,-1,lost,53
5670,0.1151,75,-1,lost,53
5680,0.11794,75,-1,lost,53
5690,0.12568,75,-1,lost,53
5700,0.12814,75,-1,lost,53
5710,0.13576,75,-1,lost,53
5720,0.13726,75,-1,lost,53
5730,0.13016,75,-1,lost,53
5740,0.1228,75,-1,lost,53
5750,0.12296,75,-1,lost,53
5760,0.11934,75,-1,lost,53
5770,0.12022,75,-1,lost,53
5780,0.11834,75,-1,lost,53
5790,0.12416,75,-1,lost,53
5800,0.1318,75,-1,lost,53
5810,0.13236,75,-1,lost,53
5820,0.13166,75,-1,lost,53
5830,0.13158,75,-1,lost,53
5840,0.13086,75,-1,lost,53
5850,0.13288,75,-1,lost,53
5860,0.13608,75,-1,lost,53
5870,0.13596,75,-1,lost,53
5880,0.13106,75,-1,lost,53
5890,0.13408,75,-1,lost,53
5900,0.12646,75,-1,lost,53
5910,0.12436,75,-1,lost,53
5920,0.12736,75,-1,lost,53
5930,0.12736,75,-1,lost,53
5940,0.13486,75,-1,lost,53
5950,0.1377,75,-1,lost,53
5960,0.14426,75,-1,lost,53
5970,0.13766,75,-1,lost,53
5980,0.1211,75,-1,lost,53
5990,0.12272,75,-1,lost,53
6000,0.1163,75,-1,lost,53
6010,0.1237,75,-1,lost,53
6020,0.13062,75,-1,lost,53
6030,0.13128,75,-1,lost,53
6040,0.13624,75,-1,lost,53
6050,0.1332,75,-1,lost,53
6060,0.12674,75,-1,lost,53
6070,0.12378,75,-1,lost,53
6080,0.12408,75,-1,lost,53
6090,0.11966,75,-1,lost,53
6100,0.12706,75,-1,lost,53
6110,0.12396,75,-1,lost,53
6120,0.13236,75,-1,lost,53
6130,0.1358,75,-1,lost,53
6140,0.13118,75,-1,lost,53
6150,0.13662,75,-1,lost,53
6160,0.13854,75,-1,lost,53
6170,0.13648,75,-1,lost,53
6180,0.13928,75,-1,lost,53
6190,0.13932,75,-1,lost,53
6200,0.1336,75,-1,lost,53
6210,0.13354,75,-1,lost,53
6220,0.1308,75,-1,lost,53
6230,0.1263,75,-1,lost,53
6240,0.12062,75,-1,lost,53
6250,0.1261,75,-1,lost,53
6260,0.127,75,-1,lost,53
6270,0.12484,75,-1,lost,53
6280,0.12122,75,-1,lost,53
6290,0.11922,75,-1,lost,53
6300,0.12244,75,-1,lost,53
6310,0.12948,75,-1,lost,53
6320,0.12678,75,-1,lost,53
6330,0.13238,75,-1,lost,53
6340,0.13008,75,-1,lost,53
6350,0.1256,75,-1,lost,53
6360,0.12502,75,-1,lost,53
6370,0.12384,75,-1,lost,53
6380,0.11756,75,-1,lost,53
6390,0.11754,75,-1,lost,53
6400,0.1157,75,-1,lost,53
6410,0.11008,75,-1,lost,53
6420,0.10892,75,-1,lost,53
6430,0.10776,75,-1,lost,53
6440,0.10222,75,-1,lost,53
6450,0.09548,75,-1,lost,53
6460,0.09446,75,-1,lost,53
6470,0.09446,75,-1,lost,53
6480,0.1032,75,-1,lost,53
6490,0.10024,75,-1,lost,53
6500,0.10422,75,-1,lost,53
6510,0.10578,75,-1,lost,53
6520,0.10284,75,-1,lost,53
6530,0.1107,75,-1,lost,53
6540,0.11104,75,-1,lost,53
